#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T05:59+0000 #
#####################################################################
#
# seed = 19.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.72 2.72 2.72 0.00 1.8073649406433105 1.8073649406433105 1.8073649406433105 0.0 0.9302325581395349 0.9302325581395349 0.9302325581395349 0.0
1.1 1.0 0.1987430571957871 24.0 2.4546878360395814 1.4623185883701582 0.7196483365633075 0.807 2.75 2.47 0.0656 0.49490389227867126 1.9656977653503418 1.4885513500443526 0.04848143846795699 0.4375 0.9302325581395349 0.7307218127076412 0.015216698155919545
2.1 5.0 0.3412236076446227 25.0 0.9388697776184589 0.5880185516528141 0.8479220499569337 0.360 1.22 0.952 0.0240 0.2821842432022095 0.7955948710441589 0.5826240181922913 0.009280156361627883 0.7209302325581395 0.953125 0.8548068936877077 0.002990069576262704
3.1 5.0 0.5054090753381635 24.0 0.4336309308308817 0.3942269405097137 0.8612232629916738 0.304 0.573 0.428 0.00449 0.22167235612869263 0.6248993873596191 0.37951475860817097 0.007451146303865087 0.75 0.96875 0.867907755398671 0.0021613532992314863
4.1 5.0 0.5581650257018613 25.0 1.6738861452389522 0.8187644879023234 0.7754012794286534 0.287 4.33 1.66 2.13 0.27070853114128113 2.0843346118927 0.812294907335724 0.28250910911462 0.06976744186046512 0.9375 0.7778823193521595 0.028533046939682095
5.1 6.0 0.684237141944008 23.0 0.5330638361868636 0.4194392950998412 0.8656925154320987 0.176 1.19 0.528 0.0905 0.2123088836669922 0.7593421339988708 0.40676300679998734 0.021832856008497274 0.640625 0.9375 0.8724888392857143 0.002981654687354586
6.1 10.0 0.8150023973926349 19.0 0.30566843194358145 0.3324966293610172 0.8745457848837209 0.108 0.554 0.298 0.0142 0.1508413404226303 0.5668395757675171 0.31752464813845493 0.009526263308408998 0.765625 0.9767441860465116 0.8826437915282392 0.002495671821059382
7.1 7.0 0.4292200769263285 19.0 1.1336600433157398 0.5964254638479081 0.830754961599196 0.203 5.04 1.14 1.59 0.20083782076835632 2.424705743789673 0.5978152044117451 0.20086688807043335 0.0 0.9767441860465116 0.84343853820598 0.018124740860055978
8.1 7.0 0.5625665166679723 18.0 0.3696990069797178 0.34800520346120556 0.8784542779213322 0.147 0.798 0.378 0.0426 0.13968004286289215 0.5744806528091431 0.33974478526839186 0.010609329215468024 0.75 0.9767441860465116 0.8850186877076412 0.0022632533687918354
9.1 14.0 0.7003632165767527 10.0 0.24488131333728905 0.30503611671335906 0.8811504091300603 0.0823 0.506 0.241 0.00840 0.11440247297286987 0.5535874366760254 0.29150099520172396 0.007679801139996962 0.78125 0.9767441860465116 0.88836041320598 0.0020735495800835433
10.1 19.0 0.504504441479106 3.0 0.7383200723999812 0.444898629538071 0.8382253983634798 0.0998 4.69 0.807 1.46 0.1121687963604927 2.146406412124634 0.4646820709375398 0.19776077413711693 0.0 0.9767441860465116 0.8319923172757475 0.03989252976775789
11.1 13.0 0.6443448854081424 0.0 0.28305234719612044 0.31277699363820344 0.8875621321418318 0.0648 1.26 0.296 0.0602 0.09656158834695816 0.6171324849128723 0.3057033945141094 0.013281807753584023 0.796875 0.9767441860465116 0.8926819455980066 0.0017525658678452692
12.1 10.0 0.7708033785039996 0.0 0.19559997759583125 0.28568570361829093 0.8945088196238875 0.0576 0.496 0.196 0.00827 0.09447108954191208 0.5348579287528992 0.2741562243817108 0.007230223490159998 0.765625 0.9767441860465116 0.8989630917774086 0.0016199463029523465
13.1 9.0 0.42159202731685874 0.0 0.25338239199481905 0.2729020857332665 0.8994737833763996 0.125 0.573 0.260 0.00984 0.13225629925727844 0.46877723932266235 0.2640326794769083 0.004756634866078059 0.8125 0.9767441860465116 0.9038426598837209 0.0012669123709568128
14.1 9.0 0.566323956405675 0.0 0.18147192584396696 0.26100110823725475 0.8998595858455355 0.0967 0.284 0.181 0.00215 0.10635432600975037 0.4770212471485138 0.2506370372804148 0.005422743825183496 0.796875 0.9767441860465116 0.9041216777408638 0.001438850874990343
15.1 9.0 0.6948748253009938 0.0 0.14893859457761172 0.2612507903005606 0.8998113605368935 0.0620 0.257 0.148 0.00180 0.09496255964040756 0.476621150970459 0.2494289747306279 0.0064526509317794235 0.8125 0.9767441860465116 0.9041216777408638 0.001357716339737872
16.1 9.0 0.3787193755492752 0.0 0.18459365786045576 0.24646684614780512 0.9050152077950043 0.0780 0.300 0.183 0.00262 0.08501025289297104 0.41094425320625305 0.23544160023863828 0.0049317948268330775 0.828125 0.9767441860465116 0.9096955460963455 0.0011364308134898073
17.1 9.0 0.557848942960486 0.0 0.14919607653646677 0.24627987750702435 0.9067008505598623 0.0521 0.254 0.148 0.00210 0.0824706181883812 0.43459972739219666 0.23510417501841271 0.005805434461349013 0.828125 0.9767441860465116 0.9106688642026578 0.001105484579280196
18.1 9.0 0.707681207101286 0.0 0.12595606743024637 0.2511985699795647 0.9047740812517944 0.0439 0.231 0.124 0.00177 0.07790802419185638 0.4817468822002411 0.23894055706581901 0.006977809371031051 0.828125 0.9767441860465116 0.9096955460963455 0.0012683644600555181
19.1 9.0 0.37625757857214337 0.0 0.16294102291595727 0.2378551590681812 0.9087767818690783 0.0698 0.286 0.162 0.00225 0.08380689471960068 0.44199424982070923 0.22695512883365154 0.005138590059237065 0.84375 0.984375 0.9127647425249169 0.0012347106061191368
20.1 9.0 0.5672925440709532 0.0 0.13179711309149517 0.2422312483375455 0.9082507895492391 0.0471 0.235 0.131 0.00193 0.0826525092124939 0.44199424982070923 0.23089588952383827 0.006057304122720627 0.8372093023255814 0.9767441860465116 0.9119341777408638 0.0011873856711332208
21.1 9.0 0.7131107230613262 0.0 0.11094532827290977 0.24972933254860066 0.9083887363623313 0.0361 0.212 0.110 0.00158 0.08366421610116959 0.49459895491600037 0.23737114002662044 0.007546516654249845 0.8125 0.9767441860465116 0.9131800249169435 0.0014265852834631563
22.1 9.0 0.37225120612362655 0.0 0.1473211860269837 0.2328822592066394 0.9137899709302325 0.0538 0.293 0.147 0.00251 0.07529207319021225 0.42786309123039246 0.2220139393050756 0.005466821793169978 0.84375 0.984375 0.9173652927740864 0.0010312592993377207
23.1 9.0 0.5567944365277611 0.0 0.11829842598112338 0.23878747234005987 0.9147914872236576 0.0356 0.232 0.118 0.00192 0.07730741053819656 0.46040359139442444 0.22732146975717377 0.006650987111037612 0.84375 1.0 0.9191626868770764 0.0011454429657813464
24.1 9.0 0.7048708767411702 0.0 0.09972022368918544 0.2477121263466499 0.9102627942865344 0.0247 0.204 0.0993 0.00167 0.08494347333908081 0.5151783227920532 0.23501960840076208 0.008028383318178537 0.828125 0.9767441860465116 0.9147048899501661 0.0012367590583334579
25.1 9.0 0.3693359107825399 0.0 0.1355337361063053 0.2302003269210274 0.9143226923629055 0.0403 0.291 0.136 0.00243 0.07292576879262924 0.4525400400161743 0.2193304108721869 0.005978016879208605 0.84375 0.984375 0.9175080460963455 0.0010670045611236637
26.1 9.0 0.5552734132614677 0.0 0.1070325337302461 0.23712410975569562 0.9136845481625036 0.0281 0.225 0.107 0.00180 0.07711330056190491 0.48613929748535156 0.22549832412706952 0.0071639298414107756 0.84375 1.0 0.9176313330564784 0.0011659073390736842
27.1 9.0 0.6987717930158532 0.0 0.09063387016438565 0.2492494441476869 0.9093487564599483 0.0246 0.196 0.0904 0.00159 0.08094311505556107 0.5299445390701294 0.23602689177330052 0.008737872999471468 0.8125 0.9767441860465116 0.913452553986711 0.001184748143685513
28.1 9.0 0.37348999184222875 0.0 0.12568132965868614 0.2280832782479716 0.9161989933247201 0.0372 0.248 0.127 0.00231 0.07359760999679565 0.4490765333175659 0.21700539719313383 0.00630744596184619 0.828125 0.984375 0.919733700166113 0.0010768387865303635
29.1 9.0 0.553368640948593 0.0 0.09852122107998337 0.23671483285265202 0.9133907102354291 0.0244 0.201 0.0991 0.00171 0.0772792398929596 0.4854148328304291 0.22468925333981002 0.007778083679293583 0.84375 1.0 0.9179038621262459 0.0010757881311326582
30.1 9.0 0.6993147373705367 0.0 0.0822471805069444 0.2475274097128415 0.9100609209015216 0.0224 0.179 0.0829 0.00128 0.07730443775653839 0.530732274055481 0.23425629029848744 0.009017849524100731 0.828125 0.9767441860465116 0.9155289659468439 0.0011932651915544904
31.1 9.0 0.3682076058086054 0.0 0.1176653424679846 0.2275923915943246 0.9182199702124605 0.0334 0.258 0.119 0.00235 0.0723734125494957 0.4598599970340729 0.21634270796286206 0.006652244091281605 0.84375 0.984375 0.9216803363787376 9.123144165655529E-4
32.1 9.0 0.5484221119744083 0.0 0.09119974447300738 0.23572938673106236 0.916810221073787 0.0234 0.202 0.0922 0.00166 0.07520919293165207 0.4934580624103546 0.223143409671528 0.008099878729109873 0.859375 1.0 0.9212455876245847 0.001035848092946762
33.1 9.0 0.6908421785668413 0.0 0.07636858865209335 0.24538905835813946 0.9136295937410277 0.0194 0.176 0.0772 0.00136 0.07265577465295792 0.5417668223381042 0.2322060441864388 0.009449238244280704 0.84375 0.9767441860465116 0.9183191445182725 0.0010793501050058647
34.1 9.0 0.364838294008672 0.0 0.11064030760777023 0.227380405375619 0.9188928814958369 0.0289 0.254 0.112 0.00232 0.06917523592710495 0.4683513343334198 0.21586772932537962 0.006969740078376559 0.84375 0.984375 0.9220956187707641 8.7593742400025E-4
35.1 9.0 0.5420327614992858 0.0 0.08483855496591855 0.23680309431604396 0.9176760335917312 0.0157 0.194 0.0862 0.00160 0.07138571888208389 0.5009006857872009 0.2241024114191532 0.008378777395643099 0.84375 1.0 0.922218905730897 0.0010029099519149305
36.1 9.0 0.6793131100353036 0.0 0.07029093544424315 0.24621817828328518 0.916858446382429 0.0125 0.168 0.0712 0.00118 0.0714123398065567 0.5460790991783142 0.23312065324613024 0.009662407936897715 0.859375 0.9767441860465116 0.920687551910299 0.0010163831026571708
37.1 9.0 0.36418815966649554 0.0 0.1040805334377643 0.2280267358378128 0.9214992912001149 0.0239 0.243 0.106 0.00226 0.0694679319858551 0.47379735112190247 0.2160729466538344 0.007306595011965204 0.859375 0.984375 0.9244705149501661 8.433489298357136E-4
38.1 9.0 0.5382024234068798 0.0 0.07923904502000938 0.2373291742930442 0.9193156940855585 0.0149 0.184 0.0808 0.00149 0.06981297582387924 0.5071646571159363 0.2242078154480883 0.008834596436391453 0.84375 1.0 0.9236139950166113 9.422453201713119E-4
39.1 9.0 0.6795057075322365 0.0 0.06527069653210722 0.24756916078888336 0.9155563630490957 0.0139 0.159 0.0668 0.00109 0.08065520972013474 0.5522809028625488 0.23399756742375236 0.010135832113631432 0.84375 0.9767441860465116 0.9198504983388704 0.0010624737704831664
40.1 9.0 0.36921556452921606 0.0 0.09854014809697305 0.22969053947815185 0.9197127117427504 0.0195 0.239 0.101 0.00227 0.07427968829870224 0.4778597354888916 0.21733101909714084 0.007808876618357439 0.859375 0.984375 0.9232116901993356 9.363126410796815E-4
41.1 9.0 0.5370947929950041 0.0 0.07396144130187676 0.2401464886411473 0.9197519649009475 0.0126 0.176 0.0758 0.00144 0.06389930844306946 0.514294445514679 0.22669386903622318 0.009495984898420311 0.84375 1.0 0.9240357661960132 9.528310548452609E-4
