#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T23:51+0000 #
#####################################################################
#
# seed = 10.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.64 2.64 2.64 0.00 1.6379637718200684 1.6379637718200684 1.6379637718200684 0.0 0.8837209302325582 0.8837209302325582 0.8837209302325582 0.0
1.1 1.0 0.18699372688561308 20.0 2.4110551198461545 1.3975997559818218 0.722322037395923 0.803 2.67 2.42 0.0603 0.4963397979736328 1.8028830289840698 1.4108997647251402 0.04178141371115019 0.203125 0.953125 0.7404485049833888 0.030521669970780967
2.1 10.0 0.3201679970011299 26.0 0.8946838386648108 0.554966633150607 0.8563087675854147 0.360 1.11 0.894 0.0156 0.32293325662612915 0.7719231843948364 0.5452615086521421 0.011735763184129758 0.71875 0.953125 0.8606597799003323 0.0034058065606606402
3.1 23.0 0.47471216431370483 16.0 0.41710644365200167 0.37088572620241733 0.8728141598478324 0.297 0.568 0.405 0.00636 0.19207006692886353 0.5990839600563049 0.35674488038889 0.009526076764572358 0.734375 0.984375 0.8784650124584718 0.002496377631018084
4.1 28.0 0.7502835968762267 3.0 1.097210454942329 0.6067886492352428 0.8433529823428079 0.159 3.88 1.11 1.51 0.1336343139410019 1.5437437295913696 0.6083384148244347 0.21475455734988413 0.625 0.984375 0.8497326619601329 0.0075034895066019335
5.1 15.0 0.8517966927201659 0.0 0.400752167849813 0.35801780067476224 0.8809003104364055 0.111 0.944 0.398 0.0700 0.11106137186288834 0.6898266673088074 0.3478475445881486 0.019445795415776644 0.765625 0.984375 0.8866733284883721 0.0025626330115672163
6.1 10.0 0.9436935307802976 0.0 0.2498606353329395 0.30069444655084315 0.8865449145851277 0.0903 0.508 0.243 0.0114 0.09807763248682022 0.5167481899261475 0.2893276935709374 0.009896308577246785 0.765625 1.0 0.8918384032392026 0.002431670282393674
7.1 9.0 0.5064822160351423 0.0 0.309784009265081 0.2933704491566729 0.8948901360178007 0.130 0.949 0.309 0.0223 0.0833214521408081 0.5167481899261475 0.28416405205747913 0.00960789877586467 0.78125 1.0 0.8989566029900332 0.002234824111883924
8.1 9.0 0.6361831482729794 0.0 0.2147593835144545 0.2704973771340317 0.8963324092018374 0.0820 0.319 0.209 0.00342 0.07589981704950333 0.5180739760398865 0.2603421626346452 0.008535262031507548 0.765625 1.0 0.9020193106312292 0.002352567480096296
9.1 9.0 0.7550500823575774 0.0 0.17382758472367754 0.26402184252201777 0.8984060974734425 0.0615 0.318 0.167 0.00287 0.06391938030719757 0.5192936658859253 0.2538318117814405 0.008972574285258751 0.78125 1.0 0.9031353820598007 0.001952533738401943
10.1 9.0 0.397992388655742 0.0 0.2087882004434879 0.25118114681983433 0.9042301446310651 0.106 0.318 0.202 0.00292 0.06161792203783989 0.4994879961013794 0.2405426879413426 0.008344297407606652 0.78125 1.0 0.9093970618770764 0.0020596844270173013
11.1 9.0 0.5734146358330308 0.0 0.16618159819881093 0.25093355655302235 0.9041864053976458 0.0636 0.265 0.160 0.00231 0.055399730801582336 0.5157328844070435 0.24041812135172744 0.009496365949505042 0.828125 1.0 0.9085664970930233 0.0016832394165957336
12.1 9.0 0.7187461490156475 0.0 0.13878739261357764 0.2509557784385519 0.9060671924346827 0.0430 0.231 0.133 0.00205 0.05885704234242439 0.519841194152832 0.2404629449759211 0.01012031307695428 0.828125 1.0 0.9107986399501661 0.0015744795207148434
13.1 9.0 0.4162148575149016 0.0 0.17827669157811396 0.24012922219656133 0.9091580982629915 0.0808 0.267 0.173 0.00208 0.050558902323246 0.5093705654144287 0.22985268038298404 0.008962522181887702 0.828125 1.0 0.9133162894518272 0.001667089126622389
14.1 9.0 0.5733429865658651 0.0 0.14390214818861305 0.2433002662879449 0.9058260658914727 0.0526 0.228 0.139 0.00175 0.052650436758995056 0.5287050008773804 0.2332935206858175 0.009782791536596485 0.8125 1.0 0.9107986399501661 0.0017767588931643246
15.1 9.0 0.716222950797758 0.0 0.12081627487233712 0.24646636717205428 0.9083775211742751 0.0342 0.202 0.117 0.00152 0.05522800609469414 0.5347768664360046 0.2363985015212425 0.010987317848010499 0.8125 0.984375 0.9135823297342193 0.001814719542537472
16.1 9.0 0.38959916022226765 0.0 0.1585002567273193 0.23256567226331912 0.9142587657909849 0.0665 0.241 0.154 0.00179 0.044846028089523315 0.5316793918609619 0.22166000958532095 0.010120051535909677 0.828125 1.0 0.9187409156976745 0.001620187060285197
17.1 9.0 0.5672733697488351 0.0 0.12704136770088303 0.238887138871683 0.9098769918173988 0.0416 0.208 0.123 0.00152 0.04674641042947769 0.5538079142570496 0.22802424477413297 0.011136484648498365 0.8125 1.0 0.9141468542358804 0.0017628755632624138
18.1 9.0 0.7306133528918395 0.0 0.10590820734646869 0.24682202422416508 0.9123757357163365 0.0274 0.184 0.102 0.00131 0.04609181731939316 0.5645340085029602 0.2365259906676199 0.013564527778315476 0.8125 0.984375 0.917203073089701 0.0020066725860503737
19.1 9.0 0.3845766401435766 0.0 0.14329900703806847 0.2299222309188342 0.9176300513207006 0.0564 0.217 0.140 0.00155 0.04217177629470825 0.5551212430000305 0.2195764310391886 0.011041680485962697 0.828125 1.0 0.9215246054817275 0.0016366146756122129
20.1 9.0 0.5737409086116118 0.0 0.11409267188057519 0.2392729916552335 0.9133424849267874 0.0349 0.186 0.111 0.00141 0.04147151857614517 0.5776029825210571 0.2286873054690659 0.01243823257656431 0.8125 0.984375 0.917624844269103 0.0017995845402980866
21.1 9.0 0.7152531663254823 0.0 0.09533178384934166 0.24718007206180947 0.9142587657909849 0.0213 0.164 0.0927 0.00122 0.036534376442432404 0.5936468243598938 0.237306376386966 0.014325793700197396 0.8125 0.984375 0.9184618978405316 0.0018530328825404924
22.1 9.0 0.38896777775184604 0.0 0.13225969020612613 0.2272284487837259 0.9185508182601205 0.0493 0.196 0.129 0.00144 0.036534376442432404 0.5726022124290466 0.21614458165796738 0.011790641808324197 0.84375 1.0 0.9223681478405316 0.0015563898395412055
23.1 9.0 0.5662567230102457 0.0 0.10530071344141324 0.23848360388275283 0.9175403298162504 0.0298 0.177 0.103 0.00128 0.03522563353180885 0.59708571434021 0.2277397332446916 0.013515330656107077 0.828125 0.984375 0.9211158118770764 0.00162731100803161
24.1 9.0 0.717679166028069 0.0 0.08785896236472188 0.24461866126476245 0.9139279177433247 0.0180 0.155 0.0857 0.00112 0.0350349098443985 0.6193650960922241 0.2345308800494032 0.014621561640443818 0.828125 0.984375 0.916937032807309 0.0016263579245159494
25.1 9.0 0.37559032410291243 0.0 0.12516856637597465 0.22676953868825495 0.9228361416164227 0.0437 0.194 0.123 0.00150 0.03282811492681503 0.5833045840263367 0.2162125269616289 0.012453761786359666 0.84375 1.0 0.9264041735880398 0.0015833092187313425
26.1 9.0 0.5496857396418942 0.0 0.09811655618897122 0.2397132037828366 0.9174416361613551 0.0261 0.163 0.0961 0.00120 0.03141804784536362 0.6049447059631348 0.22907173932929123 0.014993282687443144 0.828125 1.0 0.9209730585548173 0.001733426002842775
27.1 9.0 0.6943173973970574 0.0 0.08190349644898445 0.243959500948772 0.9183579170255527 0.0159 0.145 0.0798 0.000959 0.03131616488099098 0.6251600980758667 0.23388412248875415 0.015638485499560997 0.84375 1.0 0.921531094269103 0.0016002892555311364
28.1 9.0 0.36825894885753957 0.0 0.11773355111289087 0.22672157463284184 0.9210035798880275 0.0405 0.183 0.116 0.00139 0.02916509099304676 0.5966088175773621 0.2153355593327433 0.013561723729221889 0.84375 1.0 0.9244510485880398 0.00151242243189709
29.1 9.0 0.539161858200613 0.0 0.09192106537013067 0.23834586909247768 0.917926132285386 0.0222 0.152 0.0899 0.00110 0.027940796688199043 0.6186449527740479 0.2274330266684826 0.014851595869797788 0.84375 1.0 0.9213948297342193 0.0014596011047455454
30.1 9.0 0.6859696977944285 0.0 0.07548982725196533 0.24576271964628024 0.9171130311513065 0.0124 0.139 0.0739 0.000927 0.028187502175569534 0.6403160095214844 0.2364854382217995 0.01608411326253531 0.828125 1.0 0.9195909468438538 0.0016727442231409756
31.1 9.0 0.37427221689327267 0.0 0.11040372428208314 0.2275465398704932 0.9215452734711457 0.0375 0.175 0.109 0.00133 0.0264542568475008 0.6175652742385864 0.21657605332854604 0.014193300369874167 0.828125 1.0 0.9240487437707641 0.0014818959797037322
32.1 9.0 0.5465050255534825 0.0 0.08510075469233994 0.24275464357601273 0.9206794609532013 0.0193 0.151 0.0837 0.00103 0.025029761716723442 0.6431888341903687 0.2318956011440605 0.017150993642004543 0.8372093023255814 1.0 0.9230754256644518 0.0016180281323503007
33.1 9.0 0.6890774165843556 0.0 0.0687257081686774 0.24656713172149514 0.9229415643841516 0.0107 0.144 0.0677 0.000792 0.025319961830973625 0.6674056649208069 0.2363456579124821 0.017781505088692563 0.84375 1.0 0.9253010797342193 0.0013343834560011385
34.1 9.0 0.3652919185186886 0.0 0.10379968263944728 0.2280729347035105 0.9235617642836635 0.0350 0.169 0.103 0.00127 0.023383071646094322 0.6357621550559998 0.21717616134057086 0.01564849655593418 0.828125 1.0 0.9262679090531561 0.0016018634380920859
35.1 9.0 0.5330218425089562 0.0 0.0795704200160795 0.24157355150874749 0.9227924023830032 0.0168 0.144 0.0785 0.000972 0.022401344031095505 0.6578550338745117 0.230997053041522 0.01778775211813218 0.828125 1.0 0.925015573089701 0.0017208291556334418
36.1 9.0 0.6723163365903828 0.0 0.06504916226453723 0.2489942668902653 0.9227419340367499 0.0102 0.132 0.0639 0.000783 0.02277662232518196 0.6776299476623535 0.23854128710393394 0.01921749142858506 0.8125 1.0 0.9254308554817275 0.0015408201794318438
