#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T17:22+0000 #
#####################################################################
#
# seed = 0.0, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.60 2.60 2.60 0.00 1.7951171398162842 1.7951171398162842 1.7951171398162842 0.0 0.671875 0.671875 0.671875 0.0
1.1 1.0 0.3067778438968317 12.0 2.5947054612636564 2.1778160560131075 0.5349391233766234 1.34 2.69 2.59 0.0302 0.9363809823989868 3.9571352005004883 2.0689387364046916 0.48321401662438457 0.328125 0.828125 0.5286156365955473 0.011623768768302855
2.1 6.0 0.45629306214196336 17.0 1.3148862079850265 1.2287409588268825 0.7406168831168831 0.764 1.45 1.32 0.0115 0.7412754893302917 2.234719157218933 1.1722385723675999 0.17316192806764077 0.5625 0.875 0.7325994318181819 0.006062490611559705
3.1 6.0 0.6000072480951036 18.0 0.7894670275705202 0.8971307089924812 0.7770048701298701 0.601 1.02 0.796 0.0132 0.4901612401008606 1.687824010848999 0.8627896649496897 0.0900253082048266 0.609375 0.890625 0.7693210807050093 0.005274748758578239
4.1 10.0 0.6587644982125077 12.0 1.6783083231002096 1.3668229226129396 0.7037702922077922 0.418 3.28 1.59 1.11 0.5131649374961853 3.5080068111419678 1.2642694498811449 0.5611698228473967 0.359375 0.8961038961038961 0.7059695326994434 0.01614073456335492
5.1 12.0 0.7984264279901981 5.0 0.8508783307990857 0.9161620657784597 0.7876826298701298 0.294 1.37 0.829 0.108 0.38996654748916626 2.137042462825775 0.8644949655447688 0.1483051643808186 0.625 0.922077922077922 0.782058064703154 0.005545794342713691
6.1 13.0 0.9548496786824294 0.0 0.576096760784941 0.7451803585674082 0.804971590909091 0.219 0.868 0.571 0.0254 0.33805912733078003 1.6092472672462463 0.713752010571105 0.07142583548174977 0.640625 0.922077922077922 0.7987918889146568 0.004654414237455688
7.1 7.0 0.6269634611266001 0.0 0.5951372944723283 0.7253832483930247 0.8078814935064935 0.333 0.883 0.600 0.0168 0.36046573519706726 1.4398817420005798 0.6972140201500483 0.06280367604425108 0.609375 0.9090909090909091 0.8028394596474954 0.004206729020940845
8.1 5.0 0.7971641969680786 0.0 0.46008509979184187 0.6542222292934144 0.8128124999999999 0.239 0.676 0.467 0.0120 0.3206309676170349 1.2690489888191223 0.6328086288911956 0.04731657636820232 0.625 0.948051948051948 0.8074378188775511 0.00422883863472681
