#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T01:25+0000 #
#####################################################################
#
# seed = 12.0, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.55 2.55 2.55 0.00 1.7845957279205322 1.7845957279205322 1.7845957279205322 0.0 0.484375 0.484375 0.484375 0.0
1.1 1.0 0.25043182895442656 6.0 2.592910010346345 2.1514460307716305 0.5701177988677989 1.34 2.68 2.60 0.0303 1.6412447690963745 3.9583747386932373 2.0796646039400786 0.5137319952518289 0.359375 0.78125 0.5684245999536178 0.013149745083096912
2.1 22.0 0.43794929579573527 12.0 1.30195181990736 1.2305950634383458 0.7413179875679876 0.899 1.46 1.30 0.00802 0.7493318915367126 2.4459564685821533 1.1840960830450058 0.2480325607226544 0.5974025974025974 0.859375 0.7403104707792207 0.004034058940478426
3.1 51.0 0.6574030995368958 0.0 0.7978696009142823 0.9363019470381069 0.7683204989454989 0.564 3.04 0.813 0.104 0.4351564347743988 2.004821300506592 0.9068321197160654 0.1724472732221548 0.40625 0.90625 0.764940137987013 0.005749281031894702
4.1 16.0 0.8870223864407183 0.0 0.669405522591074 0.8468465173331807 0.7795025113775115 0.321 3.04 0.683 0.154 0.31599435210227966 2.110703945159912 0.8180743732622691 0.17234958574802062 0.40625 0.9375 0.776423353432282 0.006320013079558316
5.1 7.0 1.0219686523491063 0.0 0.4738576041798816 0.7563395803111523 0.794469141969142 0.209 1.16 0.485 0.0246 0.2602976858615875 1.8283075094223022 0.7279513590037823 0.14597610434575772 0.625 0.9375 0.7933927121985158 0.003926386148234868
6.1 6.0 1.1760171854306782 0.0 0.38145335428760146 0.7186871329259232 0.8008045773670773 0.146 0.809 0.392 0.0160 0.23256543278694153 1.8425081968307495 0.6895615596856389 0.1477849451424132 0.640625 0.9375 0.800230461502783 0.004249841406162721
7.1 5.0 0.7083766327279829 0.0 0.4762066398371324 0.6934003728759157 0.8136528055278056 0.220 0.717 0.485 0.0162 0.21900175511837006 1.792360246181488 0.6665304649089064 0.13075124129899846 0.65625 0.953125 0.813431267393321 0.0045764001275775444
8.1 5.0 0.889170672737053 0.0 0.38298968903267794 0.6738296272102584 0.8212151737151737 0.154 0.610 0.392 0.0130 0.19511070847511292 1.844874083995819 0.6454204320907593 0.13998743934049948 0.671875 0.953125 0.8210553397495362 0.004283786251636486
9.1 5.0 1.0561037718168982 0.0 0.32003498644192774 0.6662206069315456 0.822011877011877 0.111 0.530 0.328 0.0108 0.19172918796539307 1.9167540669441223 0.6361817616437163 0.1518483689714123 0.6875 0.953125 0.8218923933209648 0.0037210457421068136
10.1 5.0 0.6338096138027124 0.0 0.40830374726791374 0.6301344200226413 0.8325172397047398 0.145 0.666 0.420 0.0169 0.18706467747688293 1.7281244397163391 0.6053092908114195 0.12219657869627695 0.6875 0.953125 0.8323066442486086 0.003567767047627856
11.1 5.0 0.8319412189234454 0.0 0.3347546594934959 0.6301438362727235 0.8319437506937508 0.103 0.567 0.345 0.0133 0.1821962147951126 1.7620790004730225 0.6025720672415836 0.13631617394378356 0.671875 0.953125 0.8323066442486086 0.003542421253553275
12.1 5.0 1.014750828248823 0.0 0.2824925736901015 0.6373061336138455 0.8286127067377068 0.0753 0.499 0.292 0.0111 0.18785113096237183 1.8675953149795532 0.6070346504982028 0.15364853536374348 0.6875 0.9375 0.829237447820037 0.00334000125878684
13.1 5.0 0.46908905365801123 0.0 0.36757622021367553 0.5969042986464006 0.8432395035520036 0.124 0.638 0.378 0.0147 0.17269212007522583 1.6891830563545227 0.5708342705454145 0.12253173145641799 0.7012987012987013 0.953125 0.8433695211038961 0.0032141348740936807
14.1 5.0 0.6918683179570714 0.0 0.30319771717747124 0.6105876718688943 0.8399312493062492 0.0869 0.545 0.313 0.0119 0.180215984582901 1.8460136651992798 0.5813238213637046 0.1450120240876104 0.7012987012987013 0.9375 0.8410033047309833 0.0036289630362666774
15.1 5.0 0.8562669251664508 0.0 0.25757897710207034 0.6179751213864675 0.8385543276168276 0.0645 0.475 0.266 0.0101 0.1806574910879135 1.9337997436523438 0.5868661627173424 0.15570763362043585 0.6875 0.921875 0.83928209067718 0.003605142342338033
16.1 5.0 0.44171514327554845 0.0 0.33656928972084127 0.5802546062406894 0.8491904623154622 0.100 0.574 0.346 0.0133 0.1655755192041397 1.7404415607452393 0.5529974094991174 0.13028860247755014 0.7012987012987013 0.953125 0.8501601634972171 0.0033746258650926854
17.1 5.0 0.6731459062111647 0.0 0.2766142760320557 0.5972173304803061 0.8471779609279609 0.0774 0.502 0.285 0.0110 0.17773717641830444 1.9013202786445618 0.5665259614054646 0.15548188189604958 0.7142857142857143 0.9375 0.8485331632653061 0.0035512364727741503
18.1 5.0 0.8657418396530426 0.0 0.23470447535479333 0.6129550075243535 0.8441627122877124 0.0572 0.440 0.243 0.00896 0.17462612688541412 1.9802595973014832 0.5798678235816105 0.17497100537492713 0.703125 0.9375 0.8449530380333952 0.003515075255375844
19.1 5.0 0.4308116050954494 0.0 0.31073004787970876 0.5673672991991043 0.8554471916971916 0.0917 0.553 0.319 0.0113 0.1621324121952057 1.8110751509666443 0.5385024584829807 0.14016090525550087 0.7012987012987013 0.953125 0.8577407525510204 0.003659897655583462
20.1 5.0 0.6627556524536276 0.0 0.2546774944624498 0.5873123401774591 0.8536649114774114 0.0649 0.481 0.262 0.00963 0.17143535614013672 1.9568307995796204 0.5552787927112408 0.1649013924157435 0.7012987012987013 0.9375 0.8555086096938775 0.003629945985537155
21.1 5.0 0.8591198086413818 0.0 0.2154689455289116 0.6052932313885153 0.8483250777000777 0.0477 0.455 0.223 0.00874 0.16546721756458282 2.0301955342292786 0.5710167501653943 0.18474802314537112 0.7012987012987013 0.9375 0.8493231099257885 0.0036013637170498923
22.1 5.0 0.42592873891062755 0.0 0.29360839182233506 0.5605611945785155 0.8587098318348317 0.0844 0.532 0.302 0.0107 0.15801313519477844 1.8679656982421875 0.5303492522133247 0.14987352517072816 0.7142857142857143 0.96875 0.8607157351576995 0.0036537648612442867
23.1 5.0 0.658707768511077 0.0 0.23870471199708324 0.581221469877986 0.8578375790875791 0.0592 0.461 0.247 0.00927 0.16313965618610382 2.007209062576294 0.5480493977665901 0.17538687881455747 0.7142857142857143 0.9375 0.859599663729128 0.003745271458248227
24.1 5.0 0.8610326343563741 0.0 0.20203760000877652 0.5972911343789945 0.8510205419580419 0.0430 0.403 0.209 0.00784 0.15360517799854279 2.059592545032501 0.5627053744558778 0.1865422419468264 0.7012987012987013 0.9375 0.8524865201762524 0.0039032948418903646
25.1 5.0 0.42812806945532944 0.0 0.27856765164582054 0.5567185664602688 0.8618385434010433 0.0772 0.519 0.286 0.00999 0.15437597036361694 1.9006398916244507 0.5252834087503807 0.1586161509995214 0.7142857142857143 0.953125 0.8639697356215214 0.0035861452564080807
26.1 5.0 0.657855741894987 0.0 0.22477266162371215 0.578405492285014 0.8625150543900546 0.0545 0.448 0.232 0.00871 0.15577131509780884 2.0309441685676575 0.5439956369144575 0.18562129591099488 0.7142857142857143 0.96875 0.864527771335807 0.0038556507668086135
