#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T13:51+0000 #
#####################################################################
#
# seed = 8.0, areas = 3, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.85 2.85 2.85 0.00 2.309567451477051 2.309567451477051 2.309567451477051 0.0 0.3548387096774194 0.3548387096774194 0.3548387096774194 0.0
1.1 56.0 0.32506952952179646 0.0 0.04959344520632709 0.06206411225911306 0.3891796901088627 1.63 2.86 2.78 0.0272 2.2296133041381836 4.832421541213989 3.4755902865103314 1.103578041871195 0.11290322580645161 0.6956521739130435 0.3891796901088626 0.01515500874997865
2.1 19.0 0.5671053632265992 1.0 0.065121569355434 0.08848527390747102 0.6117654988856486 1.39 1.94 1.75 0.0180 1.418056845664978 3.505496621131897 2.3561824027981078 0.41217109682028985 0.45161290322580644 0.782608695652174 0.5985231750484205 0.0075958247044234815
3.1 5.0 0.8350072561038865 0.0 0.07015747991463585 0.10646207787473835 0.6651569319129752 0.906 1.44 1.20 0.0233 1.2282135486602783 3.0520572662353516 1.8493721783161163 0.2700782560677913 0.5 0.7971014492753623 0.65288352367595 0.006734692821226425
4.1 4.0 0.6658642492774459 0.0 0.13543914641413343 0.19387725729136848 0.6730919770813802 0.862 1.46 1.20 0.0287 1.0945980548858643 2.825881004333496 1.7571317628026009 0.23666111111365298 0.5161290322580645 0.8405797101449275 0.6776656314699793 0.0054322833695321995
5.1 3.0 0.9060757276084689 0.0 0.12970197037018155 0.21226565107094558 0.7153100834026499 0.622 1.14 0.905 0.0229 0.9736395478248596 2.7630335688591003 1.5237580724060535 0.22077292739049056 0.5161290322580645 0.8405797101449275 0.6966372804381219 0.005306444796264197
6.1 3.0 1.127427915732066 0.0 0.11668386231973192 0.23782308916750197 0.7127461529518566 0.487 0.935 0.726 0.0164 0.854159951210022 2.735536217689514 1.3969950119831733 0.22390267449349482 0.532258064516129 0.8405797101449275 0.7059039604621652 0.004578894680179375
7.1 3.0 0.7031688692772554 0.0 0.19117106430483038 0.300089270260239 0.69954028362163 0.577 1.42 0.927 0.0370 0.9177987575531006 2.744893252849579 1.4519725356783186 0.2031155498983106 0.5967741935483871 0.8405797101449275 0.7183054498096574 0.004062543126453887
8.1 3.0 0.9230908658355474 0.0 0.16943738185412563 0.34409777548474574 0.7326096696275517 0.399 1.13 0.735 0.0245 0.8129751682281494 2.7101746201515198 1.3390873542853765 0.21244703025669615 0.6129032258064516 0.855072463768116 0.7279519802310827 0.003799604457246837
