#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T22:10+0000 #
#####################################################################
#
# seed = 7.0, areas = 5, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.56 2.56 2.56 0.00 1.7775481939315796 1.7775481939315796 1.7775481939315796 0.0 0.421875 0.421875 0.421875 0.0
1.1 56.0 0.2579008237851991 0.0 2.616854990426037 2.187026620573467 0.5587215909090909 1.41 2.73 2.61 0.0302 1.7107806205749512 3.91477632522583 2.1454145163297653 0.5151565865345457 0.234375 0.71875 0.5510349025974026 0.012121873454725618
2.1 13.0 0.45025749279393096 1.0 1.3367387769354715 1.2713517351282968 0.7253941197691198 0.985 1.45 1.34 0.00481 0.8005479574203491 2.47693932056427 1.2539734254990307 0.27519278825851023 0.578125 0.890625 0.7198769422541744 0.006293327456762956
3.1 5.0 0.6650438855091731 0.0 0.7948959891729884 0.9677239635255601 0.7538861832611833 0.585 0.985 0.806 0.0130 0.49376022815704346 1.9832535982131958 0.9587585031986237 0.1950738535856879 0.59375 0.921875 0.7492535366419295 0.00606333191335224
4.1 3.0 0.5241285507215394 0.0 0.8068357232163349 0.9264473302496803 0.7687337662337662 0.514 1.35 0.817 0.0314 0.42635732889175415 1.9471416473388672 0.9174135774374008 0.1828654085677243 0.59375 0.921875 0.7647734519944341 0.005781902278948587
5.1 3.0 0.7178956105311711 0.0 0.5747458182341523 0.8122706425521109 0.7868179563492064 0.312 0.966 0.586 0.0187 0.34346088767051697 1.81938636302948 0.8051312831895693 0.16090979794402713 0.65625 0.953125 0.7838807397959183 0.0044949336027427095
6.1 3.0 0.9079998898506165 0.0 0.4560849399500423 0.7613440014918645 0.7925617784992786 0.210 0.787 0.468 0.0152 0.30136463046073914 1.8039487600326538 0.7545405179262161 0.15733200718639687 0.65625 0.9375 0.7892726692949907 0.004117212841729815
7.1 3.0 0.39933415652977095 0.0 0.604489374993576 0.7691294463475545 0.7976070977633478 0.247 0.809 0.617 0.0247 0.27548539638519287 1.7409189939498901 0.7626287128244128 0.12759197344519418 0.609375 0.921875 0.796056064471243 0.004558665689538735
8.1 3.0 0.6115468496912055 0.0 0.46438605745343703 0.7264842847651906 0.8032841810966811 0.175 0.693 0.476 0.0174 0.24845555424690247 1.7350862622261047 0.7196271430168834 0.135605543373569 0.640625 0.953125 0.8016364216141002 0.003839761221994768
