#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T13:16+0000 #
#####################################################################
#
# seed = 7.0, areas = 5, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.56 2.56 2.56 0.00 1.7775481939315796 1.7775481939315796 1.7775481939315796 0.0 0.421875 0.421875 0.421875 0.0
1.1 56.0 0.2579008237851991 0.0 0.046676746785298595 0.03831097350588867 0.5510349025974025 1.41 2.73 2.61 0.0302 1.7107806205749512 3.91477632522583 2.1454145163297653 0.5151565865345457 0.234375 0.71875 0.5510349025974026 0.012121873454725618
2.1 13.0 0.45025749279393096 1.0 0.051424568359734565 0.04587853588972101 0.7275618912337662 0.985 1.45 1.34 0.00481 0.8005479574203491 2.47693932056427 1.2539734254990307 0.27519278825851023 0.578125 0.890625 0.7198769422541744 0.006293327456762956
3.1 5.0 0.6650438855091731 0.0 0.04983311417511555 0.060069424344969556 0.7538487554112554 0.585 0.985 0.806 0.0130 0.49376022815704346 1.9832535982131958 0.9587585031986237 0.1950738535856879 0.59375 0.921875 0.7492535366419295 0.00606333191335224
4.1 3.0 0.5241285507215394 0.0 0.09760214135188747 0.11300264983469893 0.7471081724987976 0.514 1.35 0.817 0.0314 0.42635732889175415 1.9471416473388672 0.9174135774374008 0.1828654085677243 0.59375 0.921875 0.7647734519944341 0.005781902278948587
5.1 3.0 0.7178956105311711 0.0 0.08544053519329893 0.11181543079498403 0.7827983276643992 0.312 0.966 0.586 0.0187 0.34346088767051697 1.81938636302948 0.8051312831895693 0.16090979794402713 0.65625 0.953125 0.7838807397959183 0.0044949336027427095
6.1 3.0 0.9079998898506165 0.0 0.07647179518689975 0.12179851026604416 0.7931690416065417 0.210 0.787 0.468 0.0152 0.30136463046073914 1.8039487600326538 0.7545405179262161 0.15733200718639687 0.65625 0.9375 0.7892726692949907 0.004117212841729815
7.1 3.0 0.39933415652977095 0.0 0.1034794663787348 0.12564527763536684 0.7923852550805676 0.247 0.809 0.617 0.0247 0.27548539638519287 1.7409189939498901 0.7626287128244128 0.12759197344519418 0.609375 0.921875 0.796056064471243 0.004558665689538735
8.1 3.0 0.6115468496912055 0.0 0.07939434302930524 0.11707293386628599 0.8035180675805677 0.175 0.693 0.476 0.0174 0.24845555424690247 1.7350862622261047 0.7196271430168834 0.135605543373569 0.640625 0.953125 0.8016364216141002 0.003839761221994768
