#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T21:42+0000 #
#####################################################################
#
# seed = 6.0, areas = 3, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.87 2.87 2.87 0.00 2.29868483543396 2.29868483543396 2.29868483543396 0.0 0.3548387096774194 0.3548387096774194 0.3548387096774194 0.0
1.1 56.0 0.32911319823728663 0.0 2.768117457711035 3.671309439672364 0.3799964936886395 1.62 2.91 2.78 0.0292 2.2787604331970215 4.860652685165405 3.48646308694567 1.031292868865299 0.12903225806451613 0.6811594202898551 0.3668019101048554 0.015741476951001924
2.1 15.0 0.574723088906871 1.0 1.763885394152668 2.502971500986152 0.5869175627240144 1.41 2.03 1.79 0.0224 1.5974011421203613 3.4824949502944946 2.3915868422814777 0.3856776315370548 0.41935483870967744 0.7391304347826086 0.5760368663594471 0.006405978180220905
3.1 4.0 0.8465428555177318 0.0 1.2195737965404987 1.9419609399305449 0.6664718715910863 0.900 1.50 1.25 0.0266 1.3260831832885742 2.8954341411590576 1.8668592550924845 0.21318594206673075 0.41935483870967744 0.8115942028985508 0.6563230481533426 0.006191136892113941
4.1 3.0 0.7646151588608822 0.0 1.31440807270507 1.9367894352310235 0.6542484805984105 0.781 1.95 1.35 0.0842 1.2086443901062012 2.8047465085983276 1.871238807482379 0.18726934489199878 0.43548387096774194 0.8405797101449275 0.6426776531089294 0.007204981926653094
5.1 3.0 0.988915926259425 0.0 0.9749749664010272 1.6279193680319521 0.6969183419043167 0.581 1.46 1.01 0.0484 0.9881287813186646 2.507724702358246 1.5736863134162766 0.14218563996861738 0.5161290322580645 0.8115942028985508 0.6873163360715956 0.004683697755425673
6.1 3.0 1.2074132652746306 0.0 0.775334128903018 1.4674227570907936 0.7120928782920367 0.433 1.17 0.802 0.0324 0.9415475130081177 2.399186849594116 1.417649413325957 0.13518756280827013 0.5967741935483871 0.8115942028985508 0.7032032658785814 0.0037987318160406028
7.1 3.0 0.5160229627249969 0.0 0.9509844286367297 1.5155739068157141 0.7282219105501014 0.609 1.26 0.978 0.0348 0.9342149496078491 2.4719496369361877 1.4591602693711008 0.14004598466434465 0.5806451612903226 0.8260869565217391 0.7209644025913311 0.0033156237250113944
8.1 3.0 0.7593587445509103 0.0 0.7538785014922421 1.3720838189538982 0.7416140719962598 0.423 1.02 0.777 0.0248 0.8544434905052185 2.347595453262329 1.3212835027703218 0.1324867328587289 0.6290322580645161 0.8225806451612904 0.7341715087156883 0.0031397314463355083
9.1 3.0 0.9907024237844678 0.0 0.6251396214072075 1.3014769750750728 0.7482371045659967 0.323 1.10 0.645 0.0213 0.779180109500885 2.3185031414031982 1.2522791671965803 0.1379763748825993 0.5967741935483871 0.8548387096774194 0.7406164429306085 0.003179253192530949
10.1 3.0 0.5175863513205614 0.0 0.8290471561666992 1.350333556946781 0.7458313853825776 0.519 1.14 0.857 0.0309 0.9123547673225403 2.2218291759490967 1.3038496289934431 0.11234566335469619 0.6129032258064516 0.855072463768116 0.7381703733386763 0.0033884392106962725
11.1 3.0 0.7600788472013341 0.0 0.6720423544757068 1.265625886619091 0.7573145550880472 0.376 0.926 0.694 0.0216 0.7914790511131287 2.2323831915855408 1.2204023195164544 0.1196305887368276 0.6290322580645161 0.855072463768116 0.7506052561276966 0.0028633465911924085
12.1 3.0 0.9991784591952132 0.0 0.5643915465929442 1.2262046547192667 0.7585320243104254 0.293 0.768 0.582 0.0166 0.7324550747871399 2.2610936164855957 1.18053859498884 0.1338885334524045 0.6290322580645161 0.8548387096774194 0.7512647765978762 0.0029822850915034943
13.1 3.0 0.5071051381528378 0.0 0.7308672490322755 1.2367643852614694 0.7695769050958391 0.404 1.06 0.755 0.0271 0.7912665605545044 2.163662016391754 1.193358893373183 0.11548317571283007 0.6290322580645161 0.855072463768116 0.762747946303346 0.0026348334392786352
14.1 3.0 0.7616133261471987 0.0 0.6015292716729972 1.1854952874903877 0.7715248558516441 0.310 0.865 0.621 0.0184 0.6972942352294922 2.195911169052124 1.1421768189008747 0.12475655161176734 0.6290322580645161 0.855072463768116 0.7649936552461096 0.0025042344839578744
15.1 3.0 0.9372032546541758 0.0 0.5096992243391772 1.1674297297787335 0.7686126694717158 0.250 0.722 0.526 0.0146 0.6972942352294922 2.228085219860077 1.12345091493002 0.13807832132462478 0.6451612903225806 0.855072463768116 0.7612494156147732 0.0030263302588744343
16.1 3.0 0.4908843092206452 0.0 0.6673511476773354 1.1781444195657969 0.7793945769050957 0.373 0.905 0.685 0.0170 0.7112552523612976 2.1079166531562805 1.1306972594133444 0.13541132810733375 0.6774193548387096 0.855072463768116 0.7739472717558271 0.002173807575752326
17.1 3.0 0.7488148477342395 0.0 0.5538024046975706 1.1453410741976566 0.7796965092722457 0.289 0.753 0.568 0.0126 0.6511730551719666 2.162607431411743 1.0987515899219684 0.139524525232077 0.6612903225806451 0.8870967741935484 0.7742060709276698 0.0023552712469252428
18.1 3.0 0.9966463714631068 0.0 0.4716455672350195 1.1375396193729508 0.7768622409225495 0.234 0.658 0.484 0.0110 0.6268194913864136 2.2005024552345276 1.0911541932395525 0.1517916658619079 0.6451612903225806 0.855072463768116 0.7704326120349964 0.002752252547934917
19.1 3.0 0.5589840435940359 0.0 0.615467624231759 1.1129471555145252 0.7918030232195731 0.279 0.823 0.631 0.0154 0.618915319442749 2.0490986704826355 1.0675946966345822 0.12876264708481894 0.6774193548387096 0.855072463768116 0.7864071996259935 0.0021643533565483953
20.1 3.0 0.8154053111146721 0.0 0.512357217942675 1.099804109169377 0.7883454106280193 0.273 0.702 0.526 0.0123 0.5824757218360901 2.120133876800537 1.0544145245637213 0.13859343202792349 0.6612903225806451 0.8870967741935484 0.7828674948240165 0.0024648795701416927
21.1 3.0 1.0463700921067762 0.0 0.43683279670981895 1.102119985450473 0.783017765310893 0.222 0.611 0.449 0.00953 0.5723978281021118 2.159369707107544 1.0565081401062864 0.1510641590751166 0.6612903225806451 0.8695652173913043 0.777052861817939 0.0027010682888229513
22.1 3.0 0.4909978771271805 0.0 0.5789381839024523 1.0690153577468462 0.7998577995948262 0.324 0.775 0.592 0.0125 0.5713342428207397 2.0144625306129456 1.0245608599590403 0.1278569048221279 0.6774193548387096 0.8870967741935484 0.794175348961464 0.0024326738069732814
23.1 3.0 0.759523831256148 0.0 0.4815850051430364 1.0636364801062477 0.7936827956989249 0.256 0.661 0.494 0.0107 0.5462353825569153 2.0991678833961487 1.0192328350884574 0.1388584205180178 0.6612903225806451 0.8709677419354839 0.7883064516129032 0.0022915402845753636
24.1 3.0 1.009022085306545 0.0 0.411799788242206 1.0751919866436057 0.7887252610254012 0.210 0.576 0.422 0.00865 0.5449818968772888 2.140150725841522 1.0303154374871935 0.15295129479893743 0.6774193548387096 0.8695652173913043 0.7830970747345222 0.0024855787600590092
25.1 3.0 0.49899236030048794 0.0 0.5515615295618772 1.039341004151437 0.8042017297802712 0.296 0.737 0.564 0.0112 0.5319088101387024 1.9777657389640808 0.995291182505233 0.12869498501252497 0.6935483870967742 0.8870967741935484 0.7992428037133507 0.0020946702711941148
26.1 3.0 0.7683578860532078 0.0 0.45822448364148544 1.0420385711929865 0.7981923016986131 0.237 0.628 0.469 0.00928 0.5158228874206543 2.064032554626465 0.9976779049528497 0.14036207728329297 0.6612903225806451 0.8695652173913043 0.7929397916249249 0.0022613285089581837
27.1 3.0 1.0104427649122145 0.0 0.39083060402837067 1.0523697165772319 0.7916569269128876 0.196 0.546 0.400 0.00721 0.5209498405456543 2.100141942501068 1.0081298907420464 0.14995800360298414 0.6774193548387096 0.8695652173913043 0.7860899619314766 0.002457104656147085
28.1 3.0 0.5146876161193682 0.0 0.5283439232967794 1.015684199312495 0.8084774816892629 0.287 0.711 0.540 0.0107 0.4997727870941162 1.949871003627777 0.9718134991292443 0.1315477740692373 0.7096774193548387 0.8870967741935484 0.8039638015093835 0.0020446860024017567
29.1 3.0 0.7784861674428813 0.0 0.4380460977761282 1.0248854629074533 0.8008122954651706 0.230 0.594 0.448 0.00832 0.4897574484348297 2.047201097011566 0.9803058294845479 0.14314343411797928 0.6935483870967742 0.8695652173913043 0.7960495558672277 0.0019175107654145506
