#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T01:43+0000 #
#####################################################################
#
# seed = 12.0, areas = 3, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.84 2.84 2.84 0.00 2.394296407699585 2.394296407699585 2.394296407699585 0.0 0.3387096774193548 0.3387096774193548 0.3387096774193548 0.0
1.1 1.0 0.32994281210833126 7.0 2.740846269660526 3.5730611119005413 0.39961235779959486 1.67 2.86 2.75 0.0250 2.2637388706207275 4.491745710372925 3.3982751752649034 0.8949568959917403 0.08064516129032258 0.6231884057971014 0.37804715153943763 0.02172444237302638
2.1 6.0 0.5751319457259444 20.0 1.7169399090111257 2.389609061595466 0.5897518310737104 1.33 1.98 1.74 0.0242 1.4396405220031738 3.2648528814315796 2.2918709867766927 0.30171546412038897 0.3870967741935484 0.782608695652174 0.5738579442997396 0.012222200493564402
3.1 18.0 0.8429771400988102 12.0 1.1693073138594627 1.8445475200812023 0.6695009350163629 0.914 1.46 1.20 0.0265 1.2522934675216675 2.818926215171814 1.7793863245419093 0.17290847603485318 0.46774193548387094 0.7971014492753623 0.6585353636545782 0.008575864680583894
4.1 31.0 0.9308623872283431 0.0 1.6875898654055261 2.229423349516259 0.6137700638927849 0.775 4.03 1.72 1.02 0.9967661499977112 4.623204469680786 2.1401539530072897 0.941776412233296 0.12903225806451613 0.8405797101449275 0.6027975355640153 0.025699295675988294
5.1 9.0 1.1141738752937977 0.0 1.0674262433830235 1.7137775590850248 0.6737377279102384 0.599 2.07 1.09 0.178 0.9599125981330872 3.266066312789917 1.6539881963815009 0.31619768605559734 0.3709677419354839 0.8405797101449275 0.6617828758431844 0.011742412427200444
6.1 5.0 1.3063446221252282 0.0 0.7964950626716019 1.483114018622372 0.7017687392862708 0.482 1.46 0.818 0.0665 0.9284532070159912 2.781275749206543 1.4336953833699226 0.19684493495437055 0.5 0.855072463768116 0.690705770386696 0.008104333060676283
7.1 4.0 0.8260339268793663 0.0 0.9155313455603188 1.4806566076974075 0.7158134642356241 0.514 1.49 0.933 0.0412 0.90072101354599 2.2649617195129395 1.4239176703350884 0.1800136899489382 0.532258064516129 0.8695652173913043 0.7085044747211647 0.005327347009336374
8.1 3.0 1.0279065271218617 0.0 0.7068798838183284 1.3307544132694602 0.7258259311204611 0.392 1.11 0.725 0.0207 0.8426411747932434 2.2685120701789856 1.2819971338446652 0.14883703572712528 0.532258064516129 0.8695652173913043 0.718142656782208 0.005091105707587042
