#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T18:53+0000 #
#####################################################################
#
# seed = 2.0, areas = 3, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.93 2.93 2.93 0.00 2.4436984062194824 2.4436984062194824 2.4436984062194824 0.0 0.3064516129032258 0.3064516129032258 0.3064516129032258 0.0
1.1 1.0 0.3303075254791313 12.0 2.8235955862535373 3.7312003473440805 0.40963456443821106 1.59 2.99 2.84 0.0352 2.25877046585083 4.971371650695801 3.5502697229385376 1.0465114010871777 0.1774193548387097 0.7391304347826086 0.39326203833567086 0.015405950478665865
2.1 10.0 0.572286729183462 13.0 1.8075696017593146 2.487161397520039 0.6083937198067634 1.40 2.08 1.83 0.0283 1.4640090465545654 3.5158790349960327 2.382892271237714 0.3757664601065842 0.3870967741935484 0.7971014492753623 0.5958850931677019 0.00895303981680462
3.1 26.0 0.8348330371081829 9.0 1.237206992631157 1.9090848113927577 0.6712930497117032 1.01 1.54 1.27 0.0297 1.3113020658493042 2.982853651046753 1.839326944734369 0.2192889908238022 0.4838709677419355 0.8115942028985508 0.660839511120016 0.005897507433989793
4.1 30.0 1.033230042292012 0.0 1.5468230702810815 2.0811856190363565 0.6450151940158952 0.736 4.12 1.62 0.978 1.0607153177261353 4.699147701263428 2.0253244979040965 0.6035796954542121 0.1774193548387097 0.8405797101449275 0.6297710879583249 0.02470274917578205
5.1 11.0 1.2001508228066895 0.0 1.0370720627614194 1.6939147528674867 0.7011453950444132 0.573 2.10 1.08 0.187 1.0256776809692383 2.9650471210479736 1.6424703427723475 0.2499822127287999 0.532258064516129 0.8405797101449275 0.6909395244773926 0.00643885826269341
6.1 6.0 1.3655491293304498 0.0 0.8052711845272117 1.5083795427862141 0.7180438678510207 0.462 1.47 0.840 0.0750 0.9290980696678162 2.7794485688209534 1.4583304561674595 0.1939388426305199 0.4838709677419355 0.855072463768116 0.7087841447939625 0.006001750989201048
7.1 5.0 0.8370302736552224 0.0 0.9272633457556368 1.4797240634345348 0.7329749103942653 0.621 1.47 0.951 0.0419 0.8361756801605225 2.6357945799827576 1.425368853445564 0.17723224233262008 0.5967741935483871 0.855072463768116 0.7251344086021505 0.0037809151681776677
8.1 5.0 1.0390788383988872 0.0 0.7322113724425435 1.3548807510071332 0.7437081190587502 0.483 1.13 0.754 0.0225 0.8361756801605225 2.563266634941101 1.3045009353331156 0.16885738038986003 0.5967741935483871 0.8695652173913043 0.7367344553529687 0.0035896721285189116
9.1 5.0 1.2349648112431169 0.0 0.6057842542520827 1.2895342241972685 0.7488117500389592 0.415 0.968 0.624 0.0157 0.7645217180252075 2.5198665857315063 1.2396897529917104 0.17870292661118267 0.6290322580645161 0.8695652173913043 0.7422610699258666 0.003391274580558348
10.1 5.0 0.6518265427245448 0.0 0.7568462847007645 1.2634704804254902 0.7630999688327881 0.525 1.09 0.782 0.0234 0.8210291862487793 2.467001795768738 1.2215131648949213 0.14661370225989262 0.6451612903225806 0.8840579710144928 0.7566202497829426 0.003532996238540834
11.1 4.0 0.8753609618223789 0.0 0.6201400817682345 1.2178270384255383 0.7609182639862864 0.445 0.911 0.641 0.0156 0.7585920691490173 2.443852663040161 1.1738575691623347 0.16403110119151684 0.6290322580645161 0.8695652173913043 0.7544621986241902 0.003621482170393001
12.1 4.0 1.0916908274456445 0.0 0.5236532139384913 1.193268933850858 0.7663920056100982 0.371 0.786 0.541 0.0110 0.7152326107025146 2.4536150097846985 1.1479448724005903 0.18221292742372217 0.6451612903225806 0.8695652173913043 0.7605940693247846 0.0032277240659832835
13.1 4.0 0.6299338169758104 0.0 0.653624014225271 1.1527294579686391 0.7774466261492909 0.466 0.954 0.675 0.0160 0.7295046448707581 2.2994683384895325 1.1136682350188494 0.13896120324857222 0.6451612903225806 0.8985507246376812 0.7717015628130636 0.0033115635280229305
14.1 4.0 0.8663323467674976 0.0 0.5428787887096406 1.140931107310785 0.7760830606202275 0.396 0.815 0.560 0.0113 0.6953054070472717 2.336338520050049 1.098927547356912 0.1593299153639889 0.6451612903225806 0.8985507246376812 0.770724804648367 0.0029433121677755985
15.1 3.0 1.0520881066202288 0.0 0.4635407797060907 1.1399293238711026 0.7699957145083371 0.328 0.715 0.479 0.00917 0.6731079816818237 2.391640782356262 1.0958306121506862 0.179383510806724 0.6451612903225806 0.8695652173913043 0.7644510118212783 0.003245235008235897
16.1 3.0 0.6661350864839429 0.0 0.6133126919571724 1.1101128885315525 0.7856669783387876 0.421 0.918 0.635 0.0164 0.6820990443229675 2.2067306637763977 1.073873150561537 0.13455668047862804 0.6451612903225806 0.9130434782608695 0.7790355974086689 0.0034836477032991774
17.1 3.0 0.898470054096025 0.0 0.5099947935280701 1.1087137858590317 0.7809139784946236 0.366 0.789 0.528 0.0118 0.6588613986968994 2.278048813343048 1.0690386065148882 0.15674611085216258 0.6451612903225806 0.9130434782608695 0.7748655913978495 0.0035505488179259593
18.1 3.0 1.136134047475126 0.0 0.4351670228358772 1.1100975290044315 0.7748948106591865 0.302 0.695 0.451 0.00964 0.6449095010757446 2.3482275009155273 1.068633214570582 0.1686346439743197 0.6451612903225806 0.8840579710144928 0.7689382555266145 0.0032376287538999076
19.1 4.0 0.587153770469336 0.0 0.5778264772767822 1.0614828682608075 0.7897089761570828 0.416 0.861 0.598 0.0162 0.6361939907073975 2.124561369419098 1.0257332995533943 0.1373353315951733 0.6612903225806451 0.9130434782608695 0.783844252988713 0.0035595827628780072
20.1 4.0 0.8424460182044035 0.0 0.4808618395796252 1.0726510280122359 0.785803334891694 0.336 0.717 0.499 0.0127 0.625443160533905 2.213525116443634 1.0333944106740611 0.1589638852842194 0.6451612903225806 0.9130434782608695 0.7797285113203767 0.00343420138200111
21.1 4.0 1.0798557876065995 0.0 0.4124134862174591 1.088641165703949 0.7775050646719651 0.277 0.870 0.429 0.0131 0.6194525361061096 2.3096747398376465 1.0471934781276755 0.18008843897940097 0.6612903225806451 0.8840579710144928 0.7724236959861084 0.0027194750769555676
22.1 4.0 0.5391041913373757 0.0 0.5647601055188312 1.033301539822585 0.7904686769518466 0.392 0.870 0.583 0.0144 0.5791759490966797 2.159211754798889 0.9991348713104214 0.135323924153128 0.6774193548387096 0.9130434782608695 0.7843034128097242 0.003544820829362176
23.1 4.0 0.7969664710884293 0.0 0.46749397054728536 1.0484412777651515 0.7891635499454575 0.260 0.752 0.484 0.0118 0.5827050805091858 2.260479211807251 1.010450409060078 0.1584912120586523 0.6774193548387096 0.927536231884058 0.7840487878180725 0.003179440657200414
24.1 4.0 1.0397107612031202 0.0 0.3986090034349925 1.0657865377143025 0.7790634252766089 0.260 0.665 0.413 0.00904 0.5883698463439941 2.3685256838798523 1.0249644281076533 0.18382792063741757 0.6612903225806451 0.9130434782608695 0.7748155012355573 0.0027628449492907185
25.1 4.0 0.5531741243838849 0.0 0.5350464319189389 1.0103060081083741 0.795786582515194 0.365 0.868 0.553 0.0134 0.5666049122810364 2.1551802158355713 0.9769078148528934 0.13639344860779418 0.6774193548387096 0.9130434782608695 0.7904937220329927 0.003097609765465691
26.1 4.0 0.8138617920243026 0.0 0.4429251542935769 1.0293532870192494 0.7916471871591088 0.293 0.750 0.459 0.0110 0.5674691796302795 2.2725055813789368 0.991884000200246 0.1611553378587252 0.6774193548387096 0.927536231884058 0.7864656381486675 0.003154856635891081
27.1 4.0 1.0493878112562622 0.0 0.37745259254136015 1.0516115909752746 0.7817710768271778 0.240 0.662 0.392 0.00903 0.5688683390617371 2.3933528065681458 1.0112414582233344 0.18670972746504055 0.6774193548387096 0.8985507246376812 0.7775203699993322 0.002560726421900587
28.1 4.0 0.5500912452876542 0.0 0.5024792667064403 0.9898798482285606 0.7980364656381488 0.344 0.724 0.518 0.00948 0.5366225838661194 2.1746577620506287 0.954651201409953 0.1467759864532176 0.6935483870967742 0.9130434782608695 0.792998230147599 0.0029812094448829767
29.1 4.0 0.8080464395817318 0.0 0.41546824950103955 1.0140213336174686 0.7957671030076359 0.274 0.633 0.429 0.00777 0.5433115363121033 2.27817302942276 0.9752202249531235 0.16931039137410345 0.6774193548387096 0.927536231884058 0.7912450744673746 0.002978218099874318
30.1 3.0 1.0388838600839436 0.0 0.35412366057021755 1.0409198370244768 0.7877123266323826 0.223 0.568 0.367 0.00650 0.5534487962722778 2.4030039310455322 0.999421409198216 0.195194843108076 0.6774193548387096 0.9130434782608695 0.783476925131904 0.0025969756881751905
31.1 3.0 0.5246746112235189 0.0 0.482052983271165 0.9741838560439646 0.7984650148044258 0.325 0.676 0.495 0.00758 0.5205460786819458 2.143625855445862 0.9385690091710005 0.14728006711102376 0.6935483870967742 0.9130434782608695 0.7943256194483403 0.0029859923042458744
32.1 3.0 0.7890129068885775 0.0 0.3967073956607945 1.0036316042662494 0.7941113448652017 0.257 0.591 0.409 0.00641 0.5353726744651794 2.2582067251205444 0.9642463458169784 0.1733710272807185 0.6774193548387096 0.927536231884058 0.7896338409136445 0.0028777005624162897
33.1 3.0 1.020164026637859 0.0 0.33727548194842205 1.0289806922794216 0.7892706872370265 0.209 0.531 0.348 0.00504 0.5515321493148804 2.388275921344757 0.9875294751088534 0.19637048407944557 0.6612903225806451 0.927536231884058 0.7858687303813531 0.0026120917768151382
34.1 3.0 0.5213410053094978 0.0 0.47099025482311846 0.9632357700417439 0.7999746766401746 0.311 0.669 0.484 0.00748 0.5181401371955872 2.1507875323295593 0.928604972681829 0.14749608981943335 0.6935483870967742 0.9130434782608695 0.7956196153075535 0.0031096383019518594
35.1 3.0 0.7857313068460724 0.0 0.3856047196417219 0.9940489660948515 0.795387252610254 0.245 0.573 0.398 0.00650 0.5343267917633057 2.268328607082367 0.9557205007544586 0.17208126559501227 0.6774193548387096 0.927536231884058 0.791015494556869 0.002871422899837298
36.1 3.0 1.0154945748799946 0.0 0.32824196071467465 1.0220575540378276 0.7906342527660898 0.200 0.515 0.339 0.00523 0.5466856956481934 2.4018696546554565 0.9812916603072414 0.19572182543940964 0.6612903225806451 0.927536231884058 0.7868454885460495 0.002591593747292167
37.1 3.0 0.5015569125923017 0.0 0.4594562832990454 0.9564268189327171 0.8036465638148668 0.298 0.653 0.473 0.00876 0.49821698665618896 2.155399262905121 0.9219899654521474 0.1482818301971494 0.6811594202898551 0.9130434782608695 0.7998230147599011 0.0030529232585219473
38.1 3.0 0.7665346522505084 0.0 0.37414437173348336 0.9867259446117612 0.7956112669471714 0.233 0.546 0.387 0.00702 0.5166037082672119 2.2884342670440674 0.9487097039818764 0.17264430087465393 0.6774193548387096 0.927536231884058 0.7913035129900488 0.0028643800862037014
39.1 3.0 1.0004439152673714 0.0 0.3162538658465362 1.0205011889855895 0.7922802711547452 0.188 0.498 0.329 0.00640 0.5312207341194153 2.427396237850189 0.9790555498163614 0.20147833345929292 0.6612903225806451 0.927536231884058 0.7888323983169705 0.002518779184117253
40.1 3.0 0.4885129375098687 0.0 0.44795439132592746 0.9524729523497323 0.8032569736637057 0.284 0.642 0.462 0.00893 0.4733726680278778 2.1606749296188354 0.9176022095073547 0.15642393790008968 0.6935483870967742 0.9130434782608695 0.7999691110665865 0.002798522951268788
41.1 3.0 0.7515499466228195 0.0 0.3635128379695945 0.9809955560291806 0.7974715599189652 0.177 0.528 0.377 0.00747 0.49508872628211975 2.294741988182068 0.9428281877189875 0.1762531190124624 0.6811594202898551 0.927536231884058 0.7939541174113404 0.0029221774112296534
42.1 3.0 0.9830538021245351 0.0 0.3062964588403702 1.013347522691927 0.7951242792582204 0.177 0.581 0.319 0.00680 0.513401985168457 2.4334877729415894 0.9718420938588679 0.20455659297251252 0.6935483870967742 0.927536231884058 0.7922301809924531 0.0023640125255905324
43.1 3.0 0.4806744377904882 0.0 0.43822038900107146 0.940821724659246 0.8053705002337542 0.274 0.626 0.452 0.00869 0.47539445757865906 2.166228175163269 0.9060763697406011 0.15354789085016624 0.6935483870967742 0.9130434782608695 0.8017807052694851 0.0028076907133876574
44.1 3.0 0.7509195475011237 0.0 0.35329156093713304 0.9723437255662349 0.8000233754090699 0.211 0.544 0.367 0.00719 0.5010716319084167 2.307910203933716 0.9339138479637248 0.17836017273458046 0.6935483870967742 0.927536231884058 0.7967174246977894 0.002692926659376225
45.1 3.0 0.9841871188125677 0.0 0.2971925859443016 1.007693503026126 0.7956599657160668 0.170 0.545 0.310 0.00688 0.521664559841156 2.4584043622016907 0.9658980947653097 0.2073099196763878 0.6935483870967742 0.9130434782608695 0.7924013223802845 0.002149209716793499
46.1 3.0 0.4775299689629012 0.0 0.4235488379477627 0.93313731206581 0.8049322113136981 0.261 0.594 0.436 0.00752 0.4589892625808716 2.1795504689216614 0.8984452035011989 0.15450746839396054 0.6935483870967742 0.9130434782608695 0.8008289921859347 0.002803150403183546
47.1 3.0 0.7509771080998083 0.0 0.34001179185385505 0.965412148145131 0.804990649836372 0.200 0.514 0.353 0.00657 0.48611676692962646 2.3246507048606873 0.9271200132290167 0.17881693212524055 0.6956521739130435 0.927536231884058 0.8015511253589795 0.002453699600899765
48.1 3.0 0.9813593831430706 0.0 0.2860463239200827 1.0008930190362864 0.7983676172666355 0.160 0.459 0.297 0.00535 0.5070806741714478 2.477072775363922 0.9594856173332248 0.2085927802324089 0.6935483870967742 0.9130434782608695 0.7951061911440593 0.0023212498777000147
49.1 3.0 0.47694169704077977 0.0 0.41346097818265365 0.9285369408963663 0.8068801620695029 0.250 0.589 0.428 0.00839 0.45433932542800903 2.1850858330726624 0.8940805447886565 0.15526903143924775 0.7096774193548387 0.9130434782608695 0.8030747011286983 0.002609050758192917
50.1 3.0 0.7481976272279603 0.0 0.3310476321106156 0.9598540800054454 0.8078541374474053 0.190 0.511 0.344 0.00691 0.48341435194015503 2.3323058485984802 0.9219396554066667 0.18031545161076562 0.6956521739130435 0.927536231884058 0.8041975556000801 0.0025939509908831405
51.1 3.0 0.9765786489782234 0.0 0.278704151769893 0.9960388494396789 0.800987611033193 0.151 0.455 0.290 0.00592 0.5058692097663879 2.48981910943985 0.9548593329132667 0.21138543669180584 0.6935483870967742 0.9130434782608695 0.7982159553863621 0.0023329967470567103
52.1 3.0 0.4790731407346256 0.0 0.40425512892090615 0.9241704277357914 0.8072600124668848 0.181 0.586 0.418 0.00862 0.4510464370250702 2.18727844953537 0.8896873491217515 0.15639731021651218 0.7096774193548387 0.9130434782608695 0.8033042810392039 0.0025443479848154395
53.1 3.0 0.7489261698922038 0.0 0.32166597306624883 0.9583277615925504 0.8086820165186223 0.181 0.504 0.335 0.00697 0.48050540685653687 2.3355372548103333 0.9201115842110345 0.1833301576173152 0.6956521739130435 0.927536231884058 0.8050031723769452 0.0025354533388682802
54.1 3.0 0.9169215853326023 0.0 0.26910403822031287 0.9873878696881649 0.801737572074178 0.143 0.448 0.281 0.00552 0.503133237361908 2.4957526326179504 0.9470281130634248 0.1973036200609969 0.6935483870967742 0.9130434782608695 0.7990507914245643 0.0021745523961065223
55.1 3.0 0.48073864228919977 0.0 0.3940835029869858 0.9189987667163627 0.8074742870500233 0.232 0.573 0.408 0.00853 0.44165322184562683 2.206881880760193 0.8845904003163534 0.15818126082591014 0.7096774193548387 0.9130434782608695 0.8039679756895746 0.002500922513514253
56.1 3.0 0.7488661082073426 0.0 0.3131017313959698 0.9525240191336101 0.8094222378058283 0.174 0.494 0.326 0.00667 0.47324350476264954 2.364097535610199 0.914576176321134 0.18323436522634776 0.6956521739130435 0.927536231884058 0.8062136846323382 0.0025684784860329594
57.1 3.0 0.9798510811136415 0.0 0.2604163809213787 0.9910858007044427 0.8030913978494625 0.137 0.443 0.273 0.00614 0.49939969182014465 2.533443808555603 0.9494117481101837 0.21641708398916898 0.6935483870967742 0.9130434782608695 0.8004032258064516 0.0022108375515669226
58.1 3.0 0.4774719643691141 0.0 0.38580566611037487 0.9135348195624021 0.8093540595293751 0.222 0.566 0.399 0.00810 0.4357643127441406 2.2139699459075928 0.8793318609574011 0.1598485208352864 0.7096774193548387 0.9130434782608695 0.8058672276764843 0.002473304853662427
59.1 3.0 0.7469677040353417 0.0 0.3043177633649773 0.9479047225322574 0.8103962131837307 0.166 0.488 0.317 0.00667 0.46876347064971924 2.37579882144928 0.9099573134444654 0.18583845670376714 0.7096774193548387 0.927536231884058 0.80733653910372 0.002537514385797817
