#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T11:11+0000 #
#####################################################################
#
# seed = 2.0, areas = 3, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.93 2.93 2.93 0.00 2.4436984062194824 2.4436984062194824 2.4436984062194824 0.0 0.3064516129032258 0.3064516129032258 0.3064516129032258 0.0
1.1 1.0 0.3303075254791313 12.0 0.1399833007765313 0.17868886962698566 0.4041226429795855 1.59 2.99 2.84 0.0352 2.25877046585083 4.971371650695801 3.5502697229385376 1.0465114010871777 0.1774193548387097 0.7391304347826086 0.39326203833567086 0.015405950478665865
2.1 10.0 0.572286729183462 13.0 0.08245874461591453 0.11371136257899227 0.6136114703435881 1.40 2.08 1.83 0.0283 1.4640090465545654 3.5158790349960327 2.382892271237714 0.3757664601065842 0.3870967741935484 0.7971014492753623 0.5958850931677019 0.00895303981680462
3.1 26.0 0.8348330371081829 9.0 0.04228834882436527 0.0636282902624872 0.6644343151005142 1.01 1.54 1.27 0.0297 1.3113020658493042 2.982853651046753 1.839326944734369 0.2192889908238022 0.4838709677419355 0.8115942028985508 0.660839511120016 0.005897507433989793
4.1 30.0 1.033230042292012 0.0 0.05033837141152103 0.058317863305525845 0.5903154206099507 0.736 4.12 1.62 0.978 1.0607153177261353 4.699147701263428 2.0253244979040965 0.6035796954542121 0.1774193548387097 0.8405797101449275 0.6297710879583249 0.02470274917578205
5.1 11.0 1.2001508228066895 0.0 0.05289515527088411 0.07376755624633244 0.6746084028692724 0.573 2.10 1.08 0.187 1.0256776809692383 2.9650471210479736 1.6424703427723475 0.2499822127287999 0.532258064516129 0.8405797101449275 0.6909395244773926 0.00643885826269341
6.1 6.0 1.3655491293304498 0.0 0.06270019580377492 0.09741983042361958 0.7020424064904128 0.462 1.47 0.840 0.0750 0.9290980696678162 2.7794485688209534 1.4583304561674595 0.1939388426305199 0.4838709677419355 0.855072463768116 0.7087841447939625 0.006001750989201048
7.1 5.0 0.8370302736552224 0.0 0.0988904712019695 0.13782075014958778 0.7153397226118123 0.621 1.47 0.951 0.0419 0.8361756801605225 2.6357945799827576 1.425368853445564 0.17723224233262008 0.5967741935483871 0.855072463768116 0.7251344086021505 0.0037809151681776677
8.1 5.0 1.0390788383988872 0.0 0.09163431531220254 0.15980551981862398 0.74013279458581 0.483 1.13 0.754 0.0225 0.8361756801605225 2.563266634941101 1.3045009353331156 0.16885738038986003 0.5967741935483871 0.8695652173913043 0.7367344553529687 0.0035896721285189116
9.1 5.0 1.2349648112431169 0.0 0.10651667028286115 0.20529338705043 0.7317662069502883 0.415 0.968 0.624 0.0157 0.7645217180252075 2.5198665857315063 1.2396897529917104 0.17870292661118267 0.6290322580645161 0.8695652173913043 0.7422610699258666 0.003391274580558348
10.1 5.0 0.6518265427245448 0.0 0.15412079773942627 0.2517124944329262 0.7554180302321958 0.525 1.09 0.782 0.0234 0.8210291862487793 2.467001795768738 1.2215131648949213 0.14661370225989262 0.6451612903225806 0.8840579710144928 0.7566202497829426 0.003532996238540834
11.1 4.0 0.8753609618223789 0.0 0.12710847319709875 0.2445073452036059 0.7533998233857981 0.445 0.911 0.641 0.0156 0.7585920691490173 2.443852663040161 1.1738575691623347 0.16403110119151684 0.6290322580645161 0.8695652173913043 0.7544621986241902 0.003621482170393001
12.1 4.0 1.0916908274456445 0.0 0.10719773866236211 0.24014592853685218 0.7594535905370408 0.371 0.786 0.541 0.0110 0.7152326107025146 2.4536150097846985 1.1479448724005903 0.18221292742372217 0.6451612903225806 0.8695652173913043 0.7605940693247846 0.0032277240659832835
13.1 4.0 0.6299338169758104 0.0 0.1338811073842503 0.2326558753837432 0.7688994263748821 0.466 0.954 0.675 0.0160 0.7295046448707581 2.2994683384895325 1.1136682350188494 0.13896120324857222 0.6451612903225806 0.8985507246376812 0.7717015628130636 0.0033115635280229305
14.1 4.0 0.8663323467674976 0.0 0.11121362969634078 0.23030877234869532 0.7684032925933346 0.396 0.815 0.560 0.0113 0.6953054070472717 2.336338520050049 1.098927547356912 0.1593299153639889 0.6451612903225806 0.8985507246376812 0.770724804648367 0.0029433121677755985
15.1 3.0 1.0520881066202288 0.0 0.09476522264357598 0.23083432478138377 0.7612117923373183 0.328 0.715 0.479 0.00917 0.6731079816818237 2.391640782356262 1.0958306121506862 0.179383510806724 0.6451612903225806 0.8695652173913043 0.7644510118212783 0.003245235008235897
16.1 3.0 0.6661350864839429 0.0 0.12604620323767737 0.22606389729513063 0.77277581127511 0.421 0.918 0.635 0.0164 0.6820990443229675 2.2067306637763977 1.073873150561537 0.13455668047862804 0.6451612903225806 0.9130434782608695 0.7790355974086689 0.0034836477032991774
17.1 3.0 0.898470054096025 0.0 0.10600286441901416 0.2268547061439039 0.764207077790528 0.366 0.789 0.528 0.0118 0.6588613986968994 2.278048813343048 1.0690386065148882 0.15674611085216258 0.6451612903225806 0.9130434782608695 0.7748655913978495 0.0035505488179259593
18.1 3.0 1.136134047475126 0.0 0.1042907297066554 0.2920914755687894 0.7773914637256151 0.302 0.695 0.451 0.00964 0.6449095010757446 2.3482275009155273 1.068633214570582 0.1686346439743197 0.6451612903225806 0.8840579710144928 0.7689382555266145 0.0032376287538999076
19.1 4.0 0.587153770469336 0.0 0.12216352166602576 0.22326477282829044 0.7665108306062023 0.416 0.861 0.598 0.0162 0.6361939907073975 2.124561369419098 1.0257332995533943 0.1373353315951733 0.6612903225806451 0.9130434782608695 0.783844252988713 0.0035595827628780072
20.1 4.0 0.8424460182044035 0.0 0.10057872857543684 0.21385666708861076 0.7688389100380685 0.336 0.717 0.499 0.0127 0.625443160533905 2.213525116443634 1.0333944106740611 0.1589638852842194 0.6451612903225806 0.9130434782608695 0.7797285113203767 0.00343420138200111
21.1 4.0 1.0798557876065995 0.0 0.11186863923212514 0.2564596282027196 0.7653364597942964 0.277 0.870 0.429 0.0131 0.6194525361061096 2.3096747398376465 1.0471934781276755 0.18008843897940097 0.6612903225806451 0.8840579710144928 0.7724236959861084 0.0027194750769555676
22.1 4.0 0.5391041913373757 0.0 0.14904646724656534 0.24337746748157466 0.7796794647031323 0.392 0.870 0.583 0.0144 0.5791759490966797 2.159211754798889 0.9991348713104214 0.135323924153128 0.6774193548387096 0.9130434782608695 0.7843034128097242 0.003544820829362176
23.1 4.0 0.7969664710884293 0.0 0.12414831131269846 0.2454893143828182 0.780212716222534 0.260 0.752 0.484 0.0118 0.5827050805091858 2.260479211807251 1.010450409060078 0.1584912120586523 0.6774193548387096 0.927536231884058 0.7840487878180725 0.003179440657200414
24.1 4.0 1.0397107612031202 0.0 0.1060122796082093 0.2485869614756666 0.7716295582047684 0.260 0.665 0.413 0.00904 0.5883698463439941 2.3685256838798523 1.0249644281076533 0.18382792063741757 0.6612903225806451 0.9130434782608695 0.7748155012355573 0.0027628449492907185
25.1 4.0 0.5531741243838849 0.0 0.14162196246325037 0.2379647924778207 0.7865240766713417 0.365 0.868 0.553 0.0134 0.5666049122810364 2.1551802158355713 0.9769078148528934 0.13639344860779418 0.6774193548387096 0.9130434782608695 0.7904937220329927 0.003097609765465691
26.1 4.0 0.8138617920243026 0.0 0.11795295531628652 0.24094550877149837 0.7825794763908369 0.293 0.750 0.459 0.0110 0.5674691796302795 2.2725055813789368 0.991884000200246 0.1611553378587252 0.6774193548387096 0.927536231884058 0.7864656381486675 0.003154856635891081
27.1 4.0 1.0493878112562622 0.0 0.10087258276956466 0.2452409646648448 0.7743323398784479 0.240 0.662 0.392 0.00903 0.5688683390617371 2.3933528065681458 1.0112414582233344 0.18670972746504055 0.6774193548387096 0.8985507246376812 0.7775203699993322 0.002560726421900587
28.1 4.0 0.5500912452876542 0.0 0.13222449835933126 0.23205742907399932 0.7892195535296869 0.344 0.724 0.518 0.00948 0.5366225838661194 2.1746577620506287 0.954651201409953 0.1467759864532176 0.6935483870967742 0.9130434782608695 0.792998230147599 0.0029812094448829767
29.1 4.0 0.8080464395817318 0.0 0.10988610552740283 0.23652984836371616 0.7878535530621785 0.274 0.633 0.429 0.00777 0.5433115363121033 2.27817302942276 0.9752202249531235 0.16931039137410345 0.6774193548387096 0.927536231884058 0.7912450744673746 0.002978218099874318
30.1 3.0 1.0388838600839436 0.0 0.09403432011216259 0.24207439708213013 0.7803003740065451 0.223 0.568 0.367 0.00650 0.5534487962722778 2.4030039310455322 0.999421409198216 0.195194843108076 0.6774193548387096 0.9130434782608695 0.783476925131904 0.0025969756881751905
31.1 3.0 0.5246746112235189 0.0 0.12603759013940222 0.2283230933242305 0.7903868936696777 0.325 0.676 0.495 0.00758 0.5205460786819458 2.143625855445862 0.9385690091710005 0.14728006711102376 0.6935483870967742 0.9130434782608695 0.7943256194483403 0.0029859923042458744
32.1 3.0 0.7890129068885775 0.0 0.10438102685406597 0.23517696949485173 0.7831171107994389 0.257 0.591 0.409 0.00641 0.5353726744651794 2.2582067251205444 0.9642463458169784 0.1733710272807185 0.6774193548387096 0.927536231884058 0.7896338409136445 0.0028777005624162897
33.1 3.0 1.020164026637859 0.0 0.08897354223752499 0.24065292110188036 0.7804274777933614 0.209 0.531 0.348 0.00504 0.5515321493148804 2.388275921344757 0.9875294751088534 0.19637048407944557 0.6612903225806451 0.927536231884058 0.7858687303813531 0.0026120917768151382
34.1 3.0 0.5213410053094978 0.0 0.12307807466002284 0.2272488338536479 0.7892395200249338 0.311 0.669 0.484 0.00748 0.5181401371955872 2.1507875323295593 0.928604972681829 0.14749608981943335 0.6935483870967742 0.9130434782608695 0.7956196153075535 0.0031096383019518594
35.1 3.0 0.7857313068460724 0.0 0.10188953355536796 0.23461307162263742 0.7825843462677263 0.245 0.573 0.398 0.00650 0.5343267917633057 2.268328607082367 0.9557205007544586 0.17208126559501227 0.6774193548387096 0.927536231884058 0.791015494556869 0.002871422899837298
36.1 3.0 1.0154945748799946 0.0 0.08716286319680006 0.261646055165329 0.7594159069658717 0.200 0.515 0.339 0.00523 0.5466856956481934 2.4018696546554565 0.9812916603072414 0.19572182543940964 0.6612903225806451 0.927536231884058 0.7868454885460495 0.002591593747292167
37.1 3.0 0.5015569125923017 0.0 0.15315209443301514 0.318808939644239 0.8036465638148668 0.298 0.653 0.473 0.00876 0.49821698665618896 2.155399262905121 0.9219899654521474 0.1482818301971494 0.6811594202898551 0.9130434782608695 0.7998230147599011 0.0030529232585219473
38.1 3.0 0.7665346522505084 0.0 0.12471479057782779 0.3289086482039204 0.7956112669471714 0.233 0.546 0.387 0.00702 0.5166037082672119 2.2884342670440674 0.9487097039818764 0.17264430087465393 0.6774193548387096 0.927536231884058 0.7913035129900488 0.0028643800862037014
39.1 3.0 1.0004439152673714 0.0 0.10541795528217873 0.3401670629951965 0.7922802711547452 0.188 0.498 0.329 0.00640 0.5312207341194153 2.427396237850189 0.9790555498163614 0.20147833345929292 0.6612903225806451 0.927536231884058 0.7888323983169705 0.002518779184117253
40.1 3.0 0.4885129375098687 0.0 0.1493181304419758 0.31749098411657745 0.8032569736637057 0.284 0.642 0.462 0.00893 0.4733726680278778 2.1606749296188354 0.9176022095073547 0.15642393790008968 0.6935483870967742 0.9130434782608695 0.7999691110665865 0.002798522951268788
#####################################################################
# End of data export. Simulation finished at: 2024-05-07T11:14+0000 #
#####################################################################
