#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T00:23+0000 #
#####################################################################
#
# seed = 10.0, areas = 3, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.84 2.84 2.84 0.00 2.449333429336548 2.449333429336548 2.449333429336548 0.0 0.1935483870967742 0.1935483870967742 0.1935483870967742 0.0
1.1 1.0 0.3328747871435351 8.0 2.740258612235387 3.639921711550819 0.39247311827956993 1.58 2.90 2.76 0.0316 2.307748556137085 4.750877618789673 3.459056092160089 0.9749749771597558 0.17391304347826086 0.6086956521739131 0.3825844854070661 0.01277103025248811
2.1 6.0 0.5831210393872527 15.0 1.7358928516093226 2.5134938019845223 0.5985176094748325 1.41 1.98 1.76 0.0209 1.502201795578003 3.3778213262557983 2.396894912634577 0.41875493721872137 0.3870967741935484 0.7536231884057971 0.5899160154945569 0.007401686881712708
3.1 18.0 0.861979663785961 11.0 1.1931759521365166 1.9791973373956149 0.6633746298893564 0.970 1.51 1.22 0.0242 1.275728464126587 2.8990204334259033 1.8966435555900847 0.25167143183339485 0.4782608695652174 0.8115942028985508 0.6567404661724437 0.006420040283483962
4.1 31.0 0.9414530247449875 0.0 1.6492930945215953 2.2905298189984427 0.6120948262427927 0.762 4.10 1.70 1.08 1.073082447052002 4.827401161193848 2.202416104929788 0.8218351588528156 0.14492753623188406 0.8260869565217391 0.6019376544446671 0.026319954136522907
5.1 10.0 1.14185639594992 0.0 1.0701309150498775 1.8437628808120887 0.677545971637837 0.607 2.17 1.10 0.199 0.8320770263671875 3.235175609588623 1.7717279717326164 0.3429600702982056 0.46774193548387094 0.8405797101449275 0.6696553796834301 0.009484047357324445
6.1 4.0 1.3473358708951209 0.0 0.8106511753259434 1.628749629482627 0.6987104565996572 0.501 1.52 0.836 0.0781 0.8320770263671875 2.7185641527175903 1.56355940710221 0.24448238308013764 0.532258064516129 0.8548387096774194 0.6925966740132238 0.006953757218033762
7.1 3.0 0.8820198985437552 0.0 0.9111898616163269 1.5872094124141667 0.7048465014804425 0.585 1.60 0.937 0.0520 0.8691347241401672 2.8167017102241516 1.5238204103495394 0.19434043875207124 0.5645161290322581 0.8405797101449275 0.6999682762305484 0.004682749361958756
8.1 3.0 1.074558191622297 0.0 0.7175045037642122 1.4669238481049736 0.7233520336605891 0.486 1.17 0.739 0.0262 0.7870172262191772 2.8127546906471252 1.4060127578143562 0.19903831044367176 0.5806451612903226 0.855072463768116 0.7183263207106124 0.00422507066617939
