#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T13:27+0000 #
#####################################################################
#
# seed = 8.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.44 2.44 2.44 0.00 1.4933701753616333 1.4933701753616333 1.4933701753616333 0.0 0.7441860465116279 0.7441860465116279 0.7441860465116279 0.0
1.1 1.0 0.20317864923933404 21.0 0.12109637644993407 0.07228185642475174 0.7313679228959025 0.892 2.65 2.47 0.0541 0.4641718864440918 1.8789724111557007 1.4550863312823432 0.049781866988183654 0.34375 0.9302325581395349 0.7468853820598007 0.014024179114895381
2.1 16.0 0.33778149220678544 24.0 0.03611253503254473 0.021135887118236437 0.886461477899523 0.429 1.17 0.932 0.0216 0.270600825548172 0.8474507927894592 0.5501774246139186 0.012878225518565163 0.765625 0.9767441860465116 0.877874532807309 0.002697731828253841
3.1 31.0 0.4945993703088642 9.0 0.013743716402215177 0.011466592599689785 0.8903631763370136 0.222 0.632 0.423 0.00984 0.1660912036895752 0.5500789284706116 0.3582914697804621 0.008393313303133306 0.796875 0.9767441860465116 0.8946156042358804 0.0019808412019368797
4.1 26.0 0.646533786330694 2.0 0.04035828900294006 0.020580828143339096 0.8228242573843891 0.0961 5.25 0.879 1.32 0.11265361309051514 1.9994906187057495 0.4924204650201969 0.15709041734180293 0.015625 0.9767441860465116 0.8554038621262459 0.02126899664525577
5.1 15.0 0.7612965060972873 0.0 0.01886185733819675 0.01582458633774623 0.9020752583979329 0.0549 1.10 0.350 0.0470 0.09249888360500336 0.6264926195144653 0.31849326752126217 0.014662536952478772 0.796875 0.9767441860465116 0.9014418085548173 0.0018207975934445748
6.1 9.0 0.8673388396884189 0.0 0.01584505002876675 0.01856721073168295 0.9044307170542635 0.0401 0.550 0.238 0.0103 0.08396800607442856 0.47447383403778076 0.2787496990391186 0.007821730715974428 0.765625 0.9767441860465116 0.903109426910299 0.00192177373101817
7.1 9.0 0.47926599072453413 0.0 0.024913152297755467 0.02359979314034775 0.9056072495616464 0.104 0.666 0.291 0.0133 0.08293527364730835 0.4402204751968384 0.2694113164075783 0.006111936608104364 0.796875 0.9767441860465116 0.9102211378737541 0.0015355825070852613
8.1 9.0 0.630387325529699 0.0 0.024858100896881775 0.029381503845438545 0.9079300351708297 0.0584 0.385 0.214 0.00579 0.08051151037216187 0.4604245722293854 0.2523612811097077 0.006035877787020193 0.796875 1.0 0.9132838455149501 0.0018779510950109924
9.1 9.0 0.7656430239662712 0.0 0.020523997638515094 0.028562674689808016 0.9060997164800457 0.0448 0.334 0.176 0.00492 0.07882796972990036 0.4671858251094818 0.24558405538222622 0.006176946947320134 0.78125 0.9767441860465116 0.9111944559800664 0.0019760310710576277
10.1 9.0 0.35414393457733556 0.0 0.0245447448400715 0.026937333935940708 0.9132763153172552 0.0696 0.362 0.213 0.00432 0.08452163636684418 0.4280449450016022 0.23172864144934077 0.005324652822812318 0.796875 1.0 0.9187149605481728 0.0018363634810031353
11.1 9.0 0.5423226899202959 0.0 0.0198687133293047 0.026537175695264946 0.9113517890467987 0.0414 0.303 0.171 0.00370 0.06638527661561966 0.4404643774032593 0.22835190993334567 0.005562971797611857 0.796875 0.9767441860465116 0.9164893064784053 0.0016811005946418046
12.1 9.0 0.6990458027080253 0.0 0.016839909518757603 0.026662797486953778 0.9103368145277061 0.0331 0.281 0.144 0.00354 0.06321102380752563 0.44762369990348816 0.2296364690576281 0.006216645918113494 0.796875 0.9767441860465116 0.9163465531561462 0.0018187940688806858
13.1 9.0 0.3948162937605823 0.0 0.020978699872156528 0.025167547564938237 0.9160296439850705 0.0562 0.333 0.182 0.00359 0.07011828571557999 0.42354756593704224 0.21611133856432777 0.005235735446072927 0.796875 0.9767441860465116 0.9212326100498339 0.0016968967364088307
14.1 9.0 0.5691918316814635 0.0 0.017213541033160782 0.025500565414688717 0.9180988461814528 0.0331 0.291 0.148 0.00330 0.05583524703979492 0.44134750962257385 0.21976224027041877 0.005810000027503123 0.796875 0.9767441860465116 0.9234582641196013 0.0015643266005053618
15.1 9.0 0.7214276212968944 0.0 0.014674266260206717 0.02592150853698963 0.9158277706000574 0.0279 0.276 0.126 0.00313 0.05929999426007271 0.45604264736175537 0.2233533921119358 0.006521982483032563 0.8125 1.0 0.9212196324750831 0.0016192933087048422
16.1 9.0 0.3857884488907861 0.0 0.018704413695639455 0.024245701704700626 0.9192540105512488 0.0443 0.301 0.162 0.00327 0.06210203096270561 0.4225155711174011 0.20879070241270323 0.005575767329455949 0.8125 0.9767441860465116 0.9241525643687708 0.0015829372366485172
17.1 9.0 0.5725169207578824 0.0 0.015307742386094371 0.024678810787053758 0.9206043191932243 0.0266 0.264 0.132 0.00295 0.04919587820768356 0.43877026438713074 0.21251843829772304 0.00639971728422116 0.796875 0.9767441860465116 0.9255476536544851 0.0016163464749614565
18.1 9.0 0.7311340502382797 0.0 0.013038785013248422 0.025287941578566127 0.9194446687482054 0.0195 0.235 0.112 0.00257 0.041913557797670364 0.4525145888328552 0.21847349664728558 0.007253433630915135 0.828125 1.0 0.9245678467607974 0.0014614240613097936
19.1 9.0 0.3783338796577336 0.0 0.017131482011770168 0.02363371490839414 0.920893671045076 0.0381 0.289 0.149 0.00290 0.05794906243681908 0.435151606798172 0.20329706177913714 0.006145748884503715 0.8125 1.0 0.9258266715116279 0.0014518513851352385
20.1 9.0 0.576902543137103 0.0 0.013855038103569813 0.02408172146753192 0.9219546278351997 0.0225 0.251 0.120 0.00264 0.04570026695728302 0.435151606798172 0.2073734388021486 0.006950727458348927 0.8125 0.984375 0.9269427429401993 0.001519591650253097
21.1 9.0 0.7249542262267182 0.0 0.011800737761879392 0.02491175127311498 0.921327698822854 0.0175 0.222 0.101 0.00228 0.045164622366428375 0.44729822874069214 0.2152095570095948 0.00764538817264201 0.828125 1.0 0.9261056893687708 0.0013563095212487618
22.1 9.0 0.3676303770209168 0.0 0.015925602547670652 0.02312461340950677 0.921612564599483 0.0318 0.270 0.139 0.00276 0.05091285705566406 0.4134750962257385 0.19922434678301215 0.006611827563487154 0.8125 1.0 0.9269362541528239 0.001707588874163289
