#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T22:28+0000 #
#####################################################################
#
# seed = 8.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.44 2.44 2.44 0.00 1.4933701753616333 1.4933701753616333 1.4933701753616333 0.0 0.7441860465116279 0.7441860465116279 0.7441860465116279 0.0
1.1 1.0 0.20317864923933404 21.0 2.469108404507362 1.4538946788252138 0.7449049400660352 0.892 2.65 2.47 0.0541 0.4641718864440918 1.8789724111557007 1.4550863312823432 0.049781866988183654 0.34375 0.9302325581395349 0.7468853820598007 0.014024179114895381
2.1 16.0 0.33778149220678544 24.0 0.9381551634014388 0.5630764197788121 0.8705251399655469 0.429 1.17 0.932 0.0216 0.270600825548172 0.8474507927894592 0.5501774246139186 0.012878225518565163 0.765625 0.9767441860465116 0.877874532807309 0.002697731828253841
3.1 31.0 0.4945993703088642 9.0 0.43723033852645277 0.3743488914620729 0.887982701693942 0.222 0.632 0.423 0.00984 0.1660912036895752 0.5500789284706116 0.3582914697804621 0.008393313303133306 0.796875 0.9767441860465116 0.8946156042358804 0.0019808412019368797
4.1 26.0 0.646533786330694 2.0 0.9137373173134135 0.514309784328496 0.8478042904823428 0.0961 5.25 0.879 1.32 0.11265361309051514 1.9994906187057495 0.4924204650201969 0.15709041734180293 0.015625 0.9767441860465116 0.8554038621262459 0.02126899664525577
5.1 15.0 0.7612965060972873 0.0 0.36711562293248234 0.3344102298587928 0.8954991207292564 0.0549 1.10 0.350 0.0470 0.09249888360500336 0.6264926195144653 0.31849326752126217 0.014662536952478772 0.796875 0.9767441860465116 0.9014418085548173 0.0018207975934445748
6.1 9.0 0.8673388396884189 0.0 0.2510506623643048 0.2929747132239518 0.896796717987367 0.0401 0.550 0.238 0.0103 0.08396800607442856 0.47447383403778076 0.2787496990391186 0.007821730715974428 0.765625 0.9767441860465116 0.903109426910299 0.00192177373101817
7.1 9.0 0.47926599072453413 0.0 0.30036110378832487 0.2810680615129294 0.9052339039621017 0.104 0.666 0.291 0.0133 0.08293527364730835 0.4402204751968384 0.2694113164075783 0.006111936608104364 0.796875 0.9767441860465116 0.9102211378737541 0.0015355825070852613
8.1 9.0 0.630387325529699 0.0 0.22372290807193598 0.2644335346089469 0.9079300351708297 0.0584 0.385 0.214 0.00579 0.08051151037216187 0.4604245722293854 0.2523612811097077 0.006035877787020193 0.796875 1.0 0.9132838455149501 0.0018779510950109924
9.1 9.0 0.7656430239662712 0.0 0.18471597874663587 0.2570640722082721 0.906099716480046 0.0448 0.334 0.176 0.00492 0.07882796972990036 0.4671858251094818 0.24558405538222622 0.006176946947320134 0.78125 0.9767441860465116 0.9111944559800664 0.0019760310710576277
10.1 9.0 0.35414393457733556 0.0 0.22090270356064348 0.24243600542346636 0.9132763153172552 0.0696 0.362 0.213 0.00432 0.08452163636684418 0.4280449450016022 0.23172864144934077 0.005324652822812318 0.796875 1.0 0.9187149605481728 0.0018363634810031353
11.1 9.0 0.5423226899202959 0.0 0.1788184199637423 0.23883458125738452 0.9113517890467987 0.0414 0.303 0.171 0.00370 0.06638527661561966 0.4404643774032593 0.22835190993334567 0.005562971797611857 0.796875 0.9767441860465116 0.9164893064784053 0.0016811005946418046
12.1 9.0 0.6990458027080253 0.0 0.15155918566881843 0.23996517738258394 0.9103368145277061 0.0331 0.281 0.144 0.00354 0.06321102380752563 0.44762369990348816 0.2296364690576281 0.006216645918113494 0.796875 0.9767441860465116 0.9163465531561462 0.0018187940688806858
13.1 9.0 0.3948162937605823 0.0 0.18880829884940875 0.2265079280844441 0.9160296439850703 0.0562 0.333 0.182 0.00359 0.07011828571557999 0.42354756593704224 0.21611133856432777 0.005235735446072927 0.796875 0.9767441860465116 0.9212326100498339 0.0016968967364088307
14.1 9.0 0.5691918316814635 0.0 0.154921869298447 0.22950508873219844 0.9180988461814528 0.0331 0.291 0.148 0.00330 0.05583524703979492 0.44134750962257385 0.21976224027041877 0.005810000027503123 0.796875 0.9767441860465116 0.9234582641196013 0.0015643266005053618
15.1 9.0 0.7214276212968944 0.0 0.13206839634186046 0.23329357683290672 0.9158277706000574 0.0279 0.276 0.126 0.00313 0.05929999426007271 0.45604264736175537 0.2233533921119358 0.006521982483032563 0.8125 1.0 0.9212196324750831 0.0016192933087048422
16.1 9.0 0.3857884488907861 0.0 0.16833972326075514 0.21821131534230562 0.9192540105512488 0.0443 0.301 0.162 0.00327 0.06210203096270561 0.4225155711174011 0.20879070241270323 0.005575767329455949 0.8125 0.9767441860465116 0.9241525643687708 0.0015829372366485172
17.1 9.0 0.5725169207578824 0.0 0.13776968147484933 0.22210929708348381 0.9206043191932243 0.0266 0.264 0.132 0.00295 0.04919587820768356 0.43877026438713074 0.21251843829772304 0.00639971728422116 0.796875 0.9767441860465116 0.9255476536544851 0.0016163464749614565
18.1 9.0 0.7311340502382797 0.0 0.11734906511923583 0.22759147420709513 0.9194446687482056 0.0195 0.235 0.112 0.00257 0.041913557797670364 0.4525145888328552 0.21847349664728558 0.007253433630915135 0.828125 1.0 0.9245678467607974 0.0014614240613097936
19.1 9.0 0.3783338796577336 0.0 0.15418333810593152 0.21270343417554727 0.920893671045076 0.0381 0.289 0.149 0.00290 0.05794906243681908 0.435151606798172 0.20329706177913714 0.006145748884503715 0.8125 1.0 0.9258266715116279 0.0014518513851352385
20.1 9.0 0.576902543137103 0.0 0.12469534293212835 0.2167354932077873 0.9219546278351997 0.0225 0.251 0.120 0.00264 0.04570026695728302 0.435151606798172 0.2073734388021486 0.006950727458348927 0.8125 0.984375 0.9269427429401993 0.001519591650253097
21.1 9.0 0.7249542262267182 0.0 0.10620663985691453 0.22420576145803484 0.921327698822854 0.0175 0.222 0.101 0.00228 0.045164622366428375 0.44729822874069214 0.2152095570095948 0.00764538817264201 0.828125 1.0 0.9261056893687708 0.0013563095212487618
22.1 9.0 0.3676303770209168 0.0 0.14333042292903586 0.20812152068556092 0.9216125645994833 0.0318 0.270 0.139 0.00276 0.05091285705566406 0.4134750962257385 0.19922434678301215 0.006611827563487154 0.8125 1.0 0.9269362541528239 0.001707588874163289
