#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T11:53+0000 #
#####################################################################
#
# seed = 8.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.44 2.44 2.44 0.00 1.4933701753616333 1.4933701753616333 1.4933701753616333 0.0 0.7441860465116279 0.7441860465116279 0.7441860465116279 0.0
1.1 56.0 0.20317864923933404 0.0 2.469108404507362 1.4538946788252138 0.7449049400660352 0.892 2.65 2.47 0.0541 0.4641718864440918 1.8789724111557007 1.4550863312823432 0.049781866988183654 0.34375 0.9302325581395349 0.7468853820598007 0.014024179114895381
2.1 22.0 0.33778149220678544 0.0 0.9381551634014388 0.5630764197788121 0.8705251399655469 0.429 1.17 0.932 0.0216 0.270600825548172 0.8474507927894592 0.5501774246139186 0.012878225518565163 0.765625 0.9767441860465116 0.877874532807309 0.002697731828253841
3.1 9.0 0.49474532111191455 0.0 0.4371492736647096 0.37442099560558056 0.887982701693942 0.222 0.632 0.423 0.00987 0.1660912036895752 0.5500789284706116 0.35839576327375006 0.008361928960223627 0.796875 0.9767441860465116 0.8946156042358804 0.0019808412019368797
4.1 9.0 0.41085737695296604 0.0 0.4338528412459379 0.3569609043590816 0.8942912449755958 0.219 0.875 0.422 0.0192 0.15904100239276886 0.6064611673355103 0.3425728670720543 0.009186755954223998 0.8125 0.9767441860465116 0.9010200373754153 0.002208064894623191
5.1 9.0 0.5491335546528852 0.0 0.29536455900143876 0.3040149727905238 0.8948677056416882 0.109 0.547 0.283 0.00863 0.11042065918445587 0.44827109575271606 0.2896814499316471 0.007339692993423034 0.78125 0.9767441860465116 0.9025513911960132 0.0022749124370381865
6.1 9.0 0.6888346953524483 0.0 0.23338443669011444 0.2823409175983182 0.8989141454923916 0.0619 0.419 0.221 0.00690 0.0879727154970169 0.448097825050354 0.2685531498864293 0.006848728748012427 0.796875 1.0 0.9058931166943521 0.0022417892266676925
7.1 9.0 0.3959359678405303 0.0 0.27473134698668195 0.2735285705622331 0.9061984101349412 0.0909 0.487 0.265 0.00700 0.09091602265834808 0.43550771474838257 0.2616273385605642 0.0055999608020067424 0.8125 0.9767441860465116 0.9116162271594684 0.00176140392549138
8.1 9.0 0.5571297079692652 0.0 0.21731053560171198 0.2598552754447784 0.9074500251220212 0.0481 0.359 0.208 0.00538 0.07722306996583939 0.44785276055336 0.24845223275146316 0.005555434346118593 0.8125 0.9767441860465116 0.9125895452657807 0.0016676508937323738
9.1 9.0 0.7022810263766182 0.0 0.1818617007095336 0.2551301835495748 0.9049423090726386 0.0290 0.311 0.173 0.00479 0.0659651830792427 0.4513169527053833 0.24388901210789168 0.005681937503567122 0.796875 0.9767441860465116 0.9106364202657807 0.0018088317910962748
10.1 9.0 0.40198239205796044 0.0 0.21868810155084012 0.24115358214871385 0.9125574217628483 0.0677 0.348 0.211 0.00471 0.07737074792385101 0.4144746661186218 0.23064730875194073 0.00505407583179888 0.796875 0.9767441860465116 0.9176053779069767 0.0017859068572846503
11.1 9.0 0.5863989970566315 0.0 0.17850612417302275 0.2394800804739381 0.9148677505024404 0.0409 0.307 0.171 0.00409 0.06307502090930939 0.43082311749458313 0.22926088941416572 0.005339878751595336 0.78125 1.0 0.9206680855481728 0.0017004743577938755
12.1 9.0 0.7291435882633115 0.0 0.15159155961860032 0.2399769163242093 0.9134714595894344 0.0314 0.285 0.144 0.00377 0.06021508574485779 0.44647127389907837 0.2296053535704102 0.00611851422549581 0.78125 0.9767441860465116 0.9188577138704319 0.0017207931020513682
13.1 9.0 0.41370940889105384 0.0 0.18836134859770842 0.2259023430538766 0.9160733832184899 0.0536 0.306 0.181 0.00389 0.07100944966077805 0.41219934821128845 0.21585652671222175 0.005224801361980066 0.78125 0.9767441860465116 0.9215051391196013 0.0017753688796742322
