#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T22:23+0000 #
#####################################################################
#
# seed = 7.0, areas = 3, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.77 2.77 2.77 0.00 2.2754886150360107 2.2754886150360107 2.2754886150360107 0.0 0.24193548387096775 0.24193548387096775 0.24193548387096775 0.0
1.1 56.0 0.3267188935230176 0.0 2.7471456977228326 3.6141216912203364 0.41143641888733057 1.63 2.80 2.75 0.0235 2.080475330352783 4.617606163024902 3.4139469116926193 1.1406254466627992 0.1935483870967742 0.5942028985507246 0.3981667000601082 0.013140330737194436
2.1 13.0 0.5661063107351462 1.0 1.6930239474193918 2.45743012179931 0.6000077918030232 1.30 1.88 1.71 0.0116 1.2544035911560059 3.6654815673828125 2.3363983907869885 0.4629401024160079 0.41935483870967744 0.7101449275362319 0.5949375542643425 0.005176333139092473
3.1 4.0 0.8262946071724097 0.0 1.15314117812862 1.9692424113551776 0.6598683185289077 1.00 1.41 1.18 0.0159 1.1799025535583496 3.042336106300354 1.8777555184704917 0.296499938371212 0.5483870967741935 0.7741935483870968 0.6550791424564215 0.0034116808558208394
4.1 3.0 0.7027832474559546 0.0 1.1908770732167693 1.9067269402245681 0.6750525946704068 0.864 1.81 1.21 0.0349 1.0859731435775757 2.9950191974639893 1.8195259283695902 0.28420541465088733 0.46774193548387094 0.7971014492753623 0.6705903960462165 0.004023117055186281
5.1 3.0 0.9414559789001942 0.0 0.8881017720740702 1.6813799221482542 0.6979702353124514 0.663 1.36 0.909 0.0207 0.8831287622451782 2.7438884973526 1.602563016116619 0.24820314348286446 0.5806451612903226 0.7741935483870968 0.6943623522340212 0.002237359145394941
6.1 3.0 1.1637364692158167 0.0 0.7081511053567131 1.5607346606751282 0.7049633785257909 0.529 1.07 0.726 0.0147 0.8313453793525696 2.635392904281616 1.4855891955750329 0.23981202680584024 0.5806451612903226 0.782608695652174 0.701412542576638 0.002770558569594308
7.1 3.0 0.496974155255076 0.0 0.9151483618550831 1.5931936659746702 0.7088105812685056 0.654 1.33 0.942 0.0313 0.7514329552650452 2.696690082550049 1.5238948166370392 0.2164194849393854 0.5806451612903226 0.8115942028985508 0.7048061510719295 0.0026221066869321387
8.1 3.0 0.7497732744345235 0.0 0.7158565927089917 1.4884408841737444 0.7188717469222378 0.522 1.06 0.738 0.0191 0.7514329552650452 2.6254225969314575 1.4198541595999683 0.21382511224834308 0.5806451612903226 0.8115942028985508 0.7155421425232085 0.002764649094935264
9.1 3.0 0.9894191493901113 0.0 0.5885045449456406 1.4314231901533077 0.7248227364812218 0.426 1.08 0.608 0.0160 0.7144729495048523 2.6045360565185547 1.3631119674869947 0.2200987451579143 0.5806451612903226 0.8115942028985508 0.7211230214385894 0.002520655658091261
10.1 3.0 0.4621975897009381 0.0 0.7652509094526371 1.4209114857431917 0.7327314165497896 0.481 1.13 0.793 0.0263 0.8144748210906982 2.537219285964966 1.3597860682223524 0.1807891360384654 0.5806451612903226 0.8387096774193549 0.7285739330795432 0.0028815181925053884
11.1 3.0 0.7270083928015083 0.0 0.6170982773726186 1.3719884703556697 0.737260402057036 0.417 0.922 0.639 0.0170 0.735455334186554 2.5196991562843323 1.309135284807001 0.19331181606057513 0.5967741935483871 0.8387096774193549 0.7324559206571829 0.0028872249810805266
12.1 3.0 0.9722926597266147 0.0 0.516494313404999 1.3521382202290824 0.7418478260869565 0.363 0.776 0.534 0.0117 0.7011355757713318 2.541067600250244 1.2875463723071985 0.20715248105912565 0.5967741935483871 0.8260869565217391 0.7370600414078675 0.0029890966389848114
13.1 3.0 0.502733304993146 0.0 0.6894514403202466 1.3394131656322212 0.7439418731494468 0.404 1.03 0.714 0.0218 0.7217433452606201 2.4214234352111816 1.2809628429157391 0.17715811152438835 0.5806451612903226 0.8405797101449275 0.7396229880451479 0.0029666128712785775
14.1 3.0 0.7586894250578351 0.0 0.5610135253984481 1.3147344217739172 0.7480715287517533 0.404 0.809 0.581 0.0133 0.6652120351791382 2.4707621932029724 1.2536067757755518 0.19288384613326426 0.5967741935483871 0.8260869565217391 0.744026748146664 0.002560504735659496
15.1 3.0 0.9402229711413383 0.0 0.47125476446106207 1.3094541845946677 0.7483052828424498 0.335 0.728 0.488 0.0109 0.6513322591781616 2.527896821498871 1.246601229400507 0.2069840800272813 0.6129032258064516 0.8260869565217391 0.7439390903626528 0.002488532512786549
16.1 3.0 0.5020494292386705 0.0 0.6236120111671173 1.2749486758063238 0.7552107682717781 0.443 0.992 0.645 0.0175 0.6671462655067444 2.3898638486862183 1.2163034214505128 0.18358889505836903 0.6129032258064516 0.8548387096774194 0.7513941761837976 0.0026004950636960068
17.1 3.0 0.7618293317241801 0.0 0.5110528877315422 1.2679593237634335 0.7533309957924264 0.362 0.823 0.528 0.0118 0.6256844997406006 2.473639190196991 1.207104841646339 0.19767157641323896 0.6290322580645161 0.8260869565217391 0.7494949241968878 0.0023031434730048338
18.1 3.0 1.0097206741985347 0.0 0.43155893303143483 1.2709856087134945 0.7529608851488234 0.302 0.699 0.447 0.00931 0.6224053502082825 2.542706549167633 1.2089848007474626 0.2100371692746419 0.6290322580645161 0.8405797101449275 0.7488896680691912 0.0023995300995373766
19.1 3.0 0.47560963831428027 0.0 0.578154320223257 1.223050065183391 0.7670737883746298 0.420 0.863 0.596 0.0126 0.63323974609375 2.376936376094818 1.1644929678046279 0.18205454873445107 0.6451612903225806 0.8405797101449275 0.7640586388833233 0.002249031326925535
20.1 3.0 0.7491809230608245 0.0 0.4746282111698141 1.2321268156584766 0.7626324606513948 0.343 0.727 0.490 0.00958 0.5999504327774048 2.5658488869667053 1.1711075832801208 0.2034505017474528 0.6290322580645161 0.8387096774193549 0.7597717558271555 0.0020627224737452747
21.1 3.0 0.9901803693630629 0.0 0.40053376448858113 1.2438185452483594 0.7588923952002493 0.286 0.624 0.415 0.00823 0.5829828977584839 2.5658488869667053 1.1816466579745923 0.21458987719640685 0.6290322580645161 0.8405797101449275 0.7552218994189541 0.002397158734447692
22.1 3.0 0.4812057127969132 0.0 0.5439982587730304 1.1907747270435922 0.7725475299984416 0.389 0.805 0.560 0.00993 0.5829828977584839 2.367844879627228 1.1319937598226324 0.18863512832577226 0.6451612903225806 0.8548387096774194 0.7701905095839178 0.0021189552750903863
