#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T23:33+0000 #
#####################################################################
#
# seed = 9.0, areas = 5, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.58 2.58 2.58 0.00 1.8090002536773682 1.8090002536773682 1.8090002536773682 0.0 0.53125 0.53125 0.53125 0.0
1.1 56.0 0.2554271192734058 0.0 2.5954463315061016 2.1974089214333103 0.5556194846819846 1.38 2.74 2.59 0.0303 1.6195107698440552 3.981112241744995 2.12262151496751 0.5094480555198512 0.2727272727272727 0.78125 0.554676629174397 0.01665003637929702
2.1 15.0 0.4447788556977216 0.0 1.3450435484691055 1.2739554087320963 0.734736235986236 0.885 1.49 1.34 0.00898 0.7674847841262817 2.541064500808716 1.2260160584534916 0.25716912187204627 0.578125 0.9375 0.7321283627087198 0.004948437034535291
3.1 4.0 0.6574587766737 0.0 0.8121215051043237 0.9452194826521424 0.7714793192918193 0.632 0.996 0.814 0.00988 0.4602801501750946 2.0423631072044373 0.9134792584393706 0.16409042257271658 0.640625 0.921875 0.7686144770408163 0.003960956742666159
4.1 4.0 0.5170813849746672 0.0 0.8278245837483397 0.9127461247311697 0.7805805999556 0.622 1.30 0.837 0.0201 0.4843076169490814 1.940634310245514 0.8864853350179537 0.1488360475398854 0.640625 0.9375 0.7773509972170687 0.0044877234453068
5.1 4.0 0.7110205049290617 0.0 0.592081570243861 0.7789977131643867 0.8037849997224997 0.406 0.890 0.601 0.0128 0.3676754832267761 1.792637586593628 0.7565576790698938 0.1192974718182295 0.640625 0.9375 0.801803107606679 0.003916985635485276
6.1 4.0 0.8981329987497411 0.0 0.46645144792289567 0.7119434005327714 0.8090719003219004 0.289 0.688 0.476 0.0102 0.31102633476257324 1.763176441192627 0.6910894545061247 0.10905780308411105 0.671875 0.921875 0.8067275916048238 0.0037421902546056047
7.1 4.0 0.39710635340876055 0.0 0.627889592475616 0.7531336369168046 0.8137492715617715 0.511 0.755 0.630 0.00481 0.33746060729026794 1.6437960267066956 0.727482482790947 0.10441235129939135 0.6875 0.9375 0.8126775568181819 0.0026519110469689143
8.1 4.0 0.6030353687257849 0.0 0.4775761478725406 0.6878998130203312 0.8163137903762904 0.365 0.632 0.483 0.00549 0.2892152965068817 1.6578721404075623 0.6655045923377786 0.09897563789658488 0.65625 0.9375 0.8147683789424861 0.003119061635039937
