#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T02:10+0000 #
#####################################################################
#
# seed = 13.0, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.66 2.66 2.66 0.00 1.9602142572402954 1.9602142572402954 1.9602142572402954 0.0 0.625 0.625 0.625 0.0
1.1 1.0 0.25265476384601154 10.0 2.6468448534080466 2.2417553984916414 0.5727064341908091 1.40 2.72 2.65 0.0291 1.6942918300628662 4.207856178283691 2.2059475758246014 0.544272855459809 0.296875 0.765625 0.5699428919294991 0.0123692432946215
2.1 6.0 0.4339925596161144 16.0 1.3622852987713003 1.2373961321498963 0.7403818837412588 0.779 1.48 1.36 0.0107 0.6892397999763489 2.437902569770813 1.2212554248315945 0.2753182663926055 0.546875 0.921875 0.7325921846011132 0.007268131749922789
3.1 6.0 0.6355450546062672 20.0 0.7971364700687373 0.8991699356887188 0.7776975368381619 0.490 1.03 0.808 0.0137 0.39545926451683044 1.8926932215690613 0.8942382692226343 0.1784170097911123 0.609375 0.921875 0.7725750811688312 0.004915976379223269
4.1 6.0 0.6710916799845752 13.0 2.0352330012490802 1.4414044647238828 0.6262677166583417 0.415 4.40 2.03 2.41 0.31902623176574707 2.431241989135742 1.4287876896560192 0.4584730438460861 0.171875 0.9375 0.623945529916512 0.055888386957014036
5.1 16.0 0.8621889314001854 0.0 0.9224523954017425 0.9108299716468993 0.7840079451798202 0.295 1.65 0.931 0.181 0.27465155720710754 1.6566368341445923 0.9060217935059752 0.12331398585862481 0.671875 0.9375 0.7797317080241187 0.004002735301972113
6.1 12.0 0.9743495335013834 0.0 0.5907124620896376 0.7445927378505498 0.8057087443806195 0.221 1.02 0.604 0.0328 0.25546059012413025 1.5635595917701721 0.7426059650523322 0.11048719956669258 0.7012987012987013 0.9375 0.8012559427179963 0.003605747703149848
7.1 5.0 0.6339167147488534 0.0 0.6165953998413927 0.7376833424256458 0.817722667957043 0.329 1.28 0.629 0.0284 0.2802281975746155 1.8501625657081604 0.7326055956738337 0.15447967311479294 0.7012987012987013 0.9375 0.8142248376623377 0.003835411447871785
8.1 5.0 0.802191203030926 0.0 0.46525016556011806 0.662670466772222 0.8238065840409592 0.183 0.753 0.478 0.0144 0.21014566719532013 1.5336804389953613 0.6585239472665958 0.12693491067904497 0.7012987012987013 0.953125 0.8212039076994434 0.004082088866231329
