#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T11:15+0000 #
#####################################################################
#
# seed = 6.0, areas = 5, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.66 2.66 2.66 0.00 1.8429832458496094 1.8429832458496094 1.8429832458496094 0.0 0.578125 0.578125 0.578125 0.0
1.1 56.0 0.3148979418822115 0.0 2.6124262384773753 2.223893840679756 0.5315878565878566 1.22 2.68 2.61 0.0374 1.0635042190551758 4.165212631225586 2.1410084196499417 0.5818768116927616 0.296875 0.78125 0.5344895060296846 0.01617484061555723
2.1 11.0 0.4661998516677791 25.0 1.3424636618903996 1.267714411470043 0.7413717185592186 0.830 1.49 1.34 0.0125 0.7455983757972717 2.4288257360458374 1.2263998038002424 0.23220626457987337 0.59375 0.890625 0.737045599489796 0.0045907028997758306
3.1 1.0 0.6185068439054547 31.0 0.8015694766035883 0.9270690258918955 0.7710010128760129 0.591 0.997 0.808 0.0117 0.457721471786499 1.9144712686538696 0.9016673889543328 0.1369378406838404 0.625 0.921875 0.7673498376623377 0.004051935534027662
4.1 7.0 0.5552779515737142 21.0 1.0253412344994453 1.0523121715217865 0.775706376956377 0.599 1.38 1.01 0.0541 0.4977834224700928 2.237363576889038 1.0065519458481245 0.2068430652916908 0.65625 0.9090909090909091 0.7735317138218923 0.0040019491484425814
5.1 4.0 0.720077794170205 27.0 0.6623636456058613 0.8261808247422124 0.7965142149517149 0.378 0.872 0.661 0.0170 0.3649364113807678 1.7124994397163391 0.7983854524791241 0.12263369627582921 0.671875 0.921875 0.7944544294990724 0.003017702042144269
6.1 6.0 0.8948719589905278 24.0 0.49548115500068163 0.7291151976439834 0.8127037892662893 0.271 0.664 0.501 0.0124 0.2832696735858917 1.497024655342102 0.7076660682048116 0.09829922256806915 0.6875 0.9375 0.8110034496753247 0.002592363329614692
7.1 6.0 0.47078167892874234 18.0 0.6294384099862406 0.7760137660919673 0.8105164280164281 0.198 0.913 0.630 0.0234 0.2864832580089569 1.8676060438156128 0.7481884110186782 0.1334676780926577 0.671875 0.9375 0.8087241999072357 0.00310699377795184
8.1 11.0 0.6495216499336328 11.0 0.4735847111049953 0.6946704146517065 0.819489226051726 0.149 0.677 0.479 0.0151 0.2395065724849701 1.6185888051986694 0.6728782707027026 0.10104872466929996 0.6875 0.9375 0.8186311456400742 0.002862439186693513
9.1 7.0 0.8274781108579357 6.0 0.3818343418383554 0.6516551514055412 0.8265504981129983 0.114 0.552 0.388 0.0116 0.20468778908252716 1.4695318341255188 0.6323984321206808 0.08982296826602032 0.734375 0.9375 0.8258819863172542 0.0023187791740060084
