#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T05:23+0000 #
#####################################################################
#
# seed = 18.0, areas = 9, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.62 2.62 2.62 0.00 1.6903413534164429 1.6903413534164429 1.6903413534164429 0.0 0.7209302325581395 0.7209302325581395 0.7209302325581395 0.0
1.1 56.0 0.19857961845434743 0.0 2.418735855676755 1.4238533981052446 0.7100907533017513 0.985 2.65 2.43 0.0539 0.5286127924919128 1.7289701700210571 1.4378255616341318 0.04950525716724267 0.359375 0.9767441860465116 0.7351731208471761 0.020515482395864967
2.1 18.0 0.336995884500168 1.0 0.9277805194580628 0.5813256240921256 0.8590721899224805 0.323 1.15 0.926 0.0260 0.32295531034469604 0.7674541473388672 0.5700111974562917 0.008747362009573574 0.765625 0.9767441860465116 0.8643778550664452 0.001883792332615625
3.1 6.0 0.4971706506646709 0.0 0.4316106744861774 0.3867312747019309 0.8792696220930233 0.269 0.667 0.417 0.00760 0.18917204439640045 0.5604815483093262 0.37448547620858463 0.0071375270406596625 0.78125 0.96875 0.8836171096345515 0.0018175504989534521
4.1 5.0 0.3437077734205458 0.0 0.4317921520816354 0.3705949634313583 0.8826386645851277 0.151 1.05 0.417 0.0221 0.16733959317207336 0.6968722343444824 0.35869626062256954 0.008529944271374995 0.78125 0.9767441860465116 0.8862580460963455 0.0020053716990729247
5.1 5.0 0.49218182928032345 0.0 0.28691598268440416 0.3174659306252444 0.8940680627332759 0.130 0.642 0.273 0.00785 0.1273943930864334 0.5246047377586365 0.3076424787619284 0.007507127547113498 0.78125 0.9767441860465116 0.8963026889534884 0.0014801966170480655
6.1 5.0 0.644461065530777 0.0 0.22693405793443203 0.30513578133634583 0.8924811136233133 0.0912 0.612 0.213 0.00741 0.11576815694570541 0.4864517152309418 0.2953737217134663 0.008322192497299014 0.796875 0.9767441860465116 0.8954721241694352 0.0016370867160310186
7.1 5.0 0.3122431077522996 0.0 0.3129725705749842 0.3199683108171563 0.8891075850559863 0.126 0.628 0.302 0.0144 0.11272363364696503 0.5421941876411438 0.3114198134945972 0.009580964154851159 0.78125 0.9767441860465116 0.89226666320598 0.0019282487571571454
8.1 5.0 0.486889096321883 0.0 0.23199719778327235 0.2950763349179868 0.8978823481912145 0.0861 0.471 0.222 0.00701 0.10479778796434402 0.5025370121002197 0.28805607171463116 0.008200652960080573 0.78125 0.984375 0.9002154277408638 0.0016574322968430615
9.1 5.0 0.6413996966532719 0.0 0.18793524443574341 0.2902414919233617 0.9005739933247201 0.0595 0.390 0.178 0.00477 0.10969872772693634 0.4968724250793457 0.283191137814096 0.008297908652429908 0.796875 0.984375 0.9029926287375415 0.0016487430834739554
10.1 5.0 0.31898723634672754 0.0 0.2879227184970315 0.30861311884206016 0.8953241637955784 0.0959 0.612 0.280 0.0174 0.09270669519901276 0.5432397723197937 0.30123496720833437 0.010741275822034789 0.78125 0.984375 0.8983985672757475 0.001940217217438965
11.1 5.0 0.5092313147069496 0.0 0.21337165369330274 0.2879340127570394 0.8974965457220788 0.0663 0.461 0.205 0.00817 0.0955563485622406 0.5031086802482605 0.2809320612411414 0.008922916732138155 0.78125 0.9767441860465116 0.9002154277408638 0.001701821501388516
12.1 5.0 0.6547099857786555 0.0 0.17409097455890366 0.28498449760638633 0.9010080211024979 0.0473 0.390 0.166 0.00527 0.09573791176080704 0.4972391426563263 0.2785091432077544 0.008531549925185589 0.796875 0.984375 0.9032716465946844 0.0015839307893454812
13.1 5.0 0.3434466907271632 0.0 0.2743590275120803 0.30338429080115425 0.8953241637955784 0.0813 0.611 0.267 0.0196 0.08703849464654922 0.5433762669563293 0.29656338691711426 0.011488021673683952 0.78125 0.984375 0.8981195494186046 0.0018335817392271313
14.1 5.0 0.5062991156254286 0.0 0.20275291538588439 0.28380684835123426 0.8995220086850417 0.0573 0.461 0.195 0.00916 0.09136662632226944 0.5033656358718872 0.27725337765046526 0.00945762072486435 0.78125 0.9767441860465116 0.9018895348837209 0.0015952505423693392
15.1 5.0 0.6784987443207222 0.0 0.16819171573959077 0.2837788785037435 0.9010080211024979 0.0420 0.474 0.161 0.00740 0.0874442458152771 0.5436999797821045 0.27770522822226795 0.009328681659010614 0.78125 0.9767441860465116 0.9032716465946844 0.0015484194257091174
16.1 5.0 0.330774485696981 0.0 0.26579639687463485 0.30091232714461685 0.8973496267585414 0.0763 0.611 0.260 0.0212 0.08617645502090454 0.5436999797821045 0.2945263281996761 0.011946501759811117 0.78125 0.984375 0.8997936565614618 0.0017963007063065627
