#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T20:16+0000 #
#####################################################################
#
# seed = 4.0, areas = 3, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.87 2.87 2.87 0.00 2.4135944843292236 2.4135944843292236 2.4135944843292236 0.0 0.1774193548387097 0.1774193548387097 0.1774193548387097 0.0
1.1 1.0 0.34079016620914143 5.0 2.7979685935709213 3.6633819151255818 0.35833528128408904 1.79 2.91 2.81 0.0220 2.3275394439697266 4.88994288444519 3.4827995704753056 0.9766273806621093 0.08064516129032258 0.6376811594202898 0.34218676951846655 0.013638550393016643
2.1 9.0 0.5808028226925267 16.0 1.7820818327367307 2.455461774435308 0.5852325853202431 1.47 2.00 1.81 0.0215 1.3873481750488281 3.7121628522872925 2.353603273630142 0.3323695036645172 0.3387096774193548 0.782608695652174 0.5725764709810993 0.009803578393876479
3.1 23.0 0.8428923802243339 9.0 1.2195919374624888 1.8926513944235113 0.6402621941717315 0.968 1.58 1.25 0.0287 1.289512276649475 3.0995051860809326 1.826326599078519 0.17469126874183544 0.43548387096774194 0.7971014492753623 0.6315534628998865 0.005825035334899234
4.1 26.0 0.9274231042299005 0.0 1.5495910808444024 2.0770804319116807 0.5989753779024466 0.731 4.09 1.62 0.952 1.1437623500823975 4.679793357849121 2.0239739460604533 0.5490417628787669 0.08064516129032258 0.8115942028985508 0.581187804715154 0.03383246991084016
5.1 11.0 1.1247470047738817 0.0 1.0427894851399795 1.6740754459881122 0.6565470624902604 0.568 2.16 1.09 0.196 0.9903852939605713 2.9122776985168457 1.630008747002908 0.19062340230821817 0.41935483870967744 0.8115942028985508 0.6462799706137714 0.00941443475527969
6.1 6.0 1.323146012922128 0.0 0.8064966777753498 1.4861795602159367 0.6717021193704223 0.462 1.56 0.840 0.0796 0.9838718771934509 2.667942523956299 1.443341936916113 0.13280999394225707 0.5 0.782608695652174 0.6658944433313297 0.004435366729942618
7.1 6.0 0.8337298977292247 0.0 0.9367250775918365 1.4768123169326122 0.7069795075580488 0.659 1.31 0.957 0.0344 0.9545142650604248 2.8703386187553406 1.4222495263176305 0.14793344870725073 0.5161290322580645 0.8260869565217391 0.7040047084752554 0.003338530765126899
8.1 5.0 1.0357387736439705 0.0 0.7321361758435766 1.3384748132278521 0.7069405485429329 0.533 1.05 0.752 0.0186 0.8899200558662415 2.6351646184921265 1.2903649929378713 0.12069955428084211 0.532258064516129 0.8115942028985508 0.7055074133440192 0.0027266338784768317
9.1 5.0 1.240034428735574 0.0 0.604144093218363 1.2702546652613413 0.7137973352033661 0.440 0.867 0.621 0.0127 0.8166704773902893 2.6351646184921265 1.2228985144091504 0.12794359298247107 0.5645161290322581 0.8115942028985508 0.7118646897749282 0.0025452807843158167
10.1 5.0 0.8274058072517315 0.0 0.750103360445549 1.2594376725869048 0.7271310581268505 0.539 1.07 0.775 0.0249 0.8438063859939575 2.5794015526771545 1.21979631749647 0.0995246571322624 0.5645161290322581 0.8260869565217391 0.7243496627262406 0.0023984506741741144
11.1 4.0 1.0422464518083467 0.0 0.6161069021456771 1.204771567032569 0.7293712014960261 0.436 0.884 0.636 0.0163 0.7718443274497986 2.587985873222351 1.164392972897206 0.10834542738333479 0.5806451612903226 0.8260869565217391 0.7272298470580378 0.0022839078628893706
