#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T11:25+0000 #
#####################################################################
#
# seed = 7.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.39 2.39 2.39 0.00 1.300152063369751 1.300152063369751 1.300152063369751 0.0 0.8604651162790697 0.8604651162790697 0.8604651162790697 0.0
1.1 56.0 0.1953386795465593 0.0 2.4273467601081475 1.4008917944666779 0.749485222868217 0.991 2.65 2.43 0.0459 0.5016602873802185 1.674790620803833 1.4012827820011549 0.037318650098447675 0.453125 0.9534883720930233 0.7596488268272426 0.015608122593729913
2.1 24.0 0.32906739238971544 0.0 0.9062278618491848 0.5794538879468116 0.8447492732558141 0.394 1.10 0.898 0.0138 0.3664622902870178 0.7451137900352478 0.56695085976805 0.01018828291603416 0.75 0.9534883720930233 0.8518220514950166 0.002931760345184832
3.1 10.0 0.48296159009138745 0.0 0.43377815214188864 0.398901646979797 0.8668689886592018 0.260 0.623 0.419 0.00560 0.2064802348613739 0.5658576488494873 0.38613181561231613 0.009110204218286747 0.765625 0.9767441860465116 0.8725861710963455 0.0027524640381252053
4.1 9.0 0.4169743636875977 0.0 0.41383685370516266 0.37376728479141075 0.8736227749066896 0.199 0.757 0.399 0.0116 0.17619656026363373 0.5845624804496765 0.3624532087040799 0.009063959614473961 0.78125 0.9767441860465116 0.8783092815614618 0.002158034011836426
5.1 9.0 0.5504194526576701 0.0 0.2879295401531942 0.3228896955649058 0.888749820556991 0.150 0.452 0.275 0.00563 0.13404840230941772 0.5076469779014587 0.3130843258861985 0.00841212051796625 0.78125 0.9767441860465116 0.8932140261627907 0.0021294769597701765
6.1 9.0 0.6780383471905449 0.0 0.2278420691677358 0.3031002044861699 0.8937652526557566 0.109 0.365 0.216 0.00421 0.10619038343429565 0.5089589953422546 0.29408629052340984 0.008698564513000434 0.796875 0.9767441860465116 0.8976783118770764 0.0020127144547657174
7.1 9.0 0.3671602373137886 0.0 0.2689932799752449 0.2943398332982151 0.896748492678725 0.138 0.374 0.259 0.00441 0.09913773089647293 0.4737612009048462 0.28517515159079004 0.008502583115123414 0.796875 0.9767441860465116 0.901156301910299 0.0022999057146956183
8.1 9.0 0.5216334498958823 0.0 0.212737375679675 0.2800570776525103 0.9004640844817686 0.0928 0.305 0.204 0.00311 0.08083636313676834 0.486657053232193 0.271690137285207 0.008788679179876982 0.796875 0.984375 0.9038102159468439 0.0019495849755132636
9.1 9.0 0.6624174215543417 0.0 0.17743327372435314 0.27557232562038636 0.8982457202842377 0.0549 0.271 0.169 0.00278 0.06850132346153259 0.4855130910873413 0.26748181240899227 0.009271528533545082 0.8125 0.984375 0.9026941445182725 0.0020137944760418047
10.1 9.0 0.37996678330280165 0.0 0.21452580970317248 0.26397968658510546 0.9054200760838358 0.107 0.315 0.207 0.00258 0.0636201724410057 0.45277899503707886 0.2563761243862765 0.008297702859876362 0.796875 0.984375 0.9100718957641196 0.0020583626624007686
11.1 9.0 0.561774895514971 0.0 0.17538935534843847 0.26070117612403854 0.9098085791702556 0.0683 0.268 0.169 0.00215 0.05407087877392769 0.46838197112083435 0.2535629722821925 0.008744399486562195 0.8125 0.984375 0.9134201100498339 0.0017932109872016418
12.1 9.0 0.6991681230288964 0.0 0.14899325337349112 0.26215323251614603 0.905422319121447 0.0436 0.235 0.143 0.00193 0.04664013162255287 0.4758416712284088 0.2552002405614725 0.009428586546355228 0.8125 0.984375 0.909656613372093 0.001976126542314795
13.1 9.0 0.3993825647566054 0.0 0.1865580971937228 0.24991861631932816 0.912362277490669 0.0921 0.278 0.181 0.00203 0.048215705901384354 0.4433596730232239 0.24238535688657845 0.008852925381302246 0.828125 0.984375 0.916625571013289 0.0018301168227972246
14.1 9.0 0.5569377937986526 0.0 0.15288277016377744 0.25186160570125515 0.913186593812805 0.0605 0.238 0.148 0.00180 0.04116533696651459 0.4727729558944702 0.2446475563836949 0.009498277311905973 0.8125 0.984375 0.9166320598006644 0.0018471231817128236
15.1 9.0 0.6976585603422589 0.0 0.12992668771491592 0.25604797849132693 0.9094710020097617 0.0414 0.213 0.126 0.00170 0.035760290920734406 0.4727729558944702 0.24924809898116757 0.009972994896366737 0.8125 0.984375 0.913141092192691 0.0018714333275862513
16.1 9.0 0.38548659151534975 0.0 0.16847683656807422 0.24500760583230008 0.9115951586276201 0.0868 0.267 0.164 0.00181 0.03848929703235626 0.4471322000026703 0.2374794729320066 0.009593817772712607 0.828125 0.984375 0.9152369705149501 0.0018169300429565942
17.1 9.0 0.5605849007857435 0.0 0.13736106079683064 0.2489936423522455 0.9133267836635084 0.0585 0.228 0.134 0.00164 0.0329475924372673 0.4738486409187317 0.24165327540997947 0.01032496020036431 0.8125 1.0 0.916625571013289 0.0019068724554487805
18.1 9.0 0.7085677395908185 0.0 0.1166984475804148 0.25331935276173884 0.912362277490669 0.0410 0.196 0.113 0.00148 0.028788411989808083 0.4738486409187317 0.24642688132423377 0.010799703278218685 0.828125 1.0 0.9157885174418605 0.0019035610561144835
19.1 9.0 0.37399283130825667 0.0 0.15456037816290702 0.24146871533198855 0.9135679102067183 0.0775 0.247 0.152 0.00156 0.031095121055841446 0.4715445339679718 0.23378661866965036 0.010293116564359604 0.8125 1.0 0.9177416424418605 0.001840779080234556
20.1 9.0 0.5577318100373687 0.0 0.12484515371632766 0.24737855930019303 0.9116893662072925 0.0530 0.208 0.122 0.00146 0.0267769917845726 0.48887142539024353 0.23976574538807785 0.011120519173968968 0.828125 1.0 0.9153732350498339 0.0018153704790299942
21.1 9.0 0.6987496711037777 0.0 0.10536937071671595 0.25048392584524404 0.9116321687482056 0.0395 0.177 0.103 0.00124 0.02360365353524685 0.4804436266422272 0.24332177954992015 0.011224314573432044 0.828125 1.0 0.9159182931893688 0.0018524663140022165
22.1 9.0 0.3711295897589514 0.0 0.14384157646451254 0.23915401066618935 0.9140916594889463 0.0694 0.235 0.142 0.00154 0.025046121329069138 0.4855494499206543 0.23164164940161366 0.010792634711331475 0.8125 1.0 0.9187084717607974 0.0018853514678432704
23.1 9.0 0.5460356767231851 0.0 0.11511333871713297 0.24540099586693595 0.9117835737869654 0.0530 0.195 0.113 0.00132 0.021243546158075333 0.4998346269130707 0.23822741383420568 0.011523532083107855 0.8125 1.0 0.9155094995847176 0.0018226509447646984
24.1 9.0 0.6978698177838031 0.0 0.09614863983640992 0.2503801409592047 0.9118755383290266 0.0380 0.164 0.0946 0.00121 0.019422350451350212 0.4799293875694275 0.24378415047457178 0.011797270005520649 0.84375 1.0 0.915782028654485 0.001660775591379575
25.1 9.0 0.3676078990676705 0.0 0.13505875262999026 0.23836273521782805 0.9150056973155325 0.0626 0.223 0.133 0.00150 0.020876405760645866 0.4897173047065735 0.23109550458112996 0.011080814468105032 0.828125 1.0 0.9188447362956811 0.0018048390176436853
26.1 9.0 0.5419559426099798 0.0 0.10669999827732382 0.24461076310893265 0.915494679514786 0.0483 0.182 0.105 0.00122 0.017686227336525917 0.5056342482566833 0.2377411293730672 0.012035967888472615 0.828125 1.0 0.9189939784053156 0.001695417253446932
27.1 9.0 0.6797642766003623 0.0 0.0890542554344269 0.25167913319841945 0.9123577914154465 0.0346 0.151 0.0877 0.00107 0.016572410240769386 0.5099195837974548 0.24507451187154014 0.012542670974390586 0.84375 1.0 0.9166190822259136 0.001721187033520664
28.1 9.0 0.3641530617519661 0.0 0.12696184809252606 0.2383029444925027 0.9156348693654895 0.0586 0.211 0.126 0.00144 0.01814546249806881 0.5099195837974548 0.23093652828330438 0.011554721609931288 0.828125 1.0 0.9195455253322259 0.0018361515322400269
29.1 9.0 0.5361973794614091 0.0 0.09989585398232619 0.24576151985560118 0.9160666541056561 0.0446 0.168 0.0990 0.00118 0.015595844946801662 0.5222644209861755 0.23916989902500063 0.012640271239899279 0.828125 1.0 0.9199608077242525 0.0018567578906260986
30.1 9.0 0.6835709116709086 0.0 0.08266159224754138 0.251970577640114 0.9146726062302611 0.0319 0.146 0.0822 0.000980 0.01493581011891365 0.4926581382751465 0.2458071535054062 0.012809207663969521 0.84375 1.0 0.9185722072259136 0.0016272341851789602
31.1 9.0 0.3635088570507956 0.0 0.1193541012897919 0.23734719835129786 0.9178027652167672 0.0553 0.195 0.119 0.00143 0.016104891896247864 0.5111179351806641 0.2302777528363679 0.011701100352022905 0.84375 1.0 0.9213558970099668 0.0017847526282195355
32.1 9.0 0.5357973829003764 0.0 0.09281876434020146 0.24601453344372132 0.9168864843525696 0.0390 0.158 0.0929 0.00113 0.013677251525223255 0.5190480351448059 0.2394630142121709 0.012824120766159165 0.84375 1.0 0.9210768791528239 0.0018332065419021475
33.1 9.0 0.6727054087836065 0.0 0.07621528362458162 0.25269278690770824 0.9173732235142119 0.0295 0.140 0.0764 0.000940 0.01340329647064209 0.47536900639533997 0.24695398299289603 0.01321315851231794 0.84375 1.0 0.9208043500830565 0.001459617009476758
