#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T07:58+0000 #
#####################################################################
#
# seed = 1.0, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.64 2.64 2.64 0.00 1.8641301393508911 1.8641301393508911 1.8641301393508911 0.0 0.609375 0.609375 0.609375 0.0
1.1 56.0 0.25351478690702256 0.0 2.6594314706824784 2.244060046290012 0.5514970793095791 1.43 2.76 2.66 0.0297 1.789030909538269 3.8501349687576294 2.2085892036557198 0.4742689669452274 0.21875 0.8051948051948052 0.5481650046382189 0.013188866592406789
2.1 29.0 0.4923872988892125 0.0 1.3956805442118967 1.2660097076517318 0.7324430777555777 0.839 1.52 1.40 0.00762 0.8720338940620422 2.2857534885406494 1.2507095347557748 0.18072195655499348 0.515625 0.875 0.728178629406308 0.005930024831429905
3.1 11.0 0.6479659769095489 0.0 0.8319609257935457 0.9107422632772261 0.7760256063381064 0.651 1.04 0.841 0.00708 0.5188620686531067 1.689052402973175 0.9063459677355631 0.09338683295113825 0.625 0.90625 0.7720532815398887 0.0039094425296028685
4.1 10.0 0.6242943389031477 0.0 0.7846841341306765 0.8410336304365933 0.788323378010878 0.584 1.06 0.796 0.0157 0.4432501792907715 1.5993947386741638 0.839672531400408 0.08085259906287216 0.609375 0.90625 0.7849279626623377 0.0034957895802567585
5.1 11.0 0.8079193533569464 0.0 0.5677226089825524 0.7184788132587195 0.8072454975579977 0.388 0.826 0.581 0.0122 0.34278151392936707 1.3470130562782288 0.7195082386689526 0.058917870835136374 0.65625 0.90625 0.8033322704081632 0.0027261651415909425
6.1 6.0 0.9797847578631798 0.0 0.4501318870506935 0.6585344808915304 0.8151516192141193 0.259 0.679 0.463 0.0103 0.2937523424625397 1.2340070605278015 0.6599080307143075 0.0492632229379945 0.671875 0.921875 0.8114201646567718 0.0026970430083743903
7.1 5.0 0.6182334895355579 0.0 0.5408328866050358 0.6619304843099563 0.8188110847485849 0.348 0.775 0.552 0.0116 0.2820681035518646 1.2351989150047302 0.6630962871547256 0.04901672636013103 0.703125 0.921875 0.8158373434601113 0.002515964121308557
8.1 6.0 0.7926361902816829 0.0 0.42711939877211613 0.6209369030489299 0.8224295496170496 0.248 0.636 0.438 0.00943 0.255487859249115 1.1947177946567535 0.6220840173108237 0.046348571879606545 0.703125 0.921875 0.8192326646567718 0.0024007531163375605
