#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T03:49+0000 #
#####################################################################
#
# seed = 15.0, areas = 3, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.81 2.81 2.81 0.00 2.237741470336914 2.237741470336914 2.237741470336914 0.0 0.3064516129032258 0.3064516129032258 0.3064516129032258 0.0
1.1 56.0 0.32284238561987877 0.0 2.757763598114252 3.642465515269173 0.39381720430107525 1.57 2.82 2.76 0.0271 2.1820430755615234 4.9956955909729 3.4462353459426334 1.1764722791505349 0.0967741935483871 0.6376811594202898 0.3724078341013825 0.018477049880088317
2.1 15.0 0.5656832348969248 0.0 1.7339826125651596 2.4705304735236697 0.5932776219417174 1.43 1.95 1.75 0.0166 1.437799096107483 3.7118663787841797 2.3614892278398787 0.43014124349096994 0.3709677419354839 0.7391304347826086 0.5836964870099512 0.00670565055761881
3.1 5.0 0.8394962367084292 0.0 1.1854657306025425 1.9522475111815665 0.6483267103007636 0.932 1.46 1.21 0.0274 1.2593570947647095 3.327178478240967 1.8753674668925149 0.30457264384151783 0.4838709677419355 0.7681159420289855 0.6419221264943565 0.005514753507451724
4.1 4.0 0.7851094632512994 0.0 1.2166500717608468 1.8999302095423143 0.6752668692535453 0.874 1.75 1.24 0.0347 1.1377943754196167 3.268508195877075 1.823477713657277 0.29870545190450853 0.532258064516129 0.8115942028985508 0.6682779002203967 0.004994734852426803
5.1 4.0 1.0159866578049128 0.0 0.9123487636239992 1.6514619820647771 0.6955450366214743 0.689 1.28 0.938 0.0251 0.9604640603065491 3.1092036962509155 1.584719482277121 0.2843069595105933 0.5161290322580645 0.8115942028985508 0.6896914446002805 0.004764859916137825
6.1 3.0 1.2298005678587491 0.0 0.7317430111683078 1.5269025570402543 0.7116058906030857 0.521 0.985 0.754 0.0181 0.8561291098594666 3.0382686853408813 1.463358429393598 0.28985813566457963 0.5942028985507246 0.8115942028985508 0.7071061243571762 0.0046248677514549325
7.1 3.0 0.62962711085048 0.0 0.8966981035553747 1.551613612514403 0.7252415458937197 0.694 1.20 0.922 0.0253 0.9228507876396179 2.9733266830444336 1.4876501448452473 0.28810175752377504 0.5806451612903226 0.8548387096774194 0.7198498964803313 0.0046974329353491944
8.1 3.0 0.8726270838330189 0.0 0.7112960599362851 1.4477870417758822 0.7339878447872837 0.425 0.975 0.734 0.0185 0.7939498424530029 2.913644790649414 1.3857486729643174 0.2854120139368146 0.5967741935483871 0.8260869565217391 0.7277307486809591 0.004325496786447886
9.1 3.0 1.0948536545038223 0.0 0.5888238480728534 1.3916285068003666 0.7346988468131527 0.403 0.948 0.609 0.0146 0.6925619840621948 2.9055519104003906 1.330645122432283 0.2921220881058697 0.6129032258064516 0.8709677419354839 0.7300682895879249 0.005237703025886905
10.1 3.0 0.5927493216262923 0.0 0.7625374704806341 1.4004987016734152 0.7467274427302476 0.521 1.07 0.784 0.0177 0.7165560722351074 2.851230502128601 1.340917803879295 0.2581267198324404 0.5806451612903226 0.8709677419354839 0.7422986375475856 0.004531826926644962
11.1 3.0 0.8319004781337248 0.0 0.6201108728225032 1.3457089732918472 0.749230559451457 0.402 0.898 0.639 0.0127 0.6646455526351929 2.8175635933876038 1.2863744646310806 0.2653289572863621 0.5967741935483871 0.8405797101449275 0.7439641354437988 0.004122490893173213
12.1 3.0 1.0524910110980272 0.0 0.5206115901573665 1.3198418627596564 0.745996961196821 0.323 0.769 0.536 0.00914 0.6022497415542603 2.8289318084716797 1.2604085318744183 0.27604597526631686 0.6231884057971014 0.8548387096774194 0.7407124490750017 0.004537301100784025
13.1 3.0 0.5175299418883191 0.0 0.670689174781243 1.2887428245610661 0.7620383356708741 0.474 0.976 0.691 0.0144 0.6337702870368958 2.6271743178367615 1.2314847984484263 0.2522191199354083 0.5967741935483871 0.8709677419354839 0.7588784812662793 0.0036910475115425664
14.1 3.0 0.7670520818274883 0.0 0.5526650317427185 1.2643535408294864 0.7600222066386161 0.369 0.834 0.569 0.0101 0.5886678099632263 2.654578149318695 1.2063693792692252 0.260608385086303 0.6290322580645161 0.855072463768116 0.7562863153676618 0.0038146646453309516
15.1 3.0 0.9366879922648271 0.0 0.4678386447951198 1.2589004272595048 0.7617656225650616 0.297 0.723 0.482 0.00813 0.5430126190185547 2.725100576877594 1.2005721327981778 0.2764093340274752 0.6451612903225806 0.8709677419354839 0.7574926534428638 0.004122246126442387
16.1 3.0 0.517237505565087 0.0 0.6057376911294542 1.216613441809184 0.7652037556490571 0.381 0.870 0.623 0.0113 0.5723792910575867 2.529728949069977 1.1605825602476085 0.24616007040204999 0.6290322580645161 0.8695652173913043 0.7617837106792226 0.0036046815608143106
17.1 3.0 0.7739412452404698 0.0 0.5018387718488359 1.2099443970041144 0.7682133395667757 0.350 0.752 0.517 0.00841 0.5330405235290527 2.585380256175995 1.15317497455648 0.25583474950345014 0.6774193548387096 0.8695652173913043 0.7647473786148401 0.0031997810084814795
18.1 3.0 1.0153298088245921 0.0 0.42739715576689274 1.2136594412537913 0.7673172822191056 0.282 0.657 0.441 0.00709 0.49817606806755066 2.687933564186096 1.156782582003091 0.2779389950978058 0.6451612903225806 0.8709677419354839 0.7635953048821211 0.003632862395259888
19.1 3.0 0.49553836315559846 0.0 0.57520010187808 1.1750906265030305 0.7716709521583294 0.402 0.880 0.594 0.0126 0.5718489289283752 2.4120702743530273 1.1226835809648037 0.22951959060570096 0.6290322580645161 0.8709677419354839 0.768287083416817 0.0035828812310683754
20.1 3.0 0.7619394784172376 0.0 0.47618079060792096 1.1795159142671359 0.7709307308711236 0.319 0.755 0.493 0.00954 0.5957282185554504 2.5067424178123474 1.1252602309520756 0.2442533463751241 0.6774193548387096 0.8709677419354839 0.7670765711614239 0.0033625398675809896
21.1 3.0 0.9969938239858797 0.0 0.40556888489259607 1.1920453064247138 0.7731708742402992 0.258 0.656 0.421 0.00808 0.5448684692382812 2.6462826132774353 1.1362748762060488 0.2695446304372547 0.6521739130434783 0.8870967741935484 0.7699567554932212 0.0036445889161755974
22.1 3.0 0.4876623612104191 0.0 0.5383269760654205 1.136524353745497 0.7737747389745987 0.387 0.745 0.553 0.00789 0.5092609524726868 2.37836354970932 1.0833070811682515 0.23195427006379357 0.6451612903225806 0.8695652173913043 0.7704743538369064 0.0032364490765401325
23.1 3.0 0.7549590551190906 0.0 0.445454326303055 1.1481837639585137 0.7756642512077295 0.246 0.649 0.459 0.00724 0.481151819229126 2.4824637174606323 1.0936983938195877 0.2457424629019872 0.6612903225806451 0.8870967741935484 0.7719979296066253 0.0033124743469493054
24.1 3.0 0.9992560485067467 0.0 0.3795781697457035 1.1697849917949903 0.7746026180458158 0.246 0.572 0.392 0.00560 0.4538843035697937 2.627251446247101 1.1142126084970576 0.27178200851682205 0.6451612903225806 0.8870967741935484 0.7712799706137714 0.003770167590001212
25.1 3.0 0.4801402333606448 0.0 0.5160713254939765 1.108129041424642 0.77506038647343 0.365 0.715 0.531 0.00838 0.4859503209590912 2.2934370040893555 1.056913621856698 0.221643361188612 0.6612903225806451 0.855072463768116 0.7714803312629399 0.003208241223196896
26.1 3.0 0.7483148619325625 0.0 0.42650235484147236 1.1249082270595763 0.7795796322268972 0.285 0.622 0.440 0.00675 0.46111294627189636 2.4190091490745544 1.0720117017626762 0.23751306675147782 0.6612903225806451 0.8870967741935484 0.7757379950577706 0.003532450964188542
27.1 3.0 0.9836343134132525 0.0 0.3635225173137668 1.1493955233341289 0.7767843228923171 0.231 0.548 0.375 0.00596 0.4373084008693695 2.5755066871643066 1.0953568711078592 0.26437118236930973 0.6451612903225806 0.8870967741935484 0.7734380217725239 0.003664533723568103
28.1 3.0 0.4863116539393862 0.0 0.49306199430074127 1.0847900414115024 0.7816736792893876 0.339 0.676 0.508 0.00804 0.45510134100914 2.2627369165420532 1.0339865441034948 0.21941214263787817 0.6666666666666666 0.8695652173913043 0.778300941695051 0.002921998373333919
29.1 3.0 0.7531331800855696 0.0 0.40611029570508334 1.1074932773287098 0.7825794763908368 0.265 0.588 0.419 0.00615 0.43486282229423523 2.4098116755485535 1.0549319894718272 0.2370784901656743 0.6612903225806451 0.8870967741935484 0.779077339210579 0.003485378261033346
30.1 3.0 0.9874574241952764 0.0 0.3449718846422103 1.1358876114504206 0.7795698924731184 0.215 0.518 0.356 0.00539 0.41689178347587585 2.5744758248329163 1.0819721988269262 0.2671064190180677 0.6376811594202898 0.8870967741935484 0.7761136712749616 0.0037089413841340088
31.1 3.0 0.47684008193512756 0.0 0.4762873629159811 1.065389032009989 0.7853553062178588 0.300 0.649 0.490 0.00779 0.4365330636501312 2.211514949798584 1.0153773686449443 0.2156619867084043 0.6935483870967742 0.8695652173913043 0.7821286649302077 0.0026799836848861265
32.1 3.0 0.7454423640544215 0.0 0.38955980824927483 1.0904827777606745 0.7840793984728066 0.264 0.556 0.402 0.00605 0.41945967078208923 2.373605787754059 1.0384411408698984 0.23484323479932898 0.6612903225806451 0.8870967741935484 0.7807470112869832 0.0033914877513228324
33.1 3.0 0.980276160976953 0.0 0.3302072786984758 1.1238502223148115 0.7810600748013089 0.214 0.489 0.341 0.00495 0.40333330631256104 2.5472837686538696 1.0703169446704643 0.2638817732603835 0.6521739130434783 0.8870967741935484 0.7781590195685567 0.003591237273119924
34.1 3.0 0.4719990849391454 0.0 0.4601357689489507 1.0496180520858616 0.7890271933925511 0.288 0.630 0.474 0.00762 0.41704612970352173 2.178932845592499 1.0003577740197735 0.21288982910019488 0.6935483870967742 0.8870967741935484 0.7863320643825553 0.002663840629766955
35.1 3.0 0.7446500981330044 0.0 0.374995576041854 1.0774865115785766 0.7866409537166902 0.239 0.540 0.387 0.00604 0.4009166657924652 2.3475496768951416 1.0260438992242729 0.23362616294954408 0.6612903225806451 0.8870967741935484 0.7831346423562412 0.0031154699309622193
36.1 3.0 0.9787641276294986 0.0 0.31768379312836464 1.110704305064347 0.7786446158641108 0.205 0.473 0.328 0.00486 0.3885108530521393 2.533719837665558 1.058087985430445 0.2632679299443308 0.6612903225806451 0.8870967741935484 0.7760886261938156 0.0033447939868768047
37.1 3.0 0.4745761760924425 0.0 0.44581072261143057 1.0342380754494418 0.7918030232195731 0.300 0.618 0.459 0.00755 0.4082028269767761 2.1412116289138794 0.9860062313798282 0.20865449463506275 0.6956521739130435 0.9032258064516129 0.789383390102184 0.0026822012569201123
38.1 3.0 0.7432818639919989 0.0 0.3617949256621715 1.0637161602887015 0.7879850397381954 0.245 0.528 0.373 0.00553 0.39296743273735046 2.3214040398597717 1.013411609322897 0.2306350197981649 0.6774193548387096 0.8870967741935484 0.7848627529553196 0.0029292578171443706
39.1 3.0 0.9801365580513246 0.0 0.3047074717624734 1.102120931001587 0.7831638616175782 0.198 0.488 0.316 0.00518 0.3818546533584595 2.516414761543274 1.0494347921173488 0.26316746203677727 0.6612903225806451 0.8870967741935484 0.7803462899886462 0.003225643735047339
40.1 3.0 0.47235317213926464 0.0 0.4335447362054967 1.020021216193628 0.7951047997506624 0.293 0.610 0.447 0.00761 0.3964819312095642 2.151069402694702 0.9728216481661158 0.2069894020985473 0.7101449275362319 0.9032258064516129 0.792981533426835 0.0024214248623708077
41.1 3.0 0.7432725538189212 0.0 0.3499014701099239 1.0540342500640285 0.7894070437899331 0.191 0.519 0.362 0.00597 0.38305243849754333 2.300741195678711 1.004083061856883 0.22997143761594138 0.6774193548387096 0.8870967741935484 0.7865616442930609 0.0029525623880929767
42.1 3.0 0.9793958142011737 0.0 0.29404170876627583 1.0949517448639703 0.7851994701573944 0.191 0.598 0.305 0.00587 0.3733581602573395 2.4969784021377563 1.0429505329313022 0.263393180614463 0.6612903225806451 0.8870967741935484 0.7821871034528819 0.003212598078101776
43.1 3.0 0.472548458725214 0.0 0.4220221147355106 1.0111862640672673 0.7977345332709987 0.297 0.602 0.435 0.00749 0.3901250958442688 2.1772170662879944 0.9647876164609832 0.2050028227157874 0.7101449275362319 0.9032258064516129 0.7957156214519469 0.0023337674154305385
