#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T19:36+0000 #
#####################################################################
#
# seed = 9.0, areas = 3, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.82 2.82 2.82 0.00 2.2482285499572754 2.2482285499572754 2.2482285499572754 0.0 0.24193548387096775 0.24193548387096775 0.24193548387096775 0.0
1.1 56.0 0.3218330269058545 0.0 0.04900796763522892 0.060031512029925176 0.3999699459026247 1.66 2.84 2.74 0.0240 2.225466251373291 4.662798643112183 3.36176467367581 0.9299015284114825 0.20967741935483872 0.6666666666666666 0.39996994590262475 0.011268369540018674
2.1 14.0 0.5676338805092705 0.0 0.06358896722403028 0.08719000385730953 0.5835842582492107 1.38 1.91 1.73 0.0158 1.4201000928878784 3.137187957763672 2.3145735945020403 0.35980603871699923 0.41935483870967744 0.7246376811594203 0.5803654912175249 0.006489884275865026
3.1 4.0 0.8422584579222732 0.0 0.0741654455199346 0.11421324770476314 0.6481842084270205 0.991 1.40 1.20 0.0199 1.2599703073501587 2.6667181253433228 1.8211156981331962 0.20492708105100865 0.5161290322580645 0.782608695652174 0.6355064115407734 0.004611950465319276
4.1 3.0 0.729938872779409 0.0 0.12362208033435876 0.17678126329484614 0.6581848876799788 0.903 1.59 1.26 0.0317 1.2296286821365356 2.8936965465545654 1.7908222068633353 0.23019268583079813 0.4927536231884058 0.7971014492753623 0.6494648700995125 0.006204500140855915
5.1 3.0 0.9788998315731684 0.0 0.12670675565476539 0.21692183993079442 0.7092083932897396 0.653 1.20 0.944 0.0225 0.9300023913383484 2.5292928814888 1.5369708655135972 0.1761497613173713 0.532258064516129 0.7971014492753623 0.6799113404127429 0.005725943554334449
6.1 3.0 1.2058607733084097 0.0 0.11344876551813392 0.24634988736558372 0.7302185600748013 0.509 0.979 0.755 0.0174 0.9092944860458374 2.548829197883606 1.4086414884243692 0.16954989731797668 0.532258064516129 0.8115942028985508 0.6957690509583918 0.004999671061330997
7.1 3.0 0.649482804402295 0.0 0.24368218397785146 0.4125794731412139 0.6961959178035615 0.611 1.33 1.01 0.0344 1.017607867717743 2.3210527896881104 1.4996219224163465 0.1615641376601774 0.5483870967741935 0.8260869565217391 0.6972383623856274 0.004686683015416675
8.1 3.0 0.8657192304316493 0.0 0.18536550415208183 0.36909780319696534 0.707981765682502 0.502 1.04 0.782 0.0219 0.9011112451553345 2.3707863688468933 1.36569457128644 0.15573467130987828 0.5797101449275363 0.8260869565217391 0.705411407199626 0.0038493300152154263
9.1 3.0 1.0844732603679101 0.0 0.15411467946716584 0.34594375546245526 0.7154389707028206 0.421 1.07 0.641 0.0182 0.8031796813011169 2.4892423152923584 1.3017132529722792 0.169175294341372 0.5967741935483871 0.8115942028985508 0.7140185667534896 0.003806852334201562
10.1 3.0 0.4895568091111879 0.0 0.26961084778110184 0.45648119995301517 0.7295465170640485 0.553 1.09 0.833 0.0215 0.8204184174537659 2.319875478744507 1.316280184313655 0.14751030838332282 0.6086956521739131 0.855072463768116 0.7264200561009818 0.0034651469610746228
11.1 3.0 0.7348085171025661 0.0 0.21601448739982312 0.43595797064955594 0.7285433224248091 0.490 0.890 0.669 0.0151 0.7746134400367737 2.403189778327942 1.253591185701745 0.15795743552151834 0.6231884057971014 0.8405797101449275 0.7264242302811728 0.003452841547414585
12.1 3.0 0.9699716394146284 0.0 0.18059174374642747 0.4265486335864774 0.7313288920056101 0.389 0.748 0.560 0.0117 0.7147634625434875 2.54148006439209 1.2235134233321463 0.17982906737816065 0.6290322580645161 0.8260869565217391 0.7290998797836105 0.0036389881452842613
