#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T01:56+0000 #
#####################################################################
#
# seed = 13.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.44 2.44 2.44 0.00 1.175301194190979 1.175301194190979 1.175301194190979 0.0 0.813953488372093 0.813953488372093 0.813953488372093 0.0
1.1 10.0 0.19882197392943468 20.0 2.4556253492801527 1.4492454429467518 0.7296567703847259 1.12 2.68 2.46 0.0460 0.5777683854103088 1.8466236591339111 1.4517229422926903 0.050333079697468315 0.515625 0.9534883720930233 0.7429661544850499 0.011407437050257069
2.1 10.0 0.3316537433384377 34.0 0.9335853780654294 0.5779441291535342 0.8532391706144128 0.426 1.13 0.929 0.0231 0.2731997072696686 0.8405489921569824 0.5633025243878365 0.01203621406829188 0.65625 0.953125 0.8625674833887043 0.0030301800222830165
3.1 6.0 0.48775831232836214 29.0 0.448252641837354 0.38442743339656316 0.8754205695521102 0.281 0.933 0.439 0.0123 0.1987691968679428 0.6246018409729004 0.3689571627016578 0.008289237211291099 0.75 0.96875 0.8827930336378738 0.0021765398739550983
4.1 5.0 0.4902089583101097 25.0 1.4435790061889362 0.7810584745473332 0.8206298898219926 0.236 3.50 1.41 1.01 0.17541354894638062 1.5079385042190552 0.7671408469655685 0.18777575282314998 0.59375 0.96875 0.8304674522425249 0.010010463846987203
5.1 5.0 0.6230465227990974 25.0 0.5288361825140906 0.4075487791388123 0.8797956144128625 0.139 0.893 0.520 0.0636 0.14202484488487244 0.6464487314224243 0.39375429893178604 0.017574009197395914 0.765625 0.96875 0.8869588351328903 0.002331766963953729
6.1 5.0 0.762846729821629 25.0 0.3114985687516384 0.3199820256343594 0.8914156707579672 0.0959 0.526 0.300 0.0117 0.1298840045928955 0.5155546069145203 0.3051304151969297 0.008784507609189316 0.765625 0.9767441860465116 0.8974187603820598 0.0022390736760102654
7.1 6.0 0.38410531959415956 24.0 1.035727300796152 0.5613508687159162 0.8788726044358312 0.101 2.29 1.05 0.600 0.16640117764472961 1.2671242952346802 0.5658102581011399 0.11285136995834665 0.703125 1.0 0.8845774501661129 0.0041408930568822755
8.1 17.0 0.5205046924543969 12.0 0.3952820188990591 0.3415816067545502 0.8941555412001149 0.0555 0.794 0.398 0.0417 0.11617019772529602 0.5838288068771362 0.33270619410489277 0.011795404311432405 0.765625 1.0 0.9001959613787376 0.002496134258621611
9.1 20.0 0.66244908137086 4.0 0.2520549072770961 0.28815286753722175 0.9025007626327878 0.0340 0.430 0.246 0.00833 0.08096102625131607 0.519416332244873 0.2756102053182466 0.007532605332787116 0.78125 1.0 0.9078721968438538 0.00224449470289969
10.1 17.0 0.5381537684135967 0.0 0.5321145629138521 0.345197757591068 0.8850387148291703 0.0720 2.80 0.519 0.464 0.10248266160488129 1.0424548387527466 0.3329612724483013 0.036618507083707105 0.5625 1.0 0.891124636627907 0.0056389201208461885
11.1 11.0 0.6750215486519866 0.0 0.24422913525299528 0.2770443452453172 0.905247362187769 0.0379 0.597 0.236 0.0140 0.0783325731754303 0.5021664500236511 0.2656598635283964 0.00790811327867614 0.78125 1.0 0.9113566756644518 0.00236867622914095
12.1 9.0 0.802294499942182 0.0 0.18428698202706262 0.26083939862839967 0.9018345804622451 0.0296 0.336 0.177 0.00502 0.08125076442956924 0.5240713953971863 0.2496751972607204 0.006682105833471806 0.78125 1.0 0.9076061565614618 0.0021813152373491426
13.1 9.0 0.45388057055296727 0.0 0.22003013696789803 0.2482096050624494 0.910983930878553 0.0671 0.375 0.215 0.00406 0.09991529583930969 0.5191196203231812 0.23741282735552105 0.00559882916231605 0.78125 1.0 0.9162362437707641 0.0018019231788347105
14.1 9.0 0.6068818212751254 0.0 0.17510352321658973 0.24372108437028933 0.9132550064599483 0.0441 0.323 0.169 0.00328 0.10567617416381836 0.5251741409301758 0.23337267711758614 0.0060779587184584686 0.796875 1.0 0.9181958575581395 0.001967414350681725
15.1 9.0 0.7494755020756044 0.0 0.1460830540522749 0.24279287715017064 0.9110343992248061 0.0235 0.287 0.141 0.00309 0.08259475976228714 0.5468152165412903 0.23243513117943493 0.00653237174190434 0.796875 0.984375 0.9160999792358804 0.0019261010182649622
