#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T04:34+0000 #
#####################################################################
#
# seed = 17.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.34 2.34 2.34 0.00 1.166113018989563 1.166113018989563 1.166113018989563 0.0 0.9534883720930233 0.9534883720930233 0.9534883720930233 0.0
1.1 1.0 0.1969576869389893 22.0 2.425361643771453 1.4207234500366965 0.7081998725954637 0.910 2.65 2.42 0.0563 0.6302224397659302 1.9730982780456543 1.4065952258450645 0.04595251214938578 0.21875 0.9534883720930233 0.7261601951827242 0.022172355712141257
2.1 11.0 0.33277034492772306 27.0 0.8999999215818728 0.5815916122109801 0.8463384654033879 0.311 1.15 0.887 0.0222 0.29377102851867676 0.8384290337562561 0.5613958314061165 0.014812126878920993 0.6875 0.9534883720930233 0.8553065303156147 0.0032190091793843243
3.1 19.0 0.4897466557629315 18.0 0.4199731859106402 0.39930549070790966 0.869372218633362 0.262 0.627 0.405 0.00706 0.16337664425373077 0.6026390790939331 0.3795056877923863 0.011120602862185835 0.6875 0.9767441860465116 0.8759278965946844 0.003098222048594954
4.1 22.0 0.6117275910061083 7.0 1.144277081284442 0.6475593228766949 0.8421226762130347 0.158 4.22 1.16 1.34 0.12202305346727371 1.494594693183899 0.6428452585158603 0.1740032773486321 0.53125 0.9534883720930233 0.8445351432724253 0.008901962213074878
5.1 18.0 0.7255670095299497 0.0 0.4241380731789817 0.38523683246271107 0.87380221791559 0.104 0.974 0.420 0.0548 0.11240749806165695 0.6344403028488159 0.370416677556932 0.015722967131229507 0.765625 0.9534883720930233 0.8808009759136213 0.0024373056587603534
6.1 13.0 0.8409928903903491 0.0 0.2626140083266813 0.32418725943123855 0.8852293730261268 0.0709 0.511 0.254 0.00857 0.11176005005836487 0.5180870890617371 0.30971879565290045 0.009666716247375575 0.796875 0.9534883720930233 0.8898658118770764 0.001906125147431286
7.1 9.0 0.5677130329940054 0.0 0.3177988984269462 0.3166527674521929 0.8895191824576515 0.102 0.743 0.306 0.0214 0.08406145125627518 0.5094550251960754 0.30176057693149366 0.00958081235859905 0.78125 0.9767441860465116 0.8953034156976745 0.0022600566035579734
8.1 9.0 0.6990963781689421 0.0 0.21513960952774736 0.2877964812480373 0.8979036570485213 0.0688 0.377 0.206 0.00448 0.08289118111133575 0.4755423069000244 0.2740607313545687 0.008524715670791832 0.796875 0.9767441860465116 0.9021296200166113 0.0016472369354370868
9.1 9.0 0.8195371217565772 0.0 0.17147168142092512 0.2785257076683604 0.8985328290984782 0.0545 0.297 0.164 0.00308 0.07231318205595016 0.4971993863582611 0.26487017050385475 0.009352316681883462 0.796875 0.9767441860465116 0.9028304090531561 0.0017112807866896068
10.1 9.0 0.3852471563919091 0.0 0.21898236911774538 0.26969490471629454 0.9062926177146138 0.100 0.327 0.214 0.00287 0.0776355117559433 0.45994994044303894 0.2579397564487798 0.006989527928772666 0.8125 1.0 0.9103574024086378 0.0016102594213763094
11.1 9.0 0.5549817317061954 0.0 0.17112347397880454 0.26496019375361046 0.9047561369509043 0.0722 0.248 0.166 0.00205 0.0826711505651474 0.49145346879959106 0.2524009535887412 0.008192099388280001 0.8125 0.96875 0.9082745016611296 0.0014834149887092362
12.1 9.0 0.7012335808924687 0.0 0.14100445630536662 0.2653330557140303 0.9071606732701694 0.0526 0.222 0.136 0.00191 0.06064390018582344 0.5551522970199585 0.2525183322307255 0.009723382297312365 0.8125 1.0 0.9111944559800664 0.0014719051076990549
13.1 9.0 0.40606887592577645 0.0 0.17585716923265698 0.24636769133769437 0.9120751686764282 0.0878 0.268 0.170 0.00205 0.07698774337768555 0.4538712501525879 0.2345219327669058 0.0078015403926869975 0.8125 0.9767441860465116 0.9162102886212624 0.0013431312725173275
14.1 9.0 0.5643113020025654 0.0 0.14101594147979524 0.2501018458954346 0.9120751686764282 0.0596 0.224 0.136 0.00167 0.06512086093425751 0.5182799100875854 0.2377744599112442 0.009169029098463673 0.828125 1.0 0.9159312707641196 0.0013639389908023302
15.1 9.0 0.7061979207727644 0.0 0.1164877922202311 0.25633541908529067 0.9146288669968418 0.0407 0.190 0.112 0.00148 0.05322890356183052 0.5951175093650818 0.24333113518410493 0.01150879502696837 0.828125 1.0 0.9182996781561462 0.0013784553804503622
16.1 9.0 0.3717419002665046 0.0 0.15394068952724568 0.23507994201816157 0.9174281779356875 0.0833 0.231 0.150 0.00158 0.06503014266490936 0.45377713441848755 0.2236529675179294 0.008210696016873313 0.8125 0.984375 0.920953592192691 0.0013261111094953917
17.1 9.0 0.5484345232906901 0.0 0.12203508167366646 0.24330346364481947 0.9177242589003733 0.0538 0.191 0.118 0.00130 0.061883870512247086 0.5364134311676025 0.23124043796477578 0.009697976728968993 0.84375 1.0 0.9208238164451827 0.0011546795419755673
18.1 9.0 0.7010648751424418 0.0 0.10161240687981869 0.25143613611106524 0.9160778692937124 0.0326 0.160 0.0981 0.00118 0.05150176212191582 0.6107395887374878 0.23869872379249762 0.012268137534507733 0.84375 1.0 0.9192794850498339 0.0012941598334568348
19.1 9.0 0.37417931660411896 0.0 0.13792738194458584 0.23248293867081773 0.9197407497128912 0.0674 0.220 0.135 0.00141 0.06394040584564209 0.5499618053436279 0.22036112538938013 0.00974981793646257 0.828125 1.0 0.9236010174418605 0.001220375427519175
20.1 9.0 0.5566082013724948 0.0 0.10851486597580014 0.2385612887180882 0.9211437697387309 0.0449 0.178 0.105 0.00111 0.041092898696660995 0.5499618053436279 0.22605907976893447 0.010519379544276918 0.828125 1.0 0.9244445598006644 0.0011562504664244624
21.1 9.0 0.7051597714056203 0.0 0.09007212302624537 0.24978910046227185 0.9158849680591443 0.0295 0.147 0.0875 0.000942 0.04418664053082466 0.6190289258956909 0.237067316924887 0.013161782013619082 0.828125 1.0 0.9195585029069767 0.0012803275616004044
22.1 9.0 0.3684054262487701 0.0 0.12455145331241435 0.22669517855953286 0.9214746177863908 0.0600 0.212 0.122 0.00123 0.05667465925216675 0.4662214517593384 0.21556033885904718 0.00922947943592447 0.828125 1.0 0.9256904069767442 0.0012717879212965236
23.1 9.0 0.5497660551703086 0.0 0.09702896121975585 0.23651492177152342 0.921191995047373 0.0391 0.170 0.0947 0.00100 0.037589553743600845 0.5560179352760315 0.22423564649320077 0.010982758239729145 0.828125 1.0 0.9247235776578073 0.0011699389526515522
24.1 9.0 0.7072404225667319 0.0 0.07991643788361512 0.24950555877553093 0.9178207095176573 0.0271 0.139 0.0779 0.000846 0.039261236786842346 0.6209948658943176 0.2368661940896085 0.01369863214116714 0.84375 1.0 0.9211028343023255 0.0012579697107658024
