#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T20:06+0000 #
#####################################################################
#
# seed = 4.0, areas = 5, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.68 2.68 2.68 0.00 1.9573569297790527 1.9573569297790527 1.9573569297790527 0.0 0.515625 0.515625 0.515625 0.0
1.1 56.0 0.2680123823090688 0.0 2.676686190185936 2.346359020225056 0.5177638767482518 1.61 2.90 2.68 0.0273 1.7653663158416748 4.573498249053955 2.303755930491856 0.8322146090495273 0.21875 0.796875 0.5130449907235621 0.014909561490489187
2.1 15.0 0.4576886128495028 0.0 1.40020520232699 1.3082808176528562 0.7374782249001 0.773 1.67 1.41 0.0239 0.7208575010299683 2.563271403312683 1.292881956057889 0.3083473259487646 0.546875 0.90625 0.727135030148423 0.007659414678727348
3.1 3.0 0.6726600073717096 0.0 0.8231151051953896 0.940136079728514 0.7690523538961039 0.581 1.04 0.834 0.0160 0.41166824102401733 1.8993178009986877 0.938232841768435 0.1537699325570651 0.609375 0.921875 0.7593489100185529 0.005978890978650503
4.1 3.0 0.5509239005397906 0.0 0.853574766512026 0.9175115048663539 0.7811444805194805 0.523 1.44 0.872 0.0369 0.38986748456954956 1.8459301590919495 0.9191300129251821 0.15188373083701195 0.609375 0.9375 0.7718068761595547 0.006583470757367899
5.1 3.0 0.7021763654879399 0.0 0.5995931810117164 0.7728828440809048 0.7921050824175824 0.343 0.964 0.616 0.0174 0.28240492939949036 1.534096598625183 0.7769145561116083 0.10301484538042914 0.65625 0.9375 0.7829168599257885 0.005600216186110865
6.1 3.0 0.8903169908190703 0.0 0.47182022255534434 0.7065140874920549 0.8049072802197802 0.240 0.747 0.488 0.0137 0.2286701798439026 1.4019344449043274 0.7111254605863776 0.08654246379309598 0.671875 0.9375 0.7964003072820037 0.0053849567131296835
7.1 3.0 0.41486980378970156 0.0 0.6787222735833722 0.8048512678813715 0.8055005151098902 0.294 0.996 0.690 0.0325 0.23204515874385834 1.768654704093933 0.8008150194904633 0.16579240946581986 0.625 0.9375 0.7984512697124304 0.0055486041366866875
8.1 3.0 0.627006481093067 0.0 0.5074009061445548 0.7099182262820947 0.8125607985764235 0.217 0.723 0.520 0.0177 0.22030939161777496 1.4901116490364075 0.7102602057691131 0.11077751892524021 0.671875 0.953125 0.8052382884972171 0.0049892233796625905
9.1 3.0 0.8268699979308721 0.0 0.41413302385081147 0.6682259286029802 0.8159737137862138 0.166 0.861 0.427 0.0159 0.1976485550403595 1.3942334651947021 0.6696834295455899 0.09153270092690295 0.6875 0.9375 0.8087241999072357 0.004573835004722413
10.1 3.0 0.4223894379730081 0.0 0.6076476192033992 0.756090765987094 0.8186185689310689 0.244 0.969 0.616 0.0417 0.2038983851671219 1.7621681094169617 0.7492255893136773 0.176453177093663 0.6875 0.96875 0.8130544121057514 0.005144219157089104
11.1 3.0 0.6372574412408885 0.0 0.4626560356578084 0.6797086909376123 0.8192966408591408 0.177 0.720 0.473 0.0206 0.18447133898735046 1.4871410727500916 0.6773964198572294 0.119354892345929 0.703125 0.953125 0.8130507884972171 0.004412279017206862
