#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T19:44+0000 #
#####################################################################
#
# seed = 4.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.45 2.45 2.45 0.00 1.4605740308761597 1.4605740308761597 1.4605740308761597 0.0 0.8372093023255814 0.8372093023255814 0.8372093023255814 0.0
1.1 1.0 0.20803504556785396 19.0 2.491966527783208 1.4888841338731624 0.7353159542779213 0.873 2.81 2.50 0.0676 0.39998045563697815 1.9915755987167358 1.5046710292143481 0.06302144932746437 0.453125 0.9767441860465116 0.7454318936877077 0.014353393847060183
2.1 15.0 0.3536057002198549 24.0 0.9537253199881057 0.5776864452126586 0.8612815819695663 0.499 1.32 0.958 0.0352 0.3060147762298584 0.8107084035873413 0.5695194862782955 0.01485644198524934 0.765625 0.9767441860465116 0.8685501453488372 0.002318178793281994
3.1 31.0 0.5206963703220273 11.0 0.4327050772986141 0.37820658878779706 0.8819085558426644 0.254 0.583 0.424 0.00852 0.1743324249982834 0.5120988488197327 0.3639680660728898 0.007485370892167764 0.796875 0.9767441860465116 0.8875038932724253 0.002126541915248041
4.1 24.0 0.6430162720290231 2.0 0.9588119259387745 0.5333662391812714 0.8622303868791272 0.176 4.26 0.924 1.23 0.13738271594047546 1.7097983360290527 0.5119558381182806 0.14053844199588172 0.125 0.9767441860465116 0.8675508720930233 0.012925190482263144
5.1 13.0 0.7635614971319833 0.0 0.3629693739813726 0.34379490225771325 0.8892847850272754 0.134 1.03 0.349 0.0445 0.1110079437494278 0.6557945013046265 0.3281371330044099 0.014317644752798087 0.796875 0.9767441860465116 0.8932205149501661 0.0017999999067151071
6.1 9.0 0.8788337413175606 0.0 0.241382822838953 0.3017905948706615 0.8957424903100775 0.112 0.517 0.230 0.00841 0.09384986758232117 0.4917947053909302 0.28713050338306595 0.00875843959510976 0.8125 0.9767441860465116 0.9001894725913622 0.0017312611159924116
7.1 9.0 0.43587035189072293 0.0 0.2867540644880369 0.29251299301783246 0.8992674239161642 0.160 0.415 0.280 0.00440 0.07253199815750122 0.45474904775619507 0.28099377493241 0.0066237608008893455 0.8125 0.9767441860465116 0.903265157807309 0.0015110129126045659
8.1 9.0 0.5910230451895867 0.0 0.21547526132445705 0.27874689691780524 0.8997036947315533 0.123 0.344 0.208 0.00264 0.06234722211956978 0.46378979086875916 0.2661595410401268 0.007337803921006435 0.828125 0.9767441860465116 0.903686928986711 0.0014313077882761086
