#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T20:11+0000 #
#####################################################################
#
# seed = 4.0, areas = 3, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.87 2.87 2.87 0.00 2.4135944843292236 2.4135944843292236 2.4135944843292236 0.0 0.1774193548387097 0.1774193548387097 0.1774193548387097 0.0
1.1 1.0 0.34079016620914143 5.0 2.7979685935709213 3.6633819151255818 0.35833528128408904 1.79 2.91 2.81 0.0220 2.3275394439697266 4.88994288444519 3.4827995704753056 0.9766273806621093 0.08064516129032258 0.6376811594202898 0.34218676951846655 0.013638550393016643
2.1 40.0 0.5808028226925267 4.0 1.7820818327367307 2.455461774435308 0.5852325853202431 1.47 2.00 1.81 0.0215 1.3873481750488281 3.7121628522872925 2.353603273630142 0.3323695036645172 0.3387096774193548 0.782608695652174 0.5725764709810993 0.009803578393876479
3.1 15.0 0.8470140836305089 1.0 1.2135148161401352 1.8903183858427737 0.640486208508649 0.968 1.50 1.24 0.0269 1.2722711563110352 3.0995051860809326 1.8233270166175706 0.17755339083029878 0.43548387096774194 0.7971014492753623 0.6318414813330662 0.005847121766918705
4.1 9.0 0.7223666382746564 0.0 1.2636159611865878 1.8775359665354092 0.6502746610565685 0.929 3.37 1.28 0.113 1.0920778512954712 2.965657949447632 1.7984257084982735 0.2660952975919391 0.22580645161290322 0.7971014492753623 0.6441678354371202 0.007832607413079472
5.1 27.0 0.9401358378430208 0.0 0.9285354528576136 1.5753714059376056 0.679562100670095 0.649 1.97 0.943 0.0342 0.9650768637657166 2.756320893764496 1.5149659785841192 0.16825501322279576 0.5 0.7971014492753623 0.6752237360582382 0.0038818015144758155
6.1 26.0 1.1639329298502867 0.0 0.7352379215053387 1.4209010584486856 0.687051971326165 0.470 1.43 0.750 0.0198 0.8852077722549438 2.673198699951172 1.36790710155453 0.14671497626859809 0.5161290322580645 0.7971014492753623 0.6839477726574501 0.00308340185240626
7.1 11.0 1.1745830389360588 0.0 0.7421762456496556 1.3537798688436549 0.7045737883746299 0.453 1.17 0.775 0.0410 0.8789414763450623 2.6262187361717224 1.307593811037285 0.12786243961560734 0.5161290322580645 0.8260869565217391 0.7015586388833233 0.003188134958819736
8.1 7.0 1.3760055978265073 0.0 0.6097856775547067 1.2863917397335172 0.7092975689574569 0.377 0.948 0.637 0.0264 0.8121769428253174 2.5806342363357544 1.2397289454404796 0.13654469311176354 0.532258064516129 0.8260869565217391 0.7068556735457157 0.00256320387563638
9.1 7.0 1.56980386045244 0.0 0.5145907479027907 1.2439950000391238 0.7097261181237341 0.313 0.813 0.537 0.0190 0.7520793080329895 2.5806342363357544 1.1963888626279575 0.14668145182857356 0.5483870967741935 0.8405797101449275 0.7081830628464569 0.003145235211755791
10.1 7.0 0.824330375633306 0.0 0.6806242704598439 1.1804944288192523 0.738409693002961 0.442 0.929 0.699 0.0147 0.7791524529457092 2.560135304927826 1.140377387670534 0.10683199394914988 0.5806451612903226 0.855072463768116 0.7357451746476992 0.0029709092662995235
11.1 8.0 1.038847738256057 0.0 0.5640289827974306 1.1478877516670358 0.7338904472494935 0.364 0.779 0.580 0.0106 0.7219777703285217 2.517357289791107 1.1074769268078464 0.11074979947461093 0.5806451612903226 0.855072463768116 0.7314875108528684 0.002524673171253215
