#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T17:31+0000 #
#####################################################################
#
# seed = 0.0, areas = 3, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.84 2.84 2.84 0.00 2.3389229774475098 2.3389229774475098 2.3389229774475098 0.0 0.22580645161290322 0.22580645161290322 0.22580645161290322 0.0
1.1 1.0 0.31606061528954243 5.0 2.7293491351107755 3.5244824762145677 0.3898920835281285 1.65 2.88 2.75 0.0293 2.265213966369629 4.601293563842773 3.355205801980836 0.8722089028114873 0.20967741935483872 0.7536231884057971 0.37797201629599947 0.010106317158920682
2.1 36.0 0.5543978239099184 4.0 1.7097086425042816 2.3763647601008415 0.6019947015739443 1.48 1.96 1.74 0.0265 1.5768754482269287 3.294323444366455 2.2807548003537312 0.31756783319427095 0.41935483870967744 0.7536231884057971 0.5897281773859614 0.007275245980399128
3.1 16.0 0.8227480604416795 1.0 1.1745597333957754 1.845596027457052 0.6673874084463144 0.902 1.48 1.21 0.0337 1.1342352628707886 2.720642924308777 1.7806582291211401 0.20412726668454376 0.5161290322580645 0.782608695652174 0.6596999599278701 0.0040401525322542355
4.1 13.0 0.7963298060413865 0.0 1.1509128844365477 1.7692576996568177 0.6842956210067012 0.713 3.38 1.17 0.121 0.9474585056304932 2.681908130645752 1.6997797888304507 0.25322854818686724 0.5 0.8115942028985508 0.6801450945034395 0.0030624583037913698
5.1 19.0 1.021503772172663 0.0 0.856645777159267 1.5362893023217719 0.7044763908368398 0.549 1.95 0.879 0.0415 0.8849008679389954 2.5213640332221985 1.4775149771677596 0.2043151149493838 0.4838709677419355 0.8405797101449275 0.6993630201028518 0.0034205112454007464
6.1 14.0 1.2426596581935883 0.0 0.6767063414471016 1.4189492625494797 0.7128817983481378 0.441 1.38 0.698 0.0242 0.7877226322889328 2.491817355155945 1.3634414374828339 0.1969540026166381 0.5967741935483871 0.8405797101449275 0.7084877780004007 0.00262332369046439
7.1 11.0 1.0756187578145828 0.0 0.753199758215083 1.3676848214947512 0.735633863175939 0.439 1.09 0.783 0.0373 0.7311634197831154 2.517355740070343 1.313561922205346 0.1960815580075283 0.6129032258064516 0.8405797101449275 0.7326938489280705 0.0020382910923541844
8.1 9.0 1.2556368854000335 0.0 0.6079428204335272 1.3128498576374519 0.736452002493377 0.365 0.905 0.635 0.0261 0.700547382235527 2.563152313232422 1.257821892255119 0.20292922840787272 0.6290322580645161 0.8695652173913043 0.7338751419221266 0.0022531354850619982
9.1 9.0 1.4461992622042696 0.0 0.5058645410670174 1.2867752975370321 0.7387311048776687 0.306 0.768 0.529 0.0193 0.6704086661338806 2.626890003681183 1.2299974162929825 0.2193263714713229 0.6290322580645161 0.8840579710144928 0.73525262138516 0.0025365746852132726
10.1 9.0 0.966554933745 0.0 0.6386159636804627 1.2590157374377466 0.7598858500857099 0.325 0.912 0.663 0.0249 0.6274635903537273 2.284852623939514 1.203388377425394 0.20742239722638864 0.6666666666666666 0.8405797101449275 0.7585695919321446 0.002041968554150159
11.1 9.0 1.1611293589489329 0.0 0.5231637998070154 1.2410378974034555 0.7559217702976468 0.294 0.766 0.545 0.0175 0.5902447402477264 2.412058115005493 1.1839300568348594 0.22753470869383113 0.6612903225806451 0.8985507246376812 0.7537317170907634 0.002508737964725643
12.1 8.0 1.3596117421984673 0.0 0.43915621933216853 1.2415065157434177 0.757129499766246 0.253 0.659 0.458 0.0129 0.5782052204012871 2.5144749879837036 1.1820985785286342 0.2545440335251875 0.6451612903225806 0.8840579710144928 0.754766913778134 0.0024142919620909037
13.1 8.0 1.0945410788473156 0.0 0.5428251075144442 1.1939618225054194 0.7686808477481688 0.267 0.788 0.565 0.0190 0.5782052204012871 2.3184667825698853 1.1370205653698318 0.22239914133736033 0.6666666666666666 0.8840579710144928 0.767548253523008 0.0022936688876193435
14.1 8.0 1.279820164355139 0.0 0.44942457284260956 1.2014281628394705 0.7680672432600905 0.228 0.676 0.468 0.0140 0.5773972310125828 2.4513660669326782 1.1421049136801489 0.24770581495240027 0.6612903225806451 0.8985507246376812 0.7674063313965137 0.002284304630877691
15.1 8.0 1.448683757127987 0.0 0.38065125584705833 1.2183703900987488 0.7662751285647499 0.197 0.585 0.397 0.0104 0.5857241339981556 2.580463707447052 1.1563527276074248 0.28113775930605417 0.6612903225806451 0.8985507246376812 0.765102183931076 0.002431832708511657
16.1 8.0 1.123583871082196 0.0 0.4931915129948821 1.1569456877962996 0.7723332554153032 0.249 0.707 0.510 0.0133 0.5378929413855076 2.3969383239746094 1.0986992810586733 0.25049890454478463 0.6811594202898551 0.8840579710144928 0.7725030054097375 0.002100552052813599
17.1 8.0 1.3070566065143794 0.0 0.40732152506502134 1.1746411208296195 0.7737065606981456 0.212 0.608 0.422 0.00978 0.5386568661779165 2.527812659740448 1.1143108752356576 0.27721375081104865 0.6612903225806451 0.8985507246376812 0.773104087357243 0.002502515475338858
18.1 8.0 1.4959721258944934 0.0 0.3447468553669751 1.1980606300963295 0.766781595761259 0.183 0.527 0.358 0.00770 0.5498346723616123 2.6488343477249146 1.1352245647992407 0.30828821294167363 0.6521739130434783 0.8695652173913043 0.7664003539704802 0.0022251201347118876
19.1 8.0 1.1778439016391833 0.0 0.4426438588752515 1.1419505739144775 0.7819658719027583 0.237 0.671 0.459 0.0117 0.5116141010075808 2.428806185722351 1.0815523807292007 0.27555145736217285 0.6666666666666666 0.9130434782608695 0.7819116075602751 0.0023337607272332847
20.1 7.0 1.3633186517076359 0.0 0.36435261868043906 1.1703832734427932 0.7762486364344708 0.196 0.576 0.379 0.00897 0.5216540135443211 2.6061941981315613 1.1074390735344164 0.3054812120822679 0.6666666666666666 0.8985507246376812 0.776243070860883 0.002537129468514448
21.1 6.0 1.5311184839035075 0.0 0.311586594234945 1.2025618445154074 0.768729546517064 0.168 0.636 0.325 0.00871 0.5365388058125973 2.7194196581840515 1.1363135650421359 0.3426491326271938 0.6521739130434783 0.8840579710144928 0.7686460629132439 0.0023812328062415102
22.1 6.0 1.2044727721561987 0.0 0.41901649111985334 1.1305551195982844 0.7803782920367773 0.240 0.636 0.434 0.0115 0.49824321642518044 2.4225409626960754 1.0692372739181988 0.2913312145529844 0.6666666666666666 0.927536231884058 0.780646830962399 0.002686237113837932
