#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T10:09+0000 #
#####################################################################
#
# seed = 4.0, areas = 9, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.45 2.45 2.45 0.00 1.4605740308761597 1.4605740308761597 1.4605740308761597 0.0 0.8372093023255814 0.8372093023255814 0.8372093023255814 0.0
1.1 56.0 0.20803504556785396 0.0 2.491966527783208 1.4888841338731624 0.7353159542779213 0.873 2.81 2.50 0.0676 0.39998045563697815 1.9915755987167358 1.5046710292143481 0.06302144932746437 0.453125 0.9767441860465116 0.7454318936877077 0.014353393847060183
2.1 13.0 0.3536057002198549 25.0 0.9537253199881057 0.5776864452126586 0.8612815819695663 0.499 1.32 0.958 0.0352 0.3060147762298584 0.8107084035873413 0.5695194862782955 0.01485644198524934 0.765625 0.9767441860465116 0.8685501453488372 0.002318178793281994
3.1 3.0 0.5206963703220273 33.0 0.4327050772986141 0.37820658878779706 0.8819085558426644 0.254 0.583 0.424 0.00852 0.1743324249982834 0.5120988488197327 0.3639680660728898 0.007485370892167764 0.796875 0.9767441860465116 0.8875038932724253 0.002126541915248041
4.1 3.0 0.3423455792628689 37.0 0.6167070012263678 0.4337819570928444 0.8769435920901522 0.205 1.11 0.617 0.0737 0.17309972643852234 0.7151980996131897 0.4259177252118077 0.01718475510281749 0.78125 0.9767441860465116 0.8831823608803987 0.002264411156058271
5.1 3.0 0.4918452641110361 37.0 0.33675428322773165 0.3323874781713074 0.8895348837209303 0.153 0.485 0.328 0.00943 0.12769578397274017 0.501242458820343 0.3194789780037744 0.008285277666638067 0.796875 0.9767441860465116 0.8932334925249169 0.0017839519900520982
6.1 3.0 0.636638789449209 37.0 0.24600407369473157 0.29909271700882617 0.8935330982629917 0.112 0.406 0.236 0.00479 0.10286173969507217 0.48790186643600464 0.28579750803432297 0.007722670907505027 0.8125 0.9767441860465116 0.8974122715946844 0.0015306958534426285
7.1 4.0 0.28665904811135046 34.0 0.5273295748564931 0.3916370611131927 0.888798045865633 0.143 1.05 0.532 0.0843 0.08748402446508408 0.6851308345794678 0.38630982488393784 0.018819692754769808 0.78125 0.9767441860465116 0.8934930440199336 0.002249808512180592
8.1 4.0 0.4636396931277381 33.0 0.2928742670766442 0.3091157038730603 0.895795201693942 0.111 0.472 0.288 0.0103 0.07465570420026779 0.4978673458099365 0.2980219006006207 0.008521307176170808 0.796875 0.9767441860465116 0.8988008720930233 0.001719809195080878
