#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T02:42+0000 #
#####################################################################
#
# seed = 14.0, areas = 9, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.64 2.64 2.64 0.00 1.6743181943893433 1.6743181943893433 1.6743181943893433 0.0 0.627906976744186 0.627906976744186 0.627906976744186 0.0
1.1 56.0 0.2022723124167066 0.0 2.49146105575954 1.4986665716141832 0.6923909435113409 1.03 2.68 2.50 0.0534 0.5696693062782288 1.8372650146484375 1.5049691338624274 0.04278725392707954 0.390625 0.9767441860465116 0.7158495120431894 0.025053274204727083
2.1 13.0 0.3404059885644618 1.0 0.9848210008454666 0.5971398215602945 0.8655971863336204 0.431 1.16 0.982 0.0219 0.27031344175338745 0.8788495063781738 0.5813655470098767 0.01093791286113756 0.75 0.9767441860465116 0.876187448089701 0.0030227991552531667
3.1 6.0 0.5010053675483774 0.0 0.4536448127509635 0.3795957669247816 0.8785563361326444 0.267 0.623 0.441 0.00584 0.16832441091537476 0.6406309008598328 0.3599281031638384 0.010202939294018462 0.75 1.0 0.8890028031561462 0.0025328972945954467
4.1 5.0 0.35418756480938124 0.0 0.5168403591347452 0.3836701744132572 0.8840237403100775 0.242 0.920 0.536 0.0418 0.15926745533943176 0.654197633266449 0.37797172527228085 0.011240555276348135 0.796875 0.984375 0.8909818833056479 0.00170430293954689
5.1 5.0 0.5068280477950602 0.0 0.31251811464757895 0.30874764615738837 0.890474716480046 0.169 0.477 0.308 0.00523 0.12975943088531494 0.532581090927124 0.29470095703644417 0.008492768266991236 0.796875 1.0 0.8975225809800664 0.00194938704520597
6.1 5.0 0.6576752018781356 0.0 0.24313946644327158 0.28572987972034347 0.9004068870226816 0.105 0.544 0.233 0.00514 0.0998816266655922 0.491208553314209 0.26958715862461496 0.009043786510429603 0.8125 1.0 0.9071454526578073 0.001952908764247346
7.1 5.0 0.33297712903147864 0.0 0.38560945223710297 0.32164029330935007 0.8988176948751077 0.154 0.852 0.400 0.0399 0.11039302498102188 0.6118646264076233 0.3156721534739647 0.011539231489949467 0.796875 1.0 0.9047770452657807 0.001873807419526416
8.1 5.0 0.49776563844011157 0.0 0.25447365744978406 0.280849034541551 0.8958366978897501 0.124 0.421 0.252 0.00580 0.10485850274562836 0.5367084741592407 0.26844453465725693 0.008386040786862161 0.796875 1.0 0.9017208264119602 0.002167835098813944
