#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T04:43+0000 #
#####################################################################
#
# seed = 17.0, areas = 9, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.34 2.34 2.34 0.00 1.166113018989563 1.166113018989563 1.166113018989563 0.0 0.9534883720930233 0.9534883720930233 0.9534883720930233 0.0
1.1 56.0 0.1969576869389893 0.0 2.425361643771453 1.4207234500366965 0.7081998725954637 0.910 2.65 2.42 0.0563 0.6302224397659302 1.9730982780456543 1.4065952258450645 0.04595251214938578 0.21875 0.9534883720930233 0.7261601951827242 0.022172355712141257
2.1 21.0 0.33277034492772306 1.0 0.8999999215818728 0.5815916122109801 0.8463384654033879 0.311 1.15 0.887 0.0222 0.29377102851867676 0.8384290337562561 0.5613958314061165 0.014812126878920993 0.6875 0.9534883720930233 0.8553065303156147 0.0032190091793843243
3.1 7.0 0.48983914561477715 0.0 0.42013452302112625 0.39944151752156976 0.869372218633362 0.262 0.627 0.406 0.00703 0.16337664425373077 0.6026390790939331 0.3797024408621447 0.011052774044021845 0.6875 0.9767441860465116 0.8759278965946844 0.003098222048594954
4.1 6.0 0.3758937783631278 0.0 0.441998590807212 0.38724059280421996 0.8714503929801896 0.174 0.800 0.415 0.0189 0.19103549420833588 0.6315082311630249 0.36545143196625374 0.011565941580462565 0.6875 0.9767441860465116 0.8792825996677741 0.0032920595241021826
5.1 6.0 0.5248704456988676 0.0 0.28522497075399067 0.32817918586510203 0.8838813074217629 0.135 0.448 0.269 0.00602 0.14839430153369904 0.5473235845565796 0.31026458234659265 0.009859687726963738 0.703125 0.9767441860465116 0.8905666009136213 0.0027017194144490836
6.1 6.0 0.6633175920557093 0.0 0.21924787146947636 0.3028201724828025 0.8910119239879415 0.102 0.358 0.206 0.00410 0.11736629158258438 0.5237751603126526 0.28689869280372343 0.00964746785320393 0.765625 0.9767441860465116 0.8965557516611296 0.001972782561859957
7.1 6.0 0.3301088583230236 0.0 0.3287305317918766 0.3228675659607958 0.8875397017657192 0.132 0.765 0.303 0.0204 0.13649709522724152 0.6179993152618408 0.30396103991993834 0.011238571793344818 0.6875 0.9767441860465116 0.8948816445182725 0.002644639734842632
8.1 6.0 0.4979553651524547 0.0 0.22577062214977672 0.2907800594413722 0.8953039764570774 0.103 0.427 0.213 0.00482 0.10996386408805847 0.5413480997085571 0.2759585315361619 0.008739524985018466 0.703125 0.96875 0.9007410195182725 0.002024252286947732
