#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T05:46+0000 #
#####################################################################
#
# seed = 18.0, areas = 3, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.84 2.84 2.84 0.00 2.4260497093200684 2.4260497093200684 2.4260497093200684 0.0 0.16129032258064516 0.16129032258064516 0.16129032258064516 0.0
1.1 1.0 0.3288364987820387 10.0 2.7354356434610154 3.4765518589152227 0.3740747233909927 1.62 2.88 2.75 0.0281 2.236823797225952 4.6720874309539795 3.3215035455567494 0.759466535126092 0.08064516129032258 0.7101449275362319 0.35711781206171106 0.01601005848948781
2.1 6.0 0.5759539028836621 16.0 1.7180977282010845 2.344382302214702 0.5887875954495869 1.48 1.98 1.75 0.0267 1.3836575746536255 3.252474069595337 2.2612810443554605 0.2586873227556943 0.3709677419354839 0.7681159420289855 0.5723594136111668 0.011820724351447605
3.1 19.0 0.848989768160714 9.0 1.1761000688705179 1.843075763227211 0.6462424029920523 0.884 1.48 1.21 0.0344 1.2462376356124878 2.7544840574264526 1.7895284396197115 0.1712368312794487 0.3870967741935484 0.7971014492753623 0.6330311226875042 0.009961633250474621
4.1 28.0 0.8961795812679662 0.0 1.597491177502606 2.1224801047808595 0.6062120149602618 0.696 4.16 1.65 1.01 1.1773779392242432 4.501459121704102 2.0585734897426198 0.5763176375665388 0.11290322580645161 0.8115942028985508 0.5877746610565685 0.029304693991565135
5.1 10.0 1.0835433449182246 0.0 1.042021763842139 1.7027189166595538 0.6713320087268193 0.525 2.17 1.08 0.185 1.0559738874435425 2.871185064315796 1.6550877120878016 0.20000160601767164 0.4032258064516129 0.8115942028985508 0.6563606157750618 0.011414263763799736
6.1 5.0 1.2790701234092314 0.0 0.7902179764273266 1.513268557894561 0.698252688172043 0.410 1.55 0.819 0.0761 0.9985828399658203 2.3930758237838745 1.4700670364711965 0.1587051613389819 0.4838709677419355 0.8405797101449275 0.6864439324116743 0.0075963208196389185
7.1 5.0 0.7942150307612287 0.0 0.91457693092525 1.5021053131462798 0.709842995169082 0.501 1.24 0.936 0.0365 0.9021083563566208 2.447378695011139 1.451806570536324 0.17934633403313802 0.532258064516129 0.8695652173913043 0.7006987577639752 0.0073105288465218935
8.1 5.0 1.0016247394184272 0.0 0.7120836945768033 1.392981380327708 0.71775167523765 0.391 1.02 0.734 0.0235 0.7592287063598633 2.387825071811676 1.346573177991169 0.17683096864613496 0.5161290322580645 0.855072463768116 0.7081496694049288 0.0069931168153620745
