#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T12:17+0000 #
#####################################################################
#
# seed = 5.0, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.81 2.81 2.81 0.00 2.0901033878326416 2.0901033878326416 2.0901033878326416 0.0 0.4375 0.4375 0.4375 0.0
1.1 1.0 0.25453592255592467 8.0 0.13094848228059708 0.11554189073542756 0.5460726122835499 1.47 2.81 2.65 0.0312 1.61963951587677 3.960120677947998 2.2151633117880136 0.4911811942780328 0.28125 0.8311688311688312 0.5165091604823747 0.01980069588343012
2.1 22.0 0.4480060351889331 9.0 0.03963530444773919 0.03629813271639299 0.7308913938952205 0.977 1.67 1.39 0.0195 0.7750964760780334 2.4647611379623413 1.2740816175937653 0.253859796523465 0.484375 0.921875 0.721724982606679 0.008380089278505573
3.1 50.0 0.6719535634133009 2.0 0.01676525237570206 0.01864558781385422 0.7627935606060607 0.566 1.76 0.850 0.0339 0.4452190399169922 1.8631980419158936 0.9547525058899607 0.16590486913001526 0.59375 0.921875 0.7659692428107606 0.006953096729329225
4.1 20.0 0.9147252329403941 0.0 0.028485038293253575 0.03255811772473025 0.7620204056695993 0.328 3.18 0.772 0.274 0.3327958881855011 3.9473178386688232 0.9363517090678215 0.4526436316972492 0.4675324675324675 0.921875 0.7737056470315399 0.008173261834560014
5.1 7.0 1.0324864366981057 0.0 0.03266001381517109 0.04587524586551604 0.7797455914183855 0.219 1.46 0.538 0.0518 0.2821124196052551 2.4404431581497192 0.801292525338275 0.2067505771029558 0.640625 0.9375 0.7939579951298701 0.0050488644546702755
6.1 7.0 1.1772089798800596 0.0 0.0328892738320929 0.05782381149791401 0.7957918383699634 0.157 0.940 0.426 0.0230 0.2563893496990204 1.8187365531921387 0.742843082440751 0.15259096152750495 0.671875 0.921875 0.8091517857142857 0.00394670115064245
7.1 6.0 0.6419913430220181 0.0 0.06478832698452328 0.08545782089010012 0.8113129058441558 0.218 1.09 0.530 0.0311 0.23478634655475616 1.5373307466506958 0.698342459808503 0.10582454943320979 0.65625 0.953125 0.818022379406308 0.004209023028250423
8.1 6.0 0.8062442256529609 0.0 0.06150860986573607 0.10742305051487645 0.8218199211502782 0.155 0.743 0.418 0.0162 0.21573877334594727 1.60317862033844 0.6746554752545698 0.10836451643020527 0.703125 0.921875 0.8228562731910947 0.0035174112956887827
9.1 6.0 0.9734586246113677 0.0 0.050839403886616244 0.1051181068549635 0.8269325912183056 0.113 0.593 0.346 0.0116 0.20420418679714203 1.6625661253929138 0.6629929052931921 0.11386068620044305 0.6875 0.921875 0.8270451646567718 0.0030784173250995774
10.1 6.0 0.5542255623016383 0.0 0.06374666765707007 0.10087351325916806 0.8346025626159553 0.159 0.695 0.433 0.0147 0.1978573501110077 1.5206641554832458 0.6354106249553816 0.09262292571737497 0.71875 0.9375 0.8351765422077922 0.002795886877889303
11.1 6.0 0.7501364446046588 0.0 0.05692780785226321 0.12037886180909596 0.8378848798770672 0.115 0.570 0.352 0.0107 0.19374176859855652 1.611232042312622 0.6342657554362502 0.10247262955557296 0.703125 0.921875 0.8342488984230055 0.0030135487428996077
