#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T00:04+0000 #
#####################################################################
#
# seed = 10.0, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.64 2.64 2.64 0.00 1.9414576292037964 1.9414576292037964 1.9414576292037964 0.0 0.328125 0.328125 0.328125 0.0
1.1 1.0 0.24990804287940444 11.0 2.5877421179326463 2.1716130570672516 0.5693616106116106 1.35 2.69 2.59 0.0301 1.6263654232025146 3.9685429334640503 2.100252404808998 0.518052197548335 0.234375 0.8125 0.5625217416512059 0.021586271289106566
2.1 21.0 0.4801714441176591 13.0 1.3182334221364596 1.2253636397954455 0.7360930042180042 0.888 1.49 1.32 0.00965 0.6026906371116638 2.4384127855300903 1.187341776277338 0.22435788241001187 0.515625 0.875 0.7291425092764379 0.007940040111079042
3.1 51.0 0.6410528234698979 0.0 0.8032067444077231 0.8978059809090017 0.7861401792651792 0.568 1.46 0.811 0.0210 0.4299872815608978 1.9077990651130676 0.8749399999422686 0.13828011685063293 0.578125 0.875 0.7809673585343229 0.004919903095980329
4.1 24.0 0.847882713867631 0.0 0.6964368892115369 0.811345607513182 0.8019378538128539 0.389 1.46 0.700 0.0587 0.31116756796836853 2.0097697377204895 0.7887238556785242 0.12177981298234823 0.609375 0.9375 0.7976576994434137 0.005080943671172183
5.1 7.0 1.0226479082790196 0.0 0.5045981998492365 0.699984152725328 0.8175439144189145 0.268 0.833 0.511 0.0174 0.24922779202461243 1.686284601688385 0.6831281802483968 0.08998394198907979 0.625 0.96875 0.8135544700834879 0.004159046736468632
6.1 7.0 1.1853869086453037 0.0 0.4073451124718447 0.6467356484033102 0.8246869103119103 0.198 0.638 0.414 0.0128 0.2120097130537033 1.673079252243042 0.6321963148989849 0.08073234675943079 0.625 0.96875 0.8210408453153989 0.0040083672966061265
7.1 7.0 0.7759472066113073 0.0 0.4968177010679802 0.6225995893716376 0.8299558774558774 0.267 0.706 0.502 0.0116 0.24848465621471405 1.5856844782829285 0.6089735978416033 0.07071776292462359 0.625 0.9375 0.8262443471706864 0.0039219295803361596
8.1 7.0 0.9474864556268313 0.0 0.40406231800173853 0.5910633481527714 0.8364911824286825 0.210 0.595 0.410 0.0105 0.2119707614183426 1.5901408791542053 0.5783540135515587 0.06847160043301968 0.625 0.9375 0.8334045976345084 0.0036529021017639657
9.1 7.0 1.1098406233193674 0.0 0.3402409071932627 0.5725745701411414 0.8362985972360972 0.168 0.537 0.346 0.00919 0.1901707649230957 1.6038044691085815 0.5602592557136502 0.06744266547044239 0.609375 0.9375 0.8332197935992579 0.003493872385987843
10.1 7.0 0.522682536894294 0.0 0.42162993121578357 0.5545705403236534 0.8411203033078033 0.211 0.653 0.427 0.0118 0.19900664687156677 1.5295313000679016 0.5432992276868649 0.06177326215172228 0.703125 0.9375 0.8387059369202227 0.0029033166568052018
11.1 5.0 0.7343675979495193 0.0 0.3505396437202381 0.5464363155201969 0.8461517649017649 0.162 0.561 0.355 0.0100 0.18573828041553497 1.5507529377937317 0.5348038215722356 0.06332914733960125 0.6875 0.9375 0.8435398307050093 0.0028794211083009048
12.1 5.0 0.9310241003714783 0.0 0.2984376915636381 0.5426951329211758 0.8450600094350096 0.127 0.508 0.303 0.00872 0.17943312227725983 1.571986198425293 0.5306483589644942 0.06436630608757525 0.65625 0.9375 0.8420505275974026 0.002870538173697706
13.1 5.0 0.5339347747325788 0.0 0.37613977122062564 0.5192751846114068 0.8529315823065822 0.168 0.577 0.381 0.00911 0.1700158268213272 1.5087599754333496 0.5085266652916159 0.05874112737649194 0.71875 0.984375 0.8501855287569573 0.002822017983229033
14.1 5.0 0.7547441457759622 0.0 0.3138883489352152 0.5220549154456282 0.8523609723609724 0.129 0.520 0.319 0.00816 0.17709919810295105 1.5356343388557434 0.5106943462576184 0.061835350845584384 0.671875 0.953125 0.8495369028293135 0.0031055867285119253
15.1 5.0 0.8996566493636378 0.0 0.2689155846913328 0.5238683579387245 0.8494418775668775 0.102 0.472 0.273 0.00715 0.1742100715637207 1.5619946718215942 0.51224678568542 0.06334404281122703 0.6875 0.953125 0.8462357954545454 0.0030874391263713396
16.1 5.0 0.4434872908373529 0.0 0.35180641783203515 0.49725735403133403 0.8572484806859807 0.123 0.565 0.358 0.0102 0.17463119328022003 1.5032954812049866 0.48650892717497685 0.0582912967071122 0.71875 0.953125 0.8542765827922078 0.0027912223241657436
17.1 5.0 0.6757242476593552 0.0 0.2915109174350852 0.5035617178900483 0.8541851551226551 0.123 0.490 0.297 0.00845 0.1711968183517456 1.5302029848098755 0.4920532277652196 0.06143777350481758 0.703125 0.953125 0.8509754754174397 0.003015903446721679
18.1 5.0 0.8727575787376063 0.0 0.24887127991225594 0.510440010909123 0.8525196331446331 0.0970 0.445 0.254 0.00683 0.16591207683086395 1.5595805644989014 0.49862162981714525 0.0644936723510681 0.71875 0.953125 0.8490223504174397 0.002937204976980544
