#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T19:21+0000 #
#####################################################################
#
# seed = 3.0, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.64 2.64 2.64 0.00 1.8723506927490234 1.8723506927490234 1.8723506927490234 0.0 0.296875 0.296875 0.296875 0.0
1.1 1.0 0.255842531593073 8.0 2.6580241202858708 2.2145109911570473 0.5327361787518037 1.43 2.80 2.67 0.0333 1.7100862264633179 3.7472140789031982 2.1550199325595583 0.3391130986844829 0.25 0.7792207792207793 0.5259341662801484 0.016265867242187825
2.1 6.0 0.441755323166412 17.0 1.387938714319515 1.2672424312432606 0.7192415223665224 0.897 1.50 1.39 0.00856 0.8125252723693848 2.2632603645324707 1.2322494057672364 0.15827297821518274 0.53125 0.84375 0.713923353432282 0.005286217030381699
3.1 7.0 0.6545996846376904 21.0 0.8251880402431364 0.9209487002236504 0.7694646239177488 0.603 0.999 0.838 0.00927 0.4719089865684509 1.8227704763412476 0.9010796131832258 0.09699616748091065 0.609375 0.90625 0.7654329487476809 0.00354403501873684
4.1 9.0 0.8895957590663244 11.0 2.1170904805664983 1.454948655577406 0.6231413465007215 0.391 4.40 2.12 2.59 0.36060085892677307 2.3614838123321533 1.4269364391054424 0.4717590976981935 0.140625 0.90625 0.6271306818181819 0.05523245778166638
5.1 14.0 1.0099851677342067 1.0 0.9801010035009433 0.9553784450084445 0.7597498421717171 0.274 1.69 0.985 0.217 0.3094934821128845 1.749268114566803 0.9355627883757863 0.10318875259954817 0.5 0.9375 0.7568631145640075 0.01017662921503963
6.1 12.0 1.1525232275232435 0.0 0.6340639584739176 0.7766675121632833 0.7915733225108226 0.202 1.00 0.645 0.0467 0.28438615798950195 1.6385357975959778 0.7613019355173621 0.06951998621665587 0.609375 0.9375 0.7877398828849722 0.004954735875280889
7.1 8.0 0.7105058928780139 0.0 0.6772145524677186 0.7603186239089286 0.801333648989899 0.406 1.18 0.701 0.0372 0.3446686863899231 1.6677300930023193 0.7496988650943551 0.07392471233153496 0.65625 0.921875 0.797458400974026 0.003716471832073717
8.1 6.0 0.8799850924525942 0.0 0.4982773256780845 0.6816999733448029 0.8124455492424241 0.277 0.758 0.516 0.0155 0.30535903573036194 1.578226387500763 0.669882540458015 0.06738118084510744 0.6875 0.9375 0.8083835807050093 0.0034276607263330383
9.1 5.0 1.05311863971608 0.0 0.4026257646938284 0.6474458540266468 0.8152011183261184 0.202 0.623 0.418 0.0114 0.2716248333454132 1.5737159252166748 0.6346257661602327 0.06780604998076091 0.671875 0.9375 0.8113621869202227 0.0034541759042302253
10.1 5.0 0.6486778962990594 0.0 0.5161516488241475 0.6508858789148785 0.8230259063852813 0.281 0.930 0.540 0.0239 0.2826407253742218 1.5230786800384521 0.6410602687724999 0.064541861151463 0.65625 0.9375 0.820660366419295 0.0035146497915402616
11.1 5.0 0.8287386108722006 0.0 0.4065008551528352 0.6207435449094526 0.82327876984127 0.206 0.699 0.424 0.0134 0.24980853497982025 1.5230786800384521 0.6085113595638957 0.06514356774310776 0.6875 0.9375 0.8204320790816326 0.003105509293666031
12.1 5.0 1.0037757851301676 0.0 0.336957508034945 0.6089986191098653 0.8251989763708514 0.156 0.581 0.353 0.0100 0.23670142889022827 1.5837947130203247 0.5947752930223942 0.069967590757405 0.65625 0.9375 0.822849025974026 0.003757140006171513
13.1 5.0 0.4577746245667102 0.0 0.42291537013954467 0.5835348082984251 0.8382215007215008 0.218 0.574 0.439 0.0100 0.2453242540359497 1.452121913433075 0.5698425195046833 0.06193899158305877 0.7272727272727273 0.9375 0.8379123666512059 0.0028992611538136
14.1 5.0 0.6715212066968281 0.0 0.3460458411701349 0.581383814762036 0.8383256673881674 0.161 0.492 0.360 0.00835 0.23629310727119446 1.5022334456443787 0.5655318517237902 0.06828071477453897 0.71875 0.9375 0.8370753130797773 0.0027306595712789385
15.1 5.0 0.8364843652693053 0.0 0.29370138388297096 0.584451899430345 0.8340840322871573 0.122 0.430 0.305 0.00688 0.23487050831317902 1.5778419375419617 0.5669753828219004 0.07508363408037863 0.671875 0.9375 0.8324262233302412 0.0034443213976103255
16.1 5.0 0.43867138929546823 0.0 0.37889278651178177 0.5563554409962326 0.850034384018759 0.132 0.529 0.393 0.00990 0.2265462428331375 1.4882570505142212 0.5394195600279741 0.06770228173338226 0.734375 0.953125 0.8500007247217068 0.003284924548149278
17.1 5.0 0.6671603119503411 0.0 0.3115936824640939 0.563366149401381 0.8477055149711401 0.116 0.454 0.324 0.00781 0.22956222295761108 1.5544129014015198 0.5443365521995085 0.07462822280552729 0.71875 0.953125 0.8466525104359925 0.0033960293270959806
18.1 5.0 0.8685249524161456 0.0 0.26502711680525587 0.5732382770947048 0.8418003697691198 0.0859 0.396 0.275 0.00670 0.21772317588329315 1.628906786441803 0.5532438387828214 0.08133734816542196 0.6875 0.953125 0.8407025452226345 0.003337898218213927
19.1 5.0 0.44611144582489654 0.0 0.3414004616983353 0.5351639030613595 0.8536956619769119 0.136 0.487 0.353 0.00844 0.21772317588329315 1.48238605260849 0.5168556435299771 0.07051628912418524 0.734375 0.953125 0.8540917787569573 0.00321514244957032
20.1 5.0 0.6782035582488964 0.0 0.2817126336699677 0.5477015817141722 0.8496633748196247 0.0957 0.419 0.292 0.00708 0.2210696041584015 1.5567480325698853 0.5277385005195226 0.07712264632826561 0.734375 0.9375 0.8493049918831169 0.002986511615102817
