#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T12:23+0000 #
#####################################################################
#
# seed = 5.0, areas = 5, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.81 2.81 2.81 0.00 2.0901033878326416 2.0901033878326416 2.0901033878326416 0.0 0.4375 0.4375 0.4375 0.0
1.1 56.0 0.25453592255592467 0.0 0.047359363610229015 0.03955648771050025 0.5165091604823748 1.47 2.81 2.65 0.0312 1.61963951587677 3.960120677947998 2.2151633117880136 0.4911811942780328 0.28125 0.8311688311688312 0.5165091604823747 0.01980069588343012
2.1 14.0 0.4480060351889331 1.0 0.05548774145659946 0.05111600808779399 0.7226377164502165 0.977 1.67 1.39 0.0195 0.7750964760780334 2.4647611379623413 1.2740816175937653 0.253859796523465 0.484375 0.921875 0.721724982606679 0.008380089278505573
3.1 5.0 0.6690582549554127 0.0 0.05715653096415378 0.062216487471388755 0.7576486162646877 0.566 1.10 0.836 0.0188 0.4452190399169922 1.8631980419158936 0.9470269584230013 0.16472936762084142 0.59375 0.921875 0.7679223678107606 0.0068546261968432465
4.1 4.0 0.5958654770310168 0.0 0.09026675525277554 0.09984772279482297 0.761303887085137 0.567 1.37 0.851 0.0343 0.41218477487564087 2.2539234161376953 0.9230025527732714 0.18624790978999736 0.625 0.921875 0.7785177991651206 0.006266102544117161
5.1 4.0 0.7519577415604572 0.0 0.10303835673890015 0.13242379388466885 0.790332454004329 0.337 0.896 0.605 0.0193 0.31003138422966003 1.7181052565574646 0.7939465838883605 0.1370387301366568 0.640625 0.921875 0.7938565340909091 0.005349737013615902
6.1 4.0 0.9349626715685224 0.0 0.08196698042351758 0.12166066406856453 0.811225818452381 0.225 0.727 0.476 0.0142 0.26605939865112305 1.6870353817939758 0.735204862696784 0.12295418330482952 0.671875 0.921875 0.8084995361781077 0.0045114730547956
7.1 4.0 0.3989001332866503 0.0 0.12291573122634844 0.15065269577902157 0.8182233391608392 0.436 0.926 0.617 0.0113 0.34238192439079285 1.5802121758460999 0.748252405651978 0.09893313924978801 0.6875 0.921875 0.8121666280148423 0.0033034798329885195
8.1 4.0 0.6063072544211274 0.0 0.09293894747367666 0.14066775816774274 0.8257999812687313 0.317 0.716 0.473 0.00980 0.2996138632297516 1.6024812459945679 0.7014966559197221 0.1016512462704477 0.6875 0.921875 0.8199320211038961 0.003517575403550197
9.1 4.0 0.7981299483689752 0.0 0.07528517014027966 0.13573363245143874 0.8309878402847154 0.217 0.581 0.386 0.00843 0.2596403658390045 1.6321203112602234 0.6773829263235841 0.10651385727944784 0.703125 0.921875 0.8259762001391465 0.003097439277882669
10.1 4.0 0.4282673546756719 0.0 0.10455009940030587 0.13707522000147626 0.83094749000999 0.354 0.713 0.522 0.00897 0.33852627873420715 1.5588576197624207 0.6788055109126226 0.08142546633042456 0.703125 0.921875 0.8260160598330241 0.0031078502672417696
11.1 4.0 0.6382973453515655 0.0 0.08040675821072915 0.13214063062070017 0.8379103708791209 0.283 0.581 0.407 0.00654 0.2983452379703522 1.603862464427948 0.6571842208504677 0.09374932403293347 0.6875 0.921875 0.8330857200834879 0.0032241549859338956
12.1 4.0 0.838198299114104 0.0 0.06579628364417504 0.13050371685787873 0.8394781780719281 0.215 0.490 0.337 0.00616 0.259120374917984 1.654366135597229 0.6499339107956205 0.10360286366389826 0.6875 0.921875 0.8355062905844156 0.00272359485819532
13.1 4.0 0.4092304302860688 0.0 0.0929344686851166 0.12926220578473288 0.8443562687312687 0.308 0.641 0.459 0.00781 0.27973318099975586 1.528532326221466 0.636531827705247 0.07826238867506337 0.703125 0.922077922077922 0.8409851866883117 0.002542836686688551
14.1 4.0 0.636849839254008 0.0 0.07168805605138129 0.12681436488541453 0.8478710352147854 0.207 0.506 0.361 0.00450 0.284503698348999 1.6079734563827515 0.6284420133701392 0.09148735401822738 0.703125 0.921875 0.8443841314935064 0.0023204676600724577
15.1 4.0 0.8101632535811906 0.0 0.05897923246482637 0.1264378531226864 0.84761628996004 0.198 0.432 0.299 0.00406 0.25902795791625977 1.670936644077301 0.6281077441360269 0.10299348455348799 0.703125 0.921875 0.8442464343692022 0.002232882432115223
16.1 4.0 0.41348992235549203 0.0 0.08589496702384111 0.12436670964509695 0.851314778971029 0.279 0.641 0.423 0.00807 0.2545238435268402 1.5414462685585022 0.6116117824401174 0.07629237407199521 0.734375 0.9375 0.8487505797773655 0.002190178518379285
17.1 4.0 0.6412131325631857 0.0 0.0666340721390345 0.12370975757172178 0.8522126311188811 0.220 0.463 0.333 0.00404 0.2651306390762329 1.6324114203453064 0.611820159746068 0.09170142005149103 0.703125 0.9375 0.8493593460111317 0.00244874844240449
18.1 4.0 0.8505902659227619 0.0 0.0561931407021487 0.12550138931439353 0.8511183347902099 0.178 0.641 0.281 0.00582 0.2587296962738037 1.6957392692565918 0.6211916740451541 0.10325836272348739 0.75 0.9375 0.8486165062615956 0.0020654261553373146
19.1 4.0 0.40754076239942283 0.0 0.08151101552108964 0.12193791831548992 0.8535895354645355 0.255 0.641 0.397 0.00995 0.23875388503074646 1.5633922219276428 0.5972836964896746 0.07760435792218305 0.75 0.953125 0.8514465445269017 0.0020559514163680397
20.1 4.0 0.6424545627840228 0.0 0.06209582430576677 0.12164413370794946 0.85562859015984 0.200 0.435 0.309 0.00395 0.25207674503326416 1.6592501997947693 0.600344509950706 0.09437201475862372 0.71875 0.9375 0.8527039366883117 0.0023043426020947213
21.1 4.0 0.8444567854597524 0.0 0.05080577185141644 0.12288695784432666 0.8545134552947052 0.161 0.377 0.256 0.00315 0.25899451971054077 1.7223594188690186 0.6083236464432307 0.10724506333648236 0.75 0.9375 0.8516784554730983 0.0020857114244753386
22.1 4.0 0.4127251892605914 0.0 0.07778018597314705 0.12033049632014929 0.8575636863136864 0.219 0.641 0.377 0.0114 0.2272154837846756 1.5968289971351624 0.5881333742290735 0.08072416140013733 0.734375 0.953125 0.8553962778293135 0.0021502233678719553
23.1 4.0 0.6472880518689126 0.0 0.058795907320515386 0.12041650107604165 0.85837116008991 0.179 0.404 0.291 0.00409 0.24242684245109558 1.6954841613769531 0.5932925593640123 0.0972272711024032 0.75 0.953125 0.8555375985621522 0.0020495178935372336
24.1 4.0 0.8579994184505585 0.0 0.0480443699086072 0.12168014834111152 0.8565354957542457 0.144 0.351 0.241 0.00308 0.2505989372730255 1.7617154121398926 0.6019396308277335 0.10893013590747432 0.75 0.9375 0.853863491419295 0.0020006463451291787
25.1 4.0 0.410766592362931 0.0 0.07450806867965198 0.11858722540274724 0.8624669080919081 0.214 0.641 0.359 0.0125 0.21724703907966614 1.6310811042785645 0.578583756993924 0.08257669806469753 0.75 0.96875 0.8608353142393321 0.001964492079754332
26.1 4.0 0.6435643865736751 0.0 0.055903358563172675 0.11920870443955286 0.8608617164085915 0.165 0.394 0.276 0.00449 0.2330501228570938 1.7334338426589966 0.5866085006190197 0.09928568942477389 0.765625 0.953125 0.8582770466141002 0.0018828715809691946
27.1 4.0 0.8443451325312541 0.0 0.04528750119700164 0.12119072273650491 0.8587370442057942 0.132 0.355 0.226 0.00330 0.24167874455451965 1.7971529960632324 0.5986582384045634 0.11301918369086794 0.75 0.953125 0.8563275452226345 0.002090478467067789
28.1 4.0 0.40905985001560213 0.0 0.07182602119533109 0.11769420524309208 0.8644917582417582 0.197 0.641 0.344 0.0134 0.2026531845331192 1.6685307025909424 0.5733732107494559 0.08549417602152698 0.765625 0.96875 0.8629261363636364 0.0018019231957903373
29.1 4.0 0.6420910931273655 0.0 0.05344270558113624 0.11867970387677809 0.8641478833666334 0.149 0.394 0.262 0.00479 0.22205129265785217 1.7749722599983215 0.5831756291112729 0.10307766764047223 0.75 0.953125 0.8616687442022264 0.0018813834201325207
30.1 4.0 0.8381639256201068 0.0 0.04317632572064018 0.12109916489479781 0.858477303946054 0.119 0.310 0.215 0.00324 0.23368723690509796 1.834263563156128 0.5975253297282116 0.11699623081879461 0.75 0.953125 0.8560956342764379 0.0019417073041671866
31.1 4.0 0.41600280135021456 0.0 0.06836618285351073 0.11642954335334181 0.8670115821678321 0.184 0.641 0.328 0.0130 0.18709489703178406 1.6928571462631226 0.5670878732843058 0.08920002144847312 0.765625 0.96875 0.8653430832560297 0.0016265162507548387
32.1 4.0 0.644879024114374 0.0 0.05080132691728344 0.11794166991906567 0.8654440871628373 0.138 0.394 0.249 0.00486 0.20625843107700348 1.793134331703186 0.5791399521487101 0.10730887218418403 0.75 0.953125 0.8635312789888683 0.001791536003742302
33.1 4.0 0.8400312637608428 0.0 0.04107775198260172 0.12055111370931618 0.861171796953047 0.110 0.301 0.204 0.00331 0.21852412819862366 1.844258427619934 0.5944560798151152 0.11951863381053623 0.765625 0.953125 0.8590235099721707 0.0018706032916971144
34.1 4.0 0.4111442612524662 0.0 0.0672481475672105 0.11657459778986967 0.8672721028971029 0.172 0.641 0.320 0.0155 0.17622239887714386 1.699496567249298 0.566492131778172 0.09167974812743446 0.765625 0.96875 0.8658540120593692 0.0014675043428541868
35.1 6.0 0.6447765591367707 0.0 0.036279640033560316 0.07875388879020735 0.8701014015746159 0.128 0.394 0.238 0.00525 0.19506391882896423 1.7987499833106995 0.577217743598989 0.10947393485991799 0.765625 0.953125 0.8652995999536178 0.0017243276913092459
36.1 12.0 0.8385490527355319 0.0 0.019006605503615666 0.03844243774472971 0.8819199030136531 0.102 0.284 0.194 0.00340 0.2067740261554718 1.8624597787857056 0.5910810160317592 0.12294491772972163 0.765625 0.953125 0.8626507421150278 0.001736564121596904
