#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T17:31+0000 #
#####################################################################
#
# seed = 4.0, areas = 3, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.87 2.87 2.87 0.00 2.4135944843292236 2.4135944843292236 2.4135944843292236 0.0 0.1774193548387097 0.1774193548387097 0.1774193548387097 0.0
1.1 56.0 0.34079016620914143 0.0 0.05017803281887756 0.062192849472773315 0.3421867695184666 1.79 2.91 2.81 0.0220 2.3275394439697266 4.88994288444519 3.4827995704753056 0.9766273806621093 0.08064516129032258 0.6376811594202898 0.34218676951846655 0.013638550393016643
2.1 15.0 0.5808028226925267 0.0 0.06443065826810963 0.08530412525105116 0.5747210057468523 1.47 2.00 1.81 0.0215 1.3873481750488281 3.7121628522872925 2.353603273630142 0.3323695036645172 0.3387096774193548 0.782608695652174 0.5725764709810993 0.009803578393876479
3.1 4.0 0.8447869155142042 0.0 0.09422386837938285 0.14011408548304943 0.6281094288808173 0.968 1.50 1.24 0.0267 1.2431244850158691 3.0995051860809326 1.8228065403444427 0.17815261349117142 0.43548387096774194 0.7971014492753623 0.6321294997662459 0.0058784991161375255
4.1 3.0 0.6734391432255507 0.0 0.14513737601058146 0.19594129945352082 0.6636798088410991 0.726 1.95 1.30 0.0522 1.2009104490280151 3.0487477779388428 1.757195613213948 0.15473222746417817 0.3870967741935484 0.7971014492753623 0.6507129499766245 0.007481810367165297
5.1 3.0 0.9128523990511894 0.0 0.14042906694570367 0.21452966640450863 0.6808243727598567 0.548 1.39 0.976 0.0327 1.0754015445709229 2.8649137020111084 1.499940206429788 0.1305210200706283 0.46774193548387094 0.782608695652174 0.6777825085153276 0.003545000984914217
6.1 3.0 1.142853264593416 0.0 0.12824695608478773 0.2302306690531599 0.7026636639908951 0.442 1.07 0.786 0.0212 0.9600330591201782 2.7728522419929504 1.3653705125408513 0.13157520637658596 0.5 0.8115942028985508 0.689094536832966 0.003125959348272767
7.1 3.0 0.6627435988436142 0.0 0.24708594033145348 0.40287608933812447 0.7114639684765912 0.559 1.56 1.02 0.0531 1.0466009378433228 2.743501365184784 1.4617554673126765 0.12249405797686062 0.4838709677419355 0.7971014492753623 0.6999098377078742 0.004385845703077871
8.1 3.0 0.8829152983509831 0.0 0.2595394575864905 0.4555513721166386 0.7084209911173446 0.449 1.20 0.807 0.0307 0.9340604543685913 2.634659469127655 1.324375671733703 0.1157143612255747 0.532258064516129 0.8115942028985508 0.7049522473786148 0.0030492559265950228
