#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T06:12+0000 #
#####################################################################
#
# seed = 19.0, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.73 2.73 2.73 0.00 2.0396454334259033 2.0396454334259033 2.0396454334259033 0.0 0.265625 0.265625 0.265625 0.0
1.1 1.0 0.3119944309294455 9.0 2.6289431869613167 2.208506604056536 0.5525425269175269 1.27 2.76 2.62 0.0384 0.905190646648407 3.7897963523864746 2.1009340999381885 0.48196499756936245 0.265625 0.78125 0.546066935296846 0.023855910727030385
2.1 5.0 0.42308222831221814 17.0 1.349858536061823 1.236803461468859 0.7443106893106893 0.991 1.59 1.35 0.0210 0.7232588529586792 2.252268433570862 1.1772927386420116 0.19962585423001847 0.53125 0.921875 0.737955125231911 0.00833558650196152
3.1 5.0 0.6277803475637257 23.0 0.8015638227452812 0.8969754144496109 0.7873869186369186 0.543 1.07 0.807 0.0195 0.41556915640830994 1.6769865155220032 0.8588120474347047 0.11877882474994765 0.625 0.953125 0.7821196660482375 0.0052281015368138796
4.1 12.0 0.7721351398643403 9.0 1.9572446141766549 1.4732362913832984 0.6798985736485738 0.400 4.60 1.90 1.74 0.30830812454223633 3.5129144191741943 1.3826920539140701 0.6659049913833341 0.234375 0.921875 0.6794410946196661 0.029025135376645823
5.1 17.0 0.8548672519100897 1.0 0.9111826643179277 0.9502743146585326 0.77994116994117 0.286 1.67 0.901 0.148 0.25575828552246094 2.0769184827804565 0.90202268745218 0.17976332883607296 0.546875 0.953125 0.7773872333024119 0.0074615040471300844
6.1 14.0 1.001937428048487 0.0 0.6008840105453362 0.7611744362099649 0.8056238206238205 0.219 1.03 0.602 0.0384 0.22874075174331665 1.5564783215522766 0.729002105338233 0.09701475659061248 0.625 0.9375 0.8036511479591837 0.005288042257401847
7.1 6.0 0.6714549023774399 0.0 0.62308257563895 0.7387963276999627 0.8156484487734488 0.335 1.00 0.631 0.0302 0.2673303782939911 1.6160781979560852 0.7080556766263075 0.09323623817034168 0.609375 0.953125 0.8135037395640075 0.004815328660160349
8.1 5.0 0.8443611618026617 0.0 0.47080735432778625 0.6599975919383112 0.8224746780996781 0.246 0.760 0.479 0.0185 0.2327754944562912 1.4011945724487305 0.6358413605817728 0.07256593616154093 0.65625 0.953125 0.8198233128478665 0.004714292657218061
9.1 5.0 1.009593957995572 0.0 0.38074754781560805 0.6192901624474029 0.8319651875901876 0.190 0.619 0.388 0.0135 0.21422193944454193 1.31200510263443 0.5983899358127799 0.0646571743620195 0.703125 0.953125 0.8293534032931354 0.003791442132173873
10.1 5.0 0.5438857722247675 0.0 0.48275531812651307 0.6202515379223096 0.8373322510822512 0.246 0.702 0.495 0.0170 0.2170790582895279 1.2618535161018372 0.599169193633965 0.062467781232650836 0.6875 0.96875 0.8346982258812616 0.004077147581866343
11.1 5.0 0.721983150379861 0.0 0.3873598235640053 0.5899253750994813 0.8352875596625596 0.191 0.585 0.396 0.0121 0.19348083436489105 1.2156421542167664 0.5706151601459298 0.05742472288672667 0.6875 0.953125 0.8329770118274582 0.0034874091833645856
12.1 5.0 0.9055185151911213 0.0 0.3210960182849761 0.5747483726298521 0.8406503912753912 0.150 0.504 0.330 0.00985 0.1754116714000702 1.1863377392292023 0.5564413041408572 0.05646601060648385 0.703125 0.953125 0.8379051194341373 0.003425742168397978
13.1 5.0 0.4244346848126753 0.0 0.3997215437266191 0.5530741856324182 0.8505828893328893 0.202 0.584 0.410 0.0110 0.1790996491909027 1.178179293870926 0.5333034438746317 0.05315748136696047 0.703125 0.953125 0.8487360853432282 0.003318482513517646
14.1 5.0 0.6323001670846665 0.0 0.32698712208569514 0.5449156687778609 0.8475816544566545 0.158 0.494 0.335 0.00895 0.16666404902935028 1.155936062335968 0.5268886267606702 0.05222107562402869 0.703125 0.953125 0.8457611027365491 0.0028670743547486908
15.1 5.0 0.792327566722751 0.0 0.27577096962729625 0.5429188616898 0.8481292318792318 0.123 0.425 0.283 0.00747 0.1519884318113327 1.1291019320487976 0.5258676045175109 0.053230055120082664 0.703125 0.953125 0.8457139958256029 0.0030218530953505817
16.1 5.0 0.4055329741324532 0.0 0.3604330334552037 0.5268908900501845 0.8544472888222888 0.174 0.514 0.370 0.00929 0.13881070911884308 1.1291019320487976 0.5090312992355652 0.04914000096816137 0.71875 0.953125 0.852595228432282 0.0033079874046747122
17.1 5.0 0.6256028508273386 0.0 0.2945043229576411 0.5262412655238922 0.8529872904872905 0.136 0.442 0.303 0.00744 0.13534288108348846 1.1217343211174011 0.5092987607100181 0.05013061081392068 0.71875 0.953125 0.8508740143784786 0.0030466696800087556
18.1 5.0 0.8301843859035907 0.0 0.248041887974284 0.5285861731600233 0.8481446331446332 0.107 0.378 0.255 0.00597 0.12522803246974945 1.1133572161197662 0.5124683044850826 0.05249561826252532 0.703125 0.953125 0.8458516929499073 0.0035206268204461674
19.1 5.0 0.4048216077493737 0.0 0.3257067941366561 0.5024726442126637 0.8623543123543124 0.164 0.488 0.334 0.00799 0.12331314384937286 1.1072378158569336 0.48486823588609695 0.04784807225689864 0.734375 0.953125 0.8605925324675324 0.003087817583832931
