#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T00:40+0000 #
#####################################################################
#
# seed = 11.0, areas = 9, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.44 2.44 2.44 0.00 1.2708436250686646 1.2708436250686646 1.2708436250686646 0.0 0.9069767441860465 0.9069767441860465 0.9069767441860465 0.0
1.1 56.0 0.19841114367231913 0.0 2.453506402571689 1.432612156426465 0.7480833243611829 0.816 2.66 2.45 0.0571 0.5125057101249695 1.7597463130950928 1.4259904058916228 0.04347223989941144 0.40625 0.96875 0.7652940718438538 0.013859415316564478
2.1 14.0 0.33713493772127007 0.0 0.9169466474894511 0.5608791626162 0.864262578954924 0.328 1.17 0.903 0.0211 0.3792230784893036 0.8324133157730103 0.5425110097442355 0.012280916768850165 0.703125 0.9767441860465116 0.8741175249169435 0.0036467513206945843
3.1 5.0 0.49681085495301236 0.0 0.4255900744333434 0.3763736089070638 0.8778071615704852 0.247 0.659 0.410 0.00765 0.20194011926651 0.665513277053833 0.3586247246712446 0.010218497344426153 0.734375 0.9767441860465116 0.8854080149501661 0.0029028111621848944
4.1 5.0 0.34925199235663 0.0 0.4937603807559719 0.3849961356616315 0.8833598011771461 0.255 0.960 0.497 0.0436 0.19104456901550293 0.6259211897850037 0.3752214344484465 0.015071653594659949 0.75 0.9767441860465116 0.8891844892026578 0.0023595897404507
5.1 5.0 0.49823207196630076 0.0 0.30255350947702003 0.31512166992013835 0.8916545542635659 0.131 0.486 0.294 0.00688 0.1496267169713974 0.5826387405395508 0.3012309526758535 0.008944916957922938 0.78125 1.0 0.8964389534883721 0.001917671253503123
6.1 5.0 0.6478082441989286 0.0 0.2288908442873278 0.2874020332539523 0.9024805752942865 0.0886 0.395 0.220 0.00454 0.13719257712364197 0.5313155055046082 0.27392373899264 0.00826087735607275 0.796875 1.0 0.9074244705149501 0.0016155797468813205
7.1 5.0 0.3508336987392402 0.0 0.3686271291379453 0.3234037475453483 0.8979541253947746 0.153 0.875 0.385 0.0441 0.13272306323051453 0.5504680871963501 0.3192807497190578 0.012783112974550924 0.765625 0.9767441860465116 0.9019933554817275 0.0017022105885596288
8.1 5.0 0.5219449307999493 0.0 0.24071606596425912 0.28139251226812234 0.9022921601349412 0.106 0.390 0.239 0.00609 0.1251101791858673 0.5101227760314941 0.27054806080247673 0.007875190627537151 0.8125 1.0 0.9063148878737541 0.0016557010389851837
9.1 5.0 0.6732609199337017 0.0 0.18830436896801056 0.26867031135860786 0.9040305142836635 0.0781 0.288 0.184 0.00359 0.1107700914144516 0.48831748962402344 0.2567993653938174 0.008055058468473255 0.828125 1.0 0.9078527304817275 0.0014530023560882998
10.1 5.0 0.350610443563373 0.0 0.33633346267144193 0.30518046729726556 0.9020028082830892 0.126 0.873 0.358 0.0502 0.1228504478931427 0.5468921661376953 0.30321031250059605 0.013652559900350034 0.84375 1.0 0.9057568521594684 0.0013193337219838037
11.1 5.0 0.5250534832040653 0.0 0.21926524889187834 0.27090893101728997 0.9059045722078669 0.0817 0.389 0.221 0.00710 0.10986077785491943 0.44197341799736023 0.26067903970501255 0.008441998636475104 0.8125 1.0 0.909656613372093 0.001507511942592587
12.1 5.0 0.6895812574406097 0.0 0.17217842646138626 0.2626596392580757 0.9051834356158484 0.0613 0.320 0.171 0.00414 0.09521720558404922 0.4841945469379425 0.25099622790834736 0.0086515153183958 0.8125 1.0 0.9092413309800664 0.0015993365149746396
13.1 5.0 0.3649116896529808 0.0 0.31758902672823874 0.29566263462658277 0.9053191393913291 0.0925 0.873 0.341 0.0548 0.08744801580905914 0.5463131666183472 0.2937016057382737 0.015408170322856862 0.765625 1.0 0.9086703176910299 0.0017083303090051085
14.1 5.0 0.5257342793162407 0.0 0.20437532725673047 0.2645570695124291 0.9077898453201263 0.0700 0.389 0.208 0.00839 0.08376289904117584 0.4691257178783417 0.25516422585185083 0.008543761174202405 0.828125 1.0 0.9107791735880398 0.0013932062684265097
15.1 5.0 0.7005852859490264 0.0 0.16062062977403097 0.26073579494783905 0.9050432457651448 0.0428 0.381 0.161 0.00512 0.07591772079467773 0.5024513006210327 0.24922243652067017 0.009552187352566705 0.765625 1.0 0.9084107661960132 0.0018345221332537404
16.1 5.0 0.33829543285968683 0.0 0.3071122761478517 0.29287999436075307 0.9076361972437552 0.0707 0.873 0.333 0.0578 0.07586579769849777 0.5461001992225647 0.29116801438587053 0.016393963796149977 0.765625 1.0 0.9102081602990033 0.0017247003071926392
17.1 5.0 0.5237986024262177 0.0 0.19405733129592162 0.2632894182554734 0.9088070628768303 0.0504 0.389 0.199 0.00954 0.07535993307828903 0.5269262790679932 0.25359263736754656 0.009709496090128127 0.8125 1.0 0.9110646802325582 0.0013892608662083917
18.1 5.0 0.6971945276966802 0.0 0.15330326880822762 0.2580401045212775 0.9089472527275336 0.0479 0.414 0.155 0.00592 0.06926433742046356 0.5269262790679932 0.2455698000267148 0.010305014240769928 0.8125 1.0 0.912453280730897 0.0014421131025545567
19.1 5.0 0.3303024447178123 0.0 0.2984627743056159 0.2928865798001672 0.9090739843525696 0.0619 0.873 0.325 0.0602 0.0687364712357521 0.5461612939834595 0.29023223569882767 0.017203295197288627 0.765625 1.0 0.9121483077242525 0.0018377706424514122
20.1 5.0 0.5243490179195817 0.0 0.18648596057225664 0.26207941301442955 0.9099577411714039 0.0431 0.389 0.193 0.0104 0.06834644824266434 0.49932757019996643 0.25156548619270325 0.010064338846660746 0.8125 1.0 0.9125895452657807 0.0014775143334295067
21.1 5.0 0.6745193197656376 0.0 0.1432824791164747 0.2576449590240732 0.9092410906546081 0.0366 0.278 0.146 0.00501 0.06339065730571747 0.532085120677948 0.24487458475466287 0.010576129574593304 0.828125 1.0 0.9121807516611296 0.0013960397970362195
