#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T10:38+0000 #
#####################################################################
#
# seed = 1.0, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.64 2.64 2.64 0.00 1.8641301393508911 1.8641301393508911 1.8641301393508911 0.0 0.609375 0.609375 0.609375 0.0
1.1 1.0 0.25351478690702256 14.0 0.1377981149638 0.11769317123441558 0.5953300628465102 1.43 2.76 2.66 0.0297 1.789030909538269 3.8501349687576294 2.2085892036557198 0.4742689669452274 0.21875 0.8051948051948052 0.5481650046382189 0.013188866592406789
2.1 5.0 0.4923872988892125 25.0 0.08732612282199423 0.0792181492705519 0.7216682731331169 0.839 1.52 1.40 0.00762 0.8720338940620422 2.2857534885406494 1.2507095347557748 0.18072195655499348 0.515625 0.875 0.728178629406308 0.005930024831429905
3.1 5.0 0.6467622500388759 23.0 0.082912717214645 0.09165500715584086 0.7671562962804739 0.651 1.04 0.842 0.00728 0.5188620686531067 1.689052402973175 0.906340960945402 0.09338823389334229 0.625 0.90625 0.7723322993970315 0.00392790543274579
4.1 10.0 0.6802871245022077 11.0 0.261244636872257 0.17305884796593868 0.5565475626803752 0.460 4.40 2.04 2.03 0.5039457678794861 3.3974497318267822 1.4724073516471043 0.49925835908320076 0.15625 0.875 0.6233077748144713 0.04946872699575438
5.1 19.0 0.8224857559825619 0.0 0.06370302609144488 0.05429552687544907 0.7562564258658009 0.317 1.61 0.966 0.169 0.37051627039909363 1.8677156567573547 0.9331934691539833 0.09438380902137043 0.625 0.90625 0.7734918541280148 0.004111328261366613
6.1 13.0 0.9741706271886243 0.0 0.04822723962674066 0.052197625364260695 0.780632215007215 0.238 0.987 0.629 0.0331 0.30761218070983887 1.3000146746635437 0.7531078340751785 0.05426216053788447 0.671875 0.90625 0.790084357606679 0.003258537407807184
7.1 6.0 0.7514733819574373 0.0 0.05395336295261551 0.05999464271067901 0.79454790001665 0.387 1.27 0.714 0.0399 0.3269004821777344 1.939571738243103 0.7873340046831541 0.13307204634265898 0.671875 0.90625 0.7991578733766234 0.003231055310401301
8.1 5.0 0.9046321428680887 0.0 0.05061670048602871 0.06996538638536419 0.8087341044372295 0.275 0.726 0.521 0.0154 0.2784940004348755 1.5110177993774414 0.6832115716700043 0.07588169580285639 0.703125 0.921875 0.8120796614100185 0.00268711813925554
