#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T14:03+0000 #
#####################################################################
#
# seed = 11.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.44 2.44 2.44 0.00 1.2708436250686646 1.2708436250686646 1.2708436250686646 0.0 0.9069767441860465 0.9069767441860465 0.9069767441860465 0.0
1.1 56.0 0.19841114367231913 0.0 2.453506402571689 1.432612156426465 0.7480833243611829 0.816 2.66 2.45 0.0571 0.5125057101249695 1.7597463130950928 1.4259904058916228 0.04347223989941144 0.40625 0.96875 0.7652940718438538 0.013859415316564478
2.1 22.0 0.33713493772127007 0.0 0.9169466474894511 0.5608791626162 0.864262578954924 0.328 1.17 0.903 0.0211 0.3792230784893036 0.8324133157730103 0.5425110097442355 0.012280916768850165 0.703125 0.9767441860465116 0.8741175249169435 0.0036467513206945843
3.1 9.0 0.49681085495301236 0.0 0.4255900744333434 0.3763736089070638 0.8778071615704852 0.247 0.659 0.410 0.00765 0.20194011926651 0.665513277053833 0.3586247246712446 0.010218497344426153 0.734375 0.9767441860465116 0.8854080149501661 0.0029028111621848944
4.1 9.0 0.42583015257561646 0.0 0.41512784484865856 0.3554279758238498 0.8823448266580534 0.211 0.801 0.401 0.0162 0.14575150609016418 0.6259211897850037 0.339506550825068 0.010706886550974038 0.75 0.9767441860465116 0.888483700166113 0.0024022730661163788
5.1 9.0 0.5616840304415903 0.0 0.2805287581925959 0.30430043300176846 0.8951222904105658 0.128 0.486 0.268 0.00654 0.14575150609016418 0.5826387405395508 0.2892687738473926 0.009035598330945197 0.78125 1.0 0.9000596968438538 0.0019690127547336046
6.1 9.0 0.6974392685993218 0.0 0.21868719516222368 0.2838429963607111 0.9019063576658054 0.0863 0.395 0.208 0.00493 0.12811198830604553 0.5279362201690674 0.27001909352838993 0.00870488689961269 0.8125 1.0 0.9063148878737541 0.0017444794480760938
7.1 9.0 0.3878431052981335 0.0 0.2584576713296857 0.2780418748288979 0.9036536839649726 0.106 0.389 0.250 0.00480 0.13584832847118378 0.5279362201690674 0.26500955144209526 0.007674983129203258 0.828125 1.0 0.9070286544850499 0.0015204799573567303
8.1 9.0 0.5491742055265256 0.0 0.20190891321679513 0.26581768089054547 0.9035527472724662 0.0745 0.321 0.195 0.00345 0.12002306431531906 0.5040342211723328 0.2533018784597516 0.00789749027171161 0.828125 1.0 0.9073011835548173 0.001569969479103745
9.1 9.0 0.6989931919968423 0.0 0.1663411860526712 0.2616004991218632 0.9062073822853862 0.0587 0.290 0.160 0.00306 0.10680793970823288 0.4846332371234894 0.24920584407768082 0.00851630344912184 0.828125 1.0 0.9099550975913622 0.0014014188971678927
10.1 9.0 0.41950556617460133 0.0 0.20404741389738248 0.24732046546759426 0.9130093938415159 0.0791 0.308 0.198 0.00334 0.10302219539880753 0.43285831809043884 0.23587593582591843 0.006942073053777178 0.828125 1.0 0.9159572259136213 0.001286810218580772
11.1 9.0 0.6014547061037133 0.0 0.16478186672833198 0.24991766013848926 0.9116478700114842 0.0580 0.278 0.160 0.00270 0.09413771331310272 0.45288264751434326 0.23753496259450912 0.008370205991606025 0.8125 1.0 0.9158014950166113 0.0014683042079607794
12.1 9.0 0.7441505688576051 0.0 0.13737833428095045 0.24987484744669475 0.9131888368504162 0.0466 0.255 0.133 0.00252 0.08304618299007416 0.48748651146888733 0.23702876176685095 0.009613073908105806 0.8125 1.0 0.9176118666943521 0.0014662193163353264
13.1 9.0 0.41956891919727674 0.0 0.1750574990763969 0.23425614856827406 0.9172442488515647 0.0670 0.271 0.171 0.00269 0.08756772428750992 0.4276881515979767 0.2225943237010922 0.007656770179334538 0.84375 1.0 0.9204085340531561 0.0011811031736947144
14.1 9.0 0.5879904399683447 0.0 0.1417383387883159 0.2380747235391611 0.9201332812948606 0.0486 0.243 0.138 0.00229 0.0814724937081337 0.4643057882785797 0.22541864109890797 0.009106403281842012 0.828125 1.0 0.9234712416943521 0.0011365109373244046
15.1 9.0 0.7242678717514616 0.0 0.11876180972194936 0.24500831037207885 0.9167664818403674 0.0371 0.222 0.115 0.00221 0.07590273767709732 0.5024576187133789 0.23183731122740675 0.010762665581917756 0.8125 1.0 0.9206940406976745 0.0013738386785393819
16.1 9.0 0.41454991928221274 0.0 0.15617871263932528 0.22605660838293437 0.9224413669968418 0.0585 0.249 0.153 0.00249 0.07069578021764755 0.4379909634590149 0.2135235383840544 0.008798606762890694 0.859375 1.0 0.9258331602990033 0.001140256051390975
17.1 9.0 0.5939771234069342 0.0 0.12562868578087372 0.23608482412901927 0.9224940783807063 0.0423 0.225 0.123 0.00221 0.07231534272432327 0.5155473947525024 0.22307899767266848 0.010275472891174867 0.828125 1.0 0.9255606312292359 0.0012265749288400889
18.1 9.0 0.7523274143904815 0.0 0.10530052502704745 0.24319445723552763 0.9216832202842377 0.0324 0.205 0.102 0.00198 0.06741850823163986 0.5155473947525024 0.22993845718779732 0.011410025128093203 0.828125 1.0 0.9247365552325582 0.0011415926918612322
19.1 9.0 0.3974653882560907 0.0 0.14275871631794768 0.22438131479753387 0.9266347258110823 0.0520 0.239 0.141 0.00223 0.0654786080121994 0.4658743143081665 0.21097034628369976 0.009721837602986866 0.84375 1.0 0.9301546926910299 0.0011369096273520967
20.1 9.0 0.5926896625278908 0.0 0.11380520055392458 0.23155877021727736 0.9270227713178295 0.0374 0.200 0.112 0.00202 0.0669906958937645 0.48885583877563477 0.21728579713297747 0.011130079192893019 0.828125 1.0 0.9305764638704319 0.0010873766784009924
21.1 9.0 0.7377752469461641 0.0 0.09474145234591198 0.24118099007525562 0.9253371285529715 0.0283 0.178 0.0927 0.00185 0.062138523906469345 0.5164017677307129 0.22630179460559574 0.012769683373978307 0.828125 1.0 0.9290451100498339 0.001178268058898874
