#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T18:00+0000 #
#####################################################################
#
# seed = 17.0, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.64 2.64 2.64 0.00 1.9077600240707397 1.9077600240707397 1.9077600240707397 0.0 0.4375 0.4375 0.4375 0.0
1.1 56.0 0.3141846881972419 0.0 2.6254526672890734 2.2512551214865275 0.48897005772005764 1.31 2.72 2.62 0.0336 1.1399450302124023 4.198237657546997 2.1696330330201556 0.6272704579093461 0.25 0.71875 0.48117173005565866 0.013596365757650594
2.1 27.0 0.42506056602039033 0.0 1.3581340508961253 1.2802041124540662 0.7326778950216448 0.963 1.50 1.36 0.00970 0.8102812767028809 2.5538214445114136 1.2436360972268239 0.23872205788215659 0.5625 0.859375 0.7271060412801484 0.0058987721704092284
3.1 17.0 0.6242871983798723 0.0 0.8060158103994197 0.9304359101988966 0.7705424783549784 0.570 1.01 0.820 0.0138 0.47187671065330505 1.903243899345398 0.9142199887761049 0.1361259191631582 0.59375 0.890625 0.7640559775046383 0.00493675858434573
4.1 9.0 0.6953414722023502 0.0 0.72606594707669 0.8345754440625509 0.7877739448051948 0.439 1.04 0.749 0.0233 0.34654203057289124 1.7072451710700989 0.8279887134475367 0.09761113509596078 0.59375 0.953125 0.7802245187847866 0.005097167541467941
5.1 8.0 0.8295300294482519 0.0 0.5313015317133377 0.729409796619226 0.8002214105339107 0.285 0.795 0.552 0.0158 0.2747066915035248 1.6332647800445557 0.7249912465257304 0.08499127530026747 0.59375 0.9375 0.79310282351577 0.005364425676593171
6.1 6.0 1.0013640753097004 0.0 0.42367186959537245 0.67412874322562 0.8079972718253969 0.199 0.654 0.444 0.0133 0.24194017052650452 1.6054734587669373 0.6704531711127076 0.07874703636764664 0.625 0.921875 0.8019371811224489 0.004768778766724387
7.1 7.0 0.5348765813163112 0.0 0.5393394415757604 0.6926590239197489 0.81709494498557 0.267 0.793 0.555 0.0163 0.27421337366104126 1.5891662240028381 0.686080813407898 0.08475861936776949 0.640625 0.922077922077922 0.8122572182282004 0.003825827481918577
8.1 8.0 0.7116983691733034 0.0 0.4253445983766061 0.6452703903485386 0.8212080627705627 0.190 0.646 0.441 0.0134 0.24024027585983276 1.5484455823898315 0.639857052426253 0.07857566570683705 0.65625 0.9375 0.8160656307977736 0.0037815482396672327
9.1 6.0 0.8855750241574076 0.0 0.35357420960300795 0.6205718078251395 0.8244223484848485 0.145 0.584 0.369 0.0120 0.21907103061676025 1.5460851192474365 0.6158534530550241 0.07454207941823411 0.65625 0.921875 0.8188558093692022 0.0034134289182511145
10.1 6.0 0.577472747843417 0.0 0.4378899338437126 0.6116695707303191 0.8287852858946609 0.174 0.676 0.460 0.0153 0.20431773364543915 1.4471269845962524 0.6117161810398102 0.06348200461434012 0.640625 0.9375 0.8225700081168831 0.0035278472855937775
11.1 5.0 0.7602601774297063 0.0 0.35684658976907413 0.59315052687767 0.8293911210317461 0.132 0.574 0.376 0.0120 0.20073118805885315 1.4998701214790344 0.5907826748277459 0.06630296535149863 0.640625 0.9375 0.8232222576530612 0.003585828337723361
12.1 5.0 0.9472502926015665 0.0 0.30061203543082 0.5833893214994006 0.8297902011183261 0.103 0.500 0.319 0.0102 0.19038616120815277 1.5501997470855713 0.580259799158999 0.06744027714321536 0.65625 0.9375 0.8242006319573284 0.0032832952077593157
13.1 5.0 0.543381875007162 0.0 0.38608133046614335 0.5707233289191647 0.841622362012987 0.149 0.560 0.407 0.0115 0.1682494878768921 1.4059025049209595 0.5702020696231297 0.06030940619116318 0.65625 0.948051948051948 0.8353069921150278 0.0032064723137312933
14.1 5.0 0.7329551972425173 0.0 0.31855485270125056 0.5626031111665661 0.8413183170995671 0.114 0.492 0.337 0.00991 0.16624245047569275 1.454619288444519 0.5597447619906493 0.06269526343159625 0.65625 0.9375 0.836285366419295 0.002962676883434494
15.1 5.0 0.8671094834236872 0.0 0.2702435913148321 0.5601586770739347 0.8415446879509378 0.0891 0.435 0.286 0.00831 0.1603488326072693 1.5062807202339172 0.5570467340626888 0.06432372852508546 0.65625 0.9375 0.8369376159554731 0.0031601413020800255
16.1 5.0 0.45667902901014756 0.0 0.3499791899159742 0.5379076789934484 0.8497644976551226 0.126 0.541 0.369 0.0114 0.15057167410850525 1.3456312417984009 0.5361084177025728 0.05553560594498483 0.671875 0.953125 0.8441377261131725 0.0029552732859458894
17.1 5.0 0.6649564861053867 0.0 0.28852912599952624 0.5365094466838572 0.8506306367243868 0.0948 0.466 0.305 0.00951 0.15057167410850525 1.428553730249405 0.532380717673472 0.060061893371735633 0.640625 0.953125 0.8467938311688311 0.0028323292244207972
18.1 5.0 0.8608464831728784 0.0 0.24490570094584235 0.5420475138262624 0.8477803706709957 0.0737 0.408 0.260 0.00772 0.14529570937156677 1.5062105357646942 0.5376488329576594 0.06400307503854895 0.671875 0.953125 0.8432608128478665 0.002949194757497507
19.1 5.0 0.4609819568196933 0.0 0.3266045301783431 0.5168070681168446 0.8567898854617605 0.109 0.506 0.345 0.0109 0.13552820682525635 1.296686053276062 0.5145436187407799 0.052600696322163645 0.6875 0.953125 0.8522763508812616 0.0029197921903501146
20.1 5.0 0.6645987443528361 0.0 0.268505641383337 0.519141043987539 0.8557773042929293 0.0817 0.437 0.285 0.00908 0.14089640974998474 1.383745938539505 0.5147138674344335 0.056610716770110786 0.6875 0.953125 0.8527003130797773 0.0025341806286970224
21.1 5.0 0.8454239407607489 0.0 0.22761316675994 0.5276453080666916 0.8540080492424241 0.0638 0.445 0.243 0.00807 0.13607648015022278 1.4753889739513397 0.5231831113674812 0.06126808997772866 0.671875 0.953125 0.849957241419295 0.0026800280245477533
22.1 5.0 0.4461712854036263 0.0 0.3040599611144705 0.5010107379619564 0.8625350604256854 0.0985 0.521 0.322 0.0102 0.12735934555530548 1.266824334859848 0.498408727613943 0.05048138495233757 0.703125 0.953125 0.8582263160946196 0.0025423166753339504
23.1 5.0 0.6846165477289331 0.0 0.24917891274732978 0.5063735040809427 0.8613652146464646 0.0736 0.431 0.265 0.00866 0.13464529812335968 1.3637388348579407 0.5017516844506774 0.054989510000520415 0.671875 0.953125 0.8576719039888683 0.0025656685889731677
24.1 5.0 0.8477904680690594 0.0 0.2112594410310137 0.5159857663003699 0.8586073908730161 0.0605 0.368 0.226 0.00719 0.1281324326992035 1.4606521725654602 0.5115842119391475 0.05888621938522806 0.6875 0.953125 0.8547911352040817 0.00255296963521719
25.1 5.0 0.4282338692880575 0.0 0.28601501953544184 0.4891039757773517 0.8661277958152958 0.0895 0.438 0.303 0.00860 0.12233781814575195 1.246798187494278 0.48598278021173813 0.04908580762068551 0.6875 0.953125 0.8619912453617811 0.002602535062412657
26.1 5.0 0.6377273186373096 0.0 0.2329539358523852 0.4956015366091142 0.8650711354617606 0.0662 0.385 0.249 0.00760 0.13003620505332947 1.336589902639389 0.4906748442777566 0.05341848102297231 0.671875 0.953125 0.8617629580241187 0.0025133363633959302
27.1 5.0 0.8209211934487971 0.0 0.1972258829288665 0.5086656699116741 0.8601996527777779 0.0547 0.354 0.212 0.00675 0.12233546376228333 1.4370158016681671 0.5036183592996426 0.059162554380995144 0.6875 0.953125 0.8570232780612245 0.0025771355104797673
28.1 5.0 0.4314729853270073 0.0 0.2728121715197007 0.48054061015033056 0.8687096410533911 0.0816 0.427 0.289 0.00862 0.1185247078537941 1.242125391960144 0.47672854882798027 0.048704049754071395 0.6875 0.953125 0.8647814239332097 0.0025032313432846016
29.1 5.0 0.63859441347775 0.0 0.22101790789233902 0.49021469845776516 0.866379080988456 0.0599 0.375 0.236 0.00744 0.12552975118160248 1.3352543115615845 0.4846261678529637 0.05302562986256199 0.703125 0.953125 0.8631109403988868 0.0021587764289621118
30.1 5.0 0.8196983343226807 0.0 0.1869375187002348 0.5029854659972683 0.8613736697330449 0.0500 0.341 0.200 0.00636 0.11645016074180603 1.438005268573761 0.49767160681741573 0.05898938270878024 0.6875 0.96875 0.8583712604359925 0.002505953528392765
31.1 5.0 0.43591764172273023 0.0 0.2608532288047625 0.47433974240330007 0.8695690160533911 0.0747 0.416 0.277 0.00813 0.11786478757858276 1.225228637456894 0.4700279426095741 0.04835641573649032 0.6875 0.953125 0.866176513218924 0.00241042887573896
32.1 5.0 0.6402849785534162 0.0 0.20991547591976878 0.484761188840937 0.8686617288961038 0.0458 0.361 0.225 0.00695 0.12486561387777328 1.3231356739997864 0.4788205111399293 0.05282276339364032 0.703125 0.953125 0.8652959763450835 0.002255766848915496
33.1 5.0 0.828565162959553 0.0 0.1762868276399575 0.49862237781700164 0.862990395021645 0.0448 0.328 0.190 0.00577 0.1129092201590538 1.4225947558879852 0.49279038594769575 0.059072631726881104 0.6875 0.96875 0.8599982606679035 0.0025035134884827614
34.1 5.0 0.4276469697684996 0.0 0.2498128183378232 0.46823766016534396 0.8722231240981241 0.0686 0.407 0.265 0.00761 0.11207760125398636 1.218767523765564 0.4635191160653319 0.04822593509049148 0.703125 0.953125 0.8690137987012987 0.0023393717225808444
35.1 5.0 0.6329934191609186 0.0 0.19923823866247575 0.4804062591978009 0.8726892812049062 0.0496 0.350 0.214 0.00674 0.12066508829593658 1.320489764213562 0.4742092764271157 0.05263997568007396 0.703125 0.953125 0.8688253710575139 0.00208217316539823
36.1 5.0 0.8136507444828748 0.0 0.1673038538855441 0.4953931412668456 0.8637126848845599 0.0405 0.359 0.181 0.00602 0.1061704009771347 1.4162205755710602 0.48973543117088936 0.05899604263774306 0.6875 0.953125 0.8607411004174397 0.002397161527218975
37.1 5.0 0.42254337388135144 0.0 0.23935728794813804 0.4642831652085223 0.8742326163419915 0.0614 0.400 0.254 0.00772 0.1114567369222641 1.2106454074382782 0.45916769161288223 0.04784996114616075 0.703125 0.96875 0.8708727098794063 0.002398709475457381
38.1 5.0 0.625656377019745 0.0 0.19016364046922213 0.47646119913174995 0.8748667478354978 0.0435 0.343 0.204 0.00640 0.11688919365406036 1.3089613318443298 0.47013843086149015 0.05230727650875232 0.703125 0.96875 0.8711481041280148 0.0020533469611032696
39.1 5.0 0.8057552901986572 0.0 0.15903247509125826 0.4910168909092271 0.8677396735209235 0.0353 0.364 0.172 0.00588 0.10389094054698944 1.4090797007083893 0.48447583961699686 0.05842194580980389 0.703125 0.953125 0.8643647089517625 0.0021564195860559036
40.1 5.0 0.4270869556991827 0.0 0.22931475487574637 0.46118822973162404 0.8784238591269841 0.0556 0.394 0.244 0.00749 0.11137658357620239 1.2071048617362976 0.45567190514079164 0.048090113395896965 0.703125 0.953125 0.8744021045918368 0.0021501675778837115
41.1 5.0 0.6524354977763835 0.0 0.18119959422789092 0.4745415024891023 0.8771690115440116 0.0397 0.336 0.195 0.00636 0.1187438890337944 1.3040956854820251 0.4679160750071917 0.05269353363678473 0.71875 0.96875 0.8740324965213359 0.0019662104060445447
42.1 5.0 0.8045440895607074 0.0 0.15111393343815246 0.4886824529653504 0.8698490485209234 0.0315 0.301 0.163 0.00516 0.10231810808181763 1.4029520153999329 0.48225979932716917 0.059520439358873765 0.71875 0.953125 0.8671548875231911 0.0018060293683375241
43.1 5.0 0.4183544745757466 0.0 0.22030904787341282 0.4575191096500272 0.8829078733766235 0.0504 0.386 0.234 0.00735 0.11045967042446136 1.197837233543396 0.4513772204518318 0.04828933488538231 0.703125 0.953125 0.8789569805194806 0.0020150602561178487
44.1 5.0 0.6181693663844278 0.0 0.17274931652391964 0.4716647185468011 0.8788957656926408 0.0354 0.327 0.186 0.00607 0.11680969595909119 1.2978779673576355 0.4644640465932233 0.052978390256295985 0.71875 0.96875 0.8758914076994434 0.001869181081498353
45.1 5.0 0.7951552854419227 0.0 0.14375415841872352 0.48723654072495204 0.8716369047619048 0.0281 0.357 0.156 0.00556 0.09899093955755234 1.3942499160766602 0.4801625504291483 0.060601156938003144 0.71875 0.953125 0.8685028698979592 0.001966425277046476
46.1 5.0 0.42095943254906504 0.0 0.21184453118241406 0.4560031712971746 0.88322352994228 0.0469 0.381 0.226 0.00721 0.10841517150402069 1.1916614472866058 0.44949810645942173 0.048317392092594946 0.71875 0.953125 0.8790511943413729 0.002043424672254661
47.1 5.0 0.6198741515790896 0.0 0.16509880503787405 0.4705743491696933 0.879535082972583 0.0332 0.322 0.178 0.00583 0.11511607468128204 1.2891226708889008 0.46299371974808834 0.053383642319594256 0.71875 0.96875 0.8768226750927643 0.0018811357141890262
48.1 5.0 0.7917728957663925 0.0 0.13693546550152527 0.48536805308586545 0.8732408910533909 0.0235 0.286 0.148 0.00467 0.09775953739881516 1.3875019550323486 0.47841369081288576 0.06141564831966175 0.71875 0.953125 0.8698037453617811 0.00196819843073707
49.1 5.0 0.42325965747710254 0.0 0.20416109882057681 0.4535321618575188 0.8833776379870131 0.0390 0.378 0.218 0.00732 0.10887312889099121 1.1837119162082672 0.4466485433014376 0.04791756810877498 0.71875 0.953125 0.8796563369666048 0.001980230819136259
50.1 5.0 0.6200272243197948 0.0 0.15836310151967659 0.46841839371751703 0.8799103760822511 0.0292 0.318 0.171 0.00586 0.11462382227182388 1.2838225066661835 0.4607736959255167 0.052946008047739135 0.71875 0.953125 0.8771451762523191 0.0018253162199528843
51.1 5.0 0.7934660797601654 0.0 0.13078811164113827 0.4845228867280104 0.8743022862554113 0.0180 0.280 0.142 0.00481 0.09753976762294769 1.381801813840866 0.47702144006533287 0.060732742333461556 0.71875 0.953125 0.8704523712894249 0.0018654393286730842
52.1 5.0 0.444840284373079 0.0 0.1982752470982479 0.45132590909030224 0.8847876082251082 0.0349 0.373 0.212 0.00733 0.10712795704603195 1.1784864962100983 0.44452890900096725 0.0482238047867385 0.71875 0.953125 0.8810514262523191 0.001987215530473016
53.1 5.0 0.6172320289306696 0.0 0.1522303254998544 0.4676046371761532 0.8810609442640693 0.0233 0.312 0.165 0.00589 0.11462923139333725 1.278409630060196 0.459597977809608 0.0533342906433432 0.71875 0.96875 0.8781235505565863 0.0018348795838519618
54.1 5.0 0.7717729006613057 0.0 0.12431036793973319 0.48407919350834117 0.8771854707792208 0.0199 0.274 0.136 0.00463 0.09698699414730072 1.374472975730896 0.4762450169239726 0.061265287227201065 0.71875 0.953125 0.8735215677179963 0.001782175598820348
55.1 5.0 0.4222671384742808 0.0 0.19079377771356137 0.44912244718107913 0.8853546626984127 0.0301 0.368 0.204 0.00712 0.11021966487169266 1.1538664400577545 0.4419701687459435 0.048024930190031005 0.734375 0.953125 0.8822146045918368 0.0019403089848644217
56.1 5.0 0.6144746686388103 0.0 0.14588089194055925 0.4666210392200284 0.8808701975108224 0.0238 0.307 0.158 0.00542 0.116000697016716 1.2496812343597412 0.4583585900919778 0.053493482671584776 0.71875 0.96875 0.8779822298237476 0.0016970630318062646
57.1 5.0 0.7845505326939007 0.0 0.11947333472015638 0.4805927135972749 0.8776749639249639 0.0141 0.268 0.130 0.00443 0.1000472903251648 1.3368503153324127 0.4727321003696748 0.06103054716852641 0.734375 0.953125 0.8743115143784786 0.0016815395511352686
58.1 5.0 0.41557283298363756 0.0 0.1846866248526411 0.4482992115060962 0.8863182043650794 0.0285 0.363 0.198 0.00685 0.11451788991689682 1.1683988273143768 0.4408802980823176 0.04823420765364026 0.734375 0.953125 0.8830516581632653 0.0018962255222890528
59.1 5.0 0.6074081270538626 0.0 0.14046329292695087 0.46613534695690584 0.8830720147907648 0.0227 0.302 0.153 0.00547 0.11822737753391266 1.269166499376297 0.45744472968259026 0.05394782040436981 0.734375 0.96875 0.8805876043599258 0.0015466429157879869
60.1 5.0 0.7762933694163248 0.0 0.11471370181284515 0.4807842219212935 0.8784577922077922 0.0131 0.261 0.126 0.00463 0.10083314031362534 1.357433021068573 0.4723056534837399 0.06218469601819477 0.734375 0.953125 0.8754746927179963 0.001682720365688755
#####################################################################
# End of data export. Simulation finished at: 2024-05-14T18:04+0000 #
#####################################################################
