#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T03:31+0000 #
#####################################################################
#
# seed = 15.0, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.56 2.56 2.56 0.00 1.7661633491516113 1.7661633491516113 1.7661633491516113 0.0 0.28125 0.28125 0.28125 0.0
1.1 1.0 0.3090591004277979 4.0 2.631576964054257 2.226648810143982 0.5311860795454545 1.25 2.77 2.62 0.0392 0.9691480994224548 3.936646819114685 2.1003450080752373 0.5029242978641983 0.21875 0.78125 0.5335002608998145 0.02626688583127394
2.1 6.0 0.46249279127589293 11.0 1.3473049175473197 1.2492023505057606 0.7404499797077921 0.903 1.51 1.34 0.0121 0.7733108997344971 2.282333493232727 1.181530405368124 0.20047704252469756 0.59375 0.890625 0.736103461270872 0.007056300801002306
3.1 9.0 0.6094055911472865 13.0 0.7956551846010345 0.9093872887109008 0.7819023944805195 0.604 1.03 0.797 0.0169 0.45774540305137634 1.7125985026359558 0.8677623910563333 0.12119575477424623 0.625 0.890625 0.7777061108534323 0.00461071238749102
4.1 14.0 0.7296727523846285 7.0 1.557210911413921 1.2953361028007098 0.7342933238636363 0.374 3.98 1.45 1.21 0.4410334527492523 3.6698973178863525 1.1831301945660795 0.5106371754477821 0.40625 0.90625 0.7392632479128015 0.0140768391232594
5.1 16.0 0.8679688597364084 0.0 0.8011075339998517 0.8894865673141821 0.7936612215909091 0.257 1.49 0.774 0.131 0.32551586627960205 2.0992682576179504 0.8332485375659807 0.14929857490464932 0.609375 0.9375 0.792486810064935 0.00474533483235929
6.1 8.0 1.0169540599414282 0.0 0.5413114229237129 0.7446197628974914 0.8120048701298701 0.187 0.990 0.538 0.0354 0.26462864875793457 1.5362065434455872 0.7063878976872988 0.09744023227910707 0.671875 0.9375 0.8097786699907236 0.0042390227073664105
7.1 5.0 0.605428085002516 0.0 0.5864255063209151 0.7319916043643441 0.8175558035714285 0.318 1.29 0.600 0.0335 0.27608200907707214 1.8298023343086243 0.7018771874053137 0.09482582432695866 0.6875 0.9375 0.8129384566326531 0.0035802836177222857
8.1 5.0 0.7832841155358723 0.0 0.44538659728198715 0.666332207545638 0.8243339082792207 0.223 0.786 0.458 0.0190 0.23275285959243774 1.37673419713974 0.6394016561763627 0.07895374749893629 0.6875 0.953125 0.8208451704545454 0.0036706137184488504
9.1 5.0 0.9415013417282274 0.0 0.3611764813779986 0.6316293323465756 0.8301440746753247 0.162 0.615 0.373 0.0141 0.20975925028324127 1.3438083231449127 0.6056359631142445 0.07645507055008317 0.65625 0.96875 0.8266574385435993 0.004056821402744127
10.1 5.0 0.4443861029456769 0.0 0.45759907702516234 0.6213411392803703 0.8389853896103896 0.239 0.690 0.472 0.0129 0.2133346050977707 1.4621979594230652 0.5972751339099236 0.06928577834849572 0.703125 0.953125 0.8338575487012987 0.0032495222376962597
11.1 5.0 0.6416605837323835 0.0 0.3690029822921913 0.595414957223194 0.842106331168831 0.174 0.589 0.381 0.0107 0.19349724054336548 1.3768176436424255 0.5719594537679639 0.06830587283290711 0.6875 0.984375 0.8382312442022264 0.003426257259859055
12.1 5.0 0.83628581043865 0.0 0.3068789491702669 0.5845335369024959 0.8427328530844156 0.129 0.515 0.318 0.00916 0.18281105160713196 1.3328658938407898 0.5612102723015207 0.06949285898852234 0.671875 0.984375 0.8395357432745826 0.0031439924868990506
13.1 5.0 0.44160408281854224 0.0 0.3857036464807711 0.5689142569793122 0.8498290381493506 0.190 0.598 0.400 0.0108 0.16905175149440765 1.4023136496543884 0.5468323616577047 0.06729216550128508 0.734375 0.953125 0.8469242810760668 0.002709089742006601
14.1 5.0 0.6471020198506968 0.0 0.3160811995016411 0.5583058397471905 0.8530108563311689 0.142 0.516 0.328 0.00921 0.1630503535270691 1.345485270023346 0.536249295941421 0.06732981460443198 0.703125 0.984375 0.8496673527365491 0.0026975276579942944
15.1 5.0 0.811787162721157 0.0 0.26679468283130386 0.5571218266550984 0.8538580560064934 0.106 0.454 0.277 0.00825 0.1621086448431015 1.3355144560337067 0.5350951879684415 0.06854593548798568 0.6875 0.984375 0.850551513218924 0.00289314294535441
