#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T17:40+0000 #
#####################################################################
#
# seed = 5.0, areas = 9, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.61 2.61 2.61 0.00 1.5985640287399292 1.5985640287399292 1.5985640287399292 0.0 0.813953488372093 0.813953488372093 0.813953488372093 0.0
1.1 56.0 0.2037123284406132 0.0 0.04447590065074667 0.026755138357379 0.7607843646179403 0.974 2.65 2.49 0.0570 0.5332332849502563 1.7707842588424683 1.498287748013224 0.051424330970621546 0.328125 0.9375 0.7607843646179402 0.02046567567976152
2.1 15.0 0.3425357573562199 1.0 0.04075754126957847 0.024503248491048537 0.8667080507105943 0.366 1.15 0.965 0.0198 0.3151213824748993 0.7882728576660156 0.5784672535955906 0.013799589881610164 0.71875 0.96875 0.8660908949335548 0.0031776764269049215
3.1 5.0 0.49946196027743966 0.0 0.027174351950492972 0.023305452323984358 0.8876430777616279 0.310 0.597 0.432 0.00719 0.1932586431503296 0.6359267234802246 0.3715076350740024 0.010131195194161663 0.78125 0.96875 0.8871275436046512 0.0020522867978583323
4.1 5.0 0.33673090726873023 0.0 0.04189705892463443 0.033417296715429666 0.8898580646582098 0.229 1.00 0.470 0.0325 0.16247475147247314 0.6655800938606262 0.3740647358021566 0.014712064694918297 0.765625 0.96875 0.8907612645348837 0.002168999916743233
5.1 4.0 0.4855099403195911 0.0 0.03464120310472744 0.03569558482560928 0.8934613210594315 0.182 0.521 0.297 0.00857 0.1465710997581482 0.6009496450424194 0.30675699322351385 0.009269741791954151 0.78125 0.984375 0.8984245224252492 0.0016503899733775892
6.1 4.0 0.6376287236257836 0.0 0.02696665302349087 0.032634479329705396 0.8993268644128626 0.119 0.608 0.227 0.00715 0.11526921391487122 0.5812920331954956 0.2794455397608025 0.009351989714175824 0.78125 1.0 0.9048159779900332 0.0018082247105067986
7.1 4.0 0.2893898478352729 0.0 0.03889391622150501 0.036278536131884004 0.8975929963393627 0.172 0.608 0.337 0.0176 0.12145746499300003 0.6292433142662048 0.3121508800291589 0.01211932594346785 0.78125 0.96875 0.9030056063122923 0.0015645591268182877
8.1 4.0 0.46712968323701687 0.0 0.02809442665979818 0.03229539006417017 0.9019243019666953 0.131 0.456 0.240 0.00760 0.0893896073102951 0.5972574353218079 0.27731343704674927 0.00881473060743925 0.78125 1.0 0.9082939680232558 0.0018202097614381544
