#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T02:01+0000 #
#####################################################################
#
# seed = 13.0, areas = 9, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.44 2.44 2.44 0.00 1.175301194190979 1.175301194190979 1.175301194190979 0.0 0.813953488372093 0.813953488372093 0.813953488372093 0.0
1.1 56.0 0.19882197392943468 0.0 2.4556253492801527 1.4492454429467518 0.7296567703847259 1.12 2.68 2.46 0.0460 0.5777683854103088 1.8466236591339111 1.4517229422926903 0.050333079697468315 0.515625 0.9534883720930233 0.7429661544850499 0.011407437050257069
2.1 14.0 0.3316537433384377 1.0 0.9335853780654294 0.5779441291535342 0.8532391706144128 0.426 1.13 0.929 0.0231 0.2731997072696686 0.8405489921569824 0.5633025243878365 0.01203621406829188 0.65625 0.953125 0.8625674833887043 0.0030301800222830165
3.1 6.0 0.4845683210425907 0.0 0.4397712632354518 0.3822080077212534 0.8757076783663509 0.246 0.614 0.427 0.00841 0.1987691968679428 0.6246018409729004 0.36574692199272774 0.008226285522767645 0.75 0.96875 0.8832083160299004 0.0021869822945685576
4.1 6.0 0.3406221621014454 0.0 0.4824136746395763 0.3811718389207934 0.8806681560436407 0.213 0.863 0.459 0.0250 0.20865875482559204 0.6793984174728394 0.3616878943783896 0.012112455376906802 0.734375 0.96875 0.8875233596345515 0.002347274076885628
5.1 6.0 0.49952568389751295 0.0 0.3072641701763304 0.31404627675627483 0.8925820503158197 0.119 0.481 0.292 0.00744 0.17198583483695984 0.5405909419059753 0.2981982031571014 0.0070285654189179035 0.765625 0.96875 0.8996638808139534 0.0019661899864676542
6.1 6.0 0.652445759854199 0.0 0.2338388021671263 0.28217499877935576 0.9007803527849555 0.0662 0.389 0.222 0.00512 0.13412894308567047 0.5155546069145203 0.26785291837794445 0.006385252452145717 0.765625 0.9767441860465116 0.9066393272425249 0.00205588448235445
7.1 6.0 0.31725481299706454 0.0 0.33003669737075525 0.30041429933942393 0.900098469351134 0.141 0.739 0.318 0.0162 0.1463726907968521 0.5362915992736816 0.2878999052835362 0.006430082842618258 0.765625 0.96875 0.9053740137043189 0.0016774835329529435
8.1 6.0 0.49635331180912484 0.0 0.230527474072574 0.26977896304042254 0.9061838303904679 0.111 0.469 0.223 0.00515 0.13541333377361298 0.4815578758716583 0.25885564275085926 0.005234071888697834 0.765625 0.984375 0.910967348421927 0.0017267592196614496
9.1 6.0 0.6540094767179754 0.0 0.18675755466710117 0.256991416675809 0.9047875394774619 0.0608 0.381 0.179 0.00429 0.12871097028255463 0.49618232250213623 0.24528759957424234 0.005491315315012206 0.78125 0.96875 0.9099940303156147 0.0017887525180747715
10.1 6.0 0.33384549332621655 0.0 0.2882234971642632 0.27528154868402605 0.9064686961670974 0.0915 0.738 0.280 0.0201 0.11318160593509674 0.5345461964607239 0.2654984923345702 0.007091298489138219 0.78125 0.96875 0.90984478820598 0.0012345368973027723
11.1 6.0 0.5291195940456273 0.0 0.2020664332403874 0.2523255792021015 0.9115850649583693 0.0880 0.434 0.198 0.00571 0.11318160593509674 0.4881958067417145 0.2431206020659634 0.005455963342637265 0.796875 0.984375 0.9154316341362126 0.0016318925994982156
12.1 6.0 0.6779095080255727 0.0 0.16460502105132666 0.24603594043924484 0.9107629916738443 0.0591 0.381 0.160 0.00458 0.10733919590711594 0.5048938989639282 0.23578612386648143 0.005589414948840756 0.796875 0.984375 0.9150098629568106 0.001743262628963621
13.1 6.0 0.35314935399794284 0.0 0.2671032018409543 0.2650507998963197 0.9093095033017513 0.0940 0.738 0.262 0.0229 0.1125478446483612 0.5343660712242126 0.25690119953027796 0.007608094791728793 0.78125 0.984375 0.9129074958471761 0.0014777745108249976
14.1 6.0 0.5243414969034033 0.0 0.18728126079915283 0.24553944984519926 0.9156315048090727 0.0687 0.468 0.184 0.00738 0.10460416972637177 0.5067654252052307 0.23679189623466562 0.006040300240356731 0.796875 0.984375 0.9193313953488372 0.001664573564027239
15.1 6.0 0.6823265584714618 0.0 0.15082649744370638 0.24092505099596803 0.9127929407120298 0.0438 0.380 0.147 0.00502 0.0991130843758583 0.5294759273529053 0.23097189342869184 0.005849778605230382 0.796875 0.984375 0.9164114410299004 0.0016135534155330546
