#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T20:57+0000 #
#####################################################################
#
# seed = 5.0, areas = 3, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.99 2.99 2.99 0.00 2.5807125568389893 2.5807125568389893 2.5807125568389893 0.0 0.1774193548387097 0.1774193548387097 0.1774193548387097 0.0
1.1 1.0 0.3356757586201032 6.0 2.7919568353229103 3.620693825185299 0.38038608383980055 1.66 2.99 2.82 0.0386 2.446707010269165 4.812367677688599 3.4652915745973587 0.7331871851508446 0.12903225806451613 0.8260869565217391 0.3696320042743605 0.019853865224649044
2.1 6.0 0.5859744453595744 17.0 1.7984723455376095 2.4596288311812615 0.6045757363253857 1.51 2.13 1.84 0.0449 1.56482994556427 3.669229030609131 2.3671984566109523 0.274249165056389 0.3225806451612903 0.8260869565217391 0.5883882655446471 0.013636686639035821
3.1 22.0 0.8642799291345807 10.0 1.2321788457946645 1.9064584428237543 0.6701924575346737 0.992 1.57 1.27 0.0407 1.2610952854156494 3.113971471786499 1.8440465150134904 0.16102091410999267 0.5161290322580645 0.8260869565217391 0.6586480665197355 0.007947380621228258
4.1 36.0 0.980535382611884 0.0 1.6529369569900965 2.2411948098904557 0.6105462053919276 0.758 4.32 1.70 0.846 1.081377625465393 4.484107255935669 2.1606714629701207 0.7979487385758386 0.016129032258064516 0.8405797101449275 0.5961939825018366 0.0371928598334639
5.1 13.0 1.1731934655043814 0.0 1.0991180437099601 1.744461990478966 0.686282530777622 0.561 2.30 1.13 0.187 1.053265929222107 2.962783694267273 1.6884964693869864 0.2722591585307341 0.4032258064516129 0.8405797101449275 0.6749357176250584 0.01019038795807491
6.1 6.0 1.3758903476927016 0.0 0.825778426312738 1.5196143092794552 0.7099111734455353 0.427 1.57 0.855 0.0738 0.9431851506233215 2.7993481159210205 1.4709163547626563 0.18302954802375374 0.5483870967741935 0.855072463768116 0.7010452147198291 0.006435323648017574
7.1 4.0 0.9627600221170319 0.0 0.8748761265642112 1.457572333721651 0.7209365747233911 0.475 1.32 0.901 0.0382 0.9737522006034851 2.530906081199646 1.4102521948516369 0.1461294933104891 0.5645161290322581 0.855072463768116 0.7132797368596807 0.005117456690293055
8.1 3.0 1.1409072457916205 0.0 0.6957741263839933 1.3399206548929214 0.7281732117812062 0.384 1.04 0.718 0.0234 0.8882735967636108 2.497240424156189 1.2963566269193376 0.13929575138474148 0.5483870967741935 0.8695652173913043 0.7198665932010953 0.0054001472381256565
