#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T12:11+0000 #
#####################################################################
#
# seed = 5.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.61 2.61 2.61 0.00 1.5985640287399292 1.5985640287399292 1.5985640287399292 0.0 0.813953488372093 0.813953488372093 0.813953488372093 0.0
1.1 1.0 0.2037123284406132 23.0 0.12332182156180756 0.07537727301319441 0.7696720566860465 0.974 2.65 2.49 0.0570 0.5332332849502563 1.7707842588424683 1.498287748013224 0.051424330970621546 0.328125 0.9375 0.7607843646179402 0.02046567567976152
2.1 6.0 0.3425357573562199 28.0 0.0486495291595569 0.029511831018896328 0.8613594658430234 0.366 1.15 0.965 0.0198 0.3151213824748993 0.7882728576660156 0.5784672535955906 0.013799589881610164 0.71875 0.96875 0.8660908949335548 0.0031776764269049215
3.1 6.0 0.49946196027743966 22.0 0.03375535853879296 0.0294067063565933 0.8872602143496038 0.310 0.597 0.432 0.00719 0.1932586431503296 0.6359267234802246 0.3715076350740024 0.010131195194161663 0.78125 0.96875 0.8871275436046512 0.0020522867978583323
4.1 6.0 0.5656437077272085 24.0 0.18154907323340125 0.09907971200855349 0.8596422382123691 0.206 3.97 1.43 1.53 0.21632756292819977 1.8606200218200684 0.7452241216919251 0.24534012519495021 0.5625 0.9534883720930233 0.8508552221760797 0.008101992130088631
5.1 5.0 0.6883559911339372 25.0 0.08015268558389517 0.06327004696043763 0.8899290174726221 0.146 1.12 0.500 0.0837 0.17935681343078613 0.7391272783279419 0.38437080942094326 0.022069676445658694 0.78125 0.984375 0.8868420369601329 0.002283250931792609
6.1 8.0 0.8152155734506654 22.0 0.03809667183752529 0.03857362409183726 0.8823227837157102 0.108 0.520 0.290 0.0138 0.10902910679578781 0.5812920331954956 0.3047692920746548 0.01074729794136125 0.78125 1.0 0.8997936565614618 0.0020786006826451248
7.1 15.0 0.5198283274600536 15.0 0.08960198047197551 0.040891589931188486 0.8288765222029666 0.125 4.60 1.27 1.78 0.1412791758775711 1.7240442037582397 0.6070945209690504 0.1877145307931774 0.140625 1.0 0.8325568417774086 0.031407930594215434
8.1 10.0 0.6425889020348773 14.0 0.03538427256320154 0.027801434342198228 0.8711218680786269 0.0979 0.961 0.410 0.0546 0.10712973028421402 0.5938441753387451 0.3411432982289366 0.012628039159134791 0.78125 1.0 0.8952060838870431 0.001989623914547965
9.1 10.0 0.7576116902960672 9.0 0.02362242866137683 0.02486082612526234 0.9004742859893659 0.0744 0.409 0.250 0.00779 0.10099250078201294 0.5500307083129883 0.2850320601303663 0.007701322385146704 0.828125 1.0 0.9035766196013288 0.0014906966976709066
10.1 10.0 0.45144634335129347 9.0 0.07788225526207869 0.040118213834594595 0.8742019692748708 0.110 4.49 0.804 1.59 0.10366330295801163 1.8589316606521606 0.44529334602079224 0.18597779727188707 0.171875 1.0 0.8562668708471761 0.026505031318962213
11.1 11.0 0.6032370557019741 5.0 0.030330578192776538 0.025371604057019034 0.9075668633490217 0.0669 0.977 0.297 0.0544 0.08689472079277039 0.5453057885169983 0.2828697357326746 0.012015957276653007 0.828125 1.0 0.9096890573089701 0.0014788253377022856
12.1 15.0 0.7394068322063965 0.0 0.01733297346922504 0.017818120373987858 0.9105451927217916 0.0442 0.649 0.202 0.0110 0.08641885966062546 0.5256569981575012 0.25611500295677353 0.007790661831920961 0.828125 1.0 0.9106753529900332 0.0013635053189399499
13.1 11.0 0.48144896733172143 0.0 0.020860858247212972 0.02091846530567165 0.9150828017334195 0.0919 0.672 0.247 0.0127 0.09579778462648392 0.4779030680656433 0.24487476569733452 0.0057742972953490216 0.84375 1.0 0.9158209613787376 0.0013355090051061968
14.1 10.0 0.6329416884684269 0.0 0.016944316968397058 0.021891632649442053 0.9139700052854122 0.0606 0.280 0.178 0.00258 0.08610115945339203 0.5041269063949585 0.2346796558371612 0.006720937592771898 0.84375 1.0 0.9156846968438538 0.0010860252906867002
