#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T12:40+0000 #
#####################################################################
#
# seed = 6.0, areas = 9, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.58 2.58 2.58 0.00 1.4948890209197998 1.4948890209197998 1.4948890209197998 0.0 0.7674418604651163 0.7674418604651163 0.7674418604651163 0.0
1.1 56.0 0.1910120395966518 0.0 0.04371357779652134 0.025863065498367865 0.7218581291528239 0.988 2.61 2.45 0.0506 0.5379654765129089 1.756719708442688 1.4483316679086005 0.03749815317385026 0.28125 0.9375 0.721858129152824 0.03172630610201449
2.1 19.0 0.3233963126937549 1.0 0.0381172161605623 0.024129493211110433 0.8524915213178295 0.388 1.17 0.930 0.0181 0.20437131822109222 0.8547213673591614 0.5863622578659228 0.014406210649744147 0.75 0.9767441860465116 0.8600822778239202 0.003029588031896739
3.1 6.0 0.4778628216849433 0.0 0.0250232346044516 0.02210532750612424 0.8729398821059432 0.289 0.652 0.432 0.00846 0.1998327225446701 0.5951523184776306 0.3918993355972426 0.009782897470072285 0.796875 0.9767441860465116 0.871515521179402 0.0022717659153217917
4.1 5.0 0.3644092326730857 0.0 0.039650457585138625 0.03219961359384203 0.8727394063059033 0.257 1.01 0.504 0.0369 0.12087153643369675 0.676606297492981 0.40193423562284025 0.013409171920407767 0.796875 0.9767441860465116 0.8790360257475083 0.001895011770084126
5.1 5.0 0.5017698154221347 0.0 0.02878115425581346 0.0308019782557632 0.8861111111111111 0.166 0.528 0.303 0.00692 0.09594356268644333 0.49607476592063904 0.32878306521368883 0.00782424343257576 0.7906976744186046 0.9767441860465116 0.8842075892857143 0.001766744485587046
6.1 5.0 0.6375101831408194 0.0 0.02400066111219564 0.03164304776324166 0.8895318556201552 0.104 0.423 0.228 0.00457 0.07673206925392151 0.49238958954811096 0.3022376133927277 0.0073550055127545744 0.7906976744186046 0.9767441860465116 0.8906120224252492 0.001663560291178366
7.1 5.0 0.31494084400711236 0.0 0.03996856259978894 0.03633317110273573 0.8875226098191213 0.163 0.807 0.398 0.0319 0.07396937161684036 0.5546516180038452 0.34431547871125595 0.009722038990305923 0.8125 1.0 0.8878153550664452 0.0017370630847728108
8.1 5.0 0.4817252227185685 0.0 0.026027512500097084 0.031388577042354475 0.8920110626614987 0.119 0.392 0.252 0.00458 0.07396937161684036 0.49151113629341125 0.29908282376293627 0.006800314968136099 0.8125 1.0 0.8928246989202657 0.0015944411158733357
9.1 5.0 0.6282535935809582 0.0 0.01991928421643873 0.029164408960276177 0.8955026647286821 0.0754 0.328 0.196 0.00297 0.06681985408067703 0.5012956261634827 0.2815959651821426 0.007013962349815628 0.828125 0.9767441860465116 0.896594684385382 0.00158251646862467
10.1 5.0 0.3084153299116426 0.0 0.036036752897176755 0.03434973342551125 0.8882216973514213 0.139 0.805 0.361 0.0387 0.07334838062524796 0.552000105381012 0.3245038694835135 0.010865251708665563 0.8125 0.9767441860465116 0.893110205564784 0.0013979779878794379
11.1 5.0 0.48660416386009736 0.0 0.02346368176759117 0.02957965463234318 0.8956435723514211 0.101 0.354 0.228 0.00501 0.06956576555967331 0.4973062574863434 0.28399121827845064 0.007034056761818871 0.8125 1.0 0.8956213662790697 0.001475888235425169
12.1 5.0 0.6393388954025727 0.0 0.018632461712781892 0.028990363077157067 0.8982931605297159 0.0662 0.354 0.179 0.00306 0.0647360309958458 0.5159156918525696 0.2751900387395706 0.007084939596750685 0.828125 0.9767441860465116 0.8991123338870431 0.0013275441643605171
13.1 5.0 0.3464345741028219 0.0 0.03433122291619441 0.03262529127796491 0.8951968265503876 0.120 0.805 0.344 0.0424 0.06192634254693985 0.5520009994506836 0.31226184791220085 0.012464627298158565 0.8125 0.9767441860465116 0.89617291320598 0.0015476851501398392
14.1 5.0 0.4999265428862454 0.0 0.022029260246479814 0.029224121239450247 0.8970718265503876 0.0847 0.353 0.213 0.00593 0.05791366845369339 0.5064964890480042 0.2760779981368354 0.0076826320835907905 0.8125 0.9767441860465116 0.8998001453488372 0.0014032378239619695
15.1 5.0 0.6405325706266327 0.0 0.016986280362035526 0.028154954493873653 0.9044870397286822 0.0524 0.253 0.164 0.00258 0.05673281475901604 0.5230918526649475 0.2671630182303488 0.007908262900480448 0.828125 0.9767441860465116 0.9038491486710963 0.0014191662193564615
16.1 5.0 0.3182400260580543 0.0 0.032849656678649974 0.03246613138665756 0.8965489744832041 0.104 0.805 0.330 0.0462 0.05733852460980415 0.5517978668212891 0.3066279137107943 0.013863607415482449 0.8125 0.9767441860465116 0.8993783741694352 0.001638171838824668
17.1 5.0 0.49584098757003187 0.0 0.020981650057800665 0.029314232047233314 0.8970457848837208 0.0699 0.353 0.201 0.00679 0.059732820838689804 0.5141946077346802 0.2728149531010006 0.008147623200011656 0.8125 0.9767441860465116 0.8998001453488372 0.001438749187598333
18.1 5.0 0.6516813077032566 0.0 0.017579326980213274 0.031169473046669418 0.9017403728825725 0.0414 0.513 0.159 0.00526 0.05748862028121948 0.5273775458335876 0.2675296611019543 0.008759319996366395 0.828125 0.9767441860465116 0.9046797134551495 0.001366664658755083
19.1 5.0 0.31409423042916584 0.0 0.03317292874402596 0.0344106427793722 0.8992281707579672 0.0906 0.805 0.323 0.0492 0.05660953000187874 0.552008867263794 0.30448310669245465 0.015103520870737255 0.8125 0.9767441860465116 0.9018830460963455 0.001628728458254791
20.1 5.0 0.5000159129684354 0.0 0.020794015155788333 0.031154195876442026 0.8985115202411715 0.0559 0.353 0.194 0.00785 0.05743158236145973 0.5243561267852783 0.26944913854822516 0.008963322268194898 0.8125 0.9767441860465116 0.9009162167774086 0.0014698953670003259
21.1 5.0 0.6431679443605705 0.0 0.01599420746926782 0.03076671554473202 0.9024570233993683 0.0314 0.253 0.147 0.00340 0.05880582705140114 0.5355517864227295 0.2638763035647571 0.009136067834774463 0.8125 0.9767441860465116 0.9059255606312292 0.0013946789350750314
22.1 5.0 0.3123871142642549 0.0 0.03211910787399834 0.03428131526921185 0.8979216013494113 0.0801 0.804 0.314 0.0520 0.05880582705140114 0.5518599152565002 0.3032397567294538 0.015823503295355614 0.8125 0.9767441860465116 0.9013185215946844 0.0017641304937119407
23.1 5.0 0.49090578439243043 0.0 0.01984568905284621 0.03093181648617418 0.8989343328308929 0.0456 0.353 0.186 0.00876 0.06331147253513336 0.5336074829101562 0.2671699233885322 0.009629957214788204 0.8125 0.9767441860465116 0.902155575166113 0.0015238604629624947
24.1 5.0 0.6402752243879217 0.0 0.015263657168450942 0.03068888327937231 0.9012996159919611 0.0259 0.253 0.141 0.00395 0.06824446469545364 0.5452989935874939 0.26286018094314 0.009722144916877942 0.8125 0.96875 0.9050885070598007 0.0014561743853924866
25.1 5.0 0.31160417549243125 0.0 0.03086558130273155 0.03395775932977066 0.8985967556703991 0.0771 0.805 0.302 0.0499 0.06171377748250961 0.5520278215408325 0.29928030792091576 0.016295448084469373 0.8125 0.9767441860465116 0.9018765573089701 0.0017941399349661615
26.1 5.0 0.485100765844784 0.0 0.01924711677475113 0.030992046223419358 0.8996599554981337 0.0427 0.353 0.182 0.00958 0.06686948984861374 0.5466552972793579 0.2676009302958846 0.010078488207935457 0.8125 0.9767441860465116 0.9025773463455149 0.0015211869676725043
27.1 5.0 0.6305144616621144 2.0 0.014983192392513845 0.030604941528432867 0.9015458257827444 0.0232 0.253 0.136 0.00428 0.0716632679104805 0.5560740232467651 0.26115532631852795 0.010436093819651788 0.8125 0.96875 0.9050885070598007 0.0014472965444833957
28.1 5.0 0.4625644100266566 5.0 0.04343205601950015 0.039790982245820755 0.886056413036791 0.0619 6.42 0.507 1.37 0.06639997661113739 3.1383793354034424 0.39472087605723316 0.29855361669873764 0.0 0.9767441860465116 0.8739747715946844 0.030200782801547258
29.1 5.0 0.6247565665477772 8.0 0.02200668142843643 0.03351818003469216 0.8952209840654608 0.0397 1.91 0.233 0.115 0.07071227580308914 1.2317595481872559 0.29606597192053286 0.04251768307844465 0.765625 0.9767441860465116 0.9017402927740864 0.0017957763217454105
30.1 5.0 0.7649087637294958 9.0 0.017164332650618574 0.03624597686575726 0.9011312479812661 0.0205 0.873 0.159 0.0242 0.07279349118471146 0.7769637107849121 0.27789417042263914 0.019991300442928694 0.71875 0.96875 0.9032716465946844 0.0024729488473252247
31.1 5.0 0.48924769670846247 9.0 0.08176276822188003 0.061756557138222784 0.8380218427002583 0.0550 6.68 1.34 5.85 0.07249736040830612 3.3999898433685303 0.7752826796578511 1.1694481141318442 0.0 0.9767441860465116 0.7450360776578073 0.12404928011602614
32.1 5.0 0.6341238073763197 9.0 0.03244001103986968 0.041590841926841274 0.8955961321059431 0.0338 2.06 0.437 0.415 0.07217857241630554 1.3519012928009033 0.3895996234246663 0.11115583913610384 0.625 0.9767441860465116 0.893921303986711 0.004616745466793213
33.1 5.0 0.7629554904135013 9.0 0.020355997059932972 0.038823972727792956 0.9012927466892766 0.0197 1.04 0.234 0.0815 0.07426933199167252 0.9479143023490906 0.32447663255568066 0.039550457223835475 0.640625 0.9767441860465116 0.9006177325581395 0.0037645550497197515
34.1 5.0 0.3250485740980726 9.0 0.07517010965626401 0.06052713946620416 0.8434623304263565 0.0459 6.95 1.21 5.41 0.06981959193944931 3.6001522541046143 0.746500203119857 1.2022195774303486 0.0 0.9534883720930233 0.7595839389534884 0.11359348958253318
35.1 6.0 0.48725869118690174 9.0 0.027749024196358624 0.037984579538898375 0.8873759600200976 0.0312 2.18 0.435 0.475 0.06543238461017609 1.3505653142929077 0.4213958509000284 0.14863385687435798 0.46875 0.9767441860465116 0.8660195182724253 0.013184091726705555
36.1 13.0 0.6267614826606012 6.0 0.01977740175317524 0.02481532523477519 0.8891553617571061 0.0226 1.12 0.254 0.117 0.07156148552894592 0.874649167060852 0.3491698893319283 0.05412946165439048 0.671875 0.9534883720930233 0.8897425249169435 0.004648804603488722
37.1 13.0 0.41393999682874477 1.0 0.036966023249568894 0.027954038628825437 0.8452733365633075 0.0398 5.04 0.613 1.56 0.11600220948457718 2.1319024562835693 0.4237049225983875 0.23391317685998078 0.0 1.0 0.8448076723421927 0.05723731902833743
38.1 7.0 0.566049646331611 2.0 0.01841023942012962 0.026127184193410518 0.9014934785283623 0.0263 1.31 0.236 0.102 0.07440584897994995 0.985520601272583 0.3111442865005561 0.04158934798892893 0.75 0.9767441860465116 0.9025773463455149 0.0019511452682280843
39.1 7.0 0.7031621345941174 5.0 0.01184662032297239 0.02656508080449205 0.9043006371858117 0.0200 0.670 0.157 0.0272 0.07566019892692566 0.6808909773826599 0.28407951178295276 0.021068032946471433 0.75 0.9767441860465116 0.9055102782392026 0.0019874742465104864
40.1 6.0 0.41840135980762877 6.0 0.07055150262045214 0.060660747665559324 0.8218635605081825 0.0342 6.05 0.661 1.83 0.06637296080589294 3.7139976024627686 0.5282502232917718 0.6724793225793395 0.0 0.9767441860465116 0.8272295473421927 0.07037437103347152
#####################################################################
# End of data export. Simulation finished at: 2024-05-07T12:43+0000 #
#####################################################################
