#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T22:14+0000 #
#####################################################################
#
# seed = 7.0, areas = 3, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.77 2.77 2.77 0.00 2.2754886150360107 2.2754886150360107 2.2754886150360107 0.0 0.24193548387096775 0.24193548387096775 0.24193548387096775 0.0
1.1 1.0 0.3267188935230176 9.0 2.7471456977228326 3.6141216912203364 0.41143641888733057 1.63 2.80 2.75 0.0235 2.080475330352783 4.617606163024902 3.4139469116926193 1.1406254466627992 0.1935483870967742 0.5942028985507246 0.3981667000601082 0.013140330737194436
2.1 38.0 0.5661063107351462 4.0 1.6930239474193918 2.45743012179931 0.6000077918030232 1.30 1.88 1.71 0.0116 1.2544035911560059 3.6654815673828125 2.3363983907869885 0.4629401024160079 0.41935483870967744 0.7101449275362319 0.5949375542643425 0.005176333139092473
3.1 16.0 0.8303316769500574 2.0 1.1474720526693594 1.967678695089287 0.6600923328658251 0.968 1.41 1.17 0.0159 1.1799025535583496 3.042336106300354 1.8757450261286326 0.29841598110863854 0.5483870967741935 0.7741935483870968 0.6553671608896012 0.003382129863448058
4.1 12.0 0.7863491639080974 0.0 1.204352436276774 1.9463551851610343 0.6617578307620383 0.745 3.92 1.22 0.230 0.9878603219985962 3.080823063850403 1.8514802104660444 0.3750854202905847 0.24193548387096775 0.8064516129032258 0.6566027182261404 0.008716569572918503
5.1 20.0 1.019657755891482 0.0 0.8719056432031923 1.6983580502370994 0.693460729312763 0.708 1.93 0.883 0.0437 0.8420270085334778 2.819180727005005 1.6147175739918436 0.2764606896001149 0.532258064516129 0.7903225806451613 0.6897290122219996 0.00312838711065442
6.1 26.0 1.2464252246750727 0.0 0.684472971326775 1.56805438734591 0.7064048620850866 0.550 1.31 0.696 0.0190 0.8027759194374084 2.6947892904281616 1.4906200590942587 0.24770914267125377 0.5967741935483871 0.7903225806451613 0.7023600814799973 0.002576540371589342
7.1 12.0 1.1387430933925013 0.0 0.6943226115571127 1.4994914152969916 0.7217157550257131 0.442 1.04 0.719 0.0318 0.7052001357078552 2.6926000118255615 1.4244867196040494 0.2447521629069759 0.5645161290322581 0.8260869565217391 0.718939925198691 0.002922746865987404
8.1 7.0 1.3366385418404307 0.0 0.5634990392873686 1.439322309672005 0.726897304036154 0.359 0.863 0.585 0.0206 0.7052001357078552 2.6228184700012207 1.365792696231178 0.24462065491513757 0.5806451612903226 0.7971014492753623 0.7244373205102518 0.003001701815162115
9.1 7.0 1.5281969313509762 0.0 0.4727303409172842 1.4086392648104162 0.7302867383512545 0.296 0.807 0.492 0.0161 0.6784692406654358 2.62643826007843 1.3356157184711523 0.25255375798427643 0.5967741935483871 0.7971014492753623 0.7276305683563749 0.003007497714651869
10.1 12.0 1.0409350879490376 0.0 0.6467483191647463 1.374253618530929 0.7415458937198068 0.397 0.851 0.661 0.0130 0.7185391783714294 2.4395506381988525 1.3035304602235556 0.22808027420823196 0.6086956521739131 0.8260869565217391 0.7397774327122153 0.002438292886139332
11.1 13.0 1.2292673169738715 0.0 0.5278687504378872 1.3460308704525232 0.7435230637369488 0.329 0.724 0.541 0.00971 0.6693800091743469 2.4282065629959106 1.2759101406804152 0.23569983691337984 0.5967741935483871 0.8405797101449275 0.7408961130034062 0.002665215719574364
12.1 8.0 1.4143446563846533 0.0 0.4446741222196984 1.3363866255515149 0.7460261804581579 0.273 0.634 0.456 0.00710 0.6547415256500244 2.4647940397262573 1.2666344067880086 0.2420887458246407 0.6129032258064516 0.855072463768116 0.7425616108996194 0.002721297601837131
13.1 7.0 0.9811573777244322 0.0 0.55218172268942 1.278994110516376 0.7572658563191523 0.302 0.753 0.566 0.0127 0.6431252360343933 2.516972541809082 1.212263572961092 0.21669552556747923 0.6451612903225806 0.8405797101449275 0.7554598276898417 0.0019225266649873574
14.1 7.0 1.1878486345004704 0.0 0.4546743226444556 1.276461601516025 0.7563016206950288 0.252 0.647 0.467 0.00861 0.6100882887840271 2.5842143297195435 1.2094796830788255 0.22897215505748886 0.6290322580645161 0.8405797101449275 0.7539612970012689 0.002417706011810391
15.1 7.0 1.3530202565921678 0.0 0.3844619393503914 1.2870566045037575 0.7547529998441639 0.215 0.571 0.395 0.00719 0.6091020107269287 2.6404266357421875 1.2193959634751081 0.24293005299813847 0.6290322580645161 0.855072463768116 0.751193815534629 0.002751373129828544
16.1 7.0 0.9061427114324437 0.0 0.5077522962043682 1.2304057103271286 0.7671030076359671 0.308 0.694 0.520 0.00910 0.6001192927360535 2.1925578117370605 1.1652610884713275 0.21042817914851417 0.6451612903225806 0.8548387096774194 0.765907800707941 0.0020531334793834075
17.1 7.0 1.1210445646817486 0.0 0.41789030391308996 1.2406742742492092 0.7649602618045815 0.255 0.601 0.428 0.00672 0.5836419463157654 2.3204057812690735 1.174892969429493 0.2241007974561051 0.6290322580645161 0.8695652173913043 0.7622470446804248 0.0025197351350696646
18.1 7.0 1.3319922047149804 0.0 0.3538406903674412 1.256090631087621 0.7608500857098331 0.215 0.532 0.363 0.00550 0.5877547860145569 2.4529685974121094 1.1898393354245596 0.23804213741686256 0.6451612903225806 0.855072463768116 0.7570919321445269 0.0025041676197259054
19.1 7.0 0.8902323890684379 0.0 0.46204213340663247 1.1841605914653175 0.7737357799594826 0.282 0.649 0.473 0.00921 0.5585156083106995 2.218765139579773 1.12173666632069 0.20481203502843776 0.6451612903225806 0.8548387096774194 0.7719770587056702 0.001974734750496549
20.1 7.0 1.1100500382276044 0.0 0.3777006329140729 1.208392530783183 0.7726254480286737 0.235 0.559 0.388 0.00667 0.5570119619369507 2.476548492908478 1.1443184409290552 0.22966714701894533 0.6290322580645161 0.8405797101449275 0.7701612903225806 0.0022361078848099104
