#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T20:25+0000 #
#####################################################################
#
# seed = 5.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.61 2.61 2.61 0.00 1.5985640287399292 1.5985640287399292 1.5985640287399292 0.0 0.813953488372093 0.813953488372093 0.813953488372093 0.0
1.1 1.0 0.2037123284406132 23.0 2.484120727275257 1.4924262600180545 0.7419755329457364 0.974 2.65 2.49 0.0570 0.5332332849502563 1.7707842588424683 1.498287748013224 0.051424330970621546 0.328125 0.9375 0.7607843646179402 0.02046567567976152
2.1 15.0 0.3425357573562199 22.0 0.9698301694306082 0.5906614815747298 0.8594366835343096 0.366 1.15 0.965 0.0198 0.3151213824748993 0.7882728576660156 0.5784672535955906 0.013799589881610164 0.71875 0.96875 0.8660908949335548 0.0031776764269049215
3.1 28.0 0.49946196027743966 8.0 0.4447650639148651 0.38630993848229633 0.881359011627907 0.310 0.597 0.432 0.00719 0.1932586431503296 0.6359267234802246 0.3715076350740024 0.010131195194161663 0.78125 0.96875 0.8871275436046512 0.0020522867978583323
4.1 24.0 0.6113654992278712 3.0 0.7560270028610412 0.4792361683499666 0.8742216659488947 0.195 2.91 0.778 0.554 0.2239435464143753 1.3283815383911133 0.48168420445706167 0.07281717132492428 0.703125 0.96875 0.8787570078903655 0.002875082185019168
5.1 16.0 0.7373711487025391 0.0 0.3422596365244055 0.3299332233490767 0.8906620101205855 0.146 0.806 0.337 0.0257 0.17425376176834106 0.5851281881332397 0.31929502928895614 0.008828130310187617 0.78125 0.984375 0.8949335548172758 0.0016796665108991878
6.1 9.0 0.8621701997371367 0.0 0.24053001829419177 0.29318749352737705 0.8971085002153316 0.108 0.442 0.231 0.00603 0.13329945504665375 0.567794144153595 0.2811858169734478 0.007989786735207215 0.796875 1.0 0.9020257994186046 0.0016589826008722478
7.1 9.0 0.4270220812824037 0.0 0.3004337974935157 0.2864353816818308 0.9070014175997704 0.125 1.39 0.292 0.0288 0.12839612364768982 0.5742154121398926 0.27554056314485414 0.007909909329586665 0.828125 0.984375 0.9105455772425249 0.0012344237207787812
8.1 9.0 0.5874399940172831 0.0 0.21752236071598444 0.26863791499240897 0.9032465726385299 0.0964 0.362 0.209 0.00379 0.10243535786867142 0.5420640110969543 0.2577089095222099 0.006786102941395858 0.828125 0.984375 0.9067885693521595 0.0014181786255749631
9.1 9.0 0.730745906079257 0.0 0.1767437218807239 0.2592050839261508 0.9045968812805051 0.0723 0.302 0.168 0.00291 0.08498866111040115 0.5328913331031799 0.24910689757338594 0.0074256100135004725 0.8125 0.984375 0.9084626764950166 0.0014996794412141655
10.1 9.0 0.3725936477199012 0.0 0.21401804275504113 0.24104739923352078 0.914607558139535 0.109 0.331 0.205 0.00274 0.08636800944805145 0.48078373074531555 0.2308764750404017 0.00591110161256164 0.84375 1.0 0.917780575166113 0.0012972330476520074
11.1 9.0 0.5564660102496912 0.0 0.17352032634609768 0.24200757781480567 0.9133009887309791 0.0665 0.286 0.165 0.00232 0.08486674726009369 0.5075893402099609 0.23158464341291357 0.0071277618776612265 0.8125 1.0 0.9174950685215947 0.001331039561286089
12.1 9.0 0.7072260076249087 0.0 0.1451224182787976 0.24286968808299228 0.9128277077950043 0.0440 0.254 0.137 0.00212 0.06393016129732132 0.5038782954216003 0.23362974742693562 0.008282893578220494 0.828125 1.0 0.9163919746677741 0.001306301916815227
13.1 9.0 0.3903664580465835 0.0 0.18625396877669043 0.22368550001655096 0.9190375574217629 0.0892 0.307 0.179 0.00232 0.0870051383972168 0.4444139897823334 0.21467444566743712 0.005771185382979658 0.84375 1.0 0.922374636627907 0.0013323846471257493
14.1 9.0 0.5583865953448377 0.0 0.15166998612349505 0.22838221715740215 0.9176894918173988 0.0601 0.255 0.144 0.00193 0.06526768952608109 0.47946858406066895 0.21887470036745071 0.007499195494759233 0.828125 1.0 0.9211223006644518 0.00117687740236035
