#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T19:16+0000 #
#####################################################################
#
# seed = 3.0, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.64 2.64 2.64 0.00 1.8723506927490234 1.8723506927490234 1.8723506927490234 0.0 0.296875 0.296875 0.296875 0.0
1.1 1.0 0.255842531593073 8.0 2.6580241202858708 2.2145109911570473 0.5327361787518037 1.43 2.80 2.67 0.0333 1.7100862264633179 3.7472140789031982 2.1550199325595583 0.3391130986844829 0.25 0.7792207792207793 0.5259341662801484 0.016265867242187825
2.1 23.0 0.441755323166412 9.0 1.387938714319515 1.2672424312432606 0.7192415223665224 0.897 1.50 1.39 0.00856 0.8125252723693848 2.2632603645324707 1.2322494057672364 0.15827297821518274 0.53125 0.84375 0.713923353432282 0.005286217030381699
3.1 51.0 0.657759973993377 0.0 0.8221826988026972 0.919606545822961 0.7696878382034632 0.603 0.991 0.834 0.00883 0.4719089865684509 1.8227704763412476 0.8994019201823644 0.09756139563654187 0.609375 0.90625 0.7657119666048238 0.0035396259518753314
4.1 19.0 0.9095359180276356 0.0 0.7048058952364539 0.8386070361851699 0.7883417884199135 0.349 1.68 0.708 0.0686 0.34413614869117737 2.1860268115997314 0.8161946785237107 0.1272699157429523 0.59375 0.9375 0.7842612186920223 0.004115502577112957
5.1 8.0 1.0386736882584438 0.0 0.5094461644844464 0.7314677841346415 0.8000978535353536 0.241 0.963 0.520 0.0182 0.2793692946434021 1.5642749667167664 0.714941772765347 0.08528917219709187 0.640625 0.9375 0.7962082560296846 0.0037086715681697744
6.1 8.0 1.1942819473951582 0.0 0.4086107275416217 0.6812814203685239 0.8059052579365078 0.180 0.708 0.420 0.0119 0.24594396352767944 1.5751582384109497 0.6668065139757735 0.07583098297886096 0.625 0.9375 0.8017378826530612 0.004392264195150595
7.1 7.0 0.6802114400551432 0.0 0.489511768767492 0.6490688908762401 0.8187247474747474 0.242 0.660 0.501 0.0123 0.2489253282546997 1.5536749362945557 0.6364047322422266 0.0694099493523268 0.65625 0.9375 0.8146161873840445 0.0035040786516254015
8.1 6.0 0.8561258955039677 0.0 0.39561974226031454 0.6233205739799 0.8215446879509379 0.182 0.535 0.407 0.00929 0.23245087265968323 1.533363699913025 0.6095115587647472 0.06990305111524019 0.625 0.9375 0.8179644016697588 0.0035205241444074124
9.1 6.0 1.0360421918450842 0.0 0.3321944345172406 0.612570134190813 0.8267148042929293 0.141 0.474 0.342 0.00790 0.22634494304656982 1.5577046275138855 0.5976114674870457 0.07288941956389462 0.625 0.9375 0.8234034380797773 0.003575045428478573
10.1 6.0 0.5816465510167773 0.0 0.4186912426568331 0.5871852640630234 0.8410020968614719 0.185 0.602 0.434 0.0118 0.22341172397136688 1.5045756101608276 0.5718090571463108 0.0686309405767798 0.7272727272727273 0.953125 0.8407496521335807 0.0032981990759704087
11.1 6.0 0.7804917543180405 0.0 0.3443021466692407 0.5808541493508078 0.8407937635281384 0.142 0.511 0.357 0.00939 0.2183850258588791 1.5233611464500427 0.5640333731259618 0.07096005159018896 0.7272727272727273 0.9375 0.840191616419295 0.0029448482053700117
12.1 5.0 0.9695323651650595 0.0 0.2915095035392895 0.5824878808619484 0.8390415313852815 0.111 0.444 0.304 0.00798 0.22110304236412048 1.5899688005447388 0.5642280236684851 0.07718968048352128 0.703125 0.9375 0.8379594735621522 0.003273699664013198
13.1 5.0 0.5239641877062737 0.0 0.369979237780448 0.5520397707063054 0.8496740845959595 0.157 0.528 0.385 0.0106 0.21584093570709229 1.4814521074295044 0.5360404507123998 0.06700125660872566 0.7402597402597403 0.953125 0.8496274930426716 0.002906475388878652
14.1 5.0 0.7374931860478624 0.0 0.3052922835558771 0.5587486122217443 0.8477495941558442 0.116 0.453 0.319 0.00868 0.21444442868232727 1.5479618310928345 0.5405637905267733 0.07382076635362655 0.7142857142857143 0.953125 0.8464677064007421 0.003137382676796501
15.1 5.0 0.8849883606793387 0.0 0.2606234617213098 0.5677631561410805 0.8435760506854256 0.0869 0.397 0.272 0.00720 0.21977709233760834 1.6284765005111694 0.5482173621920603 0.08042730901915646 0.6875 0.9375 0.8424672425788498 0.00330744435805777
16.1 5.0 0.4710554538294673 0.0 0.344397050496893 0.5360492562869238 0.8548457792207792 0.108 0.514 0.356 0.0102 0.20928926765918732 1.4566962122917175 0.5170838755688496 0.07154226823089024 0.7532467532467533 0.953125 0.8551136363636364 0.0029582556104241083
17.1 5.0 0.6889688222080705 0.0 0.28328249273204525 0.5475776000249953 0.8517026289682539 0.0932 0.415 0.294 0.00791 0.21387039124965668 1.5331523418426514 0.5267610490056021 0.07730849068318235 0.734375 0.953125 0.8514429209183674 0.003098170737704578
18.1 5.0 0.8813450755356322 0.0 0.24141916375551817 0.561026731290751 0.8476342667748918 0.0692 0.364 0.250 0.00666 0.20259511470794678 1.6327931880950928 0.5392310845532589 0.08454580549815914 0.703125 0.953125 0.8473047599721707 0.0031607030122060924
19.1 5.0 0.4466609506749563 0.0 0.31803528529259245 0.5227746653202033 0.8579547709235209 0.117 0.463 0.329 0.00865 0.20259511470794678 1.4986807107925415 0.5026276050401586 0.07294009399031094 0.71875 0.953125 0.8586502782931354 0.0030895363379399732
20.1 5.0 0.6760429007654625 0.0 0.2617984632139523 0.5387626345502952 0.852441829004329 0.0813 0.397 0.272 0.00714 0.2138817310333252 1.5817859172821045 0.5167778706444162 0.08026855155847154 0.734375 0.953125 0.8533054557050093 0.0030080387161694412
