#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T23:15+0000 #
#####################################################################
#
# seed = 9.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.36 2.36 2.36 0.00 1.2465201616287231 1.2465201616287231 1.2465201616287231 0.0 0.9302325581395349 0.9302325581395349 0.9302325581395349 0.0
1.1 10.0 0.2025575717382225 22.0 2.42880391853827 1.4236322703920765 0.7400173611111112 0.834 2.59 2.43 0.0552 0.5058979392051697 1.7393052577972412 1.4190956726670265 0.03677991395163429 0.390625 0.9302325581395349 0.7575334821428571 0.021249097768754326
2.1 7.0 0.3445119966327408 30.0 0.9115476428220669 0.5631622241603004 0.8617470122739017 0.400 1.08 0.898 0.0176 0.20773494243621826 0.7744902968406677 0.5463644803634712 0.014521778256321038 0.734375 0.953125 0.8663634240033222 0.0036081436788592937
3.1 5.0 0.5069859636786543 30.0 0.42712817515089435 0.38026365674572227 0.879583647358599 0.270 0.592 0.411 0.00875 0.18843847513198853 0.5646758079528809 0.3638963824404137 0.010854003130379678 0.765625 0.96875 0.8837923068936877 0.0026264985240546605
4.1 5.0 0.4491490994430618 26.0 1.6159154657703736 0.845083398675477 0.8077212083692219 0.256 3.74 1.56 1.44 0.20070450007915497 1.562628984451294 0.8219618879790818 0.22088396123430226 0.484375 0.953125 0.815562707641196 0.010466296744510894
5.1 5.0 0.5849084116426515 25.0 0.5609409539048165 0.4226786463900848 0.8775817362905541 0.141 1.01 0.542 0.0823 0.15810512006282806 0.6685307621955872 0.4064203130879573 0.019507966106133014 0.75 0.96875 0.88250103820598 0.0028656961214995123
6.1 8.0 0.7216898497240044 22.0 0.3140057699118622 0.3258558279938168 0.8906967772035601 0.0831 0.488 0.299 0.0144 0.14082714915275574 0.5078265070915222 0.31118752860597204 0.010104880228723854 0.765625 0.9767441860465116 0.8951931063122923 0.0024330942917108562
7.1 13.0 0.4605384677832509 17.0 1.0698913973353712 0.5575960981257168 0.8586426482199253 0.190 3.51 1.04 0.847 0.18264831602573395 1.2923160791397095 0.553765335785491 0.12440259372271338 0.65625 0.96875 0.859641040282392 0.00502471626954099
8.1 11.0 0.5877905173434151 14.0 0.37823590139931246 0.33777064977236737 0.8909031366637955 0.122 0.834 0.375 0.0422 0.13932844996452332 0.6163136959075928 0.32865713989096024 0.012105364774385171 0.75 0.984375 0.8932594476744186 0.002505117602343404
9.1 11.0 0.7132104789769208 10.0 0.24566394566278524 0.2901033347955457 0.8979765557708872 0.0826 0.469 0.238 0.00852 0.11045154929161072 0.47183793783187866 0.27941807146583286 0.008503043769909837 0.8125 1.0 0.9011887458471761 0.0018741888329862392
