#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T13:57+0000 #
#####################################################################
#
# seed = 9.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.36 2.36 2.36 0.00 1.2465201616287231 1.2465201616287231 1.2465201616287231 0.0 0.9302325581395349 0.9302325581395349 0.9302325581395349 0.0
1.1 10.0 0.2025575717382225 22.0 0.09482873871489005 0.05524339442253113 0.7627606368921775 0.834 2.59 2.43 0.0552 0.5058979392051697 1.7393052577972412 1.4190956726670265 0.03677991395163429 0.390625 0.9302325581395349 0.7575334821428571 0.021249097768754326
2.1 7.0 0.3445119966327408 30.0 0.05641274593359008 0.03453260353255448 0.8712214349160207 0.400 1.08 0.898 0.0176 0.20773494243621826 0.7744902968406677 0.5463644803634712 0.014521778256321038 0.734375 0.953125 0.8663634240033222 0.0036081436788592937
3.1 5.0 0.5069859636786543 30.0 0.04622892299083007 0.042468889432443126 0.876926975449581 0.270 0.592 0.411 0.00875 0.18843847513198853 0.5646758079528809 0.3638963824404137 0.010854003130379678 0.765625 0.96875 0.8837923068936877 0.0026264985240546605
4.1 5.0 0.4491490994430618 26.0 0.1730253026400045 0.09721768351581285 0.8328448060798559 0.256 3.74 1.56 1.44 0.20070450007915497 1.562628984451294 0.8219618879790818 0.22088396123430226 0.484375 0.953125 0.815562707641196 0.010466296744510894
5.1 5.0 0.5849084116426515 25.0 0.10690681766884194 0.08561058892309666 0.876234859496124 0.141 1.01 0.542 0.0823 0.15810512006282806 0.6685307621955872 0.4064203130879573 0.019507966106133014 0.75 0.96875 0.88250103820598 0.0028656961214995123
6.1 8.0 0.7216898497240044 22.0 0.044715184371532025 0.04653245452390608 0.8649076895125224 0.0831 0.488 0.299 0.0144 0.14082714915275574 0.5078265070915222 0.31118752860597204 0.010104880228723854 0.765625 0.9767441860465116 0.8951931063122923 0.0024330942917108562
7.1 13.0 0.4605384677832509 17.0 0.098893100570613 0.05274708322656538 0.8391395224607435 0.190 3.51 1.04 0.847 0.18264831602573395 1.2923160791397095 0.553765335785491 0.12440259372271338 0.65625 0.96875 0.859641040282392 0.00502471626954099
8.1 11.0 0.5877905173434151 14.0 0.03606433409401791 0.030606864799865224 0.8706801213160225 0.122 0.834 0.375 0.0422 0.13932844996452332 0.6163136959075928 0.32865713989096024 0.012105364774385171 0.75 0.984375 0.8932594476744186 0.002505117602343404
9.1 11.0 0.7132104789769208 10.0 0.023342627720022546 0.025067400359721093 0.8995589787513842 0.0826 0.469 0.238 0.00852 0.11045154929161072 0.47183793783187866 0.27941807146583286 0.008503043769909837 0.8125 1.0 0.9011887458471761 0.0018741888329862392
