#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T02:33+0000 #
#####################################################################
#
# seed = 14.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.64 2.64 2.64 0.00 1.6743181943893433 1.6743181943893433 1.6743181943893433 0.0 0.627906976744186 0.627906976744186 0.627906976744186 0.0
1.1 1.0 0.2022723124167066 22.0 2.49146105575954 1.4986665716141832 0.6923909435113409 1.03 2.68 2.50 0.0534 0.5696693062782288 1.8372650146484375 1.5049691338624274 0.04278725392707954 0.390625 0.9767441860465116 0.7158495120431894 0.025053274204727083
2.1 20.0 0.3404059885644618 19.0 0.9848210008454666 0.5971398215602945 0.8655971863336204 0.431 1.16 0.982 0.0219 0.27031344175338745 0.8788495063781738 0.5813655470098767 0.01093791286113756 0.75 0.9767441860465116 0.876187448089701 0.0030227991552531667
3.1 34.0 0.5008224442049309 8.0 0.45346590652755264 0.3792726413151364 0.8791305537611255 0.267 0.623 0.441 0.00589 0.16832441091537476 0.6406309008598328 0.3594607250498874 0.010339141586015869 0.75 1.0 0.8898333679401993 0.002641261415601537
4.1 17.0 0.6063511839803355 5.0 0.5912698200719868 0.41315466689842717 0.8817964039621017 0.168 2.19 0.566 0.209 0.12838591635227203 1.183592438697815 0.39179234047021183 0.03972867927956857 0.671875 1.0 0.8906898878737541 0.00318789922504399
5.1 15.0 0.7274674618685687 0.0 0.3095522938227212 0.3140019248297185 0.8874847473442435 0.109 0.805 0.296 0.0156 0.08144821971654892 0.5927993059158325 0.29620844471667496 0.011544089394916125 0.75 1.0 0.8958484738372093 0.0026631965263971017
6.1 11.0 0.8363608013332626 0.0 0.22975375308797005 0.28264577801764745 0.8947118145277059 0.0779 0.413 0.217 0.00518 0.07382846623659134 0.49978816509246826 0.2660887389044676 0.009764177345728084 0.78125 1.0 0.9032327138704319 0.002373115149595495
7.1 9.0 0.5337082936348003 0.0 0.2758647288490899 0.271808267697508 0.9046024888745333 0.0911 1.53 0.271 0.0349 0.07871267199516296 0.54048091173172 0.259036070268069 0.009674067488546444 0.8125 1.0 0.9107726848006644 0.0017952920634063993
8.1 9.0 0.6774251357088854 0.0 0.2065622220678186 0.2572976963387596 0.9105712119580822 0.0911 0.387 0.198 0.00407 0.059307198971509933 0.4410616457462311 0.2437632097862661 0.008412847249765964 0.828125 1.0 0.9164763289036545 0.0017403613659191
9.1 9.0 0.8040096894090559 0.0 0.17097765007803656 0.25526781757304695 0.9086971540338789 0.0664 0.288 0.163 0.00296 0.05528866499662399 0.4247674345970154 0.24177928628133874 0.009358471992044608 0.828125 1.0 0.9143934281561462 0.0018107375722985369
