#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T03:13+0000 #
#####################################################################
#
# seed = 15.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.36 2.36 2.36 0.00 1.2358211278915405 1.2358211278915405 1.2358211278915405 0.0 0.6976744186046512 0.6976744186046512 0.6976744186046512 0.0
1.1 1.0 0.20298995496130284 20.0 2.4414324808267898 1.4470710003817522 0.6692966282658628 0.875 2.62 2.44 0.0531 0.3946989178657532 1.757725715637207 1.4419022000261716 0.04756537091186036 0.3125 0.96875 0.6782599667774086 0.028325046022376083
2.1 15.0 0.3498522310897156 21.0 0.9209140795838747 0.5644152354862955 0.8635066752799312 0.348 1.17 0.912 0.0182 0.34540292620658875 0.8534865975379944 0.5496454031339714 0.01436965343572764 0.734375 0.96875 0.8698154588870431 0.0030259873036380443
3.1 33.0 0.5174170037110647 7.0 0.42145563903122896 0.36962362084491757 0.8797933713752513 0.265 0.603 0.409 0.00637 0.18033470213413239 0.593917727470398 0.35542720449822285 0.010017772764779463 0.765625 0.9767441860465116 0.8857000103820598 0.0024706177538901986
4.1 23.0 0.7043532507471097 2.0 0.8342413906747698 0.501371257375052 0.8500865812517945 0.136 4.00 0.730 0.835 0.16396375000476837 1.622052550315857 0.45567636112017296 0.10925019195547928 0.53125 1.0 0.8636575996677741 0.009704957581713178
5.1 13.0 0.8317924970645963 0.0 0.34006016493924424 0.3347451497375229 0.8848525427074362 0.0857 0.989 0.313 0.0398 0.13005603849887848 0.6232349276542664 0.31652237448309145 0.013732253151559704 0.75 0.9767441860465116 0.8909948608803987 0.0022063738915971383
6.1 10.0 0.9437811943116012 0.0 0.22994433341877452 0.2927647748111206 0.8951133182601205 0.0663 0.460 0.215 0.00911 0.11150150746107101 0.5023537278175354 0.2811049024707505 0.008882162108397647 0.78125 0.9767441860465116 0.8994886835548173 0.0018574069837131164
7.1 9.0 0.5601634092536973 0.0 0.2671663597793368 0.2754101092800682 0.8993593884582256 0.121 0.862 0.261 0.0112 0.12544147670269012 0.47801607847213745 0.2670888445739235 0.006643127536231382 0.8125 0.9767441860465116 0.9032586690199336 0.0017873556454014064
8.1 9.0 0.6931937340600991 0.0 0.19922417438006482 0.26102790153688854 0.901630464039621 0.111 0.315 0.192 0.00295 0.11418508738279343 0.49124863743782043 0.254131553960698 0.007069604561525665 0.78125 0.96875 0.9046602470930233 0.0015719519116790712
9.1 9.0 0.8239009803459969 0.0 0.1629947780041262 0.2589441791268779 0.9014813020384724 0.0887 0.300 0.156 0.00270 0.09924700856208801 0.48858392238616943 0.2531029444986156 0.008050837915898026 0.75 0.984375 0.9049327761627907 0.0018035776138399442
10.1 9.0 0.40733323512989794 0.0 0.20691464776882265 0.2434171964356929 0.9093924956933679 0.0922 0.319 0.199 0.00345 0.10259687155485153 0.39463111758232117 0.23608786559530665 0.0063120101917520585 0.796875 0.96875 0.9123299937707641 0.0013380884009756712
11.1 9.0 0.5903694830190989 0.0 0.16442306184137065 0.2448087609200566 0.9040877117427506 0.0694 0.263 0.158 0.00266 0.08647584915161133 0.4283595681190491 0.23896240895347934 0.00714023708086768 0.78125 0.984375 0.9073076723421927 0.001665645611502773
12.1 9.0 0.73991070099083 0.0 0.13669857223577597 0.24708575530000676 0.9059113013207006 0.0527 0.225 0.131 0.00228 0.09380000084638596 0.41663607954978943 0.24170262845499177 0.008042781616678546 0.765625 0.984375 0.9098058554817275 0.0017382405064513633
13.1 9.0 0.39857063378080915 0.0 0.1771830597139297 0.22857810069381454 0.9134871608527132 0.0811 0.278 0.171 0.00270 0.0903259813785553 0.4121948480606079 0.22351920484964335 0.006348954789923985 0.796875 0.984375 0.9159507371262459 0.0015995090234339347
14.1 9.0 0.5682104732151384 0.0 0.1433231229079435 0.23536273262199062 0.9084190173700831 0.0605 0.233 0.138 0.00229 0.07728460431098938 0.44753214716911316 0.23070452575172698 0.00806759139445868 0.78125 0.984375 0.9117589804817275 0.001859731346574556
15.1 9.0 0.7212771905793084 0.0 0.11905280071590478 0.2403187255984471 0.9100082095176573 0.0443 0.236 0.114 0.00213 0.0631147176027298 0.43149736523628235 0.23552903280194318 0.009471541377945605 0.765625 0.984375 0.9135693521594684 0.0017742162367952489
16.1 9.0 0.39597750326365605 0.0 0.1592635205001168 0.22164228112425333 0.9205740381854723 0.0508 0.252 0.154 0.00254 0.07956187427043915 0.3986603319644928 0.21731027401983738 0.007048881806308257 0.828125 0.984375 0.9227834302325582 0.001362774987401052
17.1 9.0 0.5820890113159461 0.0 0.1275234820623978 0.22986896970757728 0.9151750466551822 0.0508 0.214 0.123 0.00209 0.06782687455415726 0.42001304030418396 0.22574164838130986 0.008888169913307278 0.8125 0.984375 0.917624844269103 0.0016580960514343275
18.1 9.0 0.7405675244920049 0.0 0.10641884264285167 0.2403205946363785 0.909773812087281 0.0358 0.186 0.102 0.00175 0.08042929321527481 0.4505062699317932 0.2363262132608465 0.009816367759549591 0.78125 0.984375 0.9128815406976745 0.0014990071126438132
19.1 9.0 0.3805036714047561 0.0 0.14694923595592396 0.2178233539064725 0.9223538885300029 0.0615 0.238 0.143 0.00226 0.07352738827466965 0.3988208472728729 0.2141283294185996 0.007944787058927556 0.828125 0.984375 0.9247300664451827 0.0013092171125757693
20.1 9.0 0.5776251133209392 0.0 0.11611437561266401 0.22933572825090387 0.9179743575940282 0.0410 0.204 0.112 0.00192 0.06276903301477432 0.4467674195766449 0.22565585122044599 0.009990093835507294 0.828125 0.984375 0.9197207225913622 0.0014474666950984383
21.1 9.0 0.7273698073846322 0.0 0.09689832198239073 0.2390701831030993 0.9155653351995406 0.0323 0.175 0.0936 0.00160 0.07583759725093842 0.4602821469306946 0.23545367576714074 0.011225632666690513 0.8125 0.984375 0.9181893687707641 0.0014538265298283386
22.1 9.0 0.3760090519984563 0.0 0.13720559105114175 0.21644243926821669 0.9221654733706574 0.0557 0.221 0.134 0.00209 0.06578648090362549 0.41133934259414673 0.21322820375540424 0.008662425514748311 0.859375 0.984375 0.9241785195182725 0.0012402726749645959
23.1 9.0 0.5615824427869583 0.0 0.10806825506613961 0.22810961032447258 0.9194626130490957 0.0380 0.198 0.105 0.00182 0.05988211929798126 0.45276713371276855 0.2243777919294579 0.010939792654355653 0.8125 1.0 0.9223616590531561 0.0015927263200553076
