#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T18:19+0000 #
#####################################################################
#
# seed = 6.0, areas = 3, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.87 2.87 2.87 0.00 2.29868483543396 2.29868483543396 2.29868483543396 0.0 0.3548387096774194 0.3548387096774194 0.3548387096774194 0.0
1.1 1.0 0.32911319823728663 8.0 0.1309656514280327 0.16348418446985594 0.3638875902550517 1.62 2.91 2.78 0.0292 2.2787604331970215 4.860652685165405 3.48646308694567 1.031292868865299 0.12903225806451613 0.6811594202898551 0.3668019101048554 0.015741476951001924
2.1 8.0 0.574723088906871 17.0 0.09045321787162017 0.11644415530597878 0.5709109174291501 1.41 2.03 1.79 0.0224 1.5974011421203613 3.4824949502944946 2.3915868422814777 0.3856776315370548 0.41935483870967744 0.7391304347826086 0.5760368663594471 0.006405978180220905
3.1 22.0 0.8465428555177318 8.0 0.04462562504123109 0.06825014714176962 0.6677534840490662 0.900 1.50 1.25 0.0266 1.3260831832885742 2.8954341411590576 1.8668592550924845 0.21318594206673075 0.41935483870967744 0.8115942028985508 0.6563230481533426 0.006191136892113941
4.1 31.0 0.9783230076233546 0.0 0.05612841604210785 0.0701913982675387 0.5805637015314435 0.828 4.03 1.58 0.729 1.121711254119873 4.610926866531372 2.0625018498727252 0.7122047384818838 0.16129032258064516 0.8260869565217391 0.61661407199626 0.020619916489316954
5.1 14.0 1.171400731222497 0.0 0.048773550850800575 0.07552219472241364 0.6663372573046944 0.611 2.01 1.06 0.125 0.9104981422424316 3.101883053779602 1.6579967753163405 0.295204655880892 0.3709677419354839 0.8115942028985508 0.6702230681894076 0.00918493471284849
6.1 6.0 1.3735486966454322 0.0 0.05286155327713048 0.09625244875969712 0.6999961040984883 0.433 1.44 0.816 0.0502 0.8547956943511963 2.468657612800598 1.4556545402322496 0.19498707072377183 0.41935483870967744 0.8225806451612904 0.6921834301743137 0.00544115379959275
7.1 4.0 0.908546679549747 0.0 0.08041920752503164 0.13000360287664348 0.7275319818096816 0.432 1.49 0.918 0.0420 0.9197359681129456 2.6541420221328735 1.4281721418457372 0.18312123201026584 0.5806451612903226 0.8405797101449275 0.7161014826688038 0.003936735191161111
8.1 4.0 1.0916374507877562 0.0 0.0865592176775783 0.16045979397236615 0.7377704575838849 0.328 1.16 0.733 0.0252 0.8155505061149597 2.35682475566864 1.3034913992243153 0.1602687816897437 0.6129032258064516 0.855072463768116 0.7303730047418687 0.003541668967619409
9.1 4.0 1.27377131415738 0.0 0.07759537655721957 0.17881271067820143 0.7449531884665125 0.261 0.954 0.612 0.0191 0.7615188956260681 2.279206395149231 1.2395402339420147 0.15709709584479484 0.6129032258064516 0.8695652173913043 0.737252053696654 0.0033366560297293677
10.1 4.0 0.6367415924453074 0.0 0.10708092917599768 0.1874169189426734 0.7410572363587791 0.405 1.10 0.798 0.0306 0.7980239391326904 2.1340813636779785 1.2604252914232867 0.12443367857972436 0.6290322580645161 0.855072463768116 0.7437846456955853 0.0030829079370222716
11.1 4.0 0.8568441304895612 0.0 0.09432315979363014 0.20784120730779787 0.7728636292801792 0.311 0.909 0.652 0.0209 0.7152134776115417 2.1791036128997803 1.1927417772156852 0.1299097655686715 0.6290322580645161 0.8840579710144928 0.7560442129165832 0.0031663917005076694
12.1 4.0 1.0713001526892185 0.0 0.08493725212670311 0.20462552589122895 0.7810097527401174 0.249 0.761 0.548 0.0160 0.6755027174949646 2.203927755355835 1.1616131160408258 0.1412433620172657 0.6451612903225806 0.8840579710144928 0.752358411807921 0.003342868832761512
13.1 4.0 0.6709523552821742 0.0 0.13555605664813802 0.25401235453429677 0.7794972617377949 0.392 0.931 0.703 0.0250 0.6847144961357117 2.02146577835083 1.159432320722512 0.12444295010824487 0.6612903225806451 0.8840579710144928 0.7681034194884124 0.0026611216203446444
14.1 4.0 0.903156967005796 0.0 0.13721732315219318 0.3034786036975371 0.7831638616175782 0.302 0.785 0.581 0.0177 0.6098099946975708 2.098706364631653 1.1202767815973078 0.1293830251680821 0.6612903225806451 0.8840579710144928 0.7697146530421425 0.00248304043840603
15.1 3.0 1.0756934602848358 0.0 0.11627414938023622 0.30035722736890114 0.779124298737728 0.243 0.679 0.493 0.0137 0.6098099946975708 2.129600703716278 1.1060301892991578 0.1398842103290631 0.6451612903225806 0.8840579710144928 0.7636954852067054 0.00313214839667328
16.1 3.0 0.681373946989576 0.0 0.1479169380730055 0.29090894026208725 0.7909344458914936 0.374 0.835 0.629 0.0185 0.6245083808898926 1.9365256428718567 1.0821237186236041 0.13030793567621926 0.6774193548387096 0.8840579710144928 0.7785806117678488 0.0020102076714129183
17.1 3.0 0.9179719266378217 0.0 0.12346791225795944 0.2860323732912851 0.7946928081658096 0.290 0.711 0.523 0.0140 0.5859395265579224 2.0242010951042175 1.0646239878343684 0.13802860527909516 0.6612903225806451 0.8870967741935484 0.7794112736258598 0.0027233540894385684
18.1 3.0 1.1517960538880694 0.0 0.10624059251509607 0.2868658125905009 0.789706541218638 0.235 0.618 0.447 0.0114 0.576026201248169 2.060952842235565 1.0657527422798532 0.15149137219777745 0.6612903225806451 0.8840579710144928 0.7736842984037935 0.0027680702763664146
19.1 3.0 0.6877773140634721 0.0 0.1454907533129116 0.2813931828788601 0.8012144349144701 0.281 0.776 0.601 0.0151 0.5690991282463074 1.927237331867218 1.041646838986448 0.12897125704660717 0.6774193548387096 0.8870967741935484 0.7865240766713417 0.0021669562538990054
20.1 3.0 0.9147062026895583 0.0 0.11725052951397152 0.26019737646648927 0.8073761938155346 0.271 0.662 0.501 0.0120 0.5445206761360168 2.019046902656555 1.0341657509229012 0.1400175235145496 0.6612903225806451 0.8840579710144928 0.7835854538168704 0.0025638541032378987
21.1 3.0 1.129893917305809 0.0 0.10842321600648575 0.3285323251543256 0.7861106241234223 0.226 0.576 0.428 0.00943 0.5432283282279968 2.0528429746627808 1.0394944644400053 0.1509140547827829 0.6774193548387096 0.8840579710144928 0.7769401589527817 0.0023181865769139956
22.1 3.0 0.529545606734852 0.0 0.18756562488636483 0.3498131913236446 0.7990883590462833 0.305 0.738 0.575 0.0126 0.5223608613014221 1.9257824420928955 1.0049000486199344 0.13137136195693822 0.6935483870967742 0.8870967741935484 0.7940918653576438 0.002211654185773869
23.1 3.0 0.7847396581330233 0.0 0.1554259056708327 0.3499416174987952 0.794569113292816 0.244 0.628 0.478 0.0105 0.5072332620620728 2.017101526260376 1.004978480083602 0.14530464430938847 0.6612903225806451 0.8695652173913043 0.789834201562813 0.002092402173998908
24.1 3.0 1.0269760633301404 0.0 0.13265506645871533 0.35482822132676284 0.787429873772791 0.202 0.546 0.408 0.00833 0.5132088661193848 2.050792932510376 1.0192947067054254 0.1577165581712874 0.6774193548387096 0.8695652173913043 0.7824667735256795 0.0022203204750232595
25.1 3.0 0.5061537725462889 0.0 0.1800949325612574 0.3390304757696059 0.8042504285491662 0.294 0.712 0.551 0.0102 0.4939544200897217 1.9687337279319763 0.973729407414794 0.13073837656273532 0.6935483870967742 0.8870967741935484 0.8003406131035865 0.001797529970766339
26.1 3.0 0.7617494643200189 0.0 0.14893798912633902 0.3411413098823417 0.798094904160823 0.236 0.609 0.457 0.00846 0.4853373169898987 2.0650054216384888 0.9796846566189613 0.1414659377541119 0.6774193548387096 0.8695652173913043 0.7937203633206438 0.0019257426056916195
27.1 3.0 0.9973399173727052 0.0 0.12659421143708408 0.3456036845153129 0.7924653264765467 0.195 0.523 0.389 0.00656 0.4960675835609436 2.098557472229004 0.9932023739176137 0.1500778057732101 0.6774193548387096 0.8840579710144928 0.7876469311427235 0.002257317861399248
28.1 3.0 0.514618819217301 0.0 0.17139411082629252 0.33337330145554406 0.8106397070282063 0.283 0.701 0.525 0.0108 0.4659649133682251 1.9551622867584229 0.9560835060796568 0.13317607751556712 0.6935483870967742 0.8985507246376812 0.8068732051025178 0.0019150974616025586
29.1 3.0 0.7669731993745598 0.0 0.1415250895717354 0.336746400963791 0.803364110955275 0.228 0.596 0.434 0.00834 0.4619062542915344 2.0498499870300293 0.9657302260664957 0.1449388160923341 0.6935483870967742 0.8840579710144928 0.7988128631536766 0.002015826981206459
30.1 3.0 1.0016559708553057 0.0 0.12057632896704253 0.3429123566796382 0.7933711235779959 0.189 0.510 0.370 0.00703 0.47760769724845886 2.0810786485671997 0.9842538024697985 0.1583726479690052 0.6935483870967742 0.8695652173913043 0.7884233286582515 0.002165596811279867
31.1 3.0 0.5123933740994996 0.0 0.16409791292691672 0.32655468115721037 0.8131817827645317 0.266 0.669 0.503 0.00981 0.4484464228153229 1.8715701699256897 0.9363099218213132 0.13362816424188717 0.6935483870967742 0.8870967741935484 0.8100121886061578 0.001788442804085478
32.1 3.0 0.7813850861146219 0.0 0.13495535557503224 0.33230780463458764 0.8049224715599189 0.215 0.564 0.415 0.00744 0.44786375761032104 2.001147210597992 0.9524349864306194 0.14579136489686054 0.6935483870967742 0.8840579710144928 0.8012046684031257 0.002006841645433396
33.1 3.0 1.02177688287985 0.0 0.11494105022780045 0.33946274283031624 0.7934295621006701 0.179 0.494 0.353 0.00652 0.46732449531555176 2.001147210597992 0.973783941673381 0.15668032609971264 0.6935483870967742 0.8840579710144928 0.7891454618312963 0.0022781550375188062
34.1 3.0 0.46544707827787435 0.0 0.1599368079186038 0.32147988344163253 0.8132499610409849 0.207 0.647 0.490 0.00954 0.4276011884212494 1.893454909324646 0.9213945803099445 0.135453402937218 0.6935483870967742 0.8870967741935484 0.8103586455620116 0.0016723729017358259
35.1 3.0 0.738792694083208 0.0 0.1307714306283742 0.32747500972753324 0.805370500233754 0.207 0.544 0.401 0.00721 0.42990484833717346 1.9781529903411865 0.9384366478770971 0.1462210695486945 0.6935483870967742 0.8840579710144928 0.8017807052694851 0.002054841400142255
36.1 3.0 0.9797380540468213 0.0 0.11107470252965058 0.3352631257536511 0.795767103007636 0.173 0.495 0.340 0.00609 0.4527522325515747 2.0080832839012146 0.9616944964176842 0.15804909581687138 0.6935483870967742 0.8840579710144928 0.7912450744673746 0.0020882378220871516
37.1 3.0 0.4752326666041174 0.0 0.15426397164938624 0.31688643871220173 0.8149836372136511 0.244 0.632 0.473 0.00887 0.41454359889030457 1.8722819089889526 0.9079710481954473 0.13655415617077682 0.6935483870967742 0.8985507246376812 0.8119406598544046 0.001721870227190673
38.1 3.0 0.7483019986991875 0.0 0.125994239775119 0.3240989578232445 0.807698301386941 0.198 0.529 0.386 0.00708 0.41932156682014465 1.9649177193641663 0.9285203682790909 0.14743742112478855 0.6935483870967742 0.8840579710144928 0.8042559941227543 0.0020447620030305037
39.1 3.0 0.9930813240353018 0.0 0.10636263866046512 0.3321198014611447 0.7973352033660589 0.167 0.536 0.327 0.00614 0.44468939304351807 1.9973538517951965 0.9518946478409427 0.16002849597751062 0.6935483870967742 0.8840579710144928 0.7932612034996327 0.002137034075448889
40.1 3.0 0.4767427187438847 0.0 0.14996690004719074 0.31288342008850084 0.8182172354682873 0.234 0.630 0.459 0.00881 0.40471750497817993 1.8761682510375977 0.8963076336575406 0.1376697384804991 0.6935483870967742 0.8985507246376812 0.8151923462232018 0.0017273635079303798
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T18:21+0000 #
#####################################################################
