#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T21:37+0000 #
#####################################################################
#
# seed = 6.0, areas = 3, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.87 2.87 2.87 0.00 2.29868483543396 2.29868483543396 2.29868483543396 0.0 0.3548387096774194 0.3548387096774194 0.3548387096774194 0.0
1.1 1.0 0.32911319823728663 8.0 2.768117457711035 3.671309439672364 0.3799964936886395 1.62 2.91 2.78 0.0292 2.2787604331970215 4.860652685165405 3.48646308694567 1.031292868865299 0.12903225806451613 0.6811594202898551 0.3668019101048554 0.015741476951001924
2.1 8.0 0.574723088906871 17.0 1.763885394152668 2.502971500986152 0.5869175627240144 1.41 2.03 1.79 0.0224 1.5974011421203613 3.4824949502944946 2.3915868422814777 0.3856776315370548 0.41935483870967744 0.7391304347826086 0.5760368663594471 0.006405978180220905
3.1 22.0 0.8465428555177318 8.0 1.2195737965404987 1.9419609399305449 0.6664718715910863 0.900 1.50 1.25 0.0266 1.3260831832885742 2.8954341411590576 1.8668592550924845 0.21318594206673075 0.41935483870967744 0.8115942028985508 0.6563230481533426 0.006191136892113941
4.1 31.0 0.9783230076233546 0.0 1.5397638064084782 2.1485719175802336 0.6265291413433068 0.828 4.03 1.58 0.729 1.121711254119873 4.610926866531372 2.0625018498727252 0.7122047384818838 0.16129032258064516 0.8260869565217391 0.61661407199626 0.020619916489316954
5.1 14.0 1.171400731222497 0.0 1.0358814482887586 1.7226849146601226 0.6800003895901513 0.611 2.01 1.06 0.125 0.9104981422424316 3.101883053779602 1.6579967753163405 0.295204655880892 0.3709677419354839 0.8115942028985508 0.6702230681894076 0.00918493471284849
6.1 6.0 1.3735486966454322 0.0 0.7937254427414802 1.5110127917594378 0.7008045036621474 0.433 1.44 0.816 0.0502 0.8547956943511963 2.468657612800598 1.4556545402322496 0.19498707072377183 0.41935483870967744 0.8225806451612904 0.6921834301743137 0.00544115379959275
7.1 4.0 0.908546679549747 0.0 0.8941845296778612 1.4826985848032768 0.7233325541530311 0.432 1.49 0.918 0.0420 0.9197359681129456 2.6541420221328735 1.4281721418457372 0.18312123201026584 0.5806451612903226 0.8405797101449275 0.7161014826688038 0.003936735191161111
8.1 4.0 1.0916374507877562 0.0 0.7120111342623003 1.35333955888119 0.7378545270375566 0.328 1.16 0.733 0.0252 0.8155505061149597 2.35682475566864 1.3034913992243153 0.1602687816897437 0.6129032258064516 0.855072463768116 0.7303730047418687 0.003541668967619409
9.1 4.0 1.27377131415738 0.0 0.5930284391364289 1.288203135650191 0.7443119837930495 0.261 0.954 0.612 0.0191 0.7615188956260681 2.279206395149231 1.2395402339420147 0.15709709584479484 0.6129032258064516 0.8695652173913043 0.737252053696654 0.0033366560297293677
10.1 4.0 0.6367415924453074 0.0 0.7706081459091769 1.3067702090160715 0.7507012622720898 0.405 1.10 0.798 0.0306 0.7980239391326904 2.1340813636779785 1.2604252914232867 0.12443367857972436 0.6290322580645161 0.855072463768116 0.7437846456955853 0.0030829079370222716
11.1 4.0 0.8568441304895612 0.0 0.6292937006387446 1.2384800840583112 0.7626519401589528 0.311 0.909 0.652 0.0209 0.7152134776115417 2.1791036128997803 1.1927417772156852 0.1299097655686715 0.6290322580645161 0.8840579710144928 0.7560442129165832 0.0031663917005076694
12.1 4.0 1.0713001526892185 0.0 0.530184689609127 1.2078030118718743 0.75958391771856 0.249 0.761 0.548 0.0160 0.6755027174949646 2.203927755355835 1.1616131160408258 0.1412433620172657 0.6451612903225806 0.8840579710144928 0.752358411807921 0.003342868832761512
13.1 4.0 0.6709523552821742 0.0 0.679372395026601 1.2040880314177937 0.7741448496182018 0.392 0.931 0.703 0.0250 0.6847144961357117 2.02146577835083 1.159432320722512 0.12444295010824487 0.6612903225806451 0.8840579710144928 0.7681034194884124 0.0026611216203446444
14.1 4.0 0.903156967005796 0.0 0.562032818618334 1.1646435238007042 0.7758006077606359 0.302 0.785 0.581 0.0177 0.6098099946975708 2.098706364631653 1.1202767815973078 0.1293830251680821 0.6612903225806451 0.8840579710144928 0.7697146530421425 0.00248304043840603
15.1 3.0 1.0756934602848358 0.0 0.4767795328154332 1.1505251631347668 0.7710183886551348 0.243 0.679 0.493 0.0137 0.6098099946975708 2.129600703716278 1.1060301892991578 0.1398842103290631 0.6451612903225806 0.8840579710144928 0.7636954852067054 0.00313214839667328
16.1 3.0 0.681373946989576 0.0 0.607808021031734 1.1256792220390506 0.7839040829047842 0.374 0.835 0.629 0.0185 0.6245083808898926 1.9365256428718567 1.0821237186236041 0.13030793567621926 0.6774193548387096 0.8840579710144928 0.7785806117678488 0.0020102076714129183
17.1 3.0 0.9179719266378217 0.0 0.5056810726722082 1.1085107985676992 0.7856572385850086 0.290 0.711 0.523 0.0140 0.5859395265579224 2.0242010951042175 1.0646239878343684 0.13802860527909516 0.6612903225806451 0.8870967741935484 0.7794112736258598 0.0027233540894385684
18.1 3.0 1.1517960538880694 0.0 0.4322502033991946 1.1101725288770266 0.7800958391771856 0.235 0.618 0.447 0.0114 0.576026201248169 2.060952842235565 1.0657527422798532 0.15149137219777745 0.6612903225806451 0.8840579710144928 0.7736842984037935 0.0027680702763664146
19.1 3.0 0.6877773140634721 0.0 0.5848331027767725 1.0862008408746786 0.7914913510986442 0.281 0.776 0.601 0.0151 0.5690991282463074 1.927237331867218 1.041646838986448 0.12897125704660717 0.6774193548387096 0.8870967741935484 0.7865240766713417 0.0021669562538990054
20.1 3.0 0.9147062026895583 0.0 0.4864944378017551 1.078979045463105 0.7894070437899329 0.271 0.662 0.501 0.0120 0.5445206761360168 2.019046902656555 1.0341657509229012 0.1400175235145496 0.6612903225806451 0.8840579710144928 0.7835854538168704 0.0025638541032378987
21.1 3.0 1.129893917305809 0.0 0.41454565249797365 1.084418923076656 0.7823262427925822 0.226 0.576 0.428 0.00943 0.5432283282279968 2.0528429746627808 1.0394944644400053 0.1509140547827829 0.6774193548387096 0.8840579710144928 0.7769401589527817 0.0023181865769139956
22.1 3.0 0.529545606734852 0.0 0.5626968746590945 1.0494395739709337 0.7990883590462833 0.305 0.738 0.575 0.0126 0.5223608613014221 1.9257824420928955 1.0049000486199344 0.13137136195693822 0.6935483870967742 0.8870967741935484 0.7940918653576438 0.002211654185773869
23.1 3.0 0.7847396581330233 0.0 0.4662777170124981 1.0498248524963856 0.794569113292816 0.244 0.628 0.478 0.0105 0.5072332620620728 2.017101526260376 1.004978480083602 0.14530464430938847 0.6612903225806451 0.8695652173913043 0.789834201562813 0.002092402173998908
24.1 3.0 1.0269760633301404 0.0 0.397965199376146 1.0644846639802885 0.787429873772791 0.202 0.546 0.408 0.00833 0.5132088661193848 2.050792932510376 1.0192947067054254 0.1577165581712874 0.6774193548387096 0.8695652173913043 0.7824667735256795 0.0022203204750232595
25.1 3.0 0.5061537725462889 0.0 0.5402847976837721 1.0170914273088176 0.8042504285491662 0.294 0.712 0.551 0.0102 0.4939544200897217 1.9687337279319763 0.973729407414794 0.13073837656273532 0.6935483870967742 0.8870967741935484 0.8003406131035865 0.001797529970766339
26.1 3.0 0.7617494643200189 0.0 0.446813967379017 1.023423929647025 0.798094904160823 0.236 0.609 0.457 0.00846 0.4853373169898987 2.0650054216384888 0.9796846566189613 0.1414659377541119 0.6774193548387096 0.8695652173913043 0.7937203633206438 0.0019257426056916195
27.1 3.0 0.9973399173727052 0.0 0.3797826343112522 1.0368110535459387 0.7924653264765467 0.195 0.523 0.389 0.00656 0.4960675835609436 2.098557472229004 0.9932023739176137 0.1500778057732101 0.6774193548387096 0.8840579710144928 0.7876469311427235 0.002257317861399248
28.1 3.0 0.514618819217301 0.0 0.5141823324788776 1.0001199043666322 0.8106397070282063 0.283 0.701 0.525 0.0108 0.4659649133682251 1.9551622867584229 0.9560835060796568 0.13317607751556712 0.6935483870967742 0.8985507246376812 0.8068732051025178 0.0019150974616025586
29.1 3.0 0.7669731993745598 0.0 0.4245752687152062 1.010239202891373 0.803364110955275 0.228 0.596 0.434 0.00834 0.4619062542915344 2.0498499870300293 0.9657302260664957 0.1449388160923341 0.6935483870967742 0.8840579710144928 0.7988128631536766 0.002015826981206459
30.1 3.0 1.0016559708553057 0.0 0.3617289869011276 1.0287370700389147 0.7933711235779959 0.189 0.510 0.370 0.00703 0.47760769724845886 2.0810786485671997 0.9842538024697985 0.1583726479690052 0.6935483870967742 0.8695652173913043 0.7884233286582515 0.002165596811279867
31.1 3.0 0.5123933740994996 0.0 0.49229373878075017 0.9796640434716312 0.8131817827645317 0.266 0.669 0.503 0.00981 0.4484464228153229 1.8715701699256897 0.9363099218213132 0.13362816424188717 0.6935483870967742 0.8870967741935484 0.8100121886061578 0.001788442804085478
32.1 3.0 0.7813850861146219 0.0 0.40486606672509673 0.9969234139037629 0.8049224715599189 0.215 0.564 0.415 0.00744 0.44786375761032104 2.001147210597992 0.9524349864306194 0.14579136489686054 0.6935483870967742 0.8840579710144928 0.8012046684031257 0.002006841645433396
33.1 3.0 1.02177688287985 0.0 0.34482315068340136 1.0183882284909487 0.7934295621006701 0.179 0.494 0.353 0.00652 0.46732449531555176 2.001147210597992 0.973783941673381 0.15668032609971264 0.6935483870967742 0.8840579710144928 0.7891454618312963 0.0022781550375188062
34.1 3.0 0.46544707827787435 0.0 0.47981042375581134 0.9644396503248976 0.8132499610409849 0.207 0.647 0.490 0.00954 0.4276011884212494 1.893454909324646 0.9213945803099445 0.135453402937218 0.6935483870967742 0.8870967741935484 0.8103586455620116 0.0016723729017358259
35.1 3.0 0.738792694083208 0.0 0.3923142918851226 0.9824250291825997 0.805370500233754 0.207 0.544 0.401 0.00721 0.42990484833717346 1.9781529903411865 0.9384366478770971 0.1462210695486945 0.6935483870967742 0.8840579710144928 0.8017807052694851 0.002054841400142255
36.1 3.0 0.9797380540468213 0.0 0.33322410758895177 1.0057893772609532 0.795767103007636 0.173 0.495 0.340 0.00609 0.4527522325515747 2.0080832839012146 0.9616944964176842 0.15804909581687138 0.6935483870967742 0.8840579710144928 0.7912450744673746 0.0020882378220871516
37.1 3.0 0.4752326666041174 0.0 0.46279191494815874 0.9506593161366053 0.8149836372136511 0.244 0.632 0.473 0.00887 0.41454359889030457 1.8722819089889526 0.9079710481954473 0.13655415617077682 0.6935483870967742 0.8985507246376812 0.8119406598544046 0.001721870227190673
38.1 3.0 0.7483019986991875 0.0 0.37798271932535704 0.9722968734697335 0.807698301386941 0.198 0.529 0.386 0.00708 0.41932156682014465 1.9649177193641663 0.9285203682790909 0.14743742112478855 0.6935483870967742 0.8840579710144928 0.8042559941227543 0.0020447620030305037
39.1 3.0 0.9930813240353018 0.0 0.31908791598139535 0.9963594043834342 0.7973352033660589 0.167 0.536 0.327 0.00614 0.44468939304351807 1.9973538517951965 0.9518946478409427 0.16002849597751062 0.6935483870967742 0.8840579710144928 0.7932612034996327 0.002137034075448889
40.1 3.0 0.4767427187438847 0.0 0.44990070014157224 0.9386502602655026 0.8182172354682873 0.234 0.630 0.459 0.00881 0.40471750497817993 1.8761682510375977 0.8963076336575406 0.1376697384804991 0.6935483870967742 0.8985507246376812 0.8151923462232018 0.0017273635079303798
41.1 3.0 0.7515122402304163 0.0 0.36502976013450983 0.960091677804788 0.8076885616331619 0.189 0.527 0.373 0.00693 0.41156554222106934 1.9470371007919312 0.9168032609990665 0.14743578578413052 0.6935483870967742 0.8840579710144928 0.8046316703399452 0.001973945383555331
42.1 3.0 0.993701876167001 0.0 0.3076964511070401 0.987884562359088 0.7979195885928002 0.160 0.514 0.315 0.00591 0.39608749747276306 1.9768298864364624 0.943869358460818 0.1607693264120876 0.6774193548387096 0.8840579710144928 0.7945301542776999 0.0020716777924632847
43.1 3.0 0.47494871049032855 0.0 0.4388332680850808 0.9288060025105046 0.8209930652953094 0.226 0.606 0.447 0.00811 0.39608749747276306 1.8913644850254059 0.8869578749207514 0.1377686412440237 0.6935483870967742 0.8985507246376812 0.8182436719428304 0.0016125742268194886
44.1 3.0 0.7495236024842598 0.0 0.35445309174764494 0.9524312527436348 0.8103182951534985 0.183 0.502 0.362 0.00629 0.40457218885421753 1.9464452862739563 0.9096451015876872 0.1459852757978871 0.6935483870967742 0.8840579710144928 0.8073657583650571 0.0017210104479022333
45.1 3.0 0.9929582560564287 0.0 0.29769107379122733 0.9800268246585296 0.7991857565840735 0.154 0.503 0.305 0.00559 0.4327681362628937 1.9878507256507874 0.9365387461813433 0.15853199552889244 0.6935483870967742 0.8840579710144928 0.7962874841381152 0.001777951736901338
46.1 3.0 0.46871121185702375 0.0 0.4269771577117758 0.920449556886322 0.8246746922237805 0.219 0.595 0.436 0.00816 0.3864098787307739 1.9263275563716888 0.8786367068865469 0.1404234920222538 0.6935483870967742 0.8985507246376812 0.8220713951779871 0.0016813248674849215
47.1 3.0 0.7436696515134019 0.0 0.34328556366575264 0.9463017008577784 0.8123344241857566 0.177 0.490 0.351 0.00655 0.39637836813926697 2.008031576871872 0.9032002865735974 0.15030843149874998 0.6935483870967742 0.8840579710144928 0.8099579242636746 0.0017250056434192369
48.1 3.0 0.9818562909107035 0.0 0.2885826165477435 0.9720362852741448 0.8014453794608071 0.149 0.414 0.295 0.00490 0.4256336987018585 2.008031576871872 0.9289498431608081 0.15940911979345662 0.6935483870967742 0.8840579710144928 0.7984163160355306 0.001723786777126477
49.1 3.0 0.48294760504116613 0.0 0.4159596122490863 0.9122620083702108 0.8227267414679756 0.211 0.585 0.425 0.00863 0.37901633977890015 1.9431657195091248 0.8707638586472187 0.1417888477085344 0.6774193548387096 0.8985507246376812 0.8198256862352234 0.001899373367932624
50.1 3.0 0.7563541320980423 0.0 0.333175830455083 0.9383419073290296 0.815636200716846 0.171 0.482 0.341 0.00622 0.3911482095718384 1.9389183819293976 0.8957227005490235 0.14750868107079068 0.6935483870967742 0.8840579710144928 0.8135560675883257 0.001815548080613417
51.1 3.0 0.9947423910618656 0.0 0.2795359369729542 0.9622701734252689 0.8046692379616642 0.144 0.447 0.286 0.00516 0.42105796933174133 2.023971199989319 0.919953758761819 0.15686401316494933 0.6935483870967742 0.8840579710144928 0.8020436786215187 0.0016717961201200724
52.1 3.0 0.4716836128306265 0.0 0.40752669698558747 0.901863497423215 0.822502727131058 0.202 0.580 0.416 0.00838 0.37113434076309204 1.9300677478313446 0.8610671193205884 0.14109354049233108 0.6774193548387096 0.8985507246376812 0.8195376678020437 0.001995529118605565
53.1 3.0 0.7446701373361672 0.0 0.3242627606571962 0.9297358653922049 0.8161621474209132 0.164 0.476 0.332 0.00622 0.38356053829193115 1.9370128512382507 0.887695472820529 0.146025709573838 0.6935483870967742 0.8840579710144928 0.8141028851933481 0.0018494926686245406
54.1 3.0 0.9250028542139463 0.0 0.27121759209161 0.9581184337536494 0.8066951067477014 0.138 0.412 0.277 0.00481 0.41408032178878784 2.0243244767189026 0.9157490602561406 0.15970592402408593 0.6935483870967742 0.8840579710144928 0.8042601683029453 0.001624046134984548
55.1 3.0 0.4712021511901791 0.0 0.3990567836444825 0.8981740285849406 0.826496026180458 0.200 0.584 0.408 0.00849 0.3641146719455719 1.9691101610660553 0.8572690871411136 0.14301845397027055 0.6774193548387096 0.8985507246376812 0.823248513991852 0.001999532687674569
56.1 3.0 0.742477527146952 0.0 0.31641116849819406 0.9226176014377011 0.8182756739909616 0.162 0.474 0.323 0.00621 0.37783941626548767 1.9649714529514313 0.8811562417873314 0.14556362652142635 0.6935483870967742 0.8840579710144928 0.8159144793962466 0.001820323329269095
57.1 3.0 0.9831378885751797 0.0 0.262743922524775 0.952501010770599 0.8064613526570047 0.137 0.560 0.270 0.00567 0.4093608260154724 2.0562427043914795 0.9101464636623859 0.15875559978659987 0.6935483870967742 0.8840579710144928 0.8043478260869565 0.0016339578836505285
58.1 3.0 0.47391420643543825 0.0 0.38966498463414617 0.891801159026929 0.8298172822191053 0.194 0.574 0.398 0.00831 0.35881516337394714 2.0107859075069427 0.8513817171832281 0.14514794364992112 0.6935483870967742 0.9130434782608695 0.8260953048821211 0.0020959204318634172
59.1 3.0 0.7468490906628884 0.0 0.3071441947844707 0.918353314511478 0.8212170796322269 0.156 0.465 0.314 0.00593 0.3740933835506439 2.000305026769638 0.8770638424903154 0.14829294444247818 0.6935483870967742 0.8840579710144928 0.8185316903760101 0.0018362171292916481
60.1 3.0 0.9867345797053227 0.0 0.25375276293036425 0.9480027206138604 0.8063249961040985 0.132 0.440 0.260 0.00480 0.406174898147583 2.0902571082115173 0.9055886238015124 0.1620436925598959 0.6935483870967742 0.8840579710144928 0.8036549121752488 0.001808324117955507
#####################################################################
# End of data export. Simulation finished at: 2024-05-09T21:42+0000 #
#####################################################################
