#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T07:18+0000 #
#####################################################################
#
# seed = 0.0, areas = 9, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.45 2.45 2.45 0.00 1.4353487491607666 1.4353487491607666 1.4353487491607666 0.0 0.8372093023255814 0.8372093023255814 0.8372093023255814 0.0
1.1 56.0 0.19719718097720618 0.0 2.4112720723903966 1.38470249540276 0.7152026360178008 0.875 2.63 2.41 0.0500 0.45892074704170227 1.8772836923599243 1.3775477861719472 0.03660694846121156 0.234375 0.9375 0.7360101744186046 0.028582071966111903
2.1 12.0 0.33247798037381826 28.0 0.8901447265144484 0.5602206654018826 0.8539535780935974 0.335 1.16 0.876 0.0182 0.24851830303668976 0.793868362903595 0.5412052271089384 0.014479418355824161 0.75 0.9767441860465116 0.8636705772425249 0.0038315498930955125
3.1 2.0 0.489738471162172 38.0 0.41898849002112454 0.38566339990974946 0.8756022555986218 0.251 0.638 0.403 0.00904 0.19748666882514954 0.5932146906852722 0.3689496123364993 0.01085093705490523 0.78125 0.984375 0.882079267026578 0.0025879361956988645
4.1 2.0 0.3302683640777329 42.0 0.5767860751553083 0.4275460410633205 0.8702447602641401 0.196 0.818 0.561 0.0313 0.22698605060577393 0.6401556730270386 0.4123416492449386 0.012245086886835342 0.75 0.9767441860465116 0.8781665282392026 0.0029428228359660883
5.1 2.0 0.4843287006204511 43.0 0.3257141386794976 0.339500445642589 0.8806176876973875 0.109 0.498 0.312 0.00778 0.16734300553798676 0.5405539870262146 0.3259745346648352 0.009930677445888504 0.78125 0.984375 0.8862645348837209 0.002516116474199812
6.1 2.0 0.6351603812273638 43.0 0.23937039345180913 0.3089639936332349 0.8860693906115418 0.0534 0.389 0.227 0.00539 0.11533831059932709 0.506624698638916 0.29727004175739624 0.010179358319022036 0.78125 0.984375 0.8911505917774086 0.002018812954612948
7.1 3.0 0.2645370984151039 42.0 0.4993202056134035 0.3899339731828666 0.8770445287826586 0.102 0.771 0.489 0.0371 0.157443106174469 0.6100078225135803 0.3778059181890317 0.012202185186527397 0.75 0.9767441860465116 0.8829098318106312 0.0026331656501951527
8.1 7.0 0.44614875905307716 35.0 0.28421846388191474 0.3201255856288804 0.8878907371518806 0.0513 0.441 0.274 0.00750 0.15201808512210846 0.5281218886375427 0.30895200691052843 0.00920104315890958 0.78125 0.984375 0.8926689680232558 0.0021242698107891535
9.1 5.0 0.6034439049753142 33.0 0.2120877194913955 0.29799663675604043 0.8885199092018374 0.0263 0.339 0.202 0.00502 0.1115938052535057 0.5018189549446106 0.28716278954276014 0.00994785976189699 0.78125 0.984375 0.8939277927740864 0.0019478879707018487
10.1 5.0 0.3505736665777219 31.0 0.3780736824739035 0.3418609870620716 0.8894821723370657 0.0689 0.684 0.387 0.0360 0.1337009072303772 0.5610845685005188 0.3370079305022955 0.010185921075879985 0.75 0.9767441860465116 0.8926689680232558 0.0020139137829608433
11.1 7.0 0.5356781089011533 28.0 0.23623479956400736 0.2992834313600151 0.8929611236721217 0.0444 0.383 0.233 0.00679 0.139414981007576 0.4867996573448181 0.29093460126646925 0.008133195331705863 0.78125 0.984375 0.8964454422757475 0.001881000302064712
12.1 9.0 0.6763761832758233 21.0 0.18112218466591198 0.28549677225542663 0.8942060095463682 0.0284 0.319 0.176 0.00378 0.10267677158117294 0.49731674790382385 0.2766170362010598 0.009269659317912252 0.78125 0.984375 0.8981065718438538 0.0017736801487526392
13.1 9.0 0.4393598139286042 14.0 0.32727678449548503 0.3142508446802328 0.8975817811513065 0.0430 0.684 0.340 0.0417 0.08983469009399414 0.5604859590530396 0.3112161085009575 0.011234044020399465 0.75 0.9767441860465116 0.9000596968438538 0.0017629114453649036
14.1 10.0 0.5878454285823269 9.0 0.20570200260962387 0.2832081195105005 0.89816048485501 0.0209 0.327 0.205 0.00625 0.07467661052942276 0.49713996052742004 0.27574845230472944 0.008373671544512892 0.78125 0.984375 0.901733803986711 0.0018147615550350143
15.1 8.0 0.7144063529041078 9.0 0.15796689983311687 0.27336738295393226 0.9010057780648866 0.0183 0.249 0.155 0.00302 0.09044905751943588 0.5155050754547119 0.26566318928131033 0.009402176859413088 0.78125 0.984375 0.9034079111295681 0.0014823022577029176
16.1 8.0 0.38045411258016104 9.0 0.23905221541860586 0.2712016732512433 0.9072750681883434 0.0385 0.684 0.257 0.0321 0.08172059059143066 0.5099443197250366 0.2710435913343515 0.0107213273515433 0.8125 0.984375 0.9084302325581395 0.0014686080697797353
17.1 8.0 0.5578321300355005 9.0 0.16551511991221013 0.2608282804305171 0.9064025265575653 0.0184 0.327 0.168 0.00493 0.06611757725477219 0.5126053094863892 0.25492423253932167 0.009363957168802848 0.828125 0.984375 0.908702761627907 0.001443829098729657
18.1 8.0 0.7189338634043564 9.0 0.13269852354802544 0.2619306537104242 0.9066436531007752 0.0149 0.253 0.132 0.00268 0.08422094583511353 0.5375713109970093 0.2553773421261992 0.010487414210560101 0.8125 0.9767441860465116 0.9092607973421927 0.0015295032129511912
19.1 10.0 0.38950657393829324 6.0 0.21457875725610082 0.25891824112630185 0.9117577788544359 0.0336 0.684 0.235 0.0351 0.07360503822565079 0.5101109147071838 0.25922753502215656 0.011831180671261984 0.84375 0.984375 0.913030782807309 0.0012690188261396777
20.1 13.0 0.5809147945708699 1.0 0.1464893525066774 0.2518216530206027 0.9118979687051392 0.0155 0.328 0.151 0.00546 0.05631529539823532 0.5320080518722534 0.24658661548580443 0.010108667196330084 0.84375 1.0 0.9138613475913622 0.0013760769586507572
21.1 9.0 0.7327089775123715 3.0 0.11676050380922456 0.2560923844575882 0.9134366925064599 0.00739 0.248 0.118 0.00270 0.06951918452978134 0.5595764517784119 0.25036129568304333 0.011079616632026269 0.828125 1.0 0.9158079838039868 0.0013229323496176206
22.1 8.0 0.4193350773902587 3.0 0.15048906173741006 0.23781543142265743 0.9153701909273614 0.0269 0.281 0.151 0.00280 0.07153115421533585 0.5121972560882568 0.23227997376982654 0.008868574978234284 0.828125 0.9767441860465116 0.9172095618770764 0.0010666554286951127
23.1 10.0 0.5988241676931029 1.0 0.11949041681680368 0.2444029581261638 0.9162337604076944 0.0162 0.257 0.119 0.00206 0.052997246384620667 0.5525030493736267 0.2380720087593155 0.01053174133433451 0.828125 1.0 0.9185981623754153 0.0015423219547393775
24.1 10.0 0.7547283950779172 0.0 0.09893501138217832 0.2525332735184534 0.9163784363336204 0.00844 0.279 0.0982 0.00191 0.05799034237861633 0.5798733830451965 0.24660203140228987 0.011954836239663601 0.84375 0.984375 0.9185981623754153 0.0012467652348908114
25.1 9.0 0.46140515592731074 0.0 0.13531522559952527 0.23526312620091586 0.9176345373959232 0.0250 0.279 0.134 0.00216 0.05857476219534874 0.5313147902488708 0.2301106907294265 0.009326673410334763 0.84375 1.0 0.9198569871262459 0.0011725948284145129
26.1 9.0 0.6383782437554112 0.0 0.1068602391147848 0.24319787739695592 0.9179698715188057 0.0110 0.253 0.106 0.00175 0.051406990736722946 0.5762448310852051 0.23750673114721263 0.01119419807921459 0.828125 1.0 0.9208303052325582 0.0014456095283576192
27.1 9.0 0.784547801187009 0.0 0.08886475426072078 0.2503716466879403 0.9166722742606949 0.00849 0.233 0.0877 0.00146 0.04689766466617584 0.6003978252410889 0.24542691066328967 0.012860782344201816 0.84375 1.0 0.9191626868770764 0.001270966705579271
28.1 9.0 0.4081470598409205 0.0 0.12636479425700112 0.23390867430026885 0.9208151647286821 0.0242 0.276 0.127 0.00222 0.048703502863645554 0.5445952415466309 0.22811880967180645 0.01029835885140998 0.828125 1.0 0.9225044123754153 0.001280106352939878
29.1 9.0 0.583240427536729 0.0 0.09893524457739834 0.24124054332482223 0.9195590636663796 0.0131 0.249 0.0989 0.00162 0.04349173977971077 0.5906475782394409 0.2350934768494751 0.01178495870447985 0.84375 1.0 0.9220826411960132 0.001396994080908952
30.1 9.0 0.7343694277015733 0.0 0.08152727073814467 0.24862442478353597 0.9190835396927935 0.00524 0.229 0.0813 0.00143 0.039957672357559204 0.6073493361473083 0.2431453697915588 0.013294199916556395 0.859375 1.0 0.9213948297342193 0.0013048558723717809
31.1 9.0 0.4124719208037411 0.0 0.1155340384884542 0.23076454161401885 0.922597258110824 0.0235 0.269 0.116 0.00184 0.04234214499592781 0.5605206489562988 0.22453929570370484 0.010376451198271299 0.84375 1.0 0.9248728197674418 0.0010992978103182315
32.1 9.0 0.5910111741151339 0.0 0.08995595560270196 0.23926711569965622 0.9219176177146138 0.0121 0.242 0.0901 0.00144 0.03795832395553589 0.611218273639679 0.23279452337218184 0.011983868089039 0.84375 1.0 0.9251453488372093 0.0012949836213678157
33.1 9.0 0.7410392934157525 0.0 0.07373536644295556 0.2480786525770838 0.9212054532730405 0.00491 0.222 0.0737 0.00121 0.03518899902701378 0.6255860924720764 0.242479442153126 0.013315284296179517 0.859375 1.0 0.9236269725913622 0.0011421642761772768
34.1 9.0 0.3968067899530317 0.0 0.10857220422912489 0.23116842195115705 0.9232264301607809 0.0221 0.261 0.110 0.00185 0.038269687443971634 0.577166736125946 0.22469097475654315 0.010930968852063978 0.84375 1.0 0.925015573089701 0.0010707157651029333
35.1 9.0 0.5742909654423043 0.0 0.08340174612939384 0.2400668975379732 0.9238948553689349 0.0112 0.235 0.0841 0.00141 0.034352898597717285 0.632927656173706 0.23346454922908116 0.012475391698740903 0.84375 1.0 0.9268194559800664 0.0011833248631565503
