#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T03:09+0000 #
#####################################################################
#
# seed = 14.0, areas = 3, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.86 2.86 2.86 0.00 2.368881940841675 2.368881940841675 2.368881940841675 0.0 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.0
1.1 56.0 0.32697432074281907 0.0 2.783089061743684 3.716099300318294 0.37248714352501167 1.66 2.88 2.79 0.0281 2.232309341430664 4.948258638381958 3.519859973873411 1.147927311541257 0.12903225806451613 0.5942028985507246 0.3558530354638349 0.015844130790914037
2.1 10.0 0.568584166881111 1.0 1.7510176254229413 2.5369359859161906 0.5923133863175939 1.37 1.96 1.77 0.0203 1.399568796157837 3.4998859167099 2.417106719953673 0.4352704883054814 0.41935483870967744 0.7536231884057971 0.5821979563213785 0.006868053487536577
3.1 4.0 0.8387627883089913 0.0 1.1933005871044264 1.991113406088617 0.6534206015271934 0.983 1.48 1.22 0.0254 1.2412153482437134 2.9781404733657837 1.906893755708422 0.23670225460500616 0.5 0.782608695652174 0.6448482268082548 0.005468735570258775
4.1 3.0 0.7096103311826786 0.0 1.3103975219031174 2.0121462378236985 0.6465248558516441 0.901 1.90 1.34 0.0660 1.2185014486312866 3.249011754989624 1.9306701783623015 0.2730455828718242 0.45161290322580644 0.7971014492753623 0.6370174647699192 0.0069757008738953906
5.1 2.0 0.9417135082185268 0.0 0.9594368006413182 1.7093971367511485 0.6882694405485429 0.710 1.42 0.987 0.0371 1.0195626020431519 2.6862087845802307 1.6403806709817477 0.1953647805772886 0.5483870967741935 0.8115942028985508 0.6816311026514392 0.005229358852280887
6.1 2.0 1.1656737294461992 0.0 0.7644124580547214 1.570656714340051 0.6980189340813464 0.553 1.13 0.787 0.0258 0.8959150910377502 2.7606887221336365 1.503429492669446 0.19169155829421466 0.5161290322580645 0.8260869565217391 0.6924839711480665 0.0055240315272521235
7.1 2.0 0.6973141086184316 0.0 1.0283735767834716 1.700315052850379 0.6940645940470626 0.649 1.47 1.05 0.0365 0.9693232774734497 2.6736689805984497 1.6288946366735868 0.20016273412064875 0.5483870967741935 0.8387096774193549 0.6902466105656849 0.005094772312150339
8.1 2.0 0.9034311715513468 0.0 0.7902165228914884 1.5297768053909142 0.7076418108150225 0.531 1.16 0.814 0.0233 0.8399637937545776 2.753341495990753 1.4634117654391698 0.17749114014207992 0.5645161290322581 0.8260869565217391 0.7052444399919856 0.004742037800160935
9.1 2.0 1.116576135262019 0.0 0.6439187561679217 1.442919599513213 0.7106708742402993 0.442 1.16 0.665 0.0200 0.7601177096366882 2.753341495990753 1.3779426568320818 0.1787640932216923 0.5806451612903226 0.8260869565217391 0.7074567554932212 0.004447105757964601
10.1 2.0 0.5085508672313558 0.0 0.8743003339817127 1.4763359145985708 0.7152582982702196 0.431 1.25 0.912 0.0480 0.9509492516517639 2.4062706232070923 1.427363215812615 0.11892231220856699 0.5967741935483871 0.8260869565217391 0.7120608762439057 0.004108712053691488
11.1 2.0 0.748404118956791 0.0 0.6946428906793396 1.3882885310384963 0.7225533738507091 0.431 1.01 0.724 0.0290 0.8265125751495361 2.3378489017486572 1.3351660722068377 0.13231192183524318 0.5967741935483871 0.8387096774193549 0.719369865758365 0.004353347734877686
12.1 2.0 0.9828152445455393 0.0 0.575023773798926 1.3511280707187125 0.722923484494312 0.341 0.838 0.598 0.0188 0.7499707341194153 2.4635252952575684 1.2929955135498727 0.15904580750121688 0.5806451612903226 0.8260869565217391 0.7199751218860616 0.004477425378544941
