#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T18:40+0000 #
#####################################################################
#
# seed = 2.0, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.84 2.84 2.84 0.00 2.186959981918335 2.186959981918335 2.186959981918335 0.0 0.265625 0.265625 0.265625 0.0
1.1 1.0 0.31859090583565786 17.0 2.6755860800141833 2.2990273728508543 0.4794760794760795 1.34 2.87 2.69 0.0446 0.9637270569801331 3.8941876888275146 2.2451861894556453 0.4379032592914615 0.21875 0.75 0.4771785134508349 0.02112922687090459
2.1 5.0 0.42105208227975555 23.0 1.4042074946864476 1.2786109539390418 0.7429088272838273 1.04 1.68 1.42 0.0263 0.7213174700737 2.5157138109207153 1.247928696019309 0.18320995446374527 0.5625 0.859375 0.733342271567718 0.006039673896772493
3.1 6.0 0.6189039069561678 24.0 0.8266415037071353 0.9094577181847383 0.7854555167055168 0.601 1.11 0.837 0.0203 0.46757492423057556 1.9007490873336792 0.8937401420303754 0.0986750441680774 0.609375 0.90625 0.7782097924397031 0.004495891203866115
4.1 11.0 0.904210195616541 10.0 2.047205211065378 1.528546661506391 0.6260820776445776 0.439 5.69 2.05 2.35 0.429564505815506 3.711382746696472 1.4990955314465932 0.6991359553464991 0.0 0.875 0.6216155496289425 0.06209591390393398
5.1 20.0 1.0054476691530898 1.0 0.9685562098536626 0.9595487992087882 0.7731091824841825 0.316 1.93 0.977 0.199 0.3416880667209625 2.388750910758972 0.9445164028022971 0.1437330308652406 0.4375 0.90625 0.7653713474025974 0.007051352417551827
6.1 17.0 1.1406922682711227 0.0 0.6280716842786676 0.7554167350308588 0.8064078282828284 0.241 1.13 0.638 0.0417 0.309621661901474 1.8592252731323242 0.7472295809004988 0.06966093779065799 0.65625 0.90625 0.7999659380797773 0.0034567398505890795
7.1 8.0 0.8761380102508989 0.0 0.6522505643489768 0.7373686547724093 0.8142394064269064 0.324 1.20 0.672 0.0517 0.3211115598678589 1.7775837182998657 0.7341174664241926 0.07096641082393237 0.671875 0.90625 0.8080067254174397 0.0035547965505094924
8.1 6.0 1.032185089842886 0.0 0.48495650138197766 0.6513087989887925 0.8257981601731601 0.253 0.813 0.501 0.0246 0.29445016384124756 1.567150890827179 0.6479602860552924 0.05305896395742326 0.703125 0.9375 0.8198160656307978 0.0033481355540486337
9.1 5.0 1.1794330991869932 0.0 0.3897793782827719 0.6075646641404214 0.8321912462537462 0.181 0.681 0.404 0.0167 0.29155775904655457 1.476385772228241 0.6035807837865181 0.046485409518624905 0.703125 0.9375 0.8274437615955473 0.0028335831555440683
10.1 5.0 0.6536030377372677 0.0 0.4962774142389895 0.6103019049435188 0.8346212814962815 0.256 0.713 0.511 0.0160 0.2858657240867615 1.3651583790779114 0.606701208544629 0.04122867190537502 0.703125 0.9375 0.8285996927179963 0.0026001611469411504
11.1 5.0 0.8189687156673277 0.0 0.3975981216178582 0.57302177588006 0.8424983003108002 0.182 0.597 0.410 0.0119 0.28629088401794434 1.3351892232894897 0.5691233043159757 0.037091358012630506 0.703125 0.953125 0.8371079255565863 0.0024497412849391166
12.1 5.0 0.9955409746394199 0.0 0.3310602555729061 0.555986878505616 0.8426984473859473 0.132 0.532 0.343 0.0102 0.29351603984832764 1.316506803035736 0.5515146634674498 0.035883080405105114 0.734375 0.9375 0.8379449791280148 0.0021731075039174326
13.1 5.0 0.6271572038948119 0.0 0.42992263209460546 0.5467573553307206 0.851932269119769 0.212 0.699 0.446 0.0150 0.2545546293258667 1.2959867715835571 0.5452394953795842 0.034700589403096685 0.75 0.9375 0.8471018378942486 0.0020271005056512544
14.1 5.0 0.7930066997546549 0.0 0.3501993811810619 0.5301868090755681 0.8525621947496947 0.158 0.586 0.364 0.0113 0.2671794295310974 1.280036449432373 0.5275753800358091 0.033621379262508036 0.75 0.9375 0.8489643726808905 0.0020962918560369337
15.1 5.0 0.9190193623750955 0.0 0.29470793204704393 0.5252065851465687 0.8514567030192032 0.116 0.504 0.306 0.00950 0.2740027606487274 1.2776291966438293 0.5212688124073404 0.034421049915969205 0.71875 0.9375 0.8482215329313544 0.0024135523262933615
16.1 5.0 0.46777046847613385 0.0 0.38239481142065523 0.504629975791538 0.8593998015873016 0.154 0.635 0.396 0.0115 0.22777043282985687 1.2895288467407227 0.5025838895567826 0.032910899365811694 0.734375 0.9375 0.8550991419294991 0.0021866169432850427
17.1 5.0 0.672343968351434 0.0 0.3128289958934096 0.49980180188293977 0.8628767066267067 0.125 0.545 0.325 0.00932 0.24977122247219086 1.279517114162445 0.4966532053159816 0.03309507109484739 0.734375 0.953125 0.8595163207328386 0.0021406406318921294
18.1 5.0 0.8644833267023705 0.0 0.26331318318929436 0.5033199149287823 0.8554116022866023 0.103 0.473 0.274 0.00763 0.23345454037189484 1.2801148891448975 0.49877701367118527 0.035290041909963744 0.75 0.9375 0.85212415932282 0.0020681827930694135
19.1 5.0 0.41104057750122236 0.0 0.34724902662817947 0.4749777765264587 0.8696865634365635 0.138 0.569 0.359 0.00983 0.23345454037189484 1.2729035019874573 0.47173885615276434 0.030829984140699453 0.75 0.9375 0.8664410366419295 0.0020494248032692855
