#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T16:43+0000 #
#####################################################################
#
# seed = 3.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.60 2.60 2.60 0.00 1.552071452140808 1.552071452140808 1.552071452140808 0.0 0.9302325581395349 0.9302325581395349 0.9302325581395349 0.0
1.1 1.0 0.2013270189456734 23.0 0.11566843087692259 0.06803449032122856 0.725813549741602 0.847 2.66 2.50 0.0581 0.47977834939956665 1.7549049854278564 1.4903331196733884 0.03866951073342403 0.359375 0.9767441860465116 0.7303843957641196 0.01857170131827741
2.1 17.0 0.3393322357241018 20.0 0.0349976029398985 0.021541240520004196 0.8528117769636925 0.320 1.19 0.948 0.0200 0.26661059260368347 0.8282865881919861 0.5754365628319127 0.014680352062755551 0.71875 0.9767441860465116 0.8640988372093024 0.0025999878235778546
3.1 32.0 0.5018168518572678 3.0 0.013062347977289132 0.011421554121030431 0.8697916666666667 0.294 0.642 0.428 0.00958 0.17561939358711243 0.6307085752487183 0.37531239858695437 0.011833478259209732 0.75 0.9767441860465116 0.8784390573089701 0.003088350526379211
4.1 23.0 0.673353285609204 0.0 0.0246495716723494 0.01611189947819267 0.8496996000435058 0.187 3.52 0.585 0.466 0.18940730392932892 1.5246326923370361 0.4089402947574854 0.06833187376033557 0.390625 0.9767441860465116 0.8662920473421927 0.012309676012514219
5.1 12.0 0.7961000853482587 0.0 0.022264372394348593 0.020756110778849705 0.8897735693114455 0.133 0.908 0.298 0.0251 0.10414411872625351 0.6241579055786133 0.3152294202840754 0.014639919136121672 0.78125 1.0 0.8923834613787376 0.002351608866364125
6.1 9.0 0.901117969258332 0.0 0.019188377118445243 0.024498462564323423 0.8975053496447027 0.0960 0.502 0.221 0.00778 0.06364893913269043 0.5924508571624756 0.2859841688935246 0.011027822424672783 0.78125 1.0 0.898937136627907 0.002150180718558712
7.1 9.0 0.44291292287317324 0.0 0.032043288512539535 0.03305320489758163 0.8976300064599483 0.127 0.484 0.284 0.00645 0.13312558829784393 0.54726642370224 0.28667649121156763 0.007264223500826241 0.796875 1.0 0.9025708575581395 0.0018129283954356464
8.1 9.0 0.6019197867976296 0.0 0.0242439967667012 0.03112913835768183 0.9035112510766581 0.0903 0.386 0.213 0.00347 0.09891283512115479 0.6128402948379517 0.26784456986933947 0.008988133260427729 0.78125 1.0 0.9080084613787376 0.0016120640724952033
9.1 9.0 0.7447536994277695 0.0 0.01985662417472683 0.030194307550971886 0.905247362187769 0.0655 0.331 0.173 0.00308 0.05690867453813553 0.6128402948379517 0.25928695872426033 0.00967291213967448 0.78125 1.0 0.9099615863787376 0.0016677699434320408
10.1 9.0 0.3740875518616335 0.0 0.02409687812517175 0.028710138492173784 0.909870262704565 0.103 0.329 0.211 0.00257 0.07583454996347427 0.566512405872345 0.247019096011562 0.008115644066331666 0.796875 1.0 0.9131605585548173 0.0015040977841188948
11.1 9.0 0.553624350991514 0.0 0.019553436180146582 0.028459285951854443 0.9114661839649728 0.0767 0.272 0.171 0.00224 0.05431719124317169 0.5961840152740479 0.2444367525832994 0.009362206089921065 0.78125 1.0 0.914562136627907 0.0014221449483020618
12.1 9.0 0.7014979307114342 0.0 0.01654191056840679 0.029000307455025257 0.9110276701119724 0.0580 0.245 0.145 0.00204 0.042053088545799255 0.6488591432571411 0.24879855516233612 0.011074855118760003 0.78125 1.0 0.9142766299833887 0.001502968419593144
13.1 9.0 0.38702756929912685 0.0 0.02099194292449207 0.02730627527616315 0.9173889247774907 0.0878 0.293 0.185 0.00242 0.06488825380802155 0.5866047143936157 0.235036524278777 0.008765596219623494 0.828125 1.0 0.9198504983388704 0.001331396967604461
14.1 9.0 0.5603981098091161 0.0 0.017069023070051228 0.02763941191106176 0.9169134008039046 0.0630 0.258 0.150 0.00199 0.05136460065841675 0.6244596838951111 0.23725580922993164 0.010083480559072105 0.796875 1.0 0.9191626868770764 0.0013217658168925132
15.1 9.0 0.7092248069835299 0.0 0.014543404877309318 0.02848019861758 0.9112160852713179 0.0461 0.235 0.128 0.00197 0.04101644456386566 0.6809870600700378 0.24443844592730915 0.011895889557467539 0.78125 1.0 0.914828176910299 0.001490433819472003
16.1 9.0 0.36762588241218047 0.0 0.018591474034688485 0.026356073742826943 0.9184016562589721 0.0748 0.267 0.164 0.00198 0.05557974427938461 0.6135712265968323 0.22667771983625631 0.009369725625254293 0.828125 1.0 0.9209665697674418 0.0012814627993018338
17.1 9.0 0.5533262252991583 0.0 0.015119711470033909 0.027025377222008498 0.9185945574935399 0.0530 0.226 0.134 0.00165 0.047699056565761566 0.6539762020111084 0.2317529992599573 0.011161374792093542 0.8125 1.0 0.9209665697674418 0.0013505745581149514
